socks4://5.133.24.167:5678;PS
socks4://185.43.8.43:54125;RU
socks5://167.71.170.135:43963;US
socks5://222.189.207.82:7302;CN
socks4://186.235.82.149:5678;BR
113.28.90.66:9480;HK
socks5://37.143.12.53:1080;RU
socks4://185.176.145.194:57746;LB
socks5://54.38.110.231:48325;FR
147.124.208.250:55555;US
socks5://27.76.100.250:5102;VN
socks5://122.144.129.9:20086;CN
socks5://106.122.194.254:8902;CN
socks5://36.133.17.81:81;CN
socks5://117.2.208.58:5001;VN
socks4://190.215.207.162:5678;CL
socks5://98.188.47.132:4145;US
socks5://61.161.196.126:7300;CN
socks4://92.84.56.10:47054;RO
150.230.36.170:80;US
134.209.42.113:8896;US
socks5://120.197.88.185:48317;CN
223.151.51.27:8085;CN
socks5://104.236.45.251:10223;US
socks4://95.43.42.100:4145;BG
socks4://159.65.229.246:24450;US
socks4://123.200.9.30:5678;BD
socks4://115.242.133.118:5678;IN
socks5://222.82.236.85:7302;CN
socks4://98.178.72.21:10919;US
85.25.199.50:5566;DE
socks4://1.10.189.133:50855;TH
socks5://219.132.138.196:7302;CN
socks5://120.196.248.244:1081;CN
socks4://190.145.255.246:4145;CO
socks5://194.60.87.97:41026;DE
89.171.41.90:6969;PL
95.216.12.141:20001;DE
95.216.12.141:20028;DE
socks5://138.197.193.107:9050;US
socks5://50.62.30.5:53241;US
socks5://117.177.146.48:7302;CN
79.142.95.90:55443;RU
socks5://122.226.224.166:7302;CN
socks5://85.25.226.133:5577;DE
163.172.75.81:5566;GB
socks5://192.111.135.21:4145;US
socks4://188.235.34.146:1080;RU
socks5://61.147.172.150:7777;CN
socks5://223.87.72.142:7302;CN
socks5://142.4.207.10:5518;CA
socks4://192.111.139.162:4145;US
socks4://168.227.146.34:10801;AR
41.79.191.183:80;ZW
socks5://184.178.172.14:4145;US
111.196.184.83:8060;CN
183.47.237.251:80;CN
socks5://184.179.216.130:4145;US
socks5://128.199.96.113:60367;GB
socks5://36.138.93.224:81;CN
socks5://60.215.109.34:7302;CN
socks5://204.101.61.81:4145;CA
socks4://177.44.88.168:39509;BR
113.194.211.15:8085;CN
socks5://47.57.184.90:29126;US
socks4://103.105.103.1:3629;IN
socks5://93.179.94.133:5678;RU
167.114.174.168:11115;CA
socks5://218.56.3.162:7302;CN
socks4://50.197.210.138:32100;US
socks4://189.36.201.230:5678;BR
socks5://183.66.232.134:7300;CN
socks5://221.11.48.82:7302;CN
socks5://110.191.237.91:7302;CN
socks4://70.185.68.133:4145;US
socks5://182.151.212.156:7300;CN
139.9.102.70:8080;CN
socks5://91.205.72.103:61014;PL
socks5://117.2.164.34:5107;VN
socks5://183.239.41.147:7302;CN
socks5://27.76.100.250:5002;VN
socks5://113.124.221.90:8902;CN
socks5://194.60.87.97:27190;DE
socks5://155.94.128.90:1080;US
socks5://219.135.149.68:7300;CN
socks5://119.129.117.56:23456;CN
socks4://115.85.65.147:42765;ID
socks5://218.6.155.49:7300;CN
socks5://103.250.158.21:6667;IN
socks4://92.249.219.47:59587;HU
socks5://164.90.229.193:3785;US
socks5://125.141.139.198:5566;KR
socks5://58.222.132.163:7302;CN
socks5://117.86.175.66:20001;CN
58.34.41.219:8060;CN
socks4://204.101.61.81:4145;CA
socks5://216.245.192.130:11696;US
socks5://219.135.169.37:7302;CN
socks5://218.6.155.49:7302;CN
socks5://113.105.134.214:61432;CN
socks5://98.162.96.52:4145;US
socks4://103.70.159.141:5678;IN
socks5://182.84.145.117:8902;CN
socks5://192.111.137.34:18765;US
socks5://198.8.94.170:4145;US
175.144.112.236:80;MY
socks5://101.36.107.66:1080;HK
socks5://82.157.146.116:10002;CN
36.138.141.25:8089;CN
socks5://193.106.57.7:33427;UA
140.238.25.11:3128;US
socks5://122.193.18.172:7302;CN
socks5://36.92.240.42:10156;ID
39.105.44.117:33080;CN
socks5://111.12.208.226:7302;CN
85.25.4.27:5566;DE
socks5://59.50.17.116:7302;CN
socks5://85.172.31.16:33427;RU
socks5://117.178.233.74:7302;CN
socks5://193.70.46.201:56947;FR
socks5://211.140.228.229:7302;CN
socks5://91.207.61.17:14298;UA
socks4://119.82.251.250:31678;KH
socks5://223.87.197.7:7302;CN
socks5://82.157.30.51:1080;CN
socks5://109.234.36.35:1080;RU
115.220.1.140:17890;CN
socks5://113.195.17.156:8004;CN
152.32.139.148:443;HK
43.156.76.167:8080;CN
socks4://112.16.118.6:7891;CN
socks4://191.97.2.198:5678;CO
socks4://192.252.214.20:15864;US
socks5://222.134.87.118:7302;CN
socks5://218.29.203.28:7300;CN
socks5://72.195.114.169:4145;US
socks5://112.31.106.108:33141;CN
socks5://182.111.74.183:20008;CN
socks5://142.4.207.10:47750;CA
socks4://103.124.137.158:1080;ID
socks4://81.177.142.19:1080;RU
socks5://116.198.207.8:1080;CN
socks5://122.4.205.61:7302;CN
socks5://124.94.101.166:7300;CN
socks5://47.57.184.90:29138;US
socks4://119.197.0.17:4145;KR
socks5://62.113.115.94:16072;RU
socks5://42.248.121.149:8902;CN
socks4://103.192.76.36:5678;NP
socks5://51.75.77.193:1081;FR
socks5://192.252.215.2:4145;US
45.179.164.9:80;VE
socks5://121.232.67.253:20006;CN
103.73.102.174:60080;PK
socks4://200.116.198.180:56940;CO
socks4://101.53.158.48:9600;IN
socks5://112.31.106.108:32222;CN
socks5://114.234.250.173:8902;CN
socks5://36.137.22.126:81;CN
socks4://190.216.56.1:4153;AR
socks4://45.7.176.78:52246;BR
101.53.154.137:2018;IN
167.114.174.168:11127;CA
socks5://47.102.159.197:22000;CN
socks5://192.111.129.150:4145;US
188.225.85.65:8888;RU
socks4://181.230.24.15:4153;AR
socks4://82.103.70.227:4145;BG
socks5://117.66.173.22:20010;CN
socks5://198.12.121.71:38007;US
socks5://43.134.205.201:20001;SG
socks5://45.118.132.247:33616;JP
socks4://114.109.172.105:4145;TH
socks5://218.88.241.10:7302;CN
socks5://67.205.183.80:63922;US
socks5://59.34.233.26:7302;CN
39.175.90.51:30001;CN
socks5://13.231.180.246:48540;US
socks5://68.71.249.153:48606;US
socks5://218.249.73.146:7302;CN
socks5://165.227.104.122:34709;US
socks5://60.12.79.187:7302;CN
socks5://157.245.90.60:5011;US
socks5://36.133.183.241:81;CN
socks5://43.129.220.105:3001;SG
168.8.209.253:8080;US
socks4://154.68.162.145:5678;ZA
socks5://42.248.120.10:8902;CN
socks5://95.31.219.194:5678;RU
socks5://218.4.192.62:7302;CN
socks4://72.221.232.155:4145;US
socks5://183.131.85.16:7302;CN
socks5://91.223.82.151:31214;NL
socks5://192.252.208.67:14287;US
47.245.12.42:80;US
socks5://219.135.169.37:7300;CN
socks4://181.211.101.242:5678;EC
socks5://36.133.202.102:81;CN
socks5://85.25.91.141:5577;DE
socks4://116.68.162.105:1080;ID
socks5://142.4.207.10:26546;CA
socks5://60.170.76.29:7302;CN
socks4://103.117.108.106:36932;BD
socks4://103.119.230.190:5678;ID
socks5://220.170.145.103:7302;CN
209.141.35.151:80;US
socks5://103.37.111.118:21004;JP
socks4://154.79.242.178:10801;KE
69.230.221.141:1080;CN
200.116.198.172:49422;CO
socks5://222.187.29.191:8902;CN
124.156.174.58:10000;SG
47.88.10.210:80;US
socks5://47.57.184.90:29130;US
41.191.226.86:55443;MU
socks4://72.217.216.239:4145;US
187.130.139.197:8080;MX
socks5://104.238.80.180:59410;US
socks5://219.136.135.2:7302;CN
socks4://60.217.64.237:35292;CN
socks5://112.31.106.108:22800;CN
106.0.48.130:8080;ID
socks5://121.205.215.106:8003;CN
socks5://60.12.81.5:7302;CN
socks5://182.119.167.124:1080;CN
8.210.48.101:18416;SG
socks5://137.184.117.172:10154;US
socks5://216.245.192.130:15768;US
socks5://223.99.199.173:7302;CN
socks5://183.253.55.190:7300;CN
socks5://192.111.137.35:4145;US
socks5://192.111.129.145:16894;US
socks4://80.248.8.46:5678;NG
socks5://112.31.106.108:32231;CN
socks4://72.195.34.58:4145;US
socks5://72.49.49.11:31034;US
socks5://111.175.64.96:1080;CN
socks5://111.43.107.136:7302;CN
socks4://103.79.96.165:4153;ID
socks5://218.205.124.54:7302;CN
socks4://103.110.11.206:5678;ID
159.8.114.37:25;US
socks4://66.42.224.229:41679;US
185.51.10.19:80;AT
socks5://61.187.87.131:7302;CN
socks5://45.133.239.147:5701;US
socks5://60.168.93.131:8902;CN
socks4://98.162.25.4:31654;US
socks5://120.211.6.105:7300;CN
socks5://211.142.73.200:7302;CN
93.184.62.82:4003;DE
socks4://216.154.201.132:54321;US
socks5://139.99.90.50:27779;CA
socks5://223.223.198.206:6000;CN
8.214.7.15:80;SG
socks5://111.75.57.94:20007;CN
socks4://98.162.25.23:4145;US
socks5://27.74.10.157:5013;VN
socks5://221.176.193.182:7300;CN
103.97.201.119:80;HK
socks5://174.64.199.79:4145;US
socks5://39.129.198.182:7302;CN
185.125.169.24:8118;NO
socks5://218.207.218.21:7302;CN
socks5://113.57.85.34:7302;CN
socks5://112.31.106.108:33865;CN
socks5://47.242.121.34:7997;US
socks5://124.164.249.226:7302;CN
168.8.209.253:80;US
socks5://207.180.242.9:30473;DE
socks5://97.74.230.87:26236;US
socks5://167.99.153.77:1548;US
socks5://27.184.129.22:8902;CN
socks5://142.93.6.130:14029;US
socks5://183.223.234.42:7302;CN
socks4://86.100.63.127:4145;LT
socks5://120.41.135.94:8902;CN
socks5://72.221.164.34:60671;US
81.163.53.118:41258;RU
205.185.122.11:80;US
socks5://58.18.36.61:7300;CN
176.119.134.173:23500;ES
socks5://103.120.133.178:33427;KH
socks5://111.75.57.32:20006;CN
socks5://40.83.127.50:8888;US
socks5://122.4.47.250:1080;CN
socks4://212.19.7.134:5678;RU
socks5://165.154.75.108:3512;HK
socks5://209.141.37.57:5555;US
socks4://190.108.193.17:5678;AR
socks5://188.165.225.139:46129;FR
socks5://192.241.211.29:43551;US
socks5://61.178.172.95:7302;CN
socks4://168.205.216.93:4145;BR
socks5://113.121.38.155:8902;CN
socks4://77.238.210.30:3629;BA
socks5://117.86.172.48:20008;CN
115.112.98.229:3130;IN
socks4://81.21.115.28:1080;AT
103.197.251.204:80;BD
socks5://3.144.99.13:38800;US
223.29.199.144:55443;IN
socks4://1.9.164.242:35471;MY
47.74.226.8:5001;US
218.238.214.45:8080;KR
socks4://110.139.128.232:4145;ID
socks5://111.172.65.190:1081;CN
socks5://72.206.181.123:4145;US
socks4://93.182.76.244:5678;TR
socks5://36.112.209.171:10341;CN
socks5://142.93.78.172:35181;US
socks5://114.99.47.150:7302;CN
182.73.66.181:80;IN
socks5://116.212.142.231:33427;KH
socks4://178.134.153.205:14888;GE
socks5://120.43.95.74:7302;CN
117.127.16.205:8080;CN
socks5://24.249.199.12:4145;US
socks5://101.71.121.196:7302;CN
196.15.213.235:3128;ZA
socks5://221.144.56.29:5007;KR
socks5://218.107.215.123:7302;CN
socks5://192.111.139.165:19402;US
socks4://189.124.138.137:5678;BR
socks5://111.35.16.184:7302;CN
socks4://85.113.140.196:3629;RU
socks4://88.198.97.70:6060;DE
socks5://49.81.230.242:8902;CN
socks4://180.180.171.113:4145;TH
117.54.114.100:80;ID
socks4://72.206.181.103:4145;US
112.201.190.62:8118;PH
socks5://182.111.74.183:20012;CN
socks4://182.23.4.130:5678;ID
socks4://200.69.70.56:5678;CO
39.175.75.53:30001;CN
socks4://80.191.169.79:4145;IR
222.131.75.8:7890;CN
socks5://221.10.195.67:7302;CN
socks5://61.54.227.70:7300;CN
socks5://60.10.10.171:7302;CN
socks4://191.6.133.22:4145;BR
socks5://107.151.94.101:31877;US
socks5://60.168.93.122:8902;CN
socks5://221.224.81.83:7302;CN
socks5://180.120.72.50:20011;CN
176.120.213.241:41258;RU
54.202.153.246:80;US
socks4://37.26.136.181:39323;MD
socks4://218.75.69.50:56430;CN
socks5://218.23.220.156:7302;CN
socks4://72.195.114.184:4145;US
socks4://95.82.169.251:5678;CZ
socks5://165.227.104.122:19361;US
socks5://174.77.111.198:49547;US
socks5://138.197.88.158:12707;US
113.28.90.67:9480;HK
socks5://113.65.8.97:1080;CN
socks4://177.38.242.11:5678;BR
socks5://91.134.137.121:55847;FR
socks4://202.4.107.66:5678;BD
58.234.116.197:8193;KR
socks5://27.74.10.157:5017;VN
171.38.77.10:8085;CN
socks5://61.161.196.126:7302;CN
socks5://61.188.186.157:7302;CN
socks5://128.199.205.203:46276;GB
socks5://182.84.145.180:8902;CN
188.156.240.240:8118;HU
socks4://187.19.150.221:80;BR
103.197.251.205:80;BD
socks5://117.86.175.12:20014;CN
socks4://72.223.168.67:4145;US
socks5://119.29.221.234:8003;CN
socks4://1.186.40.157:39651;IN
183.247.202.100:30001;CN
socks4://83.103.195.183:4145;RO
171.248.202.58:8080;VN
socks5://167.114.89.174:37666;CA
socks5://42.248.122.198:8902;CN
socks5://103.90.231.93:23295;VN
socks5://122.193.18.136:7302;CN
socks4://141.138.182.195:5678;LB
socks5://65.21.153.73:4008;DE
socks5://111.75.57.236:20015;CN
115.112.98.230:3129;IN
125.73.131.137:9091;CN
socks5://161.35.49.219:23094;US
socks5://222.223.124.205:7302;CN
socks5://103.234.72.6:10085;HK
socks5://112.122.189.125:7302;CN
socks5://43.154.143.161:9090;CN
socks4://103.121.62.2:5678;BD
socks4://152.231.62.172:5678;AR
socks4://190.171.170.70:4153;CL
socks5://122.227.236.123:7302;CN
socks5://117.2.208.58:5005;VN
socks5://34.134.60.185:443;US
socks5://222.87.37.54:7302;CN
socks5://213.136.82.77:16604;DE
socks5://166.62.83.60:52960;US
socks5://36.32.191.51:7302;CN
socks5://58.221.135.158:7302;CN
socks5://223.212.37.250:1111;CN
socks4://190.144.91.252:4153;CO
socks5://103.49.251.17:31877;HK
socks5://101.34.28.115:7890;CN
socks5://119.29.88.110:8003;CN
39.175.85.225:30001;CN
socks5://36.112.209.171:30838;CN
183.81.156.130:8080;ID
8.210.48.101:17306;SG
socks4://197.221.90.54:56810;GH
socks5://162.144.66.89:49743;US
socks5://185.154.72.177:41080;RU
socks4://103.209.204.141:5678;IN
socks5://222.173.150.158:7302;CN
socks5://115.159.65.66:7302;CN
socks4://98.162.96.52:4145;US
85.25.208.198:5566;DE
socks5://115.239.234.43:7302;CN
socks5://50.63.13.221:19225;US
socks5://138.197.197.200:9050;US
socks5://113.247.221.4:7300;CN
socks5://222.92.207.98:40086;CN
103.197.251.202:80;BD
socks5://171.237.205.83:1080;VN
socks5://176.31.69.35:19598;FR
183.247.194.203:30001;CN
socks5://208.97.190.236:3128;US
43.255.113.232:8085;KH
socks5://120.236.173.71:7302;CN
socks5://111.59.53.147:7302;CN
socks5://222.248.219.213:1111;CN
socks4://185.136.150.252:4145;IQ
socks5://8.210.48.101:17194;SG
socks5://183.66.144.58:7302;CN
socks5://223.244.237.126:7300;CN
socks4://169.255.190.189:4145;CD
socks4://45.169.64.208:4145;BR
42.48.130.2:17890;CN
socks4://109.86.244.225:57649;UA
socks5://121.34.248.21:7302;CN
socks4://201.221.133.122:5678;CO
socks4://31.43.122.180:51372;UA
45.42.177.51:3128;US
socks4://184.178.172.18:15280;US
114.220.57.222:7890;CN
socks5://119.91.138.34:80;CN
socks5://122.193.18.134:7302;CN
94.130.244.179:5566;DE
socks5://111.46.51.195:7302;CN
socks4://185.141.11.202:34139;IQ
socks5://1.192.171.115:7302;CN
socks4://190.53.46.11:45535;SV
socks5://220.165.182.218:7302;CN
socks5://72.217.216.239:4145;US
socks5://221.224.44.91:7302;CN
socks5://51.38.125.228:42977;FR
socks5://107.151.127.245:31877;US
socks4://192.252.215.5:16137;US
socks4://138.255.240.66:40736;BR
socks5://27.74.10.157:5012;VN
socks5://218.29.61.178:7302;CN
socks5://72.206.181.105:64935;US
socks5://120.71.5.118:8902;CN
socks4://95.71.125.50:60867;RU
socks5://61.153.62.163:7302;CN
socks5://58.217.115.142:7302;CN
socks5://223.84.70.52:999;CN
socks5://61.54.227.70:7302;CN
socks5://82.156.246.79:1080;CN
socks5://27.74.10.157:5016;VN
socks5://180.167.161.166:7302;CN
socks5://85.25.195.177:5577;DE
39.175.75.5:30001;CN
60.190.249.6:3128;CN
socks5://165.227.104.122:54211;US
socks5://113.124.222.61:8902;CN
206.253.164.108:80;US
socks5://113.57.85.34:7300;CN
171.241.47.43:8118;VN
socks5://8.210.48.101:18093;SG
socks5://216.80.120.100:3820;US
socks4://113.176.195.145:4153;VN
45.79.230.234:80;US
socks5://59.62.244.121:20011;CN
119.81.71.27:25;SG
socks5://122.193.18.164:7302;CN
socks4://177.104.192.122:41443;BR
223.29.214.6:80;BD
8.136.156.29:8877;SG
socks5://223.212.194.127:8090;CN
socks4://94.232.11.178:58028;RU
socks5://95.179.245.213:34396;US
socks5://210.12.172.12:7302;CN
socks5://132.145.83.212:1080;US
socks5://183.236.124.2:7300;CN
socks5://112.31.106.108:31145;CN
socks5://116.1.201.199:7302;CN
socks4://27.42.168.46:61308;CN
socks5://217.61.128.65:57529;ES
45.81.225.67:9054;NL
socks5://39.152.112.205:7302;CN
socks5://195.2.71.201:16072;RU
95.216.64.229:20037;DE
socks5://183.47.10.3:7302;CN
socks4://98.162.25.7:31653;US
socks4://200.125.44.242:4145;UY
socks4://24.249.199.4:4145;US
socks5://173.248.236.243:1080;HK
103.78.73.90:3128;ID
socks4://103.124.136.77:4145;ID
socks5://116.107.18.102:5107;VN
socks5://111.75.57.220:20003;CN
socks5://113.124.222.219:8902;CN
103.92.114.2:80;IN
47.88.15.217:80;US
socks4://180.180.216.90:5678;TH
52.221.13.110:3128;US
socks4://185.17.132.158:4145;RU
socks5://117.66.174.45:20001;CN
112.255.231.173:20001;CN
socks5://79.143.191.128:27885;DE
socks5://3.113.19.41:48540;US
123.117.168.191:8118;CN
socks5://111.75.57.94:20010;CN
socks5://42.248.126.66:8902;CN
socks5://59.62.245.222:20012;CN
socks5://218.5.228.202:7300;CN
socks5://218.87.108.231:7302;CN
socks5://27.74.10.157:19152;VN
socks5://222.245.132.24:7302;CN
socks5://139.196.229.151:14155;CN
161.35.4.201:80;US
socks5://50.63.13.228:22730;US
116.80.70.3:3128;JP
socks4://103.194.242.254:40247;IN
8.210.48.101:18249;SG
socks5://79.143.180.109:63640;DE
socks5://111.43.107.136:7300;CN
103.117.101.70:80;US
125.166.186.1:8080;ID
socks5://222.88.201.225:7302;CN
socks5://8.210.48.101:17828;SG
socks5://114.234.31.16:8902;CN
socks5://159.65.159.172:3807;US
201.219.194.191:4076;CO
socks5://111.56.73.72:7302;CN
socks4://201.65.121.66:4145;BR
socks5://72.221.196.157:35904;US
socks5://66.42.224.229:41679;US
socks5://101.6.52.167:7890;CN
socks5://162.243.146.217:51800;US
socks5://45.207.36.100:1080;HK
socks4://118.172.47.97:51327;TH
socks5://220.249.20.50:7302;CN
socks5://101.33.118.32:42604;SG
socks5://192.163.252.85:52119;US
socks4://91.224.197.180:5678;PL
socks5://34.215.126.165:13579;US
socks5://114.234.30.173:8902;CN
socks4://177.86.64.1:3629;BR
socks4://195.210.172.43:58350;RU
socks5://77.240.97.140:35181;CZ
socks4://209.13.96.172:39921;AR
socks5://122.193.18.133:7302;CN
39.98.225.204:30002;CN
socks4://94.159.143.57:5678;IL
113.195.33.47:9002;CN
socks4://202.51.178.57:5678;BD
socks4://103.196.53.209:44110;IN
socks5://98.162.25.23:4145;US
158.69.53.132:9300;CA
14.205.195.166:8085;CN
socks4://177.72.6.18:4145;BR
socks4://217.197.252.154:4145;RU
115.220.1.139:17890;CN
123.56.68.23:8080;CN
socks5://59.45.209.158:7300;CN
socks4://178.212.51.79:5678;PL
socks5://104.131.8.62:55369;US
170.80.65.221:6666;BR
socks5://164.132.95.239:62498;FR
socks4://194.152.134.35:5678;HU
socks5://213.32.62.217:1080;FR
socks4://103.10.59.73:4145;ID
socks5://61.137.128.244:8003;CN
socks5://113.107.139.199:7302;CN
socks5://155.94.128.90:10808;US
socks5://192.111.139.162:4145;US
socks5://113.124.87.125:8902;CN
socks5://104.248.162.187:23588;US
socks4://60.12.214.184:46849;CN
socks5://61.182.27.76:7302;CN
socks4://184.178.172.5:15303;US
socks4://186.97.233.58:5678;CO
socks4://103.242.175.115:1080;CN
123.231.238.221:80;ID
socks5://113.121.40.27:8902;CN
socks5://117.86.185.9:20034;CN
socks4://115.85.93.178:5678;ID
socks4://184.178.172.14:4145;US
139.99.237.62:80;CA
socks4://177.87.223.194:49233;BR
socks4://179.191.13.21:4153;BR
socks4://185.237.86.45:5678;IR
socks5://223.99.172.44:7302;CN
socks5://184.178.172.25:15291;US
socks5://85.25.196.76:5577;DE
socks4://212.156.55.34:5678;TR
socks5://222.243.158.54:7302;CN
socks4://5.20.91.12:50624;LT
socks5://61.180.28.137:20001;CN
socks5://113.8.193.78:7302;CN
socks5://103.176.58.19:1080;none
socks5://174.77.111.196:4145;US
103.197.251.203:80;BD
socks5://183.250.154.92:7302;CN
socks4://212.34.239.253:1080;AM
socks4://85.185.152.146:4145;IR
194.5.193.183:80;DE
socks5://220.133.5.8:30411;TW
103.78.73.92:3128;ID
152.26.229.57:9443;US
socks5://120.195.199.62:7302;CN
socks5://150.129.54.111:6667;IN
49.70.22.151:7082;CN
socks4://158.58.133.187:54266;RU
socks5://183.250.158.157:7302;CN
socks5://72.195.34.59:4145;US
socks5://142.4.18.23:11210;US
socks5://5.188.181.170:3080;LT
socks4://177.200.86.138:5678;BR
socks4://115.85.85.162:5678;ID
socks4://176.236.163.36:59311;TR
socks5://120.41.135.167:8902;CN
socks4://49.156.38.126:5678;KH
socks5://101.6.54.100:7890;CN
socks5://45.67.229.104:30003;MD
socks5://112.31.106.108:32180;CN
socks4://103.251.222.18:4145;IN
94.152.214.82:80;PL
socks4://190.210.3.211:1080;AR
socks5://117.2.164.34:5101;VN
socks5://85.25.111.162:5577;DE
socks5://218.76.142.140:7302;CN
socks5://81.68.128.56:9999;CN
socks4://178.62.64.42:41423;US
socks5://59.59.6.86:7300;CN
socks5://121.233.94.36:8902;CN
socks5://39.103.221.41:7777;CN
209.141.56.127:80;US
socks5://59.47.140.142:7302;CN
socks4://122.200.145.129:4153;ID
socks5://121.204.79.181:7302;CN
socks5://98.162.96.53:10663;US
socks4://123.231.230.58:31196;ID
socks5://203.12.200.32:1090;HK
socks4://189.2.127.244:4153;BR
socks4://31.173.140.183:3629;RU
socks5://31.22.7.188:47114;GB
socks4://80.92.181.3:44550;GE
socks5://120.71.147.244:8902;CN
socks4://36.84.59.53:4145;ID
socks5://113.120.30.142:8902;CN
socks4://195.34.242.131:4145;RU
8.210.83.33:80;SG
socks4://36.89.156.211:4145;ID
socks4://36.67.27.189:49524;ID
socks5://104.238.66.10:46505;US
200.25.254.193:54240;CO
socks5://42.248.121.197:8902;CN
socks5://113.0.71.246:7302;CN
socks5://5.136.140.95:1080;RU
socks5://159.65.159.172:4003;US
socks5://72.221.196.145:4145;US
socks4://179.40.75.1:61362;AR
socks5://117.156.53.26:7302;CN
socks5://115.238.99.174:7302;CN
socks4://103.233.154.19:4145;ID
socks5://59.51.87.27:7302;CN
socks5://154.220.135.232:31877;HK
socks4://103.44.14.129:4145;IN
socks4://184.178.172.28:15294;US
socks5://112.30.142.66:7302;CN
socks4://123.231.152.173:4145;ID
144.76.116.242:80;DE
socks4://223.165.241.9:47205;KR
socks4://123.108.98.108:5678;ID
103.97.200.52:80;HK
119.8.87.244:80;SG
socks5://198.199.95.57:40774;US
socks5://188.143.235.24:14859;RU
socks5://120.224.122.36:7300;CN
socks5://182.92.205.113:1080;CN
socks4://186.211.199.118:4145;BR
socks5://8.210.48.101:18318;SG
socks5://165.22.223.82:11766;US
138.204.68.42:1337;BR
socks5://221.218.245.146:7302;CN
socks5://138.68.252.165:9050;US
socks5://132.148.155.205:33409;US
socks5://218.87.108.231:7300;CN
socks5://114.235.106.63:8902;CN
socks4://190.146.60.76:5678;CO
107.151.182.247:80;US
socks5://185.200.37.102:10820;TR
socks5://122.193.18.143:7302;CN
socks5://120.87.92.2:7302;CN
socks5://117.185.45.186:7302;CN
socks5://142.4.207.10:31047;CA
socks4://192.252.220.92:17328;US
socks4://184.181.217.210:4145;US
socks4://192.111.137.35:4145;US
39.175.75.15:30001;CN
socks5://139.59.13.219:10004;SG
socks5://45.67.229.101:30003;MD
socks5://119.36.179.246:7302;CN
socks5://125.78.13.152:34059;CN
socks5://210.211.122.196:1080;VN
socks4://192.111.135.21:4145;US
socks5://27.116.51.119:6667;IN
socks4://221.121.12.238:47012;VN
socks5://195.177.217.131:57483;PL
103.197.251.206:80;BD
socks5://72.223.168.86:57481;US
socks5://122.193.18.155:7302;CN
socks5://47.57.184.90:29043;US
socks5://132.226.206.210:17575;US
socks4://103.155.169.19:5678;ID
218.90.23.93:8118;CN
socks5://223.96.91.105:7302;CN
socks4://51.222.13.193:10084;CA
165.22.45.209:8888;US
socks5://198.199.109.36:15037;US
socks4://173.212.248.58:32077;DE
119.28.54.74:18118;CN
14.115.105.63:45770;CN
95.85.57.84:33129;US
socks5://192.111.135.17:18302;US
socks5://61.134.53.124:7302;CN
socks4://192.111.135.18:18301;US
socks4://67.22.223.9:39593;US
socks4://103.145.161.162:5678;ID
socks5://43.224.10.35:6667;IN
socks5://111.53.120.154:7300;CN
socks5://27.74.10.157:19102;VN
39.175.75.8:30001;CN
socks5://58.242.239.250:7302;CN
39.98.45.168:8081;CN
socks4://98.175.31.195:4145;US
socks5://223.112.183.58:7302;CN
socks4://178.212.48.71:1080;PL
socks5://72.210.252.137:4145;US
socks5://120.71.147.178:8902;CN
117.127.16.205:80;CN
103.149.162.194:80;HK
socks5://72.221.232.155:4145;US
socks4://36.66.167.242:4153;ID
socks5://198.27.67.187:48012;CA
socks5://51.254.44.184:47931;FR
129.205.160.178:60643;ZA
socks5://184.178.172.5:15303;US
119.81.189.194:25;SG
socks5://134.209.100.103:8914;US
socks4://103.200.135.227:4145;MM
socks5://112.31.106.108:21391;CN
socks4://14.32.136.4:14153;KR
socks5://120.195.204.57:7302;CN
socks5://202.165.122.83:31877;HK
socks4://70.166.167.38:57728;US
socks5://103.242.175.115:1080;CN
socks5://113.195.38.244:8004;CN
socks5://106.122.195.58:8902;CN
socks5://111.203.10.200:7302;CN
95.216.64.229:20011;DE
socks4://192.111.129.150:4145;US
socks4://103.85.67.169:4145;ID
socks4://70.166.167.36:4145;US
socks4://190.85.26.5:4153;CO
socks4://220.247.171.154:5678;ID
socks5://50.62.63.126:64405;US
socks4://98.162.25.29:31679;US
socks5://223.87.72.142:7300;CN
socks5://121.232.67.253:20001;CN
socks5://173.82.88.115:51080;US
socks5://223.166.93.67:7890;CN
socks5://174.75.211.222:4145;US
socks5://106.55.199.70:7890;CN
socks4://190.186.216.196:5678;BO
socks5://199.204.248.155:33922;US
socks5://50.62.30.5:39275;US
170.239.255.2:55443;BR
47.91.149.178:8443;US
socks5://223.241.72.244:7302;CN
39.175.77.17:30001;CN
socks5://119.29.48.249:8888;CN
socks5://159.89.228.253:38172;US
182.43.198.105:8888;CN
socks4://45.117.228.81:4145;MY
socks5://39.153.211.238:7302;CN
socks5://119.91.73.108:1080;CN
socks5://59.62.245.222:20010;CN
socks5://128.199.245.23:24527;GB
socks5://223.100.241.162:7302;CN
socks5://213.32.62.216:1080;FR
socks5://123.118.105.61:1080;CN
socks5://222.187.29.27:8902;CN
socks4://109.70.185.79:5678;RU
103.255.241.190:55443;ID
66.94.120.161:443;US
socks5://112.31.106.108:31337;CN
socks5://47.109.40.23:1080;CN
socks5://167.71.170.135:64936;US
socks4://94.136.157.81:60030;SK
socks4://103.84.178.2:4153;IN
socks5://101.32.12.89:1080;SG
socks4://37.17.53.108:3629;BY
socks5://198.8.94.170:39074;US
socks5://121.205.222.42:8003;CN
socks5://165.154.74.6:5533;HK
socks4://58.211.134.98:47442;CN
