154.236.184.74:1976;EG
socks4://80.71.112.108:55243;IR
socks5://166.111.130.151:4781;CN
186.29.163.97:49787;CO
159.8.114.37:8123;US
223.29.214.6:80;BD
47.242.131.158:80;US
socks5://72.223.168.67:4145;US
socks5://72.210.252.134:46164;US
socks5://192.111.129.145:16894;US
socks5://72.210.252.137:4145;US
socks4://1.179.148.9:36476;TH
socks5://159.75.73.76:7890;CN
89.40.208.179:3128;GB
144.76.116.242:80;DE
103.153.230.2:80;BD
194.233.69.90:443;DE
103.121.199.142:8080;ID
socks5://70.166.167.55:57745;US
socks5://195.158.197.13:1043;UA
168.8.209.253:80;US
170.155.5.235:8080;AR
39.99.149.148:80;CN
socks5://43.129.199.191:8888;SG
socks5://192.111.135.21:4145;US
92.204.169.27:1080;DE
36.134.91.82:8888;CN
45.184.155.85:6969;AR
socks5://183.172.197.61:10808;CN
41.60.235.112:8080;KE
41.79.191.183:80;ZW
206.253.164.122:80;US
socks5://62.234.49.175:8004;CN
socks5://212.8.246.207:11915;NL
185.175.119.113:47174;RU
202.169.229.139:53281;ID
92.204.169.29:1080;DE
36.89.229.97:59707;ID
8.217.45.103:59394;SG
socks5://45.115.39.18:28475;HK
socks5://101.34.151.30:7891;CN
80.48.119.28:8080;PL
45.81.226.8:9054;NL
socks5://219.133.68.243:1080;CN
209.141.56.127:80;US
socks5://70.185.68.133:4145;US
117.102.81.4:53281;ID
socks5://109.255.88.16:9050;IE
175.106.18.201:38708;ID
119.81.71.27:8123;SG
socks4://189.52.165.134:1080;BR
41.76.155.26:80;NG
185.118.25.26:80;LB
socks4://200.41.182.243:4145;AR
104.244.75.218:8080;US
150.107.137.25:8080;ID
socks4://58.75.126.235:4145;KR
82.200.107.98:3128;RU
socks5://54.162.14.248:1080;US
92.204.251.200:1080;DE
socks5://18.163.116.114:1080;US
socks5://154.198.216.168:10008;ZA
socks5://42.192.20.165:1080;CN
socks4://103.23.101.30:4145;ID
206.253.164.28:80;US
socks5://179.61.145.136:51724;DE
168.8.209.253:8080;US
114.55.53.151:3128;CN
socks4://192.111.129.145:16894;US
socks5://119.112.197.131:1080;CN
103.168.44.126:3127;none
91.225.226.39:44388;UA
socks4://177.52.26.234:4145;BR
92.204.169.19:1080;DE
socks5://36.27.223.80:33427;CN
113.28.90.66:9480;HK
socks4://103.41.28.70:4145;IN
socks5://123.150.95.142:7302;CN
socks4://72.221.164.34:60671;US
socks4://168.227.146.34:10801;AR
socks5://43.129.222.186:38080;SG
socks4://138.99.93.227:4145;BR
94.177.236.210:8081;IT
5.189.184.6:80;DE
socks5://72.195.114.169:4145;US
socks5://104.248.15.5:8973;US
36.112.155.138:80;CN
82.140.254.97:55443;RU
socks4://136.143.144.187:5678;US
socks5://101.35.85.107:9999;CN
socks5://106.91.211.130:9080;CN
socks4://192.111.130.2:4145;US
121.206.8.120:4216;CN
152.26.229.77:9443;US
183.247.202.197:30001;CN
194.5.193.183:80;DE
socks4://218.65.219.119:4153;CN
socks5://202.62.37.29:33427;KH
socks5://112.73.0.55:7071;CN
137.74.65.101:80;FR
