83.149.72.69:443;NL
socks5://218.89.51.225:7302;CN
183.87.153.98:49602;IN
5.135.160.119:1618;FR
socks4://31.207.181.32:5678;RU
47.243.135.104:8080;US
socks4://72.223.168.86:57481;US
113.28.90.67:9480;HK
socks5://218.59.182.190:7302;CN
58.34.41.219:8060;CN
socks5://188.166.37.137:34239;US
socks4://192.111.137.34:18765;US
socks5://73.166.105.18:3820;US
socks5://162.223.88.244:51236;US
socks5://115.200.226.66:1080;CN
socks4://184.178.172.14:4145;US
socks5://68.71.249.153:48606;US
socks5://192.111.139.165:19402;US
94.180.106.94:32767;RU
158.69.53.98:9300;CA
socks4://177.139.130.157:4153;BR
46.236.3.7:3128;GB
110.74.195.65:55443;KH
socks5://94.199.108.66:62311;RU
103.78.73.92:3128;ID
196.15.213.235:3128;ZA
220.135.165.38:8080;TW
socks5://103.138.108.105:5005;VN
socks5://192.111.137.37:18762;US
socks5://58.57.36.46:7302;CN
103.159.194.205:8080;ID
185.56.209.114:52342;PL
socks5://111.160.114.210:7302;CN
77.70.35.87:37475;BG
socks4://202.138.252.209:5678;ID
socks4://103.199.159.153:41610;IN
socks5://61.137.128.173:8004;CN
socks5://39.103.185.171:7891;CN
118.163.165.250:3128;TW
91.209.24.89:80;UA
socks4://96.9.66.200:4153;KH
socks5://183.173.128.177:10080;CN
103.78.254.78:80;BD
45.174.70.18:53281;MX
socks5://192.241.252.114:48658;US
socks5://98.188.47.132:4145;US
79.142.95.90:55443;RU
199.19.224.3:80;US
140.227.213.98:3128;JP
socks4://178.168.114.177:5678;MD
203.92.41.138:80;IN
socks5://222.74.65.122:7302;CN
23.234.213.157:6666;US
39.98.45.168:8081;CN
socks5://117.1.97.97:41008;VN
socks5://185.200.37.102:10820;TR
socks5://96.9.74.165:33427;KH
socks4://36.95.161.147:4153;ID
209.141.56.127:80;US
socks5://1.196.217.57:7302;CN
socks4://86.111.144.10:4145;IQ
93.170.15.177:41848;CZ
socks5://175.44.42.31:23456;CN
socks5://113.247.221.4:7302;CN
58.84.164.129:53281;AU
49.206.233.104:80;IN
197.157.219.169:48625;NG
socks4://177.128.44.130:31337;BR
37.26.136.181:52271;MD
socks5://198.199.109.36:25632;US
socks5://72.195.34.42:4145;US
socks5://167.99.227.65:18448;US
socks5://199.195.141.214:10080;NZ
socks5://147.135.38.83:24000;US
socks5://218.207.218.21:7302;CN
socks4://176.123.220.34:5678;UA
socks4://169.239.223.136:52178;ZA
socks5://61.180.5.232:7302;CN
81.169.153.254:80;DE
socks5://72.221.196.157:35904;US
socks4://103.84.134.1:1080;MV
socks5://139.59.79.141:41210;SG
118.97.47.250:55443;ID
socks5://111.41.48.161:7302;CN
socks5://47.109.40.23:1080;CN
165.0.50.110:8080;ZA
117.102.81.2:53281;ID
socks5://18.198.227.87:10800;US
socks5://43.154.96.193:9999;CN
36.94.201.178:8080;ID
socks5://195.177.217.131:61920;PL
socks4://45.6.228.178:4145;BR
socks5://218.6.155.49:7302;CN
socks4://80.79.66.82:3629;RU
socks5://184.178.172.28:15294;US
163.116.136.114:8081;FR
socks4://78.133.186.129:4153;PL
158.69.71.245:9300;CA
socks5://165.154.72.142:3512;HK
socks4://72.221.232.155:4145;US
169.57.157.148:80;US
socks5://216.245.192.130:15268;US
103.117.192.14:80;BD
socks5://72.195.34.58:4145;US
socks5://118.182.21.139:7302;CN
socks5://221.207.6.100:7302;CN
118.69.69.182:8080;VN
socks4://93.91.146.30:34350;CZ
187.216.90.46:53281;MX
socks5://120.35.8.172:7302;CN
socks5://91.204.251.156:33427;IT
socks5://42.248.124.121:8902;CN
47.74.152.29:8888;US
200.54.194.13:53281;CL
20.105.253.176:8080;US
134.209.178.70:8890;US
socks4://105.29.64.195:40400;ZA
103.148.178.228:80;BD
13.231.187.169:8080;US
socks5://98.162.25.7:31653;US
85.195.120.154:1080;DE
194.213.43.166:60530;CZ
socks4://124.158.160.178:5678;ID
socks5://46.0.234.11:5678;RU
1.214.62.103:8000;KR
45.184.155.84:6969;AR
socks5://220.189.96.57:7891;CN
178.128.247.65:6969;US
socks5://112.30.142.66:7300;CN
socks5://192.252.220.92:17328;US
socks5://45.142.214.123:30003;RU
socks5://198.8.94.170:39074;US
socks5://98.162.96.41:4145;US
socks5://192.252.215.2:4145;US
119.93.235.205:41731;PH
socks4://176.52.253.14:4145;ES
103.215.72.148:8080;ID
socks4://103.53.110.64:5678;IN
socks4://109.238.222.5:42401;CZ
socks5://208.97.190.236:3128;US
47.88.28.191:9999;US
socks4://121.13.252.58:61401;CN
socks5://159.65.253.201:32782;US
socks4://217.217.175.32:4153;ES
socks5://165.154.60.109:3512;HK
190.113.41.198:8081;NI
socks4://213.6.227.38:34081;PS
194.233.69.41:443;DE
socks5://72.210.208.101:4145;US
socks5://101.200.137.28:8902;CN
1.214.62.105:8000;KR
167.172.173.210:39403;US
socks5://149.202.80.59:32693;FR
socks5://122.136.44.11:7302;CN
15.235.49.112:3128;US
socks5://1.180.0.162:7302;CN
socks5://192.111.139.165:4145;US
socks5://222.175.107.206:7300;CN
213.6.204.153:49044;PS
socks4://1.20.220.79:4145;TH
43.255.113.232:8083;KH
212.3.135.232:3128;RU
95.142.223.24:56379;IT
103.73.74.219:2021;ID
175.106.10.226:51630;ID
socks4://204.101.61.81:4145;CA
socks5://122.193.18.135:7302;CN
socks4://170.246.85.107:37163;EC
211.73.79.3:80;TW
socks5://47.242.121.34:7999;US
socks5://119.29.48.249:8888;CN
socks4://110.77.145.159:4145;TH
socks5://82.157.30.51:1080;CN
socks5://124.78.244.181:7890;CN
43.135.99.157:80;SG
socks5://103.90.231.93:23295;VN
61.255.239.33:8008;KR
socks4://58.211.134.98:47442;CN
socks5://72.206.181.105:64935;US
socks5://115.76.91.101:5001;VN
177.86.201.22:8080;BR
socks5://185.125.252.241:1080;IR
socks5://139.196.229.151:12018;CN
197.157.193.9:8080;BI
socks5://1.117.248.146:7890;CN
socks5://113.106.170.133:10809;CN
socks4://181.204.2.242:5678;CO
socks5://172.104.46.201:23493;US
socks5://180.76.146.169:1080;CN
socks5://116.196.88.68:8902;CN
socks5://149.56.44.70:17270;CA
socks5://72.195.114.184:4145;US
45.184.92.224:8081;HN
190.210.8.70:8080;AR
socks5://174.75.211.222:4145;US
101.99.31.69:3128;VN
socks5://51.254.44.184:24331;FR
socks5://192.111.139.163:19404;US
socks5://115.238.99.174:7302;CN
212.36.221.26:8080;LB
103.81.114.182:53281;MM
socks5://218.5.228.202:7302;CN
socks5://122.228.145.126:7302;CN
socks5://116.196.87.15:8902;CN
socks4://168.232.60.242:5678;BR
socks5://59.55.251.151:1080;CN
socks5://209.141.37.57:5555;US
203.207.52.206:8085;ID
socks4://103.120.135.52:64312;KH
socks5://72.217.216.239:4145;US
socks5://219.135.149.68:7300;CN
185.156.35.156:57367;PL
195.209.131.19:46372;RU
socks5://104.236.45.251:1089;US
socks4://190.13.80.26:4145;CO
socks5://166.111.38.84:4781;CN
149.19.224.37:3128;US
socks5://218.84.231.252:7302;CN
socks5://45.142.214.123:30001;RU
185.213.167.164:8081;IR
socks4://192.252.215.2:4145;US
socks5://222.175.118.243:7302;CN
socks5://125.78.6.93:21212;CN
socks4://192.252.211.197:14921;US
socks5://178.33.113.27:30071;FR
103.121.38.138:80;BD
socks5://58.37.226.71:23456;CN
196.216.215.117:56975;ZA
socks4://103.38.101.156:5678;ID
187.62.191.3:61456;BR
socks4://117.1.97.97:41008;VN
socks4://176.98.95.105:30759;UA
185.225.68.198:3128;HU
socks4://113.74.26.115:4145;CN
socks5://113.237.3.25:23456;CN
socks5://121.225.16.89:23456;CN
41.79.191.181:80;ZW
146.56.173.210:59394;JP
socks5://72.223.168.86:57481;US
socks5://118.181.231.163:7302;CN
socks5://202.107.195.162:7302;CN
socks4://202.158.49.142:39172;ID
socks5://106.53.120.164:8080;CN
socks5://103.57.222.220:39704;VN
socks4://195.39.243.198:3629;UA
socks5://222.180.22.36:7302;CN
socks4://213.222.34.200:4145;BG
socks4://212.200.80.97:5678;RS
socks5://117.67.217.125:23456;CN
112.6.117.135:8085;CN
18.140.245.12:80;US
socks4://112.218.73.138:4145;KR
socks5://128.199.96.113:28445;GB
socks5://111.43.107.136:7300;CN
socks4://192.111.139.165:4145;US
socks5://175.174.191.60:1080;CN
socks5://165.154.5.133:3512;HK
62.240.163.2:8080;CZ
134.119.206.106:1080;DE
213.226.114.186:82;RU
47.119.167.255:7890;CN
socks5://47.74.36.193:49898;US
91.185.54.68:59398;RU
188.225.84.41:3128;RU
88.99.10.253:1080;DE
socks5://119.123.226.149:7890;CN
113.160.37.152:53281;VN
socks5://171.244.50.166:43826;VN
socks5://165.227.104.122:14385;US
socks4://109.86.244.225:57649;UA
socks5://223.247.208.232:7891;CN
socks5://122.193.18.172:7302;CN
socks4://36.89.149.173:4145;ID
socks5://122.193.18.163:7302;CN
socks4://194.213.43.166:59316;CZ
socks5://1.71.170.146:7302;CN
43.255.113.232:80;KH
socks4://185.61.92.207:39949;RU
socks4://222.191.243.187:45730;CN
54.202.153.246:443;US
143.255.52.102:31158;BR
socks5://192.241.167.22:47999;US
socks5://216.245.192.130:19430;US
socks5://192.241.167.22:19197;US
socks4://103.156.17.62:1080;ID
socks5://51.89.110.249:45678;FR
socks5://123.31.12.41:41558;VN
150.129.115.118:48071;IN
164.132.106.217:8090;FR
socks5://117.157.67.56:7302;CN
socks5://183.172.29.87:7890;CN
socks5://116.212.132.52:33427;KH
socks5://182.93.84.136:32689;NP
58.96.153.140:8080;AU
socks4://192.111.129.150:4145;US
socks5://184.178.172.5:15303;US
socks5://161.97.116.87:1080;DE
socks4://85.55.167.178:5678;ES
45.184.155.253:6969;AR
socks5://67.201.33.10:25283;US
socks5://208.102.51.6:58208;US
115.241.197.126:80;IN
socks5://183.32.225.125:28388;CN
98.212.160.16:8118;US
43.255.113.232:84;KH
socks5://122.193.18.165:7302;CN
socks5://222.212.85.16:7000;CN
socks4://45.163.203.1:4145;BR
103.212.94.253:48434;IN
socks5://216.245.192.130:18669;US
socks5://58.37.237.105:23456;CN
socks5://59.55.14.44:7890;CN
socks4://72.195.34.35:27360;US
socks4://192.252.208.70:14282;US
socks5://192.111.130.2:4145;US
socks4://174.64.199.82:4145;US
202.165.47.90:55443;ID
socks5://192.252.214.20:15864;US
36.94.201.179:8080;ID
socks5://46.101.5.73:47521;US
socks4://98.171.154.23:4145;US
103.213.208.131:8080;IN
socks4://103.210.31.49:31433;IN
socks4://195.210.172.43:58350;RU
197.248.184.157:53281;KE
socks5://72.195.34.60:27391;US
socks5://220.169.127.176:7302;CN
124.70.132.48:8081;CN
212.112.113.178:3128;KG
socks4://72.217.216.239:4145;US
36.37.177.186:8080;KH
socks5://98.178.72.21:10919;US
socks4://184.179.216.130:4145;US
socks5://165.154.61.24:3512;HK
socks5://47.101.168.190:8899;CN
socks5://122.193.18.166:7302;CN
socks5://113.214.25.190:7302;CN
socks5://112.95.227.6:7302;CN
socks5://125.78.217.211:34059;CN
115.76.91.101:4001;VN
140.246.222.64:8888;CN
socks5://139.196.229.151:8193;CN
93.117.72.27:43631;MD
193.193.240.34:45944;KZ
socks5://122.193.18.133:7302;CN
socks5://90.188.18.111:1080;RU
socks5://188.166.37.137:56215;US
socks4://98.162.96.52:4145;US
socks5://174.77.111.197:4145;US
socks4://98.162.96.53:10663;US
socks5://70.185.68.155:4145;US
46.0.203.186:8080;RU
socks5://37.150.90.171:1080;KZ
85.15.69.150:36652;RU
socks5://61.137.129.39:8004;CN
socks5://173.212.248.58:1976;DE
149.54.11.66:80;AF
183.88.125.179:8080;TH
socks5://61.178.152.31:7302;CN
socks5://120.43.211.91:7300;CN
socks4://103.235.199.93:5678;NP
socks5://142.93.143.155:9010;US
socks4://142.93.143.155:9010;US
27.191.60.188:8901;CN
91.202.230.219:8080;PL
122.9.101.6:8888;CN
socks5://51.254.44.184:1135;FR
187.216.93.20:55443;MX
46.198.132.231:21231;GR
socks4://192.111.130.5:17002;US
121.1.41.162:111;PH
socks5://180.76.250.195:1080;CN
191.102.250.17:8085;AR
socks4://143.255.108.173:4153;BR
207.47.68.91:21231;US
socks5://117.156.53.26:7300;CN
socks4://5.160.184.243:4145;IR
socks5://47.242.121.34:7996;US
socks4://31.3.170.51:1088;IT
218.49.49.6:8080;KR
47.74.226.8:5001;US
150.107.137.25:8080;ID
socks5://50.62.30.5:53241;US
socks5://218.64.122.99:7302;CN
43.230.131.123:8083;ID
socks4://60.12.214.184:46849;CN
socks5://117.158.175.21:7302;CN
socks4://103.164.110.138:3389;none
socks5://114.232.216.229:1080;CN
socks5://218.56.102.10:7302;CN
socks5://198.199.109.36:25335;US
socks5://218.76.202.167:7302;CN
socks5://178.212.131.13:1080;RU
socks4://193.84.184.25:5678;LV
socks4://192.111.129.145:16894;US
socks5://101.200.137.28:8908;CN
socks4://184.178.172.25:15291;US
45.238.220.1:8181;AR
socks4://31.15.89.51:1099;RU
socks5://24.249.199.12:4145;US
socks4://98.188.47.150:4145;US
socks5://81.68.226.2:1080;CN
socks5://184.178.172.14:4145;US
47.113.90.161:83;CN
116.232.67.196:7890;CN
170.246.85.108:50991;EC
192.121.245.97:8118;SE
socks4://43.249.55.22:5678;IN
193.53.87.220:33128;TR
34.230.89.25:49205;US
socks5://220.125.145.118:1080;KR
122.116.20.91:8080;TW
socks4://176.99.141.78:5678;RU
66.94.97.238:443;US
socks4://185.203.169.229:1080;TR
206.43.196.31:55443;US
182.52.236.134:8080;TH
socks4://89.251.144.37:30048;RU
socks4://213.109.7.55:5678;RU
49.12.225.184:80;DE
196.0.111.194:34638;UG
socks5://113.77.84.66:1081;CN
117.20.216.218:8080;KR
27.138.176.186:8080;JP
socks4://37.255.228.6:5678;IR
socks5://223.199.173.244:1080;CN
socks4://72.195.34.60:27391;US
