41.59.254.175:80;TZ
154.236.184.74:1976;EG
147.135.151.65:1080;FR
72.169.66.137:87;US
185.234.244.165:8181;IQ
51.210.52.115:1080;FR
socks4://202.145.13.204:5678;ID
socks5://43.224.10.31:6667;IN
socks5://70.185.68.155:4145;US
socks4://196.0.111.186:46048;UG
socks4://185.66.57.116:42647;ES
socks4://14.232.163.52:10801;VN
78.138.99.73:1080;DE
186.233.96.246:23500;BR
145.239.226.146:1080;FR
socks5://70.166.167.38:57728;US
socks4://192.252.214.20:15864;US
socks4://192.252.209.155:14455;US
socks4://1.10.189.133:50855;TH
147.135.151.71:1080;FR
socks4://103.214.156.209:5678;BD
socks4://46.225.251.206:1080;IR
socks4://109.94.182.128:4145;RU
socks4://70.166.167.38:57728;US
socks4://78.186.27.213:5678;TR
socks4://200.1.183.140:5678;PE
socks4://176.98.248.2:4153;CZ
77.38.21.239:8080;SI
socks4://181.48.70.30:4153;CO
socks4://103.111.56.18:4145;ID
socks5://72.195.34.42:4145;US
socks5://188.191.25.182:8888;RU
socks4://190.249.169.153:3629;CO
socks4://174.64.199.79:4145;US
socks4://185.34.88.5:4145;DE
socks4://36.89.149.173:4145;ID
socks4://182.52.74.54:5678;TH
socks5://72.206.181.105:64935;US
socks4://202.148.26.126:5678;ID
socks4://72.223.168.73:57494;US
socks4://80.73.87.202:4153;RU
36.91.45.10:51672;ID
socks5://70.166.167.55:57745;US
socks5://174.64.199.79:4145;US
119.81.71.27:25;SG
65.21.55.222:80;DE
socks4://191.33.230.114:5678;BR
socks4://212.142.155.36:5678;ES
116.107.232.63:4001;VN
120.220.220.95:8085;CN
210.14.35.194:55443;PH
socks5://37.156.104.178:3327;IQ
112.232.212.82:8060;CN
socks4://170.210.4.222:38432;AR
117.2.28.235:55443;VN
socks4://115.124.74.6:5678;ID
socks4://72.221.196.157:35904;US
socks5://98.162.25.23:4145;US
50.246.120.125:8080;US
socks5://70.166.167.36:4145;US
socks4://201.217.55.97:43110;PY
103.153.230.2:80;BD
socks4://184.178.172.13:15311;US
159.8.114.34:25;US
socks5://72.195.34.58:4145;US
169.57.157.148:80;US
socks4://185.82.250.24:5678;PL
194.233.67.98:443;DE
193.70.62.36:1080;FR
socks4://154.127.32.70:5678;BJ
85.234.126.107:55555;RU
socks4://191.7.189.184:5678;BR
92.204.173.235:1080;DE
socks5://204.101.61.81:4145;CA
socks5://184.179.216.130:4145;US
socks4://192.111.135.21:4145;US
103.244.113.226:1080;HK
socks4://122.55.202.100:4145;PH
socks4://36.255.134.227:42753;IN
socks4://185.82.238.203:5678;CZ
socks4://179.27.86.36:4153;UY
socks4://45.7.177.186:39867;BR
socks5://72.210.252.134:46164;US
188.214.128.119:1080;LT
socks4://190.4.204.163:4145;CL
103.105.49.53:80;GB
socks5://192.111.137.34:18765;US
socks5://184.179.216.133:24630;US
socks4://91.144.142.19:46138;RU
socks4://182.160.109.214:32908;BD
46.166.174.114:1080;LT
92.204.173.237:1080;DE
socks4://186.159.3.43:51445;CO
socks4://103.47.57.233:5678;IN
socks5://192.111.137.37:18762;US
socks4://168.0.8.36:4153;BR
125.73.131.137:9091;CN
socks4://186.235.184.194:4153;BR
39.106.228.34:8080;CN
socks4://201.159.103.97:31337;MX
socks4://148.77.34.200:54321;US
socks4://81.91.157.134:5678;IR
socks5://47.254.253.212:8888;US
socks4://174.77.111.196:4145;US
46.166.174.67:1080;LT
socks4://195.81.66.65:4145;GB
92.204.173.233:1080;DE
socks4://210.56.252.9:4145;AU
socks5://184.178.172.5:15303;US
206.253.164.110:80;US
213.32.75.44:5566;FR
147.135.151.69:1080;FR
socks4://72.195.114.169:4145;US
socks5://138.68.6.227:9070;US
socks4://196.22.221.97:49178;ZA
socks4://113.160.16.142:5678;VN
41.59.254.172:80;TZ
socks5://5.42.158.125:10800;FR
socks4://201.65.121.66:4145;BR
92.204.173.238:1080;DE
socks4://202.79.23.163:4153;BD
socks5://132.145.247.182:1080;US
socks4://154.72.78.146:5678;TZ
socks4://93.112.43.242:5678;SA
103.78.255.230:80;BD
31.24.88.229:55443;BY
199.19.225.250:80;US
103.197.60.170:3128;NZ
190.210.8.69:8080;AR
78.138.99.77:1080;DE
socks4://62.182.114.164:59623;BG
socks4://218.108.31.28:4145;CN
socks5://66.42.224.229:41679;US
socks5://72.206.181.123:4145;US
socks4://188.246.181.50:4145;RU
socks5://192.3.176.138:1080;US
socks4://182.253.63.225:5678;ID
socks4://118.127.125.34:5678;AU
socks5://72.221.196.145:4145;US
socks5://69.61.200.104:36181;US
190.119.199.20:57333;PE
socks4://91.92.78.207:4145;BG
socks4://1.179.183.73:61468;TH
socks4://192.111.137.37:18762;US
3.85.7.155:8083;US
socks5://98.162.25.7:31653;US
socks4://103.243.81.252:30384;BD
socks4://168.119.159.5:1080;DE
socks4://94.72.158.1:4153;BG
188.65.237.30:50333;RU
213.178.39.255:8080;RU
92.204.252.157:1080;DE
103.239.147.250:54623;IN
socks5://192.111.139.165:19402;US
socks4://103.124.137.251:1080;ID
103.251.225.18:35101;IN
socks4://62.73.127.98:10801;BG
151.106.1.75:1080;DE
socks4://185.200.36.115:5678;TR
socks4://177.91.126.125:5678;BR
socks4://95.80.182.76:5678;IR
socks4://103.164.108.142:5678;none
socks5://8.210.179.3:25170;SG
149.19.224.29:3128;US
socks5://91.198.137.31:3549;DE
socks4://111.92.240.134:45441;KH
socks4://110.172.162.249:34047;IN
socks4://82.103.116.126:4153;BG
socks4://103.36.125.162:10801;IN
socks4://101.51.121.29:4153;TH
socks5://162.0.234.199:61076;US
103.156.216.170:8080;ID
socks4://103.245.205.142:35158;BD
socks5://162.144.66.22:13670;US
112.6.117.178:8085;CN
116.90.229.186:35561;NP
139.99.237.62:80;CA
206.253.164.146:80;US
124.70.132.48:8081;CN
socks4://98.188.47.150:4145;US
193.70.62.35:1080;FR
socks4://72.223.168.86:57481;US
138.201.127.100:1080;DE
socks5://113.69.136.232:1080;CN
195.170.38.230:8080;RU
151.106.1.69:1080;DE
147.135.151.67:1080;FR
socks4://202.21.115.94:44574;MN
84.53.247.204:53281;RU
141.94.170.33:1080;CH
socks5://67.201.33.10:25283;US
92.204.252.159:1080;DE
socks4://148.153.23.18:39593;US
5.183.71.145:39305;UA
socks4://72.195.34.42:4145;US
socks4://59.91.122.1:46726;IN
socks4://109.201.96.222:4145;RU
socks4://164.40.250.71:5678;MK
213.230.68.210:3128;UZ
socks5://18.233.214.217:9050;US
socks5://24.249.199.4:4145;US
socks5://159.65.232.22:14630;US
194.5.193.183:80;DE
socks4://69.61.200.104:36181;US
socks5://212.129.30.249:30148;FR
socks4://176.106.36.183:1080;PL
82.33.214.117:8080;GB
162.241.76.185:80;US
socks5://27.116.51.85:6667;IN
193.70.62.37:1080;FR
103.149.162.194:80;HK
socks4://83.234.206.200:51327;RU
198.27.74.6:9300;CA
8.210.238.62:80;SG
socks4://103.47.94.97:1080;IN
socks4://5.180.100.24:5678;RU
socks4://154.66.245.47:54925;DJ
socks5://209.58.150.224:30615;US
194.44.172.254:23500;UA
socks4://192.111.130.2:4145;US
206.253.164.120:80;US
socks4://81.183.253.34:4145;HU
185.142.67.23:8080;RU
socks4://72.195.34.41:4145;US
socks4://192.111.129.150:4145;US
115.243.184.76:23500;IN
socks5://162.0.234.199:39969;US
socks4://43.228.131.115:32992;MN
103.117.192.14:80;BD
socks4://170.84.48.230:4145;BR
socks4://184.181.217.210:4145;US
socks4://202.72.209.3:44550;ID
119.81.71.27:8123;SG
1.179.148.9:55636;TH
socks4://103.23.101.97:4145;ID
45.199.148.4:80;US
socks4://188.247.39.14:43032;RU
socks5://36.89.86.49:56845;ID
socks5://120.78.226.191:8010;CN
78.138.99.70:1080;DE
socks5://72.223.168.73:57494;US
socks5://194.190.83.68:1080;RU
socks4://174.77.111.197:4145;US
socks5://162.144.66.22:16603;US
socks4://177.139.130.157:4153;BR
socks4://60.22.22.15:1080;CN
socks4://190.149.216.74:48344;GT
socks5://98.178.72.21:10919;US
221.120.210.211:39617;PK
socks4://193.158.12.138:4153;DE
socks4://81.89.69.37:4153;RU
193.70.62.39:1080;FR
socks5://97.74.230.87:45668;US
socks4://125.27.251.173:33008;TH
socks4://184.105.134.166:48324;US
190.196.176.5:60080;CL
socks4://169.255.190.18:4145;CD
socks4://72.221.172.203:4145;US
78.138.99.67:1080;DE
socks4://189.121.227.30:5678;BR
socks4://179.96.28.225:4145;BR
socks5://38.91.107.185:58804;US
193.242.178.90:44551;RU
socks4://192.111.139.165:4145;US
socks5://50.62.35.16:54395;US
socks4://106.245.183.58:4145;KR
socks4://101.255.156.217:4145;ID
socks4://202.162.214.171:5678;ID
socks5://121.206.45.91:4216;CN
socks5://186.126.32.231:1080;AR
socks4://212.3.105.11:4145;UA
58.26.138.168:80;MY
socks4://103.146.110.22:50860;IN
socks4://5.22.154.50:32127;ES
socks4://168.181.121.197:57010;HN
socks4://218.17.228.102:1080;CN
151.106.1.67:1080;DE
103.244.113.227:1080;HK
socks4://201.158.106.71:4145;MX
socks4://186.226.188.245:4153;BR
socks5://142.4.207.10:14632;CA
20.94.230.158:80;US
91.221.17.220:8000;RU
socks4://181.188.131.155:4153;BO
socks5://72.49.49.11:31034;US
socks4://109.87.46.125:5678;UA
socks5://143.244.145.245:9050;US
socks4://182.23.81.219:5678;ID
111.59.199.58:8118;CN
socks5://98.170.57.231:4145;US
187.111.176.249:8080;BR
78.157.225.216:3128;RU
socks5://192.241.171.199:40734;US
206.253.164.108:80;US
58.147.186.10:8080;ID
socks4://93.178.200.122:52281;UA
socks5://103.112.162.170:1080;ID
92.222.70.157:80;FR
159.146.126.132:8080;TR
socks4://103.122.66.184:4153;ID
socks4://91.237.161.211:56889;PL
45.128.220.20:59394;EE
146.120.175.252:8989;CZ
151.106.1.78:1080;DE
socks4://45.224.197.137:4145;BR
socks4://190.147.19.117:4153;CO
221.4.250.114:9091;CN
35.184.126.42:80;US
socks4://103.80.237.162:4145;ID
46.166.174.86:1080;LT
socks4://186.226.171.94:1080;BR
socks4://186.225.250.26:53084;BR
socks4://117.102.224.38:1080;ID
159.146.126.139:8080;TR
78.92.231.44:55443;HU
socks5://104.255.170.67:53940;US
74.141.186.101:80;US
socks4://36.67.199.163:5678;ID
socks4://201.184.155.20:5678;CO
socks5://184.178.172.18:15280;US
socks4://103.76.24.29:5678;ID
169.57.157.146:25;US
151.106.55.40:1080;DE
78.138.99.74:1080;DE
socks4://78.133.163.190:4145;PL
131.108.118.27:8080;BR
socks4://109.238.222.5:42401;CZ
socks4://200.85.95.234:4153;AR
85.195.95.222:1080;DE
socks5://184.181.217.210:4145;US
socks4://200.80.227.234:4145;AR
socks5://163.172.115.163:34896;GB
socks4://67.201.33.10:25283;US
145.239.226.150:1080;FR
socks4://201.217.51.9:4145;PY
socks4://124.41.240.177:52480;NP
83.151.2.50:3128;RU
socks4://5.141.81.106:44271;RU
socks5://192.111.135.17:18302;US
socks4://98.188.47.132:4145;US
socks4://91.185.236.236:4145;RU
172.107.96.30:443;US
socks4://183.87.69.233:36185;IN
socks5://192.111.135.18:18301;US
socks4://181.129.134.138:5678;CO
191.241.226.230:53281;BR
47.243.161.207:59394;US
socks4://212.126.108.181:5678;IQ
socks5://43.224.10.42:6667;IN
181.209.82.154:23500;AR
socks4://95.154.104.147:31387;RU
46.229.187.169:53281;RU
78.47.223.55:5566;DE
socks4://77.46.138.1:33608;RS
socks4://110.78.81.107:5678;TH
socks5://120.196.228.73:1081;CN
socks4://203.153.109.150:49947;ID
103.244.113.229:1080;HK
socks5://159.69.204.95:9100;DE
socks4://88.220.122.239:5678;PL
38.126.208.228:1080;US
socks4://143.0.216.30:4153;BR
socks5://162.0.234.199:16121;US
socks5://34.92.5.144:10086;US
47.242.69.151:59394;US
socks5://72.217.216.239:4145;US
socks4://95.0.37.74:4145;TR
49.12.43.32:5555;DE
115.126.12.119:59394;HK
socks4://94.232.208.84:5678;UA
socks4://177.44.88.168:39509;BR
92.204.252.171:1080;DE
145.239.226.145:1080;FR
socks4://110.77.145.159:4145;TH
socks4://192.111.135.18:18301;US
socks4://213.81.129.251:5678;SK
socks4://62.122.201.246:50129;UA
socks4://46.209.22.250:3629;IR
socks4://70.83.106.82:55801;CA
socks4://98.162.25.23:4145;US
146.120.175.253:8989;CZ
socks4://92.178.174.247:4145;FR
socks5://192.99.7.189:50455;CA
socks4://119.11.240.78:52002;ID
socks4://185.49.107.43:5678;IR
socks5://206.130.133.8:33071;US
socks4://181.129.83.234:5678;CO
socks4://202.150.152.125:8291;ID
101.32.73.51:59394;SG
socks4://192.140.42.83:59057;BR
socks4://14.241.182.44:5678;VN
socks4://121.141.219.206:5678;KR
socks4://81.177.73.7:4145;RU
socks4://177.104.123.30:5678;BR
socks4://177.124.211.250:4153;BR
socks4://218.86.60.18:4145;CN
socks4://197.248.101.223:5678;KE
socks4://45.234.160.1:3629;AR
socks4://185.113.6.254:4145;DE
socks4://103.31.157.205:4145;ID
socks4://190.109.196.44:53916;HN
109.238.222.5:40387;CZ
socks4://187.72.172.109:5678;BR
socks4://189.51.4.254:34634;BR
socks5://209.58.150.220:33870;US
socks4://91.221.240.253:1080;IR
socks5://72.206.181.103:4145;US
103.78.254.78:80;BD
147.135.151.70:1080;FR
socks4://176.102.130.23:5678;CZ
socks4://185.43.189.197:5678;AZ
socks4://24.249.199.12:4145;US
socks5://138.68.252.165:9050;US
78.138.99.69:1080;DE
socks4://202.169.246.55:4145;ID
37.120.192.154:8080;RO
172.107.193.236:443;US
socks4://202.5.54.70:4145;BD
socks4://103.220.5.254:4145;MY
socks4://115.127.23.165:35294;BD
92.204.252.184:1080;DE
socks4://213.80.166.5:38442;RU
92.204.251.187:1080;DE
197.232.65.40:55443;KE
199.19.224.3:80;US
socks5://217.25.228.182:9050;RU
socks4://212.39.114.139:5678;BA
socks4://212.156.55.34:5678;TR
54.36.176.76:1080;FR
192.184.189.14:8118;US
socks5://195.177.217.131:60430;PL
193.70.62.43:1080;FR
45.199.148.2:80;US
socks5://103.241.227.110:6667;IN
socks4://155.0.181.254:41174;ZM
122.15.211.125:80;IN
socks5://45.115.39.18:15584;HK
46.166.174.84:1080;LT
socks4://91.230.138.11:4145;RU
socks4://111.91.231.65:4153;IN
socks4://62.94.216.60:1088;IT
socks4://95.79.112.74:3629;RU
47.100.14.22:9006;CN
socks4://50.192.49.5:32100;US
socks4://185.136.150.252:4145;IQ
159.8.114.37:8123;US
169.57.157.148:25;US
socks5://162.0.234.199:51060;US
socks5://118.122.194.18:3629;CN
112.13.183.101:9091;CN
socks4://175.158.61.164:5678;ID
socks4://192.111.137.35:4145;US
socks4://103.58.66.21:10801;IN
socks4://103.44.50.114:4145;IN
socks4://103.23.102.1:4145;ID
socks4://195.177.217.131:60430;PL
socks5://98.162.25.29:31679;US
socks4://103.251.221.1:4145;IN
socks5://5.42.158.113:10800;FR
socks5://72.206.181.97:64943;US
socks4://109.86.225.146:4145;UA
47.243.68.117:8080;US
187.108.39.64:6666;BR
socks4://222.191.243.187:45730;CN
socks5://192.111.139.165:4145;US
159.146.126.150:8080;TR
socks4://190.4.185.170:3629;CW
socks4://37.26.86.206:4145;AL
socks5://218.200.86.109:1080;CN
socks4://180.211.191.38:5678;BD
socks4://184.179.216.130:4145;US
socks4://45.7.177.197:39867;BR
54.37.160.93:1080;FR
socks4://46.188.82.63:4153;RU
socks5://132.148.5.251:58310;US
23.107.176.65:32180;US
socks4://184.155.36.194:64312;US
34.201.149.253:49205;US
159.65.5.141:65534;US
socks4://123.213.70.176:4145;KR
socks4://185.195.129.250:4153;IT
socks5://62.109.30.57:58232;RU
80.93.213.214:3137;TR
103.47.200.5:80;HK
socks4://165.90.80.75:5678;MZ
177.87.168.101:53281;BR
192.140.42.83:31511;BR
socks4://78.102.14.1:5678;CZ
socks4://185.61.92.207:39949;RU
197.248.184.157:53281;KE
85.172.19.214:8080;RU
socks4://103.60.182.238:4153;ID
213.6.227.38:45730;PS
91.209.11.132:80;UA
socks4://182.54.140.54:4145;ID
41.203.37.20:6969;ZA
159.146.126.154:8080;TR
159.146.126.149:8080;TR
92.204.252.164:1080;DE
27.191.60.80:3256;CN
socks4://92.241.87.14:5678;GE
54.220.204.129:8888;US
46.246.84.15:8888;SE
socks4://5.201.178.102:5678;IR
socks4://202.79.40.97:36953;NP
147.135.151.73:1080;FR
socks4://200.116.198.177:32072;CO
193.70.62.44:1080;FR
socks4://186.97.239.226:5678;CO
socks5://174.77.111.197:4145;US
socks5://72.221.196.157:35904;US
socks5://162.144.66.22:49782;US
socks4://62.33.235.44:4153;RU
socks4://151.0.173.145:59729;IT
socks5://204.236.255.196:1080;US
socks4://186.211.105.202:43573;BR
35.225.244.185:80;US
54.37.160.89:1080;FR
socks4://202.70.84.201:4153;NP
socks4://27.123.3.141:4145;ID
95.165.163.188:60103;RU
socks4://54.38.163.25:5678;FR
socks4://103.206.161.122:9999;IN
socks5://24.249.199.12:4145;US
socks4://85.105.156.8:4153;TR
socks5://219.142.148.94:11080;CN
socks5://165.22.223.92:41835;US
45.128.220.105:59394;EE
socks4://185.171.54.36:4153;IR
socks4://72.217.216.239:4145;US
socks4://77.65.118.57:5678;PL
socks4://118.67.216.94:4145;BD
socks4://203.190.54.42:4153;ID
socks4://198.8.94.170:39074;US
socks4://195.177.93.1:4153;UA
socks4://213.234.0.242:30941;RU
118.67.151.29:80;KR
141.94.170.34:1080;CH
socks4://184.178.172.25:15291;US
