116.80.41.12:80;JP
159.8.114.34:8123;US
socks4://31.43.63.70:4145;UA
socks4://41.254.44.62:44593;LY
socks4://103.245.206.145:34432;BD
socks4://113.160.219.210:4145;VN
socks4://103.5.62.37:4153;PH
socks4://201.33.161.234:4153;BR
socks4://202.166.205.87:58637;NP
187.111.176.193:8080;BR
167.172.180.40:37232;US
socks4://50.250.75.153:39593;US
socks4://98.162.25.29:31679;US
socks4://103.102.14.137:1080;ID
socks4://185.87.70.171:4153;IT
socks4://103.86.153.82:5678;ID
socks4://177.223.58.68:48733;BR
socks4://91.223.136.228:44021;UA
socks4://77.37.240.23:4145;RU
socks4://1.20.100.111:41480;TH
socks4://195.42.137.142:3629;UA
socks4://103.116.203.244:40927;ID
201.49.37.133:80;BR
socks4://160.202.40.20:33713;ID
socks4://1.179.148.9:36476;TH
socks4://181.78.16.225:5678;CO
socks4://188.134.1.49:3629;RU
socks4://103.60.138.33:4153;IN
socks4://103.19.252.210:43716;BD
socks5://134.175.90.111:8889;CN
socks4://177.23.184.166:4145;BR
socks4://59.39.63.54:4153;CN
3.16.22.86:80;US
socks4://91.241.131.179:8291;UA
socks4://43.251.214.14:41993;IN
socks4://103.105.237.254:53977;IN
195.154.207.153:80;FR
socks4://92.249.219.47:59587;HU
socks4://192.252.215.5:16137;US
socks4://89.207.92.110:4145;RU
socks4://93.91.146.30:34350;CZ
socks4://185.51.92.103:51327;PT
socks4://163.47.158.6:52522;BD
socks5://120.24.161.125:1080;CN
socks5://103.124.92.220:23179;VN
socks4://213.81.178.191:4145;SK
socks4://194.208.68.180:4153;AT
socks4://203.188.242.222:4145;BD
socks4://91.98.57.191:4145;IR
socks4://46.10.199.90:52437;BG
165.232.152.15:8080;US
socks4://91.143.222.146:4153;RS
socks4://45.181.47.1:4153;AR
socks4://213.7.196.26:4153;CY
160.19.232.85:3128;ZA
79.143.87.138:9090;IR
socks4://190.85.26.10:3629;CO
socks4://177.84.143.78:4153;BR
socks4://58.18.133.99:38051;CN
186.126.94.77:10809;AR
socks4://45.6.100.128:4145;BR
socks4://95.140.27.135:59193;RU
socks4://195.28.134.101:4153;SK
socks4://210.245.51.5:4145;VN
socks4://37.17.169.86:61865;HU
213.203.177.218:80;IT
54.151.203.4:80;US
51.222.197.235:32769;CA
socks4://103.160.178.8:4145;ID
13.251.154.74:80;US
socks4://121.200.60.122:4153;BD
182.253.115.66:57733;ID
socks4://190.25.231.239:5678;CO
socks4://27.147.217.194:51873;BD
95.0.90.242:8080;TR
socks5://206.189.158.28:21471;US
socks4://195.81.112.162:4145;GB
socks4://117.212.193.144:5678;IN
178.128.37.176:80;US
81.174.23.244:80;IT
socks5://98.162.25.7:31653;US
136.175.176.113:80;US
socks4://180.250.251.98:5678;ID
socks4://103.59.200.26:4145;IN
socks5://208.102.51.6:58208;US
socks4://194.44.243.186:45529;UA
socks4://43.245.202.15:1099;KH
socks4://94.154.85.69:3629;RU
socks4://167.172.123.221:9200;US
socks4://45.228.96.2:4153;BR
socks4://110.78.149.4:4145;TH
socks5://192.111.135.21:4145;US
13.114.160.78:80;US
45.112.124.133:8080;ID
socks4://131.221.217.147:4145;BR
socks5://192.111.138.29:4145;US
socks4://202.59.173.203:1080;ID
socks4://109.87.143.67:10801;UA
socks4://87.247.3.234:46511;KZ
125.26.7.124:61642;TH
socks5://51.38.215.104:1080;FR
socks4://198.8.94.170:39074;US
socks4://58.22.95.194:1080;CN
socks4://177.84.146.29:32720;BR
103.250.68.10:8080;BD
socks4://186.226.188.245:4153;BR
socks4://14.160.23.139:4145;VN
socks4://103.105.70.9:30538;ID
socks4://81.17.81.34:4145;AZ
socks4://185.141.215.61:1080;IR
socks4://45.182.115.19:4153;AR
socks4://66.135.227.178:4145;US
51.222.197.215:32769;CA
socks4://190.90.140.55:50419;CO
125.27.75.47:8080;TH
socks4://222.99.47.68:8888;KR
socks4://170.81.141.254:61437;MX
socks5://27.116.51.178:6667;IN
socks4://103.111.185.230:5678;ID
socks4://118.174.65.251:4145;TH
167.172.180.46:38221;US
socks5://222.129.38.21:57114;CN
103.28.121.58:3128;BD
socks4://37.205.81.41:4145;RU
socks5://66.135.227.178:4145;US
113.53.83.212:44664;TH
socks4://182.75.139.222:4153;IN
socks4://5.22.154.50:32127;ES
67.55.185.240:1888;US
3.141.45.199:80;US
socks4://187.95.80.137:3629;BR
socks4://190.236.225.163:4153;PE
218.253.39.60:8382;HK
43.240.67.101:80;IN
socks4://82.207.59.154:3629;UA
34.203.248.159:80;US
176.110.166.82:8080;RU
123.7.62.246:808;CN
socks4://170.81.141.97:61437;MX
socks4://103.54.19.17:4145;IN
socks4://216.169.73.65:60221;US
socks4://131.221.165.53:4153;CL
118.99.104.137:8080;ID
socks4://93.64.183.162:32889;IT
socks4://103.86.1.41:4145;IN
socks4://50.227.46.1:32482;US
socks4://81.16.9.2:30002;AM
socks4://188.165.138.11:54430;FR
socks4://185.180.249.249:1080;RU
101.132.125.181:8888;CN
socks4://103.35.109.138:4145;BD
socks4://80.80.164.164:10801;AL
socks4://103.10.133.81:4153;IN
socks4://103.68.35.166:4145;IN
socks4://43.224.10.19:6667;IN
socks5://27.116.51.186:6667;IN
socks4://179.40.75.1:61362;AR
181.189.221.209:61783;AR
46.16.78.185:80;DE
socks4://186.219.3.67:4145;BR
socks4://14.102.78.67:4145;IN
socks4://79.106.50.112:1080;AL
59.145.222.40:80;IN
socks4://109.224.45.138:33987;IQ
85.114.96.154:38081;PS
178.140.58.34:8080;RU
139.9.133.196:808;CN
14.99.187.7:80;IN
socks4://114.108.177.104:60984;KR
socks4://200.49.112.134:34424;AR
socks4://103.206.252.218:4153;ID
socks5://51.254.110.82:56094;FR
socks4://192.159.39.30:3629;KZ
51.222.25.73:80;CA
socks4://95.0.206.62:1082;TR
167.172.171.151:33126;US
socks4://109.86.219.161:3629;UA
socks4://37.75.112.35:4153;MD
socks5://192.252.215.5:16137;US
socks4://173.212.201.250:33464;DE
socks4://103.149.105.253:4153;BD
socks4://103.95.48.73:4145;IN
socks4://111.126.77.174:1080;CN
157.230.103.189:42117;US
43.241.141.27:35101;IN
socks4://190.85.26.0:4153;CO
157.230.103.189:41807;US
59.153.100.134:80;BD
socks4://95.220.213.114:4145;RU
socks4://78.90.81.184:42636;BG
socks4://168.121.139.199:4145;BR
socks4://119.10.177.90:4145;ID
socks4://103.205.130.67:4145;IN
77.68.29.157:80;GB
65.2.107.27:8080;US
socks4://110.78.146.12:4145;TH
socks4://103.21.40.35:4145;BD
socks4://160.202.42.132:36917;ID
socks4://46.99.135.154:4153;AL
151.232.72.17:80;IR
socks4://77.48.137.3:50523;CZ
socks5://192.252.215.2:4145;US
socks4://210.212.68.213:34115;IN
socks4://92.207.253.226:4145;GB
socks4://134.209.23.68:38424;US
socks4://186.211.2.54:4145;BR
182.52.90.117:45535;TH
socks4://60.241.231.114:4153;AU
socks4://147.135.116.172:55546;US
socks4://103.92.214.1:52658;BD
socks4://168.228.164.138:4153;BR
188.166.125.206:45354;US
socks4://110.77.135.70:4145;TH
socks4://36.65.85.140:4145;ID
socks4://93.158.228.230:31065;RU
165.22.64.68:38775;US
159.8.114.37:8123;US
107.151.198.204:4455;US
socks5://67.55.185.240:1888;US
socks4://170.84.48.206:4145;BR
163.53.209.8:6666;IN
socks4://112.78.144.58:4145;ID
220.150.77.91:6000;JP
socks4://169.239.221.46:1080;ZA
152.67.0.123:80;US
103.81.114.140:3128;MM
222.168.65.130:80;CN
socks4://85.15.69.150:49516;RU
103.15.140.121:44759;BD
34.195.67.1:80;US
socks4://103.112.86.174:3629;IN
35.246.142.152:80;US
157.230.103.91:34627;US
socks4://80.92.181.3:44550;GE
socks4://119.82.242.58:4145;ID
socks4://202.70.34.82:47642;MN
socks4://45.70.206.33:4145;BR
14.97.2.108:80;IN
socks4://79.106.14.13:4145;AL
169.57.157.148:80;US
socks4://151.251.34.1:4153;BG
socks4://45.119.88.156:4145;IN
169.57.1.84:80;US
socks4://200.29.176.174:4145;CL
socks4://116.236.128.220:4153;CN
socks4://85.117.62.202:61885;GE
socks4://222.173.92.154:32075;CN
socks4://109.86.244.225:57649;UA
socks4://111.92.164.245:54551;ID
190.112.136.193:8085;AR
socks4://186.233.176.26:45802;BR
socks4://178.19.247.25:41624;RU
5.28.128.60:80;IL
socks4://202.57.55.242:38268;PH
socks4://200.29.109.112:14888;CO
socks4://203.114.124.203:4145;TH
socks4://210.245.51.51:4145;VN
104.40.153.131:80;US
socks4://110.53.182.126:4145;CN
socks4://89.28.120.19:39142;MD
221.141.130.183:33741;KR
socks4://216.183.40.241:39072;US
8.140.138.104:80;SG
socks4://43.225.163.209:4153;IN
206.189.184.46:80;US
socks4://50.250.56.129:48380;US
socks4://217.145.199.112:56284;SK
socks4://118.172.201.49:38142;TH
169.57.1.84:8123;US
socks4://36.67.223.231:5678;ID
socks4://200.54.183.237:4153;CL
45.123.41.66:37740;BD
181.48.111.246:49094;CO
socks5://165.232.152.15:8080;US
37.111.42.210:8080;MM
167.172.180.40:35332;US
socks4://103.57.80.56:4145;IN
socks4://91.223.32.102:4153;RU
socks4://46.254.217.67:61781;RU
socks4://103.124.190.210:5678;ID
socks4://195.9.89.68:3629;RU
186.0.176.147:443;AR
132.148.85.91:80;US
socks4://70.166.167.36:4145;US
socks4://123.231.152.171:4145;ID
socks4://46.188.82.11:54136;RU
socks4://213.6.68.210:4145;PS
170.81.35.26:36681;CR
socks4://12.218.209.130:13326;US
socks4://200.115.157.211:4145;PA
47.254.121.215:8080;US
socks4://115.90.219.181:4145;KR
socks4://213.7.203.58:4145;CY
socks5://124.94.61.33:1080;CN
socks4://190.247.244.140:4145;AR
63.250.44.215:80;US
socks4://92.249.122.108:58749;UA
socks4://5.182.26.129:4145;RU
3.22.72.241:80;US
socks4://196.15.168.146:57968;ZA
socks4://103.107.68.185:5430;ID
socks4://168.181.196.33:4145;BR
socks4://212.156.86.38:4145;TR
103.164.10.15:8089;none
socks4://202.5.37.241:49151;BD
45.119.208.134:80;US
socks4://110.139.128.232:4145;ID
socks4://138.122.86.98:4153;BR
88.99.10.252:1080;DE
socks4://170.233.117.32:4153;AR
socks4://117.102.115.154:4153;ID
socks4://45.117.30.201:4145;IN
223.204.89.75:8080;TH
socks4://109.238.223.67:61150;CZ
socks4://78.133.163.190:4145;PL
189.206.105.163:80;MX
43.229.252.28:53281;ID
socks4://27.147.183.49:5678;BD
socks4://188.187.0.44:1080;RU
165.227.173.87:35256;US
socks4://185.128.38.146:4145;IQ
195.170.38.230:8080;RU
75.165.141.15:80;US
socks4://103.14.38.188:1827;MN
socks4://37.235.220.140:4145;RU
socks4://217.21.60.36:1080;BY
socks4://201.65.121.66:4145;BR
socks4://36.89.246.187:4145;ID
47.98.170.216:8080;CN
socks4://202.169.235.248:30034;ID
14.18.109.42:8081;CN
165.22.64.68:33100;US
157.230.103.91:34908;US
socks4://185.255.47.50:4145;IQ
54.220.128.74:80;US
socks4://202.169.246.55:4145;ID
socks4://192.111.129.145:16894;US
81.21.95.91:3128;AZ
socks4://78.60.203.75:54471;LT
159.89.221.73:3128;US
socks4://95.77.104.79:37975;RO
socks4://200.35.56.161:44684;CO
socks4://121.134.198.156:4145;KR
58.210.178.23:8888;CN
socks4://77.85.168.253:4145;BG
socks5://146.185.132.87:9695;US
socks4://46.185.50.215:7777;UA
socks4://103.209.204.152:5678;IN
104.254.238.122:35790;US
socks4://185.79.241.34:42756;PL
197.243.20.178:80;RW
socks4://213.217.43.66:3629;IR
socks4://212.115.232.79:10800;UA
socks4://185.145.145.8:4153;HU
socks4://213.7.192.126:4153;CY
socks4://36.89.149.173:4145;ID
46.8.247.3:50967;CZ
158.51.109.34:26019;US
85.119.150.44:80;RU
51.222.220.255:32769;CA
socks5://125.135.221.94:54557;KR
socks4://154.73.86.153:57932;BW
socks4://185.55.2.214:1080;RU
socks4://139.5.132.106:4153;BD
socks4://45.70.204.254:4145;BR
socks4://220.76.31.154:4145;KR
socks4://201.159.115.11:4153;GT
socks5://211.136.100.154:7302;CN
socks4://181.15.154.154:52033;AR
socks5://104.248.0.141:57391;US
socks4://186.226.188.234:4153;BR
socks4://95.154.75.180:45735;RU
socks4://124.41.240.203:37704;NP
socks4://95.86.37.1:59341;MK
socks4://213.138.77.238:4145;RU
socks4://5.2.200.203:1080;RO
68.183.221.156:33612;US
socks4://116.212.131.174:36362;KH
socks4://187.19.127.179:4153;BR
socks4://103.194.242.254:40247;IN
socks4://84.21.117.40:4145;CZ
socks4://103.114.0.3:4153;IN
socks4://106.245.183.60:4145;KR
socks4://24.37.245.42:51056;CA
socks4://213.6.66.66:57391;PS
socks4://217.72.1.254:30357;RU
socks4://192.111.135.18:18301;US
socks5://103.21.163.70:6667;IN
socks4://177.69.45.188:33219;BR
130.61.236.104:80;US
socks4://85.29.147.222:4145;KZ
73.181.59.69:8080;US
41.190.92.84:48515;MW
165.22.64.68:42027;US
socks5://204.101.61.82:4145;CA
socks4://200.225.140.130:36564;BR
49.248.32.110:48434;IN
socks4://118.175.93.200:8239;TH
socks4://36.89.143.23:14153;ID
socks4://170.247.200.5:4145;BR
45.32.101.24:80;US
socks4://103.115.255.209:36331;BD
socks4://45.117.228.153:4145;MY
socks4://175.101.15.34:4153;IN
socks4://217.182.157.124:6040;FR
socks4://118.173.233.149:42500;TH
socks4://191.243.72.2:4145;BR
socks4://181.111.185.66:4153;AR
165.22.64.68:43183;US
socks5://8.140.31.123:22001;SG
socks4://103.134.203.26:1080;BD
socks4://120.196.248.88:1081;CN
socks4://150.129.57.251:4153;ID
socks4://188.93.64.242:4153;RU
socks4://122.200.144.132:3629;ID
socks4://103.195.142.72:1080;ID
socks4://103.88.169.6:3629;ID
socks4://185.94.219.160:1080;UA
socks4://185.34.20.65:4145;RU
socks4://95.168.96.42:47180;HR
socks5://198.8.94.170:39074;US
socks4://72.221.164.34:60671;US
socks4://185.37.89.7:3629;IQ
190.60.71.124:80;CO
socks4://202.158.166.83:1080;CN
socks4://223.25.14.66:4145;PH
103.228.244.211:8080;ID
135.181.33.107:3128;DE
socks4://185.37.213.76:49080;ES
socks4://201.222.55.238:4145;PY
socks4://103.105.67.227:4153;ID
socks4://89.208.35.79:47820;RU
socks4://103.212.92.225:35265;IN
socks4://27.123.3.138:4145;ID
51.222.21.81:32768;CA
socks4://203.160.61.104:4145;ID
socks4://190.90.95.12:4153;CO
socks4://88.255.65.124:1082;TR
37.187.114.131:80;FR
socks5://173.236.184.51:28540;US
socks4://190.63.160.62:4145;EC
socks4://202.91.186.65:4145;CN
socks4://178.69.12.30:50893;RU
37.26.86.206:47464;AL
socks4://165.22.220.151:36362;US
socks4://181.114.232.54:31337;CL
socks4://1.0.166.28:4153;TH
socks4://37.228.65.107:51032;KZ
socks4://186.237.223.200:4145;BR
socks4://46.35.249.189:49795;RU
socks4://186.125.59.8:42879;AR
socks4://178.72.163.252:13629;AM
socks4://45.6.101.206:4145;BR
socks4://200.212.2.88:61283;BR
socks4://168.227.91.213:1080;BR
socks4://202.169.32.138:1080;ID
188.166.249.76:80;US
socks4://1.212.181.131:4145;KR
165.22.64.68:40717;US
socks4://113.176.88.18:45587;VN
socks4://103.77.227.197:4153;ID
socks4://37.221.204.206:35433;RU
35.172.135.29:80;US
34.95.191.125:80;US
socks4://169.239.223.136:52178;ZA
socks4://91.235.254.255:4153;PL
socks4://203.189.141.56:4153;KH
socks4://103.212.93.241:45639;IN
177.223.16.110:8080;BR
socks4://146.185.132.87:31284;US
socks4://93.117.72.27:55770;MD
74.208.128.22:80;US
223.204.164.62:8080;TH
socks4://103.115.255.193:36331;BD
socks4://5.153.140.179:4145;UA
socks4://155.0.181.254:41174;ZM
socks4://5.178.241.199:4153;GE
119.40.117.13:80;MY
95.173.236.9:9090;DE
socks4://95.0.37.74:4145;TR
104.211.112.234:80;US
186.195.90.16:8080;BR
202.154.180.53:46717;ID
socks5://184.185.2.103:4145;US
socks4://103.26.213.117:4153;ID
socks4://176.108.176.181:4153;RU
socks4://124.248.165.248:4153;KH
socks4://79.106.229.51:4145;AL
socks4://98.170.57.231:4145;US
socks4://81.2.47.181:4145;RU
157.230.103.189:38400;US
194.71.227.114:8060;SE
124.112.4.75:3256;CN
socks5://192.111.129.150:4145;US
socks4://103.206.253.59:53934;ID
52.140.103.185:80;US
socks4://92.255.248.230:61255;RU
socks4://202.162.214.250:5434;ID
socks4://37.195.209.169:4153;RU
socks4://37.17.9.28:36095;BY
socks4://201.217.245.229:37254;AR
181.101.20.169:10809;AR
202.83.125.254:80;BD
socks4://168.227.41.40:5678;BR
socks4://213.174.0.72:1080;UA
socks4://46.146.209.132:32107;RU
socks4://78.29.32.35:3629;RU
87.106.204.196:80;DE
socks4://201.217.51.9:4145;PY
socks4://190.184.201.146:32606;CO
socks4://92.242.126.154:44718;UA
socks4://185.27.44.23:10801;RU
socks4://180.250.207.164:4145;ID
socks5://36.89.86.49:56845;ID
51.222.215.118:32769;CA
14.225.5.68:80;VN
socks5://150.109.148.234:1234;SG
157.230.103.189:44251;US
14.116.213.100:8081;CN
socks4://200.52.144.170:33865;HN
socks5://181.101.62.227:1080;AR
socks4://89.251.144.37:30048;RU
socks4://197.232.47.102:52567;KE
socks4://95.165.163.188:36496;RU
socks4://179.27.66.106:4153;UY
socks5://192.111.129.145:16894;US
104.254.238.122:35757;US
68.183.221.156:44550;US
socks4://14.192.31.65:57499;IN
119.81.189.194:80;SG
socks4://139.60.12.247:1088;US
5.9.173.163:3128;DE
socks4://114.69.232.61:4145;IN
socks4://200.125.44.242:4145;UY
socks4://179.60.243.38:48699;CO
107.150.37.82:3128;US
socks4://181.113.34.70:30632;EC
socks4://1.179.145.101:33109;TH
154.7.120.254:3188;US
socks4://221.219.99.92:1080;CN
socks4://150.129.250.28:34209;IN
socks4://106.243.144.238:4145;KR
socks4://103.116.203.245:40927;ID
socks4://146.120.81.73:52658;CZ
socks4://213.217.43.68:3629;IR
117.236.225.12:80;IN
197.243.20.186:80;RW
socks4://37.235.203.91:4145;RU
socks4://85.90.105.201:42055;RU
socks4://82.147.153.7:4153;BG
socks5://43.224.8.14:6667;IN
128.199.214.87:3128;GB
socks4://200.116.226.210:57089;CO
socks4://36.67.57.229:4153;ID
socks4://80.89.137.54:4145;RU
socks4://193.200.151.69:32777;UA
socks4://155.133.83.1:58351;PL
222.129.36.113:57114;CN
51.222.21.80:32768;CA
socks4://95.181.214.105:3629;RU
socks4://182.160.109.214:32908;BD
socks4://94.130.114.113:1080;DE
socks5://138.91.19.96:1953;US
socks4://186.224.238.32:48164;BR
208.80.28.208:8080;US
socks4://217.164.255.35:54670;AE
socks4://186.211.6.137:4145;BR
191.7.210.162:35820;BR
socks4://1.10.189.84:44452;TH
socks4://123.200.22.234:4153;BD
socks4://103.123.65.186:56818;ID
socks4://190.138.206.15:31680;AR
