socks4://81.17.81.34:4145;AZ
socks5://222.83.251.180:7302;CN
socks4://189.89.168.132:4145;BR
socks5://116.196.88.68:8902;CN
socks4://58.252.219.12:11337;CN
178.62.85.75:8080;US
socks5://103.209.65.12:6667;IN
124.158.88.56:54555;MN
socks5://218.202.233.178:12444;CN
socks5://112.30.60.236:22222;CN
199.19.224.3:80;US
socks4://98.175.31.195:4145;US
socks5://152.67.202.0:1080;US
117.54.114.98:80;ID
103.241.248.233:8000;VN
81.174.11.159:61743;IT
socks4://110.93.13.190:45034;ID
socks4://41.180.80.110:5678;ZA
socks5://34.134.60.185:443;US
socks4://116.197.132.58:8291;ID
socks4://202.183.155.242:4153;TH
socks5://98.162.25.29:31679;US
socks5://216.245.192.130:20894;US
socks4://118.174.46.144:45764;TH
1.180.156.226:65001;CN
socks4://117.103.5.134:60113;ID
62.99.178.46:37699;AT
socks5://195.177.217.131:37882;PL
socks4://72.195.34.41:4145;US
socks4://188.170.237.214:3629;RU
socks5://139.196.229.151:47451;CN
socks5://113.77.84.66:1081;CN
socks5://52.153.255.105:1080;US
47.241.89.128:808;US
socks5://118.182.21.139:7302;CN
140.227.199.207:3128;JP
socks5://164.68.100.160:48008;DE
socks4://103.203.176.2:8291;BD
socks5://72.195.34.42:4145;US
212.120.186.39:60963;RU
socks5://185.225.68.198:9300;HU
socks5://50.62.30.5:53241;US
161.202.226.194:8123;US
socks4://103.141.175.182:5678;BD
socks5://124.126.18.167:8000;CN
socks5://192.111.130.2:4145;US
socks5://117.159.24.186:7302;CN
199.19.226.12:80;US
socks5://122.193.18.163:7302;CN
socks5://34.95.224.52:443;US
186.159.3.193:56861;CO
socks4://5.141.81.106:44271;RU
socks4://170.84.83.54:5678;BR
socks4://103.38.205.17:5678;IN
socks5://116.196.89.71:8902;CN
socks5://51.254.44.184:58770;FR
41.79.191.181:80;ZW
socks4://105.174.40.238:5678;AO
186.103.179.50:60080;CL
socks5://222.175.234.10:7302;CN
117.54.114.33:80;ID
182.43.206.249:8888;CN
182.43.142.107:8888;CN
149.19.224.15:3128;US
socks5://1.13.165.87:8080;CN
184.147.35.75:8118;CA
172.104.84.161:443;US
socks5://61.135.30.54:7302;CN
socks5://162.0.234.197:52691;US
45.224.111.32:55443;BR
socks5://13.214.11.81:443;US
199.19.225.250:80;US
socks5://122.193.18.134:7302;CN
37.26.86.206:47464;AL
socks5://45.132.236.233:8888;US
socks5://168.138.165.229:7890;US
socks4://38.140.231.10:8841;US
socks4://70.185.68.155:4145;US
socks5://114.232.99.253:1080;CN
socks4://203.202.253.186:58309;BD
socks5://101.200.137.28:8908;CN
socks5://50.63.13.221:40740;US
43.129.174.230:9999;SG
socks5://218.56.3.162:7302;CN
socks4://125.254.68.30:4145;AU
socks4://103.4.94.178:41350;PK
socks5://118.122.144.92:7302;CN
socks4://181.164.134.109:5678;AR
socks5://192.241.211.29:38245;US
socks4://112.218.73.138:4145;KR
socks4://66.94.125.192:7788;US
socks4://78.140.7.239:40009;RU
129.21.120.106:8080;US
socks4://43.241.30.222:4145;IN
socks5://184.185.2.190:4145;US
socks5://112.86.116.6:1080;CN
5.135.160.119:1618;FR
socks5://198.199.109.36:25335;US
socks5://72.195.34.60:27391;US
socks4://182.253.192.186:46634;ID
socks5://216.245.192.130:3938;US
socks5://47.242.121.34:7984;US
41.65.252.101:1981;EG
socks5://5.189.184.146:55231;DE
socks5://216.245.192.130:18669;US
socks4://81.21.115.28:1080;AT
socks5://128.199.96.113:28445;GB
socks4://77.104.103.238:5678;IR
socks5://125.141.139.60:5566;KR
socks4://103.37.82.38:61409;IN
socks4://24.249.199.12:4145;US
socks4://182.52.63.95:4153;TH
socks4://81.163.254.104:3629;RU
112.120.248.77:80;HK
socks4://185.132.228.57:4145;IT
socks5://218.207.218.21:7302;CN
socks4://85.196.136.21:4153;BG
163.116.136.113:8081;FR
socks5://106.52.4.57:10808;CN
socks4://27.123.4.238:5678;ID
socks4://177.93.72.38:4153;BR
socks5://220.169.127.176:7302;CN
socks4://78.9.110.94:1080;PL
117.54.114.99:80;ID
socks5://218.28.136.54:7302;CN
122.15.211.125:80;IN
socks5://58.37.106.134:23456;CN
181.129.74.58:40667;CO
socks4://189.84.124.6:5678;BR
socks5://183.132.20.119:7890;CN
socks5://112.30.40.3:33638;CN
socks4://46.188.82.11:54136;RU
socks5://104.255.170.65:56541;US
socks5://60.10.37.21:7302;CN
socks4://80.92.181.3:44550;GE
socks5://139.196.229.151:40536;CN
socks5://14.157.173.164:1080;CN
socks4://64.119.30.126:5678;MN
socks5://128.199.14.67:10005;GB
socks5://218.75.216.18:7302;CN
socks5://112.30.40.151:31679;CN
socks5://122.193.18.133:7302;CN
socks5://180.168.152.206:7302;CN
socks4://49.0.81.219:5678;TH
socks5://23.88.100.242:10016;US
socks4://181.204.4.74:5678;CO
socks5://184.178.172.5:15303;US
socks5://216.245.212.166:44518;US
206.253.164.108:80;US
socks4://103.153.139.165:1080;CN
socks4://91.222.113.175:5678;UA
socks5://122.193.18.136:7302;CN
socks5://123.56.44.173:8000;CN
socks5://198.199.109.36:46509;US
socks4://162.243.140.82:8086;US
socks4://182.253.108.51:30448;ID
socks4://110.77.145.159:4145;TH
193.200.151.69:48241;UA
socks4://192.111.130.2:4145;US
193.193.240.36:45944;KZ
socks5://164.132.135.183:32826;FR
socks5://219.136.135.2:7302;CN
socks5://192.111.139.165:19402;US
112.6.117.135:8085;CN
socks4://1.186.82.4:5678;IN
socks5://72.221.232.155:4145;US
197.210.217.66:34808;NG
socks4://217.64.46.114:5678;FI
103.92.114.2:443;IN
103.149.162.194:80;HK
socks4://95.9.194.13:30436;TR
socks5://1.71.170.146:7302;CN
socks4://123.253.124.28:5678;IN
163.116.136.117:8081;FR
154.239.6.163:50800;EG
45.179.164.9:80;VE
socks4://213.6.33.110:4145;PS
socks4://103.127.21.45:5678;IN
socks5://139.196.229.151:11370;CN
socks4://42.228.3.158:5678;CN
socks4://193.91.70.1:4153;HU
socks5://117.156.203.11:7302;CN
103.78.73.93:3128;ID
socks4://80.80.167.246:10801;AL
socks5://220.165.182.218:7302;CN
socks5://183.47.10.3:7302;CN
socks4://117.206.155.82:34883;IN
socks5://110.249.150.46:7302;CN
socks5://173.249.2.150:10514;DE
socks4://85.62.101.113:1080;ES
socks5://60.12.79.187:7302;CN
socks5://45.113.80.37:9050;HK
socks5://216.245.192.130:24579;US
socks5://61.180.5.232:7302;CN
socks5://192.241.211.29:43451;US
47.245.33.104:12345;US
socks4://200.41.182.243:4145;AR
103.92.114.2:8080;IN
socks5://45.76.179.242:53891;US
95.104.54.227:42119;GE
socks4://180.250.170.210:40108;ID
socks5://107.170.50.49:36827;US
socks5://103.138.108.105:5005;VN
socks4://31.41.225.205:45067;RU
socks4://72.195.114.169:4145;US
socks4://81.210.61.2:65000;PL
117.54.114.103:80;ID
socks5://43.129.249.42:18306;SG
socks4://46.188.2.42:5678;RU
41.170.12.92:37444;MU
socks5://113.105.134.214:7300;CN
socks5://216.245.192.130:32260;US
socks5://115.238.99.174:7302;CN
socks5://123.157.79.246:7302;CN
