187.237.121.46:80;MX
socks4://192.252.215.5:16137;US
socks5://96.9.92.146:33427;KH
socks4://83.168.84.137:4153;PL
socks4://177.69.19.49:4145;BR
socks4://103.224.48.38:31433;IN
socks5://203.217.169.85:33427;KH
190.210.8.91:8080;AR
socks5://98.162.25.23:4145;US
socks5://47.242.235.25:29050;US
socks5://49.79.101.19:1080;CN
socks5://192.111.137.35:4145;US
socks5://113.65.161.239:54321;CN
111.203.42.123:80;CN
socks5://103.250.166.4:6667;IN
socks4://190.184.144.222:5678;CO
196.15.213.235:3128;ZA
208.113.134.223:80;US
socks5://116.228.160.99:7302;CN
socks5://114.99.233.135:20004;CN
103.126.150.177:80;BD
socks5://112.30.60.236:31596;CN
socks5://115.151.136.52:34059;CN
socks4://98.162.25.23:4145;US
socks4://192.111.137.35:4145;US
socks5://61.180.28.137:20034;CN
socks5://110.83.222.158:7302;CN
socks5://61.178.172.95:7302;CN
socks5://111.75.57.32:20008;CN
socks5://59.62.245.222:20003;CN
socks5://159.89.228.253:38172;US
socks4://101.109.255.17:39604;TH
socks5://192.111.129.150:4145;US
194.163.131.117:8080;DE
socks5://61.147.172.150:7777;CN
socks5://98.171.154.23:4145;US
socks5://122.136.44.11:7302;CN
socks5://139.196.229.151:49580;CN
socks5://114.99.234.234:20008;CN
socks5://103.73.74.181:1080;ID
socks5://220.170.145.103:7302;CN
socks5://223.87.197.79:7302;CN
socks5://96.9.71.18:33427;KH
socks5://183.220.253.178:7302;CN
socks5://45.117.83.62:30868;VN
5.135.160.119:1618;FR
socks5://69.61.200.104:36181;US
socks4://51.222.13.193:10084;CA
socks5://159.65.170.145:59601;US
socks5://222.174.252.54:7302;CN
socks5://112.30.60.236:31080;CN
socks5://182.111.75.178:20007;CN
socks5://111.75.57.106:20015;CN
203.176.180.154:55443;ID
43.255.113.232:84;KH
socks4://192.252.208.70:14282;US
socks4://36.89.149.173:4145;ID
socks5://98.162.25.4:31654;US
socks5://61.174.68.160:7302;CN
socks4://91.250.61.5:3629;UA
socks4://104.248.162.187:50761;US
socks5://218.89.4.27:7302;CN
socks5://221.224.44.91:7300;CN
socks5://183.250.109.213:7300;CN
89.219.25.42:3128;KZ
socks5://120.71.149.231:8902;CN
socks5://122.193.18.163:7302;CN
socks4://185.237.86.45:5678;IR
103.148.72.192:80;TW
171.224.229.183:4003;VN
socks4://181.230.24.15:4153;AR
socks5://211.141.57.13:7302;CN
168.119.127.146:5566;DE
115.79.208.56:38351;VN
socks5://180.120.72.50:20030;CN
85.25.119.241:5566;DE
socks4://203.210.84.198:1080;ID
socks5://114.99.232.134:20009;CN
218.106.63.159:21080;CN
socks4://85.30.215.48:60541;RU
socks4://70.60.230.3:34116;US
socks4://149.34.3.85:4145;US
socks5://98.162.25.7:31653;US
socks4://103.212.92.253:41363;IN
socks4://98.162.25.7:31653;US
125.17.4.72:80;IN
socks5://117.43.4.98:8003;CN
socks5://146.185.138.153:5044;US
socks5://198.27.67.187:32077;CA
socks4://192.111.135.18:18301;US
socks5://118.122.144.92:7302;CN
socks5://47.57.184.90:29042;US
socks5://45.195.68.161:1080;SC
socks5://98.162.96.52:4145;US
socks5://104.236.45.251:1089;US
socks4://185.51.92.84:51327;PT
socks5://111.43.107.136:7300;CN
66.94.97.238:443;US
socks4://192.111.135.21:4145;US
socks4://142.4.207.10:53579;CA
socks5://122.193.18.156:7302;CN
135.23.201.43:8118;CA
socks4://91.216.66.70:47658;RU
socks5://198.27.67.187:46962;CA
socks5://82.156.16.30:13558;CN
socks5://112.30.60.236:32000;CN
175.123.190.244:8118;KR
socks5://70.166.167.55:57745;US
socks5://114.99.234.63:20008;CN
socks4://217.145.199.112:56284;SK
socks5://183.230.141.185:7300;CN
socks5://59.62.244.121:20006;CN
socks4://70.166.167.55:57745;US
socks4://174.77.111.197:4145;US
socks5://167.71.170.135:54009;US
socks5://216.245.192.130:18669;US
62.28.247.150:3128;PT
socks5://43.129.220.105:3001;SG
socks4://66.135.227.181:4145;US
socks5://111.20.239.188:7300;CN
socks5://58.218.204.217:1088;CN
socks5://221.195.143.239:7300;CN
5.131.243.11:8080;RU
socks5://221.178.239.200:7302;CN
43.255.113.232:86;KH
socks5://219.135.149.68:7302;CN
socks4://46.209.22.250:3629;IR
117.54.114.103:80;ID
socks5://103.242.175.115:1080;CN
socks4://24.249.199.12:4145;US
195.97.124.164:8080;GR
socks5://103.153.76.236:4002;VN
socks5://192.252.215.2:4145;US
socks5://218.29.203.28:7302;CN
socks5://72.195.114.169:4145;US
socks5://114.99.233.130:20004;CN
socks5://107.170.50.49:64152;US
socks4://91.207.238.107:45627;RU
socks4://197.231.198.172:37765;ZA
socks4://83.234.76.155:4145;RU
46.219.80.142:57401;UA
socks5://47.241.125.178:1080;US
socks5://183.230.141.185:7302;CN
socks5://114.99.234.248:20011;CN
socks5://122.226.60.69:7300;CN
socks5://112.30.60.236:33744;CN
socks5://79.143.30.163:55418;RU
socks4://203.188.242.222:4145;BD
socks5://218.17.102.186:7302;CN
187.95.112.36:6666;BR
socks5://111.75.57.32:20010;CN
socks5://111.75.57.47:20032;CN
socks5://49.12.231.108:10011;DE
socks5://198.199.95.57:8369;US
socks5://174.77.111.198:49547;US
socks5://111.75.57.94:20003;CN
43.224.10.42:6666;IN
socks5://219.135.169.37:7300;CN
socks5://103.203.97.213:7300;CN
socks5://134.122.122.201:31060;US
socks5://125.71.203.160:7302;CN
socks5://124.94.101.166:7302;CN
socks5://216.245.192.130:15268;US
196.20.12.13:8080;NA
socks5://120.211.6.105:7300;CN
socks4://192.111.130.2:4145;US
27.72.147.22:40009;VN
socks5://60.12.72.206:7300;CN
socks4://67.204.1.222:64312;US
socks4://66.42.224.229:41679;US
socks5://111.47.18.11:7302;CN
socks5://91.219.58.95:1080;RU
socks5://173.212.248.58:32077;DE
socks5://5.189.139.22:1080;DE
socks5://72.221.164.34:60671;US
socks4://138.255.240.66:40736;BR
socks4://72.210.208.101:4145;US
118.190.21.232:9000;CN
socks5://167.86.98.113:45530;DE
socks5://220.169.127.176:7302;CN
socks5://223.87.197.7:7302;CN
socks4://181.129.51.147:47562;CO
socks4://204.101.61.81:4145;CA
socks5://112.30.60.236:21010;CN
78.157.225.216:3128;RU
socks5://222.79.57.250:7302;CN
socks5://51.38.32.239:31779;FR
socks5://67.201.33.10:25283;US
socks4://85.237.62.189:3629;RU
socks4://98.175.31.195:4145;US
socks5://185.200.37.99:10820;TR
socks5://59.47.140.142:7302;CN
socks5://58.218.213.244:36080;CN
socks5://119.186.62.49:7300;CN
socks5://218.29.61.178:7302;CN
socks5://166.62.83.183:28537;US
socks4://115.85.86.114:5678;ID
socks5://182.111.74.183:20015;CN
socks5://183.250.109.213:7302;CN
socks5://223.220.242.70:7302;CN
181.129.43.3:8080;CO
socks4://184.179.216.133:24630;US
socks5://59.34.233.26:7302;CN
39.108.154.193:22;CN
109.167.134.253:30710;RU
socks5://111.75.57.94:20009;CN
socks5://113.121.40.27:8902;CN
89.22.152.32:53726;RU
socks5://115.238.99.174:7302;CN
socks5://111.75.57.47:20007;CN
176.110.121.90:21776;RU
socks5://72.195.34.35:27360;US
socks5://119.39.191.153:7302;CN
socks5://183.129.157.62:7302;CN
socks5://117.86.184.200:20004;CN
43.255.113.232:80;KH
socks5://114.99.234.3:20015;CN
socks4://178.48.68.61:4145;HU
socks5://45.55.218.100:35384;US
92.118.92.107:8181;RU
socks5://192.163.252.85:49999;US
socks4://102.36.134.30:5678;NG
socks5://49.82.27.126:8902;CN
socks4://47.241.125.178:1080;US
socks5://194.60.87.97:27190;DE
socks5://115.159.65.66:7302;CN
socks5://184.178.172.25:15291;US
socks5://218.89.51.225:7302;CN
socks5://36.133.183.241:88;CN
socks5://183.3.149.98:7302;CN
socks4://190.215.117.69:4153;CL
socks5://114.99.234.78:20008;CN
socks5://47.243.34.167:10705;US
socks5://111.75.57.8:20012;CN
socks4://185.171.52.130:5678;IR
socks5://124.223.58.236:8000;CN
socks5://111.47.10.107:7302;CN
socks5://72.195.34.58:4145;US
socks5://171.224.229.183:5004;VN
socks5://159.65.7.153:55364;US
socks4://103.76.172.230:4153;ID
socks5://198.8.94.170:4145;US
socks5://36.71.162.21:11080;ID
190.122.185.170:999;GT
socks5://198.8.94.170:39074;US
socks4://80.78.73.91:1080;AL
socks5://8.218.61.44:18242;SG
socks5://142.93.137.235:47896;US
socks5://142.93.78.172:34234;US
socks4://222.92.207.102:40086;CN
47.91.149.178:8443;US
socks5://61.180.28.137:20007;CN
socks5://59.59.6.86:7302;CN
socks4://177.87.223.194:49233;BR
socks4://67.201.33.10:25283;US
socks5://8.130.12.176:9000;SG
182.16.171.42:43188;ID
20.94.229.106:80;US
socks5://182.111.75.248:20025;CN
107.151.182.247:80;US
socks4://185.152.12.49:54680;ES
socks5://113.106.170.133:10808;CN
socks5://112.30.60.236:21231;CN
socks5://183.62.58.98:7300;CN
socks5://61.133.243.250:7300;CN
socks4://167.99.239.113:35053;US
socks5://61.180.28.177:20012;CN
125.73.131.137:9091;CN
socks4://78.38.122.249:4153;IR
socks4://94.136.157.81:60030;SK
socks4://50.207.130.238:54321;US
socks5://60.6.215.241:7302;CN
socks4://192.111.138.29:4145;US
socks5://111.75.57.236:20010;CN
socks4://117.43.12.148:8003;CN
socks5://117.86.184.104:20010;CN
socks5://192.252.215.5:16137;US
socks4://142.93.143.155:9010;US
socks5://61.135.30.54:7300;CN
socks5://122.193.18.134:7302;CN
socks5://61.50.105.202:7302;CN
socks5://49.79.4.32:20001;CN
socks5://123.183.174.69:7302;CN
socks4://203.206.235.153:50042;AU
socks5://192.111.137.37:18762;US
socks4://181.94.246.125:4153;AR
socks5://114.99.234.56:20001;CN
socks5://123.150.95.142:7302;CN
socks4://92.247.31.37:4145;BG
socks5://117.86.136.121:20025;CN
socks4://78.38.123.110:4153;IR
socks4://202.72.209.3:44550;ID
socks5://47.242.14.172:8888;US
socks5://184.178.172.5:15303;US
socks4://213.74.191.35:1080;TR
socks5://118.193.40.15:10051;HK
socks5://114.99.233.52:20030;CN
94.232.73.161:53281;UA
socks5://166.62.57.70:49071;US
socks5://122.193.18.164:7302;CN
socks5://91.134.139.238:3080;FR
socks5://114.99.233.114:20004;CN
103.161.178.55:9999;VN
93.180.221.205:8080;IQ
socks5://183.223.234.42:7300;CN
socks4://192.252.220.92:17328;US
socks5://119.186.62.49:7302;CN
62.240.163.2:8080;CZ
socks4://103.221.254.102:54409;BD
socks5://5.130.185.39:1080;RU
socks5://222.90.232.86:7302;CN
socks4://171.100.8.82:49181;TH
socks5://184.178.172.13:15311;US
socks5://39.108.139.161:7890;CN
socks4://103.210.31.49:31433;IN
socks5://113.160.188.21:1080;VN
socks5://67.205.183.80:15627;US
socks5://223.112.183.58:7300;CN
socks5://155.94.178.33:10001;US
socks5://36.133.214.97:88;CN
socks5://8.218.44.70:54256;SG
socks5://111.75.57.220:20055;CN
115.75.2.213:38351;VN
socks4://103.242.175.115:1080;CN
socks4://197.250.15.58:3043;TZ
socks4://103.23.101.30:4145;ID
socks5://61.180.29.228:20008;CN
socks5://222.245.132.24:7302;CN
socks5://72.221.196.157:35904;US
103.149.162.194:80;HK
socks5://218.108.110.210:7302;CN
socks5://119.184.122.74:7300;CN
socks5://193.203.61.35:8443;RU
167.114.174.168:11113;CA
socks5://93.190.141.62:9050;NL
socks4://119.18.153.50:4153;ID
socks5://219.135.169.37:7302;CN
socks5://174.77.111.197:4145;US
195.168.98.98:8000;SK
socks4://81.163.254.104:3629;RU
socks5://117.159.24.186:7302;CN
socks5://62.113.115.94:16072;RU
socks5://118.212.58.197:8001;CN
socks5://111.75.57.88:20007;CN
socks4://142.93.162.127:10051;US
socks4://217.219.180.43:7070;IR
socks4://109.238.222.1:4153;CZ
socks4://113.162.84.219:1080;VN
socks4://185.32.181.68:4153;ES
223.29.214.6:80;BD
socks5://121.34.248.21:7300;CN
socks4://72.206.181.105:64935;US
socks5://59.172.144.68:23456;CN
socks5://208.102.51.6:58208;US
socks5://182.111.75.178:20009;CN
socks5://125.141.133.49:5566;KR
socks5://104.238.66.10:27030;US
socks5://67.201.33.9:25280;US
socks5://120.224.122.36:7302;CN
45.184.155.253:6969;AR
socks4://46.99.161.122:5678;AL
37.26.86.206:47464;AL
socks5://121.204.79.181:7302;CN
socks4://98.178.72.21:10919;US
socks4://154.72.197.106:61423;UG
socks5://114.99.232.166:20001;CN
socks4://94.228.207.241:39603;RU
socks4://72.221.196.145:4145;US
91.221.17.220:8000;RU
socks5://45.119.82.33:48464;VN
socks5://104.238.80.180:41552;US
socks5://59.62.245.222:20001;CN
socks5://139.199.7.76:8099;CN
socks5://114.99.234.24:20025;CN
socks4://121.66.198.76:4145;KR
socks5://128.199.205.203:54767;GB
socks5://101.71.121.196:7302;CN
95.161.188.246:38302;RU
socks5://114.99.232.199:20020;CN
socks5://111.75.57.8:20015;CN
socks5://221.224.44.91:7302;CN
socks5://220.179.32.31:7302;CN
socks5://114.99.232.107:20012;CN
socks5://123.178.142.222:7302;CN
51.81.80.44:80;US
socks5://39.165.98.152:7302;CN
socks5://59.51.84.132:7302;CN
socks5://68.71.249.153:48606;US
socks5://120.198.46.16:7302;CN
socks5://72.195.34.59:4145;US
socks5://114.99.234.110:20001;CN
socks5://111.75.57.88:20011;CN
socks5://49.51.69.212:21127;CN
socks5://103.73.74.182:1080;ID
socks5://218.59.182.190:7302;CN
socks5://208.97.190.236:3128;US
socks5://61.180.29.60:20055;CN
169.57.157.146:8123;US
socks5://216.245.192.130:32304;US
socks4://72.49.49.11:31034;US
socks5://218.207.218.21:7302;CN
202.53.174.132:80;BD
205.185.122.11:80;US
176.31.68.252:20224;FR
socks5://162.144.105.147:44316;US
socks4://192.111.139.162:4145;US
socks4://213.96.16.193:4145;ES
socks5://45.133.239.147:5701;US
socks4://222.212.85.16:7000;CN
47.251.5.248:80;US
socks5://51.254.44.184:1543;FR
103.145.45.10:55443;BD
socks5://183.66.232.134:7300;CN
socks4://87.98.221.94:1000;FR
socks4://174.64.199.79:4145;US
socks5://111.75.57.106:20007;CN
socks5://120.224.122.36:7300;CN
41.76.155.26:80;NG
socks5://192.111.129.145:16894;US
socks5://192.111.130.5:17002;US
socks5://113.121.23.254:8902;CN
socks5://223.68.180.94:7302;CN
socks4://93.113.101.85:5678;PL
socks5://111.224.163.211:1080;CN
socks5://220.160.67.1:7302;CN
socks5://124.161.103.80:7300;CN
socks5://122.226.176.250:7302;CN
103.65.212.150:8085;ID
socks5://60.163.157.186:7302;CN
103.110.162.211:80;BD
socks5://59.174.31.138:7302;CN
socks5://221.182.149.34:7302;CN
socks5://117.86.138.13:20023;CN
socks5://114.99.235.23:20016;CN
socks5://114.99.235.108:20008;CN
socks5://114.99.235.227:20001;CN
socks5://182.111.75.68:20006;CN
socks5://221.216.85.95:1088;CN
socks4://180.180.124.248:49992;TH
213.6.227.38:45730;PS
socks5://111.113.14.244:7302;CN
socks5://60.215.109.34:7302;CN
206.253.164.120:80;US
socks5://182.111.75.68:20001;CN
socks4://58.187.1.241:5678;VN
socks4://46.99.252.42:10805;AL
socks5://94.130.72.121:10012;DE
socks5://104.250.179.66:1080;US
socks5://111.75.57.220:20001;CN
socks4://85.172.38.210:3629;RU
203.29.26.241:8080;ID
socks5://111.22.217.15:7302;CN
socks4://45.70.169.50:5678;CO
socks5://59.50.17.116:7302;CN
socks4://72.195.34.58:4145;US
socks5://51.222.13.193:10084;CA
socks5://61.180.28.177:20055;CN
socks4://181.143.54.162:4153;CO
socks5://192.111.138.29:4145;US
socks4://203.128.72.62:4145;ID
socks4://103.71.53.231:4153;IN
socks5://112.30.60.236:32826;CN
socks5://221.11.48.82:7302;CN
58.251.94.56:6666;CN
socks5://159.203.102.173:62523;US
socks4://192.111.129.150:4145;US
socks5://66.42.224.229:41679;US
socks5://218.207.218.19:7302;CN
65.21.111.230:5566;DE
socks4://98.171.154.23:4145;US
socks5://59.45.209.158:7302;CN
67.219.116.69:8080;US
socks4://86.111.144.10:4145;IQ
socks5://104.238.80.180:53735;US
socks5://119.29.88.110:8003;CN
socks5://220.165.182.218:7302;CN
socks5://111.160.114.210:7302;CN
39.96.11.1:8003;CN
socks5://134.122.12.56:57533;US
socks5://114.99.234.12:20003;CN
103.121.38.138:80;BD
socks5://181.6.72.115:1080;AR
socks4://208.88.199.169:33140;CA
103.241.248.233:8000;VN
socks5://219.131.62.67:7302;CN
socks5://114.99.234.39:20015;CN
socks5://114.99.234.213:20015;CN
socks4://192.252.211.197:14921;US
socks4://122.55.202.100:4145;PH
socks4://222.129.39.78:1081;CN
socks5://218.89.37.196:7300;CN
183.247.202.100:30001;CN
socks5://59.62.245.222:20007;CN
socks4://27.147.217.194:51873;BD
socks5://183.238.171.106:51080;CN
socks5://117.86.184.200:20003;CN
socks4://70.185.68.155:4145;US
socks5://70.166.167.36:4145;US
socks4://192.252.214.20:15864;US
socks4://152.32.78.24:4145;PH
socks5://98.178.72.21:10919;US
socks5://139.99.90.50:8401;CA
socks5://218.249.73.146:7302;CN
socks5://139.162.100.214:57320;NL
socks5://167.99.239.113:47430;US
socks5://116.55.13.36:7302;CN
207.183.1.40:80;US
43.255.113.232:8082;KH
socks5://183.245.209.58:7300;CN
socks5://39.184.147.250:7302;CN
socks4://109.86.244.225:57649;UA
socks5://114.99.234.156:20001;CN
socks4://45.250.65.188:5678;IN
socks5://43.251.116.250:8888;CN
socks5://43.135.74.226:38081;SG
socks4://174.77.111.198:49547;US
socks5://120.43.95.74:7300;CN
socks5://103.251.214.167:6667;IN
91.230.199.174:61440;UA
socks5://5.149.149.82:1080;RU
socks5://117.190.245.124:7302;CN
socks5://103.68.182.88:8009;HK
socks5://115.89.177.92:1081;KR
socks4://89.133.95.177:4145;HU
8.210.48.101:17311;SG
socks5://114.99.232.111:20009;CN
socks5://124.227.14.147:7302;CN
socks5://124.205.206.227:7302;CN
socks5://61.180.29.126:20003;CN
socks5://184.181.217.210:4145;US
socks4://87.254.138.170:4145;RU
socks5://222.180.22.36:7302;CN
socks5://72.206.181.103:4145;US
169.57.1.84:8123;US
8.214.41.50:80;SG
93.105.40.62:41258;PL
socks4://14.241.229.155:51080;VN
socks4://92.222.206.151:39101;FR
socks5://113.204.169.70:7302;CN
socks4://181.129.83.234:5678;CO
8.214.7.15:80;SG
139.255.128.114:8080;ID
socks5://118.242.27.66:7300;CN
socks4://43.250.127.98:4153;MN
socks5://31.130.89.218:1080;RU
socks5://182.111.74.183:20008;CN
socks4://184.181.217.210:4145;US
socks4://200.115.157.211:4145;PA
socks5://114.99.232.77:20009;CN
socks5://58.248.89.3:1080;CN
socks5://60.12.215.23:7302;CN
socks5://192.252.208.70:14282;US
socks4://213.6.68.94:5678;PS
socks5://111.75.57.175:20009;CN
socks5://180.167.238.98:7302;CN
socks4://200.111.161.75:5678;CL
socks5://109.72.231.37:1080;RU
socks5://50.62.63.126:10230;US
socks5://125.46.19.107:7302;CN
socks4://200.41.182.243:4145;AR
103.127.1.130:80;BD
socks5://58.215.12.59:7302;CN
socks5://61.240.12.213:7302;CN
socks5://218.6.152.149:7302;CN
socks4://103.82.233.2:1089;ID
socks4://193.151.197.122:3629;RU
socks5://221.0.112.40:7302;CN
socks5://162.243.59.20:19001;US
socks5://60.12.79.187:7302;CN
socks5://222.223.124.205:7302;CN
socks4://92.187.228.47:4145;FR
socks5://113.9.157.29:7302;CN
socks5://219.145.191.165:7302;CN
socks5://122.193.18.144:7302;CN
112.6.117.135:8085;CN
socks4://51.222.12.245:10084;CA
socks5://61.180.28.137:20008;CN
socks5://222.189.207.82:7302;CN
socks4://119.2.54.25:5678;ID
socks5://188.166.104.152:39088;US
socks5://122.194.205.43:7302;CN
socks5://216.245.192.130:12191;US
socks5://60.255.137.42:7300;CN
socks5://210.22.78.202:7300;CN
socks4://41.223.108.13:1080;SO
socks5://223.100.29.20:7302;CN
103.117.231.42:80;BD
socks5://60.10.37.21:7302;CN
socks5://36.56.153.80:7302;CN
socks5://174.64.199.79:4145;US
socks5://210.12.172.12:7302;CN
socks5://114.132.220.223:10808;CN
socks5://171.233.26.8:1080;VN
socks5://114.99.234.203:20016;CN
socks5://58.16.141.26:7302;CN
socks4://195.219.98.27:5678;CA
socks4://36.133.183.241:84;CN
socks4://200.33.152.207:47926;BR
131.1.221.166:80;IT
socks5://114.99.235.38:20004;CN
socks5://116.1.201.199:7302;CN
socks5://183.236.21.19:7300;CN
socks5://112.250.106.50:49678;CN
socks5://110.185.160.248:7302;CN
socks4://119.82.251.250:31678;KH
socks5://61.180.29.228:20011;CN
socks4://82.207.56.202:4145;UA
socks4://201.184.152.138:44742;CO
socks5://171.34.78.39:7302;CN
socks5://51.254.44.184:8476;FR
socks5://60.12.109.74:7302;CN
socks5://117.156.203.11:7302;CN
43.224.10.32:6666;IN
socks5://39.152.112.207:7302;CN
43.255.113.232:8085;KH
socks5://182.111.75.178:20008;CN
124.40.252.182:8080;ID
socks5://120.194.134.250:7302;CN
socks4://213.174.0.72:1080;UA
socks5://123.157.100.91:7300;CN
socks5://37.228.129.57:22122;SC
socks5://114.99.234.13:20016;CN
socks5://183.253.55.190:7300;CN
socks4://36.133.17.81:82;CN
socks5://36.133.183.241:84;CN
socks4://192.252.215.2:4145;US
socks5://60.174.107.73:7302;CN
socks5://116.115.54.121:7300;CN
socks4://36.133.17.81:88;CN
socks5://111.75.57.220:20012;CN
socks5://72.210.252.134:46164;US
socks5://221.218.245.146:7300;CN
socks5://61.134.53.124:7302;CN
socks5://114.99.233.145:20015;CN
1.180.156.226:65001;CN
socks5://49.79.4.215:20003;CN
socks4://46.188.82.63:4153;RU
socks4://72.206.181.123:4145;US
socks4://187.157.177.18:5678;MX
212.174.242.102:8080;TR
socks4://85.105.83.125:4153;TR
socks5://60.211.244.158:7300;CN
socks5://198.1.94.46:15456;US
socks5://114.99.232.253:20001;CN
socks5://184.179.216.130:4145;US
socks5://59.55.149.146:7302;CN
119.81.71.27:80;SG
138.201.154.35:24000;DE
socks5://165.154.75.108:3512;HK
socks4://45.125.63.46:44110;IN
socks5://49.51.186.129:21127;CN
socks4://117.43.4.98:8003;CN
socks4://36.133.202.102:82;CN
176.120.213.241:41258;RU
141.164.52.252:8080;JP
socks5://165.227.178.3:20911;US
socks5://77.73.90.196:1337;RU
socks4://46.98.198.106:5678;UA
socks5://111.9.3.238:7300;CN
socks4://72.195.114.169:4145;US
socks4://184.178.172.13:15311;US
socks5://118.31.13.122:9080;CN
socks5://221.214.109.166:7302;CN
socks4://36.133.202.102:84;CN
socks5://117.139.164.64:7302;CN
socks5://114.99.232.111:20008;CN
socks5://219.145.197.174:7302;CN
socks4://184.178.172.18:15280;US
socks5://113.247.221.4:7300;CN
socks4://174.75.211.222:4145;US
175.106.17.62:57406;ID
socks5://188.165.254.122:9420;FR
socks5://72.223.168.67:4145;US
socks5://39.96.113.86:9091;CN
socks4://103.153.76.236:4001;VN
41.87.165.222:3128;BW
socks4://72.206.181.97:64943;US
socks5://219.159.157.220:7302;CN
socks5://85.172.31.16:33427;RU
socks5://103.153.76.236:4004;VN
socks4://85.208.76.2:4153;IT
socks5://43.154.57.108:9677;CN
177.234.196.187:999;EC
80.48.119.28:8080;PL
socks5://61.160.93.54:7302;CN
socks5://216.245.192.130:19430;US
socks5://167.99.239.113:36118;US
socks5://72.195.34.60:27391;US
socks4://36.67.27.189:49524;ID
socks5://49.51.189.171:21127;CN
socks5://122.193.18.143:7302;CN
socks5://85.25.198.22:5577;DE
socks5://117.86.138.165:20015;CN
socks4://81.16.1.71:5678;AM
213.226.11.149:41878;BG
socks4://31.146.161.194:5678;GE
socks4://81.16.9.222:3629;AM
socks5://49.81.191.158:8902;CN
socks5://111.75.57.175:20015;CN
socks5://180.120.72.50:20010;CN
socks5://142.93.137.235:49161;US
socks5://223.244.237.126:7300;CN
socks5://117.86.184.111:20004;CN
socks5://122.4.205.61:7302;CN
socks4://98.170.57.231:4145;US
socks4://195.162.81.91:34862;UA
socks5://49.12.234.231:10008;DE
socks5://114.99.232.154:20008;CN
socks5://182.111.75.248:20006;CN
socks5://61.180.29.249:20008;CN
socks5://104.238.77.95:7608;US
socks5://61.180.28.177:20025;CN
169.57.1.84:80;US
socks5://111.224.98.243:8902;CN
socks5://116.115.54.121:7302;CN
