socks4://154.79.254.156:10801;KE
186.159.3.41:30334;CO
socks4://103.137.7.102:5678;BD
45.230.8.20:51200;AR
socks4://188.170.234.58:54018;RU
socks4://213.81.178.169:4145;SK
socks4://36.94.8.19:4153;ID
177.91.111.253:8080;BR
59.55.162.167:3256;CN
91.203.224.177:36731;RU
socks5://98.185.83.111:4145;US
socks4://218.21.78.35:4145;CN
socks4://60.179.234.65:1080;CN
socks4://103.44.18.248:4145;IN
1.186.40.9:54754;IN
socks4://210.245.51.76:4145;VN
223.241.77.8:3256;CN
20.71.241.197:80;US
socks4://185.171.52.101:4153;IR
179.108.123.210:51314;BR
socks4://45.249.78.214:5678;IN
52.74.18.115:80;US
socks4://72.217.216.239:4145;US
103.110.162.211:80;BD
socks4://82.142.135.10:4145;RU
socks4://180.250.207.163:4145;ID
socks4://122.116.163.242:4145;TW
socks4://103.42.253.210:31658;ID
193.149.225.187:80;GB
socks5://2.56.153.81:1080;TR
87.237.234.187:3128;UZ
47.75.90.57:80;US
socks4://185.46.170.253:4145;PL
34.135.73.55:3128;US
socks4://103.10.99.110:5678;ID
socks4://84.54.132.73:4145;BG
socks4://181.209.82.154:14888;AR
socks4://80.71.112.53:55243;IR
socks4://117.252.24.67:5678;IN
58.212.42.143:3256;CN
socks4://98.162.25.7:31653;US
socks4://109.69.161.131:10801;AL
socks4://72.195.34.41:4145;US
socks4://192.111.137.35:4145;US
193.149.225.183:80;GB
socks5://104.238.97.215:59025;US
socks4://59.124.31.73:4153;TW
socks4://46.107.230.122:1080;HU
60.217.64.237:38829;CN
socks4://185.122.44.218:43153;IT
socks5://35.180.32.7:1080;US
socks5://23.236.73.37:9300;US
socks4://58.252.219.12:11337;CN
socks4://85.221.254.3:4153;PL
socks4://178.168.120.136:4153;MD
190.210.8.90:8080;AR
socks4://77.85.168.253:4145;BG
socks4://119.42.115.69:4145;TH
socks4://46.227.162.98:33802;RU
socks5://103.241.227.106:6667;IN
217.79.181.109:443;DE
88.99.10.250:1080;DE
socks4://192.111.129.145:16894;US
79.143.87.117:9090;IR
169.57.157.146:25;US
socks4://50.237.206.138:64312;US
socks4://182.48.65.196:3629;BD
socks4://36.37.139.2:59296;KH
socks4://46.100.167.64:5678;IR
177.11.84.252:8080;BR
socks4://197.234.181.16:5678;ZA
socks4://98.185.94.65:15608;US
socks4://200.69.197.1:4153;AR
socks4://192.111.139.162:4145;US
socks4://201.251.63.208:49271;AR
socks5://124.65.117.38:7302;CN
socks5://72.217.216.239:4145;US
103.155.196.47:8085;ID
socks4://89.28.120.19:39142;MD
2.188.184.36:3128;IR
socks4://36.89.143.23:14153;ID
217.182.169.170:80;FR
socks5://122.247.80.53:1080;CN
socks4://89.24.76.185:34482;CZ
130.61.102.41:80;US
socks4://117.212.91.133:5678;IN
203.33.113.164:80;AU
socks4://186.159.3.193:45524;CO
193.149.225.40:80;GB
socks4://103.112.64.66:33444;BD
socks4://103.114.35.31:3629;ID
socks5://174.75.211.222:4145;US
socks4://49.231.174.185:4153;TH
socks5://149.202.161.61:9991;FR
socks4://49.231.174.180:4153;TH
socks4://200.152.74.81:5678;BR
socks4://190.85.34.203:3629;CO
socks4://176.235.87.124:1080;TR
socks4://202.79.34.178:59938;NP
95.31.5.29:54651;RU
socks4://37.29.35.190:4145;RU
socks4://176.197.174.182:4145;RU
socks4://134.17.4.126:3629;BY
socks4://212.15.184.190:4145;HR
socks5://106.52.203.17:1080;CN
socks4://186.97.234.50:5678;CO
socks4://85.117.56.74:4145;GE
88.99.10.249:1080;DE
socks4://122.247.88.170:1080;CN
socks4://103.47.218.76:4145;IN
socks4://66.118.198.247:54321;US
socks4://118.174.196.112:5678;TH
197.245.230.122:41026;ZA
socks4://38.122.194.206:5678;US
socks4://103.87.152.154:5678;ID
213.230.97.169:3128;UZ
socks4://103.116.203.245:40927;ID
socks4://45.65.65.18:4145;ES
117.103.5.186:44825;ID
socks4://80.78.75.13:1080;AL
socks4://114.109.172.105:4145;TH
socks4://46.172.69.163:32047;UA
54.220.128.74:80;US
203.202.245.58:80;BD
socks5://149.129.183.223:8000;SG
47.107.128.69:888;CN
45.42.177.21:3128;US
socks4://85.114.98.50:1080;PS
35.172.135.29:80;US
socks4://58.32.206.226:58404;CN
203.33.113.144:80;AU
187.190.64.42:31442;MX
socks4://45.70.204.21:4145;BR
socks4://178.219.170.173:3629;UA
119.252.168.52:53281;ID
socks4://46.8.247.3:38279;CZ
socks4://220.196.56.47:1080;CN
47.101.44.122:80;CN
socks4://124.93.201.60:31917;CN
socks5://150.109.148.234:1234;SG
socks4://118.181.226.166:38130;CN
socks5://178.32.47.218:38650;FR
socks4://80.80.164.164:10801;AL
socks4://82.137.245.41:1080;SY
41.87.29.130:8080;MW
27.116.51.119:6666;IN
socks4://182.52.19.29:3629;TH
socks5://98.188.47.132:4145;US
socks4://46.18.142.142:4153;IT
46.61.194.166:8080;RU
socks4://168.227.158.49:4145;BR
socks5://192.252.215.5:16137;US
socks4://113.74.26.115:4145;CN
119.81.71.27:80;SG
34.245.170.188:80;US
45.114.88.6:80;BD
socks4://189.1.4.126:4153;BR
socks4://98.162.25.23:4145;US
socks4://5.188.145.251:4153;UA
2.137.2.201:8080;ES
140.255.139.131:3256;CN
socks4://168.232.20.155:5678;BR
socks4://89.201.162.14:4153;HR
socks5://97.74.230.87:45668;US
socks5://115.213.100.160:1080;CN
socks4://200.81.144.49:1080;BR
178.63.126.13:1080;DE
socks4://212.34.239.253:1080;AM
socks4://103.23.101.193:4145;ID
socks4://192.111.130.5:17002;US
socks5://125.65.92.104:7302;CN
socks5://139.155.53.92:8080;CN
41.59.90.92:80;TZ
118.97.47.250:55443;ID
socks5://184.178.172.14:4145;US
socks5://8.210.157.49:18279;SG
socks4://186.1.182.194:4153;CO
118.117.189.148:3256;CN
socks4://103.209.230.113:4153;BD
socks4://62.201.233.59:4145;IQ
socks4://188.136.162.30:4153;IR
socks4://178.217.40.208:4145;RU
socks4://193.110.115.220:5678;UA
socks4://184.178.172.14:4145;US
socks4://201.62.56.49:42317;BR
socks4://46.172.76.43:4153;UA
182.111.244.78:3256;CN
114.99.12.203:3256;CN
socks4://176.236.222.10:1080;TR
socks4://213.136.89.190:31172;DE
socks5://103.253.27.87:13815;SG
163.172.221.209:443;GB
socks5://122.247.93.129:1080;CN
51.81.82.175:2003;US
socks5://72.221.232.155:4145;US
socks4://143.255.52.67:53043;BR
103.110.162.210:80;BD
socks4://98.178.72.8:4145;US
194.228.129.189:55472;CZ
223.241.77.183:3256;CN
socks4://113.74.26.114:4145;CN
socks4://79.101.45.94:56921;RS
socks4://37.221.204.206:35433;RU
socks4://184.178.172.5:15303;US
socks4://217.21.217.105:4153;RU
socks4://197.254.122.190:1080;KE
socks4://195.234.215.81:38629;UA
socks4://202.44.240.136:4145;TH
socks4://78.29.32.35:3629;RU
socks4://59.60.224.36:57114;CN
183.87.153.98:49602;IN
socks5://98.185.83.121:4145;US
socks4://102.176.180.6:4153;KE
49.0.44.42:40137;BD
socks4://213.136.89.190:4374;DE
192.158.15.201:60684;CA
socks4://212.69.10.73:1080;RS
socks5://115.238.101.42:9053;CN
socks4://43.248.24.158:41705;ID
socks4://62.73.127.10:54932;BG
socks4://79.142.54.238:3629;KZ
74.205.128.200:80;US
socks4://183.246.71.52:4153;CN
socks5://198.8.94.170:39074;US
socks4://187.85.150.148:55983;BR
socks4://104.139.74.25:34368;US
213.230.126.144:3128;UZ
18.216.129.147:80;US
socks4://175.106.17.222:43409;ID
185.60.25.51:80;FR
socks4://66.42.224.229:41679;US
socks4://177.200.84.67:4145;BR
37.238.131.238:8080;IQ
socks4://169.255.130.131:4145;ZA
socks4://103.141.108.142:4145;ID
118.117.189.187:3256;CN
223.244.179.46:3256;CN
41.234.66.33:3128;EG
200.7.193.229:54954;EC
96.9.86.70:53827;KH
socks5://72.195.34.41:4145;US
socks4://116.199.172.29:4145;IN
socks4://103.156.225.153:5678;ID
socks4://96.9.66.200:4153;KH
socks4://46.227.37.97:1088;PL
socks4://103.194.242.254:40247;IN
socks4://202.21.115.94:44574;MN
socks4://92.51.89.126:44659;GE
91.229.67.77:8080;UA
socks4://208.94.215.229:64312;US
socks5://115.238.101.41:9053;CN
89.20.48.116:8080;KZ
51.222.21.95:32768;CA
101.255.103.201:53281;ID
socks4://98.162.96.52:4145;US
198.50.163.192:3129;CA
socks4://103.141.108.185:4145;ID
socks4://195.167.104.114:4153;GR
192.162.193.243:36910;RU
socks4://91.237.235.53:3629;UA
socks4://179.191.12.97:4153;BR
socks4://110.78.148.252:4145;TH
37.187.114.131:80;FR
socks4://58.69.87.58:4145;PH
150.129.151.42:6666;IN
socks4://159.224.125.193:3629;UA
165.73.128.125:56975;ZA
socks4://185.132.228.57:4145;IT
47.98.170.216:8080;CN
socks4://185.87.70.237:4145;IT
socks4://217.115.213.187:4145;RO
27.191.60.87:3256;CN
socks4://190.218.107.237:4153;PA
socks4://98.185.83.105:12752;US
socks5://198.8.94.170:4145;US
socks4://80.89.137.54:4145;RU
socks4://91.202.79.10:3629;RU
socks4://170.245.31.254:4153;BR
socks4://203.223.44.102:53945;KH
socks4://192.111.139.163:19404;US
socks4://34.92.223.58:1080;US
185.61.92.228:33060;RU
socks4://158.181.228.208:5678;KG
socks5://174.77.111.197:4145;US
socks4://136.243.174.243:1080;DE
socks5://31.25.243.40:9453;RU
socks4://136.228.128.51:4145;KH
socks4://109.87.78.144:4145;UA
175.7.199.54:3256;CN
socks5://23.236.73.101:9300;US
socks4://101.255.124.35:5430;ID
80.93.213.210:3133;TR
socks4://195.234.215.26:38629;UA
140.227.69.170:6000;JP
socks4://95.158.63.61:4145;UA
123.171.42.124:3256;CN
85.15.152.39:3128;RU
socks5://111.1.36.135:9053;CN
socks4://190.119.167.11:5678;PE
socks4://223.25.101.242:53150;ID
socks4://186.211.187.50:4153;BR
192.71.249.124:8060;SE
59.63.74.97:3256;CN
socks5://192.111.130.2:4145;US
socks4://87.197.151.162:4145;SK
178.63.126.12:1080;DE
socks4://118.172.181.147:51411;TH
socks4://103.138.165.134:5678;BD
175.165.229.253:9999;CN
95.104.54.227:42119;GE
socks4://46.146.202.237:4153;RU
196.0.111.194:34638;UG
84.54.82.173:3128;UZ
socks4://103.200.135.228:4145;MM
103.146.221.11:80;BD
socks4://193.106.58.51:4153;UA
socks5://122.247.89.25:1080;CN
151.232.72.22:80;IR
socks5://213.136.89.190:23038;DE
socks4://117.197.119.109:5678;IN
socks4://5.165.2.223:3629;RU
socks5://43.224.10.13:6667;IN
socks4://95.38.96.33:4153;IR
socks4://58.35.202.13:4145;CN
socks5://120.196.237.162:1081;CN
socks4://41.41.100.137:5678;EG
203.78.146.70:80;BD
103.117.192.14:80;BD
socks4://210.245.51.20:4145;VN
117.65.1.98:3256;CN
socks4://186.208.112.62:4153;BR
socks4://95.154.104.147:31387;RU
socks4://177.86.182.59:4153;BR
socks4://82.130.202.219:43429;ES
78.111.97.182:3142;TR
socks5://24.249.199.14:57335;US
213.230.97.10:3128;UZ
socks5://5.188.88.116:1080;RU
socks5://192.111.138.29:4145;US
socks4://103.83.109.230:4145;IN
socks4://200.108.196.108:4145;UY
socks5://98.185.94.94:4145;US
203.33.113.88:80;AU
3.114.16.248:80;US
217.182.13.58:43567;FR
36.92.85.66:8080;ID
socks4://103.82.81.74:5678;IN
190.12.95.170:47029;PE
112.195.242.93:3256;CN
117.55.209.126:8081;JP
socks4://91.216.66.70:47658;RU
socks4://177.158.143.127:4153;BR
socks5://98.170.57.231:4145;US
socks4://177.91.206.66:4153;BR
socks4://178.252.199.46:4153;RU
socks5://72.195.114.184:4145;US
socks4://60.179.251.71:1080;CN
socks4://197.232.43.224:1080;KE
socks4://103.158.121.85:1080;ID
103.145.44.156:80;BD
socks5://47.103.115.145:83;CN
socks4://91.214.130.253:61221;UA
191.101.39.128:80;CL
121.232.148.213:3256;CN
socks4://188.190.101.143:4145;SK
socks5://8.136.103.230:1080;SG
socks4://1.9.167.36:60489;MY
socks4://202.169.32.138:1080;ID
socks5://117.64.254.152:4216;CN
socks4://36.91.36.155:57004;ID
46.219.80.142:57401;UA
socks4://81.21.115.28:1080;AT
113.123.0.132:3256;CN
socks4://81.218.45.196:5678;IL
socks4://92.252.241.202:4145;RU
182.84.145.228:3256;CN
62.210.69.176:5566;FR
191.101.39.1:80;CL
socks4://222.191.243.187:45730;CN
socks4://101.51.121.203:4153;TH
socks4://37.57.3.244:1080;UA
socks4://1.20.227.66:4145;TH
socks4://46.173.32.87:4153;RU
socks5://136.243.174.243:1080;DE
socks5://192.111.129.150:4145;US
socks4://178.19.247.25:41624;RU
193.149.225.206:80;GB
socks4://193.151.118.207:39049;HU
socks4://112.222.61.180:4145;KR
socks4://185.203.169.221:1080;TR
socks4://178.33.111.210:6252;FR
177.87.168.6:53281;BR
169.57.1.84:80;US
socks4://89.233.183.64:4145;CZ
113.123.1.194:3256;CN
45.42.177.7:3128;US
socks5://103.118.41.93:3128;HK
118.174.146.131:80;TH
89.111.105.91:41258;CZ
socks5://192.111.137.35:4145;US
14.116.213.100:8081;CN
socks5://110.86.136.44:1080;CN
45.121.216.219:55443;ID
191.101.39.246:80;CL
115.159.126.117:6667;CN
socks4://60.217.64.237:35292;CN
socks4://190.13.84.212:4153;CO
socks4://190.147.19.117:4153;CO
socks4://89.207.92.110:4145;RU
103.121.199.142:8080;ID
socks4://82.99.203.78:58523;IR
socks4://213.147.127.163:4153;HR
socks4://143.208.71.174:4153;BR
socks4://103.61.198.122:4145;IN
207.180.239.232:80;DE
socks4://103.131.104.63:4145;ID
socks4://103.142.164.41:4145;IN
socks5://72.223.168.86:57481;US
194.32.146.146:8118;SE
socks5://101.32.128.203:1080;SG
socks4://101.229.111.131:4145;CN
socks4://185.248.244.62:4153;IT
101.255.72.171:80;ID
118.180.166.195:8060;CN
socks4://103.153.22.249:4153;IN
socks4://216.154.201.132:54321;US
socks4://176.192.8.206:61339;RU
socks4://70.185.68.133:4145;US
socks4://114.34.213.85:4145;TW
112.195.242.162:3256;CN
socks5://192.111.139.163:19404;US
socks4://61.7.184.216:4153;TH
socks4://163.53.150.138:5678;BD
socks4://36.94.43.132:5678;ID
189.199.126.94:8080;MX
socks4://62.99.76.231:1080;ES
socks5://213.136.89.190:18461;DE
socks4://192.111.138.29:4145;US
socks4://46.253.39.142:57136;ES
socks4://98.185.83.121:4145;US
socks4://36.92.154.138:5678;ID
socks4://91.226.128.38:34327;RU
191.101.39.43:80;CL
socks4://46.225.241.19:4145;IR
80.93.213.213:3136;TR
socks5://8.129.8.2:9999;SG
46.201.219.210:3128;UA
socks4://103.131.99.161:4145;ID
socks5://115.238.101.39:9053;CN
119.252.168.51:53281;ID
socks5://42.193.136.214:1080;CN
socks4://8.210.251.244:6666;SG
socks4://109.195.69.104:3629;RU
socks4://203.114.108.46:4145;TH
socks4://178.252.126.175:37701;RU
191.101.39.10:80;CL
socks4://168.228.51.197:41037;CR
socks4://72.195.114.184:4145;US
218.147.194.23:80;KR
socks4://185.214.187.38:4145;RU
socks5://192.169.201.24:51100;US
socks4://148.77.34.200:54321;US
socks4://190.7.141.66:40225;CO
103.26.130.130:8080;ID
socks4://36.66.36.252:4153;ID
socks4://191.7.194.130:32635;BR
socks4://182.54.148.1:4145;IN
95.111.128.43:37603;UA
socks4://46.146.214.244:31952;RU
socks4://149.110.58.135:4153;US
socks5://184.179.216.130:4145;US
socks4://98.170.57.231:4145;US
114.233.2.149:9999;CN
95.142.219.181:56379;IT
103.109.57.254:8080;BD
socks4://197.211.39.14:5678;NG
58.176.147.14:8197;HK
202.57.35.74:38629;PH
119.93.129.34:80;PH
socks4://61.155.83.22:51620;CN
socks5://103.139.163.168:1080;ID
socks5://35.177.101.3:1080;US
110.172.160.42:44047;IN
111.177.192.54:3256;CN
218.88.204.116:3256;CN
socks4://207.174.225.224:5678;US
109.86.182.203:3128;UA
socks5://98.185.94.65:15608;US
socks4://36.95.5.186:5678;ID
12.218.209.130:53281;US
socks4://185.171.63.26:4153;AL
socks4://95.79.112.74:3629;RU
140.227.80.43:3128;JP
socks4://180.175.117.27:4145;CN
socks4://176.98.95.105:30759;UA
socks4://98.162.25.29:31679;US
socks5://122.247.86.68:1080;CN
socks4://5.202.46.245:4153;IR
91.150.189.122:30389;PL
36.67.8.27:53281;ID
socks5://184.178.172.25:15291;US
95.0.94.170:80;TR
195.7.9.141:8080;IQ
socks4://184.178.172.13:15311;US
177.153.33.94:80;BR
socks5://210.16.73.83:1080;HK
94.180.249.187:38051;RU
socks5://59.60.224.36:57114;CN
socks4://194.44.243.186:45529;UA
socks5://72.221.172.203:4145;US
socks5://31.25.243.40:9197;RU
103.107.94.2:52827;IN
socks4://192.111.139.165:4145;US
103.216.82.22:6666;IN
socks5://34.84.153.229:1080;US
103.148.79.114:8080;ID
socks4://139.255.188.98:5678;ID
socks4://101.51.106.70:39164;TH
191.101.39.111:80;CL
socks4://112.6.113.148:4145;CN
78.47.87.202:1080;DE
197.231.198.172:42461;ZA
socks4://72.206.181.105:64935;US
socks4://186.226.172.165:47765;BR
103.206.246.214:8080;ID
socks5://72.195.34.59:4145;US
socks5://174.77.111.196:4145;US
193.149.225.68:80;GB
socks4://72.212.63.101:4145;US
socks5://113.88.100.104:1080;CN
socks4://58.22.95.43:1080;CN
101.255.40.18:40195;ID
socks4://181.31.151.12:4145;AR
socks4://187.19.205.226:4145;BR
socks4://103.105.236.153:53977;IN
socks4://88.255.132.179:1082;TR
socks4://177.69.45.188:33219;BR
socks4://210.48.204.86:5678;MY
socks5://34.92.223.58:1080;US
103.148.216.5:80;BD
169.57.157.148:80;US
socks4://72.210.252.134:46164;US
socks4://43.229.93.96:5678;IN
socks4://177.105.68.195:4153;BR
socks5://192.252.215.2:4145;US
106.45.104.3:3256;CN
socks4://218.108.31.28:4145;CN
socks4://103.77.189.122:4145;BD
socks4://190.108.91.42:5678;PE
18.141.222.146:80;US
socks4://223.72.123.8:1080;CN
socks4://184.181.217.204:4145;US
124.41.243.72:44716;NP
162.243.168.215:3128;US
115.77.191.180:53281;VN
socks4://123.200.22.234:4153;BD
socks4://174.64.199.82:4145;US
socks4://181.209.219.28:4153;GT
socks4://125.26.99.228:44052;TH
socks4://188.138.205.242:4153;MD
socks4://81.17.81.34:4145;AZ
socks4://186.97.238.10:4153;CO
socks4://43.245.202.15:1099;KH
socks4://110.172.168.194:4153;IN
socks4://110.172.160.42:34047;IN
223.214.199.86:3256;CN
socks4://194.208.68.180:4153;AT
socks4://86.101.187.193:4153;HU
socks4://218.68.0.42:1080;CN
185.23.128.181:3128;IR
119.81.189.194:8123;SG
socks4://103.254.107.25:5678;ID
socks5://91.194.3.213:53980;RU
socks4://117.206.155.82:34883;IN
165.227.173.87:38838;US
socks4://72.195.114.169:4145;US
socks4://36.74.73.15:5678;ID
socks4://202.57.55.242:38268;PH
socks4://203.112.212.114:4153;BD
159.8.114.34:25;US
socks4://85.21.200.26:4153;RU
socks4://181.48.70.30:4153;CO
socks4://103.124.114.250:5678;ID
socks4://85.128.16.46:1080;PL
socks4://103.122.108.44:5678;ID
socks4://98.162.96.41:4145;US
43.224.10.23:6666;IN
socks4://122.116.217.221:4153;TW
40.122.104.67:80;US
socks5://8.210.95.137:1080;SG
193.149.225.85:80;GB
111.177.192.58:3256;CN
92.60.190.249:50335;UA
socks4://167.250.160.206:4153;BR
socks4://36.66.230.54:5678;ID
socks4://78.107.233.204:3629;RU
socks4://110.50.84.231:46236;ID
178.63.126.10:1080;DE
socks4://103.243.46.6:4145;IN
socks5://47.117.69.105:1080;CN
socks4://18.139.110.93:53789;US
socks4://138.99.93.227:4145;BR
socks4://109.175.11.170:4145;BA
socks5://181.3.48.27:1080;AR
socks4://45.233.135.4:1080;BR
socks4://212.200.236.42:4153;RS
socks4://185.142.172.46:3629;IT
socks4://202.75.101.242:5678;ID
88.99.10.248:1080;DE
200.105.215.18:33630;BO
socks4://195.54.201.178:4145;RU
socks4://195.225.49.136:55774;UA
socks4://177.84.143.78:4153;BR
106.45.104.237:3256;CN
socks4://72.252.4.181:4145;US
187.94.61.248:80;BR
socks4://186.193.8.121:4153;BR
socks4://185.208.100.72:4145;TR
36.91.45.10:51672;ID
203.33.113.107:80;AU
socks4://181.225.65.242:4145;CO
103.58.165.206:80;IN
socks4://72.195.34.42:4145;US
socks4://70.166.167.38:57728;US
socks4://170.84.50.226:4153;BR
socks4://185.142.172.34:3629;IT
socks4://187.62.88.2:4153;BR
socks4://154.117.212.18:5678;BI
socks5://192.111.139.165:19402;US
212.85.66.140:8383;SE
socks5://109.224.6.142:1080;IQ
socks4://89.17.51.234:3629;RU
80.106.247.145:53410;GR
119.28.250.189:80;CN
socks4://50.236.148.254:31699;US
socks4://187.11.232.71:4153;BR
socks4://177.66.195.114:4145;BR
socks4://139.130.228.72:34647;AU
socks4://178.32.123.87:9300;FR
86.123.51.160:3128;RO
socks4://94.182.25.74:4145;IR
socks4://178.143.12.103:4153;SK
socks5://103.241.227.107:6667;IN
119.28.68.91:8080;CN
socks4://121.139.218.165:43295;KR
socks4://95.31.5.29:51528;RU
socks4://45.172.152.66:1080;DO
socks4://131.161.68.13:38375;BR
socks4://201.184.75.210:4145;CO
socks5://47.93.121.59:1080;CN
socks5://23.235.163.42:1080;US
socks4://190.103.28.153:4145;VE
socks4://103.156.249.37:5678;ID
socks4://24.139.143.226:4153;US
79.143.87.136:9090;IR
socks4://79.106.229.51:4145;AL
111.92.164.246:56871;ID
socks5://116.232.137.16:1080;CN
socks5://109.72.231.37:1080;RU
socks5://98.178.72.21:10919;US
socks4://85.187.224.90:4145;BG
socks4://103.77.227.201:4153;ID
socks4://106.245.183.60:4145;KR
socks4://46.173.191.94:1099;RU
103.240.161.108:6666;IN
socks5://184.178.172.13:15311;US
socks4://124.105.55.176:30906;PH
51.159.24.172:3161;FR
socks4://106.243.144.238:4145;KR
socks4://180.253.225.0:5678;ID
154.0.15.166:46547;ZA
socks4://72.223.168.86:57481;US
socks4://115.127.65.67:45668;BD
socks4://80.245.115.97:4145;RU
socks4://177.11.75.18:51327;BR
socks4://223.25.14.66:4145;PH
socks4://213.0.92.122:4153;ES
socks4://103.211.11.57:52616;IN
socks4://131.161.210.61:5678;BR
socks4://60.22.22.15:1080;CN
socks4://185.178.220.126:32000;IR
socks5://192.252.211.197:14921;US
socks4://103.10.59.73:4145;ID
socks4://192.111.129.150:4145;US
socks5://70.185.68.133:4145;US
socks4://174.77.111.196:4145;US
84.91.22.240:8193;PT
socks4://78.128.124.9:60536;BG
socks4://89.28.32.203:57391;MD
socks4://190.151.94.2:56093;CL
socks4://90.179.16.91:4145;CZ
91.107.6.115:53281;RU
socks5://24.249.199.4:4145;US
socks5://192.252.208.67:14287;US
socks4://46.227.36.250:1080;PL
socks4://182.16.171.42:51459;ID
socks4://85.175.99.105:4145;RU
socks4://72.49.49.11:31034;US
223.241.77.212:3256;CN
103.98.19.28:80;HK
socks5://36.89.86.49:56845;ID
13.72.192.65:8080;US
socks4://45.115.211.10:4153;KH
192.109.165.111:80;GB
socks4://37.235.206.211:4145;RU
socks4://91.82.9.56:5678;HU
161.202.226.194:8123;US
socks5://70.166.167.38:57728;US
socks4://202.46.154.34:1080;ID
178.128.143.54:8080;US
socks4://131.221.171.216:4153;BR
socks4://82.76.135.94:3629;RO
socks5://122.247.81.132:1080;CN
socks5://213.136.89.190:4374;DE
202.29.220.202:52145;TH
socks5://98.185.83.105:12752;US
socks4://2.56.153.81:1080;TR
208.80.28.208:8080;US
192.109.165.32:80;GB
201.55.54.224:80;BR
socks4://46.55.25.191:61308;MD
socks4://190.123.90.246:4153;AR
socks4://41.86.56.224:41833;SC
socks4://176.104.58.213:3629;UA
2.188.184.34:3128;IR
213.230.68.210:3128;UZ
socks4://190.85.26.0:4153;CO
socks4://103.153.140.241:4153;IN
socks4://191.98.181.218:52025;PE
socks4://37.228.65.107:51032;KZ
socks4://72.221.164.34:60671;US
socks4://116.212.131.174:36362;KH
148.251.153.6:1080;DE
103.251.225.18:35101;IN
191.101.39.65:80;CL
socks4://46.175.70.69:59376;UA
socks4://184.178.172.28:15294;US
31.179.224.42:44438;PL
110.18.154.179:9999;CN
socks4://192.158.15.201:50877;CA
socks4://37.26.86.206:4145;AL
111.225.153.32:3256;CN
socks4://189.89.168.132:4145;BR
socks4://186.211.2.54:4145;BR
socks4://114.109.127.20:4145;TH
193.149.225.173:80;GB
socks4://61.142.72.150:33235;CN
136.243.211.104:80;DE
socks4://185.134.99.238:4153;IR
socks4://197.232.47.102:52567;KE
socks5://173.236.181.35:5721;US
socks4://24.249.199.12:4145;US
socks4://70.166.167.55:57745;US
socks4://192.252.214.20:15864;US
socks4://27.147.221.11:5678;BD
162.155.10.150:55443;US
socks4://117.202.20.69:1088;IN
socks4://212.72.159.30:4153;GE
socks4://178.48.68.61:4145;HU
socks4://72.206.181.123:4145;US
socks4://185.51.60.117:3629;AG
socks4://91.223.32.102:4153;RU
221.141.130.183:33741;KR
socks4://114.5.129.210:1080;ID
socks4://197.221.90.54:56810;GH
socks4://45.7.210.197:4153;AR
socks5://103.145.60.32:1080;CN
36.89.229.97:59707;ID
socks4://116.237.134.25:4145;CN
176.119.134.82:23500;ES
socks4://45.127.204.206:4145;ID
socks4://103.216.51.69:4145;KH
175.165.229.9:9999;CN
socks4://98.188.47.150:4145;US
socks4://46.209.47.193:1081;IR
socks4://177.12.177.2:4153;BR
socks4://222.186.45.159:3070;CN
socks4://202.129.211.52:5678;IN
socks4://103.214.80.10:4153;BD
socks4://72.223.168.73:57494;US
36.67.89.179:65205;ID
socks4://192.252.215.2:4145;US
socks4://37.57.37.213:1080;UA
103.126.150.177:80;BD
socks4://192.111.135.17:18302;US
65.160.224.144:80;US
158.46.127.222:52574;RU
socks4://80.76.236.66:3629;RU
socks4://110.34.166.178:4153;TH
socks5://98.185.94.76:4145;US
socks4://185.44.217.170:1080;PL
socks4://187.72.239.185:4145;BR
socks4://103.193.118.52:4145;ID
socks4://94.43.191.27:3629;GE
socks4://180.178.170.60:1080;PK
socks4://121.120.241.9:42144;MY
socks4://139.159.48.155:39593;CN
192.99.239.215:8080;CA
162.243.167.58:3128;US
socks4://201.13.147.196:5678;BR
socks4://78.9.49.196:39002;PL
socks4://179.184.230.194:61267;BR
socks4://91.218.163.74:50517;TJ
socks4://81.2.47.181:4145;RU
51.222.21.94:32768;CA
socks4://189.91.100.50:43573;BR
socks4://59.39.63.54:4153;CN
91.206.148.243:61410;RU
socks4://72.195.34.59:4145;US
112.195.242.27:3256;CN
socks5://72.221.196.157:35904;US
socks4://109.245.214.49:59278;RS
socks5://192.111.130.5:17002;US
103.83.118.10:55443;ID
115.85.65.150:39736;ID
socks4://182.73.143.146:53977;IN
socks4://85.29.147.222:4145;KZ
socks5://181.3.80.84:1080;AR
193.193.240.34:45944;KZ
socks4://185.55.2.214:1080;RU
socks4://72.206.181.103:4145;US
socks4://188.64.132.119:4153;RU
socks5://70.166.167.55:57745;US
182.160.124.26:8081;BD
socks5://8.210.157.49:18000;SG
socks4://95.9.194.13:30436;TR
socks5://184.178.172.18:15280;US
socks5://111.1.36.134:9053;CN
socks4://84.236.185.247:61710;ES
115.75.1.184:8118;VN
socks4://185.47.184.253:45463;HU
socks4://190.109.196.41:53916;HN
socks4://113.160.165.164:1080;VN
