socks4://190.14.155.198:5678;CR
socks4://92.207.253.226:4145;GB
58.55.255.210:7082;CN
socks4://103.21.163.76:6667;IN
socks5://198.199.101.121:32021;US
socks5://167.71.41.243:61005;US
socks5://103.73.253.8:9003;GB
5.252.227.229:80;DE
188.127.249.9:8009;RU
193.106.109.180:80;RU
socks5://184.178.172.25:15291;US
socks5://81.68.74.171:7788;CN
socks4://72.206.181.123:4145;US
39.99.149.148:80;CN
168.8.209.253:8080;US
socks5://174.77.111.196:4145;US
socks5://111.193.198.68:1080;CN
socks4://94.179.135.230:58516;UA
socks5://124.16.73.126:7890;CN
79.141.167.14:8060;BG
socks4://123.213.70.176:4145;KR
20.81.62.32:3128;US
194.163.131.117:8080;DE
socks4://212.86.74.70:1080;IR
socks5://118.71.225.226:5201;VN
socks4://98.162.96.52:4145;US
103.86.187.242:23500;PH
socks5://61.144.145.226:7890;CN
92.204.173.237:1080;DE
socks5://192.249.127.96:9999;US
socks4://192.111.137.37:18762;US
socks4://70.166.167.36:4145;US
169.57.157.146:25;US
