socks4://109.72.97.66:4145;ME
103.117.231.42:80;BD
socks4://82.103.118.42:1099;BG
socks5://46.167.237.119:33427;CZ
socks5://106.8.203.100:1080;CN
socks4://113.160.234.147:31797;VN
socks4://188.93.235.3:5678;PT
socks4://181.225.79.132:5678;CO
socks4://184.178.172.18:15280;US
socks4://190.104.26.227:33638;BO
socks4://192.163.252.234:54300;US
socks4://72.221.164.34:60671;US
socks5://211.136.100.154:7302;CN
socks5://52.199.131.58:11111;US
socks5://178.62.64.42:41423;US
socks4://83.234.206.200:51327;RU
socks5://162.144.66.22:43839;US
159.8.114.34:8123;US
socks4://177.184.67.25:4145;BR
socks4://81.2.47.181:4145;RU
socks4://185.43.249.148:39316;UA
socks4://187.44.110.157:4145;BR
socks5://70.166.167.36:4145;US
31.173.94.93:43539;RU
183.89.171.20:8080;TH
socks5://120.40.185.215:4216;CN
103.240.168.138:6666;IN
socks4://189.201.191.19:4145;MX
socks5://198.8.94.170:4145;US
socks4://182.53.197.156:43574;TH
45.170.148.76:56437;BR
116.232.192.87:8060;CN
socks4://91.193.125.123:3629;UA
34.138.225.120:8888;US
85.95.239.81:8118;TR
103.152.100.144:8080;PK
socks4://70.60.96.154:5678;US
socks5://192.111.135.21:4145;US
socks4://72.195.34.35:27360;US
socks5://114.243.107.16:1080;CN
socks4://125.27.10.84:4153;TH
151.106.55.39:1080;DE
188.120.232.181:8118;RU
socks5://59.152.91.45:9954;BD
187.92.71.154:53281;BR
82.64.186.155:8080;FR
socks4://36.37.107.210:4153;ID
socks4://218.75.69.50:56430;CN
socks5://98.171.154.23:4145;US
8.217.19.133:59394;SG
socks5://83.220.240.102:1080;RU
socks5://72.206.181.97:64943;US
socks4://191.5.205.164:5678;BR
45.128.220.90:59394;EE
socks4://116.58.232.128:4145;TH
212.5.206.97:8080;SK
14.161.31.192:53281;VN
socks4://31.173.140.183:3629;RU
socks4://60.217.64.237:35292;CN
223.96.90.216:8085;CN
socks5://203.217.169.85:33427;KH
socks5://171.251.22.154:5001;VN
20.94.230.158:80;US
103.73.74.217:2021;ID
socks5://8.210.179.3:25170;SG
194.5.193.183:80;DE
socks5://54.37.137.53:5001;FR
socks4://178.217.40.208:4145;RU
151.106.1.74:1080;DE
socks5://24.249.199.4:4145;US
socks4://79.127.35.242:5678;IR
socks4://43.241.30.222:4145;IN
socks4://196.0.28.4:5678;UG
socks4://41.194.37.106:49867;TZ
202.81.231.184:59394;HK
socks5://98.162.25.7:31653;US
54.150.80.151:80;US
socks5://184.178.172.18:15280;US
socks4://200.108.196.108:4145;UY
socks5://43.129.198.116:30004;SG
socks5://98.178.72.21:10919;US
13.91.104.216:80;US
socks4://186.192.253.71:4145;BR
socks4://77.120.163.103:42208;UA
socks5://116.234.64.82:1080;CN
socks5://5.42.158.112:1080;FR
8.217.114.161:59394;SG
socks4://175.139.179.65:41527;MY
socks4://202.141.253.33:5678;PK
socks4://182.72.227.16:5678;IN
socks5://14.23.124.132:1080;CN
socks5://43.224.10.27:6667;IN
8.217.38.144:59394;SG
119.81.71.27:8123;SG
socks4://103.245.205.162:34432;BD
socks4://110.77.145.159:4145;TH
125.73.131.137:9091;CN
socks5://101.36.107.66:1080;HK
socks5://72.221.196.145:4145;US
socks4://41.170.12.92:49142;MU
socks5://192.111.129.145:16894;US
8.217.63.201:59394;SG
socks4://72.195.34.42:4145;US
socks4://43.245.202.15:1099;KH
socks4://188.0.117.41:5678;UA
socks5://104.255.170.64:55112;US
103.151.140.165:8080;ID
socks4://192.111.137.34:18765;US
socks4://88.12.54.146:1081;ES
92.204.173.232:1080;DE
socks5://72.195.34.41:4145;US
socks5://192.111.137.34:18765;US
socks5://212.220.0.68:1080;RU
socks4://184.181.217.210:4145;US
123.30.128.45:3128;VN
socks5://192.252.214.20:15864;US
socks4://186.235.184.9:4153;BR
18.118.128.148:80;US
101.200.91.232:8088;CN
socks5://142.93.155.146:2001;US
socks5://121.152.107.161:1080;KR
