socks4://200.48.129.124:31246;PE
92.204.173.236:1080;DE
socks4://197.232.47.102:52567;KE
103.82.170.211:808;HK
socks4://91.203.114.71:42905;UA
socks5://174.64.199.82:4145;US
socks4://192.111.139.165:4145;US
socks4://72.210.208.101:4145;US
socks5://20.205.204.111:6666;US
socks4://46.146.214.111:4145;RU
socks4://184.179.216.133:24630;US
socks4://180.211.162.114:44923;BD
socks4://37.205.81.41:4145;RU
socks4://188.137.82.179:5678;PL
socks5://174.64.199.79:4145;US
socks4://77.46.138.1:33608;RS
socks4://177.91.83.89:4153;BR
socks4://185.27.60.83:53292;HU
54.37.160.91:1080;FR
socks4://72.210.252.137:4145;US
socks4://72.223.168.73:57494;US
218.89.226.207:8118;CN
89.250.149.114:60981;RU
185.208.172.146:1080;IR
89.171.41.90:6969;PL
socks4://192.111.130.5:17002;US
51.210.52.112:1080;FR
socks5://103.241.227.114:6667;IN
92.204.173.230:1080;DE
socks4://202.141.242.3:55544;PK
socks4://62.201.214.45:5678;IQ
58.17.108.119:8085;CN
socks5://62.4.16.136:19692;FR
socks4://176.197.5.218:4153;RU
socks4://130.255.92.133:5678;IQ
46.166.160.69:1080;LT
socks4://217.76.45.235:4153;RU
92.204.185.153:1080;DE
socks4://201.221.128.234:5678;CO
socks4://85.29.147.222:4145;KZ
socks5://185.110.191.86:1080;IR
socks4://192.111.137.37:18762;US
socks5://210.16.73.84:1080;HK
socks5://46.17.42.140:1080;RU
47.92.234.75:80;CN
socks4://103.121.214.50:4145;ID
socks4://181.129.84.210:5678;CO
54.37.160.88:1080;FR
54.193.134.2:20096;US
193.31.27.123:80;DE
socks4://103.221.254.102:54409;BD
51.210.52.117:1080;FR
socks4://187.44.167.78:47074;BR
socks5://98.188.47.150:4145;US
92.204.173.226:1080;DE
socks4://72.195.34.58:4145;US
socks4://5.133.24.161:5678;PS
8.218.59.224:59394;SG
socks4://1.179.148.9:36476;TH
socks4://83.103.195.183:4145;RO
socks5://162.144.66.22:28690;US
92.204.252.169:1080;DE
socks5://174.77.111.197:4145;US
socks5://180.114.109.208:1080;CN
socks5://167.71.41.243:48580;US
135.148.120.146:8088;US
socks4://177.86.64.253:3629;BR
180.87.102.68:80;IN
85.195.95.219:1080;DE
116.227.83.61:8060;CN
socks4://94.181.33.149:40840;RU
180.97.87.63:80;CN
socks5://178.62.64.42:41423;US
51.210.52.118:1080;FR
socks4://202.58.205.202:5678;ID
socks5://59.42.60.11:9080;CN
36.237.211.229:8080;TW
socks4://176.98.95.105:30759;UA
socks4://103.51.44.41:4145;ID
socks4://192.252.215.5:16137;US
socks5://43.224.8.14:6667;IN
socks4://95.143.133.180:30831;CZ
169.57.157.148:8123;US
socks5://192.111.135.18:18301;US
103.163.217.150:10000;none
139.99.237.62:80;CA
socks4://184.178.172.14:4145;US
socks4://50.197.210.138:32100;US
178.18.245.74:8888;DE
81.23.151.247:2007;RU
socks4://223.100.166.3:49247;CN
socks5://24.249.199.4:4145;US
socks4://201.93.159.234:4145;BR
socks4://177.69.19.49:4145;BR
socks4://184.178.172.18:15280;US
socks5://203.56.183.238:9999;CN
socks4://46.182.130.71:3629;RU
109.75.38.91:22800;AM
socks4://212.200.149.242:5678;RS
socks5://37.139.243.34:1080;RU
socks5://146.185.138.153:38813;US
socks4://45.4.55.10:40486;BR
socks4://114.5.116.81:5678;ID
49.89.156.109:7082;CN
socks5://192.111.139.163:19404;US
socks5://174.75.211.222:4145;US
socks4://200.46.191.130:5678;PA
socks4://185.94.218.57:44421;UA
socks4://192.252.208.67:14287;US
socks4://109.201.96.222:4145;RU
socks4://58.252.219.12:11337;CN
socks4://121.13.252.61:61401;CN
socks5://162.144.66.22:49782;US
131.176.253.29:80;DE
socks5://24.249.199.12:4145;US
socks4://177.124.184.72:39468;BR
8.218.160.66:59394;SG
socks4://103.70.204.65:59311;IN
206.0.9.13:8080;US
socks5://192.111.137.37:18762;US
125.73.131.137:9091;CN
socks4://174.64.199.82:4145;US
socks5://137.184.48.238:47488;US
182.61.32.240:8001;CN
socks4://24.249.199.4:4145;US
socks5://98.188.47.132:4145;US
socks4://111.68.121.154:5678;ID
socks4://103.107.94.2:44578;IN
socks4://45.117.228.81:4145;MY
103.251.214.167:6666;IN
socks4://80.82.147.2:4153;CZ
147.135.151.72:1080;FR
socks4://103.232.131.9:5678;IN
socks5://146.185.138.153:4053;US
socks4://189.39.9.157:4145;BR
socks4://118.67.170.121:4153;KR
socks5://138.197.156.41:53570;US
socks4://222.165.223.140:41541;ID
socks4://84.53.239.95:4145;RU
43.224.10.35:6666;IN
91.207.147.243:38472;UA
149.202.80.22:1080;FR
socks4://81.91.144.46:5678;IR
socks4://87.255.4.21:4153;RU
socks4://195.162.81.91:34862;UA
socks4://177.87.223.194:49233;BR
socks4://174.77.111.196:4145;US
socks5://72.206.181.105:64935;US
138.201.120.214:1080;DE
180.87.102.69:80;IN
socks5://72.195.34.41:4145;US
socks4://195.210.172.43:58350;RU
socks4://103.10.99.110:5678;ID
socks4://203.223.41.110:5678;KH
socks4://190.210.93.9:4153;AR
socks4://72.221.172.203:4145;US
112.13.183.101:9091;CN
123.128.12.87:30001;CN
socks5://46.101.159.153:29329;US
socks4://176.236.163.37:59311;TR
socks4://123.200.20.242:52723;BD
socks5://72.217.216.239:4145;US
socks4://121.101.186.181:43296;ID
8.218.32.219:59394;SG
socks4://185.17.134.149:61535;RU
socks4://103.131.80.133:31094;BD
socks4://98.170.57.231:4145;US
socks5://165.227.71.244:23594;US
27.109.116.28:55443;KH
112.247.178.242:8060;CN
socks4://49.231.0.178:55860;TH
socks5://70.185.68.133:4145;US
socks4://5.141.86.233:60705;RU
120.79.15.203:80;CN
141.94.170.34:1080;CH
socks4://186.225.250.26:53084;BR
46.8.247.3:50967;CZ
103.216.103.25:80;HK
170.254.224.7:55443;BR
36.248.188.175:16789;CN
20.47.108.204:8888;US
103.9.188.229:36984;KH
socks4://174.77.111.197:4145;US
socks5://192.111.135.17:18302;US
socks4://113.176.195.145:4153;VN
46.166.174.115:1080;LT
socks4://174.75.211.222:4145;US
socks4://194.228.84.10:4145;CZ
103.244.113.226:1080;HK
43.255.113.232:80;KH
92.204.251.188:1080;DE
socks4://119.18.152.138:4145;ID
socks4://217.145.199.112:56284;SK
socks4://187.62.86.129:5678;BR
78.138.99.72:1080;DE
socks4://138.117.179.54:5678;BR
socks5://96.231.131.114:9050;US
socks4://89.233.183.64:4145;CZ
119.81.71.27:80;SG
socks4://85.62.101.113:1080;ES
socks4://102.66.228.37:5678;ZA
socks5://43.224.10.46:6667;IN
socks4://154.66.245.47:54925;DJ
108.21.233.5:8888;US
socks4://85.116.120.106:3629;RU
socks4://186.249.240.146:50733;BR
15.206.84.158:80;US
socks5://132.148.156.206:50837;US
socks5://182.43.102.73:1080;CN
socks4://195.29.155.98:58617;HR
159.8.114.37:25;US
socks5://72.195.34.59:4145;US
66.70.178.214:9300;CA
socks4://80.71.112.107:55243;IR
14.97.26.195:80;IN
37.61.213.238:1080;DE
45.32.254.223:80;US
210.211.118.172:60000;VN
socks4://80.25.87.49:57082;ES
socks4://118.181.226.166:38130;CN
39.98.155.43:9999;CN
23.238.33.186:80;US
socks4://208.105.123.219:5678;US
socks4://72.195.34.41:4145;US
socks5://185.179.196.19:1081;RU
socks5://116.237.113.94:1080;CN
41.65.46.178:1981;EG
119.4.231.171:8085;CN
socks4://170.238.180.21:4145;BR
115.243.184.76:23500;IN
socks4://182.16.240.49:30617;ID
socks4://5.130.72.170:5678;RU
socks4://84.22.138.150:4145;RU
socks4://123.200.4.42:4145;BD
31.173.94.93:43539;RU
51.210.52.115:1080;FR
socks4://36.67.66.100:32404;ID
socks5://5.42.158.121:10800;FR
socks4://177.10.201.170:45780;BR
socks4://50.192.49.195:32100;US
socks4://112.222.61.180:4145;KR
125.78.217.171:7082;CN
socks5://192.252.214.20:15864;US
socks5://168.138.198.222:1080;US
socks4://24.116.202.31:64312;US
79.141.167.14:8060;BG
socks4://92.255.202.72:4145;RU
138.201.127.100:1080;DE
socks5://72.195.34.35:27360;US
47.89.253.188:1080;US
socks5://183.23.75.95:28388;CN
socks5://5.42.158.110:10800;FR
socks4://222.191.243.187:45730;CN
socks5://192.252.208.67:14287;US
socks4://202.57.46.140:4145;PH
124.204.33.162:8000;CN
socks4://123.231.230.58:31196;ID
socks4://117.242.147.97:4153;IN
socks5://183.172.210.33:7890;CN
103.96.79.73:8080;KH
socks4://36.66.192.35:38420;ID
socks4://217.219.179.66:4153;IR
socks5://129.159.252.161:7890;US
118.185.38.153:35101;IN
socks5://150.109.167.98:1080;SG
169.57.157.146:8123;US
92.204.173.232:1080;DE
socks4://177.87.230.1:43573;BR
socks4://154.79.244.38:10801;KE
103.244.113.230:1080;HK
socks4://81.12.169.254:4153;RO
socks4://80.71.112.98:55243;IR
socks5://162.144.66.22:43839;US
81.95.230.211:3128;UZ
222.209.186.85:7890;CN
socks4://103.85.103.9:5678;IN
socks5://188.166.104.152:46969;US
socks4://116.213.52.252:4145;ID
206.253.164.122:80;US
socks4://91.93.143.14:4153;TR
141.94.137.123:9090;CH
socks5://198.8.94.170:4145;US
