socks5://41.216.163.66:5678;NG
socks5://5.42.158.114:1080;FR
socks5://79.143.187.58:32440;DE
socks5://164.155.194.155:8081;ZA
socks5://198.27.80.38:9080;CA
socks4://123.231.141.45:5678;ID
socks4://192.111.130.2:4145;US
socks4://192.111.129.145:16894;US
socks4://114.110.21.50:59157;ID
socks4://184.178.172.14:4145;US
socks5://98.162.25.23:4145;US
182.66.231.6:55207;IN
199.19.224.3:80;US
socks4://174.64.199.79:4145;US
socks5://196.27.123.150:5678;ZW
socks5://72.221.164.34:60671;US
120.220.220.95:8085;CN
41.65.252.101:1981;EG
socks4://101.51.121.29:4153;TH
188.132.169.88:8118;TR
socks5://178.62.64.42:41423;US
socks5://51.15.223.153:1080;FR
socks4://1.4.157.35:36202;TH
92.204.173.233:1080;DE
socks5://72.206.181.105:64935;US
socks4://72.49.49.11:31034;US
socks5://220.248.188.75:17211;CN
173.199.115.78:8060;US
socks4://98.175.31.195:4145;US
socks4://116.58.239.43:4153;TH
185.222.123.98:3128;IR
socks4://190.115.6.115:5678;GT
socks4://184.178.172.18:15280;US
217.77.225.188:8080;FR
socks4://103.59.190.209:56252;IN
socks5://98.188.47.150:4145;US
socks4://193.106.130.35:5678;PL
socks5://116.212.156.131:33427;KH
socks4://203.142.83.43:4153;ID
20.210.124.253:8000;US
socks4://158.58.133.187:54266;RU
socks5://174.64.199.79:4145;US
95.143.8.182:57169;RU
socks5://68.183.25.78:27422;US
34.77.73.11:9480;US
socks4://36.89.149.173:4145;ID
socks4://218.75.69.50:56430;CN
socks4://103.192.76.36:5678;NP
34.77.73.11:443;US
socks4://192.111.139.165:4145;US
103.153.230.2:80;BD
socks4://5.34.74.218:5678;KZ
socks4://45.6.228.178:4145;BR
5.58.33.187:55507;UA
35.184.126.42:80;US
191.242.178.209:3128;BR
socks4://91.241.25.139:4153;PL
socks4://220.247.171.154:5678;ID
socks4://98.162.25.29:31679;US
socks4://170.249.61.126:5678;CA
14.97.178.6:80;IN
socks4://83.147.152.1:4145;IE
socks4://103.110.11.206:5678;ID
socks4://117.242.39.208:5678;IN
socks5://23.224.33.231:54368;US
socks5://162.144.66.22:52193;US
socks4://118.99.76.24:5678;ID
206.253.164.146:80;US
socks4://90.181.150.211:4145;CZ
112.6.117.135:8085;CN
20.81.62.32:3128;US
socks5://192.252.208.70:14282;US
socks5://72.210.208.101:4145;US
103.160.16.200:80;BD
203.6.229.45:8888;CN
socks5://138.197.217.238:9050;US
socks4://72.195.34.42:4145;US
185.81.113.126:8060;BG
84.201.138.173:8080;RU
socks4://192.111.130.5:17002;US
socks5://101.42.107.70:8003;CN
socks5://98.162.25.7:31653;US
socks5://138.197.193.107:9050;US
socks4://188.38.97.58:34455;TR
socks4://177.86.64.253:3629;BR
socks4://62.220.112.153:5678;IR
socks5://192.111.135.18:18301;US
socks4://102.66.225.169:5678;ZA
socks4://213.32.252.134:5678;IQ
socks4://46.173.35.229:3629;RU
socks5://47.75.113.110:10011;US
47.254.89.162:7328;US
socks5://72.49.49.11:31034;US
socks5://62.112.126.13:1080;RU
socks4://95.172.44.186:3629;RU
socks4://200.105.192.6:5678;BO
12.151.56.30:80;US
socks4://186.211.105.202:43573;BR
socks4://136.232.125.70:5678;IN
socks5://47.89.153.245:10800;US
socks4://206.42.34.165:5678;US
socks4://98.188.47.132:4145;US
socks4://107.170.186.131:5555;US
socks5://110.42.234.233:10808;CN
119.81.71.27:8123;SG
196.0.111.194:34638;UG
66.228.61.159:8080;US
61.255.239.33:8008;KR
202.180.54.97:8080;ID
180.245.253.188:8080;ID
110.232.78.55:55667;ID
socks4://103.143.84.72:44550;IN
192.0.30.2:61336;US
138.201.120.214:1080;DE
socks4://195.187.156.2:3629;PL
118.70.12.171:53281;VN
socks5://152.32.128.176:1080;HK
socks4://202.162.37.186:5678;ID
socks5://112.80.126.36:7890;CN
socks5://156.230.229.58:1080;ZA
socks4://98.162.96.52:4145;US
socks4://195.112.197.19:41021;LB
socks5://96.9.80.36:33427;KH
185.61.94.65:61616;RU
socks4://50.246.120.125:26820;US
socks5://18.163.116.114:1080;US
94.23.91.209:80;FR
socks4://83.171.114.92:56129;RU
socks4://103.217.73.33:3629;IN
socks5://111.199.71.45:1080;CN
socks5://156.230.229.56:1080;ZA
212.95.75.12:80;FR
socks4://81.16.9.222:3629;AM
socks5://68.183.208.87:8001;US
socks4://63.151.9.74:64312;US
socks4://90.188.56.158:4153;RU
socks5://80.64.80.233:8019;UA
socks5://14.205.92.171:443;CN
socks5://210.117.14.151:5001;KR
socks4://122.3.255.114:4145;PH
socks4://114.110.21.121:59157;ID
200.105.215.18:33630;BO
socks5://118.190.145.23:7891;CN
159.192.253.2:8080;TH
177.87.168.6:53281;BR
34.69.135.173:80;US
socks5://98.162.96.41:4145;US
193.242.178.90:44551;RU
socks4://45.227.115.181:5678;BR
socks4://185.136.151.252:5678;IQ
socks4://85.112.70.190:5678;LB
socks4://213.6.188.214:3629;PS
socks4://46.98.184.158:5678;UA
170.155.5.235:8080;AR
socks4://36.94.83.71:5678;ID
socks5://122.193.18.172:7302;CN
socks5://192.111.137.34:18765;US
194.5.193.183:80;DE
socks4://103.219.141.7:5678;IN
socks4://68.183.25.78:16496;US
165.0.50.110:8080;ZA
socks4://182.52.19.97:3629;TH
socks4://27.116.51.178:6667;IN
socks4://85.117.56.146:4145;GE
socks4://112.78.133.189:31301;ID
108.21.233.5:8888;US
socks4://98.162.25.7:31653;US
82.223.21.37:80;ES
socks4://105.112.135.41:5678;NG
socks4://51.81.86.23:3128;US
socks4://72.221.196.145:4145;US
socks5://98.175.31.195:4145;US
socks4://70.166.167.36:4145;US
socks5://139.99.91.150:1080;CA
socks4://117.204.253.250:5678;IN
socks4://98.162.96.41:4145;US
socks4://72.206.181.123:4145;US
socks5://14.23.124.132:1080;CN
socks5://114.243.103.136:1080;CN
socks5://192.111.138.29:4145;US
34.77.73.11:80;US
176.197.95.2:3128;RU
socks4://1.179.148.9:36476;TH
socks5://72.221.196.157:35904;US
103.250.156.24:6666;IN
socks5://79.137.69.209:32582;FR
socks4://192.111.137.35:4145;US
socks5://67.205.145.40:10170;US
socks5://96.9.74.165:33427;KH
101.99.31.69:3128;VN
socks5://96.9.71.18:33427;KH
socks5://98.162.96.52:4145;US
119.81.189.194:25;SG
socks5://184.178.172.18:15280;US
191.103.219.225:48612;CO
socks4://103.116.202.241:5678;ID
190.210.8.90:8080;AR
socks4://190.85.181.210:4145;CO
socks4://89.22.17.62:43110;RU
socks5://185.176.58.20:1080;IR
socks4://177.93.77.10:4153;BR
socks5://199.247.14.245:46043;US
socks4://154.120.133.190:30303;MG
socks4://43.250.126.1:4153;MN
socks5://5.42.158.113:10800;FR
socks5://91.219.58.95:1080;RU
socks5://103.73.253.8:9003;GB
socks5://180.106.137.148:7891;CN
111.76.157.38:17939;CN
64.227.6.0:4003;US
socks5://96.9.66.130:33427;KH
socks4://103.134.239.210:5678;PK
socks4://43.231.77.33:4145;BD
150.107.137.25:8080;ID
185.153.231.36:3128;TR
socks4://115.147.21.134:5678;PH
112.6.117.178:8085;CN
socks4://41.220.114.194:5678;KE
socks4://193.105.62.11:58973;UA
socks4://191.100.26.195:5678;EC
socks4://203.76.110.186:4145;BD
socks4://182.93.80.59:5678;NP
socks4://211.56.15.46:59073;KR
socks4://47.24.41.226:5678;US
socks4://72.217.216.239:4145;US
socks5://51.81.122.147:14881;US
186.159.3.193:56861;CO
socks4://190.145.255.246:4145;CO
34.229.130.62:49205;US
128.199.13.74:80;GB
