socks4://190.98.189.228:5678;CR
socks4://103.70.206.193:59311;IN
socks4://213.145.137.102:37447;KG
socks5://157.245.90.60:5011;US
socks5://221.224.44.91:7302;CN
socks5://42.248.121.197:8902;CN
socks4://192.252.208.67:14287;US
socks5://45.32.84.191:15727;US
socks5://216.245.192.130:32304;US
47.108.234.147:8088;CN
169.57.157.146:8123;US
socks5://39.153.211.238:7302;CN
socks5://184.179.216.130:4145;US
socks5://192.252.214.20:15864;US
80.244.35.146:8080;RU
socks4://41.60.216.40:4145;ZM
5.183.101.106:14999;RO
169.57.1.84:8123;US
socks5://112.17.105.8:7300;CN
socks5://178.238.25.174:1337;RU
socks5://50.63.13.228:22730;US
socks5://39.129.4.192:7300;CN
socks5://50.62.30.5:20969;US
socks5://39.129.178.13:7302;CN
socks5://223.241.72.244:7302;CN
socks5://5.58.178.99:7777;UA
socks5://101.32.128.47:26901;SG
151.232.72.19:80;IR
103.144.48.114:80;BD
socks4://45.173.143.26:50958;BR
socks4://125.25.165.91:4153;TH
socks4://46.227.162.98:33802;RU
163.116.136.116:8081;FR
socks5://111.21.186.102:7302;CN
socks5://119.188.168.145:7302;CN
socks4://189.100.205.19:5678;BR
168.8.209.253:80;US
socks4://184.181.217.210:4145;US
socks4://69.61.200.104:36181;US
socks5://112.86.116.59:1080;CN
socks4://72.206.181.105:64935;US
176.193.113.57:55443;RU
socks5://183.173.255.8:7890;CN
socks5://8.218.173.230:47678;SG
socks5://192.111.135.18:18301;US
socks5://142.4.18.31:35181;US
socks5://134.122.26.172:1080;US
socks5://134.73.222.147:16883;US
socks4://103.217.213.145:4145;IN
103.214.109.67:80;SG
socks5://194.67.108.218:9050;RU
socks5://58.46.66.85:7302;CN
185.177.125.108:8083;NL
164.90.237.226:3128;US
socks4://1.220.145.45:4145;KR
socks5://114.99.13.90:8003;CN
socks5://128.199.196.151:443;GB
47.88.10.210:80;US
181.129.52.156:42648;CO
socks5://198.8.94.170:4145;US
socks4://180.210.222.153:1080;BD
8.210.238.62:80;SG
socks5://49.89.48.167:20008;CN
socks4://184.178.172.28:15294;US
socks5://36.102.233.2:1080;CN
170.155.5.235:8080;AR
socks5://204.101.61.81:4145;CA
159.8.114.34:25;US
socks5://111.47.10.107:7302;CN
socks4://98.162.25.23:4145;US
socks5://124.88.135.164:10080;CN
socks4://174.77.111.196:4145;US
socks5://110.83.222.158:7302;CN
34.145.237.227:80;US
171.4.66.134:8080;TH
209.141.43.116:14999;US
socks4://67.201.33.10:25283;US
socks5://192.163.252.85:52119;US
socks5://72.195.34.59:4145;US
socks5://72.210.252.137:4145;US
socks5://134.73.226.34:16883;US
socks5://72.195.114.184:4145;US
socks4://77.46.138.37:33608;RS
103.92.114.2:80;IN
socks5://192.252.215.5:16137;US
socks5://185.141.33.39:1080;TR
socks5://155.94.128.90:10808;US
socks5://125.141.139.55:5566;KR
202.62.84.210:53281;IN
182.74.183.226:80;IN
socks4://82.103.70.227:4145;BG
socks4://192.111.137.34:18765;US
socks5://162.241.114.74:63177;US
socks4://110.78.149.28:4145;TH
123.56.254.61:3128;CN
51.255.110.212:808;FR
socks5://111.193.116.172:1080;CN
socks5://13.125.211.66:443;US
socks5://72.221.232.155:4145;US
socks5://202.105.189.58:7302;CN
socks5://124.126.18.167:8000;CN
socks5://5.188.181.170:3080;LT
43.255.113.232:8081;KH
93.99.12.253:8080;CZ
socks4://72.221.196.145:4145;US
socks5://193.251.51.232:3820;FR
socks5://184.178.172.14:4145;US
socks4://72.206.181.103:4145;US
socks5://107.170.50.49:16870;US
14.97.209.51:80;IN
socks4://119.243.95.62:1080;JP
socks4://70.166.167.38:57728;US
109.232.106.236:49565;RU
socks4://197.248.249.147:5678;KE
114.55.4.236:3128;CN
socks4://103.102.141.39:4145;ID
socks5://69.61.200.104:36181;US
socks5://3.113.19.41:48540;US
206.253.164.122:80;US
socks4://138.99.93.227:4145;BR
socks5://183.3.149.98:7302;CN
socks5://180.76.250.169:32766;CN
socks5://103.73.74.178:1080;ID
socks5://218.205.124.53:7302;CN
socks5://58.57.158.99:7302;CN
47.52.105.162:6666;US
167.114.96.27:9300;CA
socks5://113.107.139.199:7302;CN
43.224.10.46:6666;IN
socks5://122.193.18.164:7302;CN
socks5://148.251.0.157:9172;DE
socks5://150.230.33.202:49221;US
socks5://113.204.169.70:7302;CN
23.224.127.11:59394;US
socks5://165.22.214.24:28704;US
103.172.172.2:8083;none
101.109.255.17:43501;TH
socks4://72.195.114.184:4145;US
socks5://192.111.139.162:4145;US
93.99.12.30:8080;CZ
socks4://70.185.68.155:4145;US
socks5://112.31.106.108:31337;CN
socks4://192.252.209.155:14455;US
socks5://192.169.249.97:30259;US
14.205.217.9:8085;CN
218.93.207.213:7890;CN
socks4://77.121.5.131:1080;UA
socks5://61.160.93.54:7302;CN
socks4://41.223.234.116:37259;BF
socks4://103.59.200.14:4145;IN
socks5://167.71.170.135:47533;US
socks4://202.75.103.178:5678;ID
socks5://58.52.199.55:7302;CN
socks5://148.251.0.157:9200;DE
47.251.5.248:80;US
socks5://116.212.156.131:33427;KH
socks5://45.81.129.236:8888;US
socks5://112.31.106.108:31330;CN
118.70.12.171:53281;VN
socks5://98.162.25.29:31679;US
socks5://192.111.137.37:18762;US
socks5://142.4.21.189:35181;US
socks5://112.30.142.66:7300;CN
socks5://120.39.221.140:8001;CN
socks5://192.111.130.2:4145;US
socks5://137.184.48.62:43365;US
socks5://171.225.155.239:5010;VN
socks5://42.248.122.198:8902;CN
190.95.162.110:3129;EC
socks5://61.240.12.213:7302;CN
socks5://114.246.207.184:12345;CN
103.80.1.2:80;BD
socks5://72.223.168.73:57494;US
socks4://43.228.131.115:32992;MN
101.53.154.137:2018;IN
socks4://94.232.11.178:58028;RU
socks4://103.253.154.155:41762;IN
61.216.185.88:60808;TW
socks4://24.249.199.4:4145;US
66.94.120.161:443;US
94.244.28.246:31280;UA
socks4://103.134.184.238:5430;ID
socks5://103.73.74.184:1080;ID
socks5://58.21.199.78:7302;CN
119.8.87.244:80;SG
socks4://192.111.129.145:16894;US
socks5://117.177.146.48:7302;CN
socks4://72.223.168.73:57494;US
socks5://112.31.106.108:31080;CN
88.255.102.98:8080;TR
socks4://131.161.68.41:35944;BR
socks4://116.90.229.186:47694;NP
185.103.246.204:8080;IR
socks5://60.208.111.114:7302;CN
socks5://211.140.228.229:7302;CN
socks5://125.75.127.222:1111;CN
socks5://178.62.32.105:54643;US
196.0.111.194:34638;UG
socks4://200.85.137.46:4153;AR
socks4://112.14.47.6:57545;CN
socks4://46.160.230.220:5678;RU
socks5://137.184.48.41:30535;US
socks5://125.141.139.60:5566;KR
socks4://103.155.166.250:1080;ID
socks4://45.163.200.2:4145;BR
35.152.75.76:8123;US
103.214.109.66:80;SG
206.253.164.28:80;US
socks4://212.3.109.7:4145;UA
socks4://98.175.31.195:4145;US
159.8.114.37:80;US
socks5://1.12.224.175:9090;CN
socks5://192.111.135.17:18302;US
socks5://122.13.77.173:53333;CN
socks5://223.100.29.20:7302;CN
socks5://223.87.72.142:7300;CN
117.54.114.100:80;ID
4.53.28.242:80;US
socks5://61.180.29.249:20010;CN
socks5://178.128.208.246:41080;US
1.180.156.226:65001;CN
187.102.222.28:6666;BR
socks5://112.53.83.102:1080;CN
socks5://104.238.135.5:24000;US
168.138.177.225:80;US
socks4://184.178.172.14:4145;US
socks5://85.25.196.218:5577;DE
68.183.43.141:80;US
socks5://113.108.247.146:20086;CN
socks5://49.128.199.135:15045;KR
54.36.176.76:1080;FR
socks5://223.112.183.58:7302;CN
115.220.1.139:17890;CN
103.214.109.69:80;SG
socks5://104.255.170.69:50503;US
socks5://3.127.21.209:1080;US
socks5://208.97.190.236:3128;US
54.202.153.246:80;US
socks5://103.141.12.190:1080;BD
socks4://200.81.144.33:1080;BR
195.209.131.19:46372;RU
5.189.184.6:80;DE
socks5://42.248.126.66:8902;CN
socks5://144.202.43.228:38088;US
198.11.183.14:80;US
113.28.90.66:9480;HK
socks5://165.154.72.142:3512;HK
20.47.108.204:8888;US
socks5://198.27.67.187:35653;CA
socks5://113.247.221.4:7300;CN
socks4://80.71.112.107:55243;IR
socks5://152.32.201.77:443;HK
socks5://112.30.60.236:22222;CN
socks5://216.245.192.130:20894;US
116.73.14.16:8080;IN
socks5://198.199.86.78:31548;US
socks5://195.248.242.60:1080;AM
socks5://216.245.192.130:32260;US
socks4://46.225.225.195:4145;IR
socks5://124.94.101.162:7302;CN
103.117.192.14:80;BD
socks4://216.154.201.132:54321;US
socks5://183.215.125.101:7302;CN
206.253.164.108:80;US
178.134.155.82:48146;GE
socks5://58.223.209.132:7302;CN
socks5://59.59.6.86:7300;CN
socks5://60.215.109.34:7302;CN
socks4://174.77.111.197:4145;US
47.74.226.8:5001;US
103.126.150.177:80;BD
socks4://138.68.57.62:9050;US
socks5://45.248.9.137:8003;CN
socks5://129.146.229.159:20000;US
socks4://198.8.94.170:4145;US
socks5://104.255.170.64:50503;US
socks4://89.222.132.31:3629;RU
45.56.84.125:80;US
socks5://192.252.209.155:14455;US
socks4://58.97.194.206:5678;KH
socks4://154.120.133.190:30303;MG
socks5://104.255.170.65:50503;US
socks5://91.121.6.84:2114;FR
223.29.214.6:80;BD
socks5://219.135.169.37:7302;CN
socks5://138.197.88.158:12707;US
socks5://209.141.50.59:14999;US
185.24.233.208:80;IE
socks5://139.226.74.3:1080;CN
103.153.110.227:80;BD
socks4://72.195.114.169:4145;US
47.111.176.17:88;CN
socks5://174.77.111.198:49547;US
164.70.75.194:3128;JP
socks5://42.248.76.37:8902;CN
20.72.151.144:8118;US
39.98.45.168:8081;CN
socks5://159.75.76.5:9090;CN
20.105.253.176:8080;US
socks5://72.22.38.51:55399;US
socks5://58.221.186.107:7302;CN
socks5://72.195.34.60:27391;US
202.169.229.139:53281;ID
socks5://5.188.211.50:7777;RU
46.236.3.7:3128;GB
socks5://202.107.84.73:7302;CN
socks5://103.208.12.39:7302;CN
socks5://43.154.143.161:9090;CN
socks5://221.2.74.130:1085;CN
103.101.206.52:8888;HK
socks5://111.43.107.136:7300;CN
socks5://98.188.47.132:4145;US
95.216.247.71:40086;DE
socks5://168.63.141.55:44270;US
socks4://72.195.34.35:27360;US
socks5://111.160.114.210:7302;CN
14.231.171.14:4001;VN
186.219.96.47:54570;BR
socks5://58.48.122.170:7302;CN
163.116.136.113:8081;FR
92.52.204.21:55216;HU
socks5://122.136.44.11:7300;CN
socks4://184.178.172.13:15311;US
99.71.86.199:8118;US
27.138.176.186:8080;JP
77.38.21.239:8080;SI
socks5://111.74.155.34:7300;CN
socks5://185.243.56.207:14999;DE
socks5://39.165.98.152:7302;CN
socks5://123.119.161.204:10800;CN
socks5://99.40.54.252:11111;US
socks5://42.248.126.188:8902;CN
185.177.125.28:8015;NL
socks5://47.96.102.110:1080;CN
socks5://47.242.252.47:1085;US
45.133.239.147:5555;US
socks4://91.198.137.31:3544;DE
socks5://101.18.115.106:8902;CN
socks5://46.0.234.11:5678;RU
socks5://217.144.173.78:9950;RU
socks5://152.32.214.82:1080;HK
socks5://49.232.127.240:10001;CN
socks5://45.113.80.37:9050;HK
socks4://103.10.59.73:4145;ID
socks5://122.193.18.135:7302;CN
socks5://39.103.191.6:7777;CN
socks5://58.217.115.142:7302;CN
182.16.171.42:43188;ID
31.131.67.14:8080;UA
socks5://72.195.34.35:27360;US
socks5://61.135.30.54:7302;CN
socks5://101.35.51.16:10080;CN
socks4://72.223.168.86:57481;US
socks5://174.75.211.222:4145;US
socks5://42.248.122.220:8902;CN
socks5://121.205.68.95:21212;CN
176.120.213.241:41258;RU
socks5://60.255.137.42:7300;CN
socks5://70.166.167.38:57728;US
socks5://98.171.154.23:4145;US
socks4://45.162.44.10:51776;BR
socks4://103.242.107.241:4145;ID
socks5://167.86.118.188:57073;DE
socks4://195.161.202.126:5678;RU
socks5://216.245.192.130:44518;US
223.96.90.216:8085;CN
socks5://39.103.185.171:7891;CN
socks5://61.153.42.218:7302;CN
43.255.113.232:82;KH
socks5://61.153.62.163:7302;CN
socks5://58.221.135.158:7302;CN
socks5://171.211.244.186:7302;CN
164.70.122.6:3128;JP
36.112.155.138:80;CN
socks4://192.111.139.162:4145;US
153.36.232.210:7890;CN
socks4://103.200.135.230:4145;MM
socks5://72.223.168.86:57481;US
socks5://165.154.75.108:3512;HK
socks5://72.195.34.42:4145;US
112.6.117.135:8085;CN
socks5://198.12.121.71:38007;US
socks5://117.158.25.202:7300;CN
socks4://98.170.57.231:4145;US
socks5://103.239.52.191:33427;KH
socks5://58.37.4.33:23456;CN
119.82.24.56:3128;JP
socks5://117.159.24.186:7302;CN
socks4://98.162.96.53:10663;US
socks5://165.227.104.122:14385;US
socks5://192.111.130.5:17002;US
socks4://72.210.208.101:4145;US
socks5://159.89.167.209:47202;US
socks5://112.122.189.125:7300;CN
socks5://120.79.173.225:50000;CN
103.213.208.141:8080;IN
socks5://157.90.140.29:1080;DE
socks4://94.136.157.89:60030;SK
socks4://184.178.172.18:15280;US
socks5://211.118.206.225:5004;KR
socks5://192.252.208.70:14282;US
socks4://186.159.3.43:51445;CO
socks4://212.98.147.59:4153;LB
socks5://45.118.145.52:51103;VN
socks5://192.111.139.165:4145;US
15.235.49.112:3128;US
socks5://219.132.138.196:7302;CN
socks5://220.169.127.176:7300;CN
socks5://122.155.201.146:41080;TH
socks4://36.89.149.173:4145;ID
66.228.61.159:8080;US
socks4://72.210.252.134:46164;US
socks5://192.111.129.145:16894;US
51.68.82.156:8118;FR
socks5://222.240.80.227:7302;CN
socks4://103.44.14.129:4145;IN
164.70.119.206:3128;JP
socks4://91.122.193.80:4145;RU
socks5://103.135.251.41:19568;HK
socks5://140.83.81.231:12345;AU
12.218.209.130:53281;US
socks4://115.91.83.42:4145;KR
socks5://203.176.129.79:33427;KH
socks5://128.199.96.113:28445;GB
socks5://180.124.154.61:8902;CN
119.28.155.202:9999;CN
43.134.205.214:25012;SG
socks5://61.160.66.130:5555;CN
43.255.113.232:85;KH
socks4://201.220.128.90:3000;HN
140.227.212.136:3128;JP
socks5://106.13.212.134:8088;CN
socks5://111.75.57.88:20008;CN
socks5://122.193.18.134:7302;CN
socks4://177.223.58.68:48733;BR
socks5://107.173.89.112:7890;US
socks4://116.199.170.65:4145;IN
socks5://218.64.85.211:7302;CN
socks5://125.141.133.46:5566;KR
185.31.60.248:80;DE
socks5://144.202.75.0:1080;US
socks5://153.36.232.210:7890;CN
socks4://192.144.104.1:33283;BR
socks5://103.120.133.178:33427;KH
socks5://61.153.62.163:7300;CN
socks4://154.62.132.163:4153;US
socks4://82.99.203.78:58523;IR
socks5://199.87.210.189:10419;US
124.204.33.162:8000;CN
socks5://111.52.240.4:7302;CN
socks5://205.185.117.77:16831;US
socks5://183.223.234.42:7300;CN
socks5://49.89.49.52:20008;CN
socks4://91.213.119.246:46024;UA
socks5://103.141.12.161:1080;BD
163.116.136.114:8081;FR
socks5://99.137.180.50:5010;US
socks5://218.29.203.28:7300;CN
socks5://216.245.192.130:15268;US
103.21.161.105:6666;IN
socks5://192.241.252.114:53830;US
socks5://79.143.187.58:54448;DE
socks4://14.241.229.38:5678;VN
socks5://91.192.4.76:1080;IQ
socks5://195.2.71.201:16072;RU
54.236.148.237:80;US
socks5://167.99.71.198:41080;US
194.233.69.41:443;DE
socks4://192.111.139.165:19402;US
socks4://194.213.43.166:59316;CZ
socks5://112.250.106.50:7302;CN
socks5://146.56.191.19:1080;JP
socks5://148.251.0.157:9168;DE
socks5://118.122.144.92:7302;CN
socks5://125.46.19.107:7302;CN
socks5://165.227.104.122:22824;US
socks4://62.201.233.59:4145;IQ
118.173.6.66:8080;TH
socks5://112.31.106.108:31065;CN
socks5://113.105.134.214:7302;CN
socks4://192.252.211.197:14921;US
socks5://116.212.142.204:33427;KH
socks4://45.122.45.49:5678;IN
socks5://122.136.44.11:7302;CN
socks5://70.166.167.55:57745;US
socks5://183.236.124.2:7300;CN
socks5://210.16.73.82:1080;HK
socks5://43.129.222.186:38080;SG
47.243.135.104:8080;US
23.224.127.57:59394;US
socks5://165.154.6.130:3512;HK
200.116.226.210:43049;CO
58.84.186.125:53281;AU
80.106.247.145:53410;GR
socks5://223.96.91.105:7302;CN
212.95.180.50:53281;BG
socks5://116.48.133.94:40086;HK
socks5://31.22.7.188:50260;GB
socks4://36.67.102.167:5678;ID
8.210.48.101:17268;SG
socks5://218.205.124.13:7302;CN
socks5://209.141.37.57:5555;US
197.254.97.251:80;KE
socks5://58.218.204.217:1088;CN
27.116.51.186:6666;IN
socks5://218.23.220.156:7302;CN
89.250.149.114:60981;RU
socks5://222.212.85.16:7000;CN
socks5://140.83.36.83:1000;AU
socks5://112.31.106.108:23493;CN
socks5://123.157.79.246:7302;CN
socks5://98.162.25.4:31654;US
socks5://116.230.117.80:1080;CN
socks4://186.219.96.12:52017;BR
140.227.238.217:3128;JP
socks5://195.158.197.13:1043;UA
socks5://61.175.121.98:7302;CN
socks5://165.192.76.147:1080;US
socks5://117.43.5.50:8001;CN
socks4://89.250.149.114:59599;RU
socks5://203.80.170.134:33427;KH
socks4://116.199.168.1:4145;IN
socks5://192.252.220.92:17328;US
socks5://117.158.175.21:7302;CN
socks5://117.95.131.182:20012;CN
socks5://42.248.127.67:8902;CN
socks5://116.233.16.42:1080;CN
socks4://185.136.150.252:4145;IQ
socks4://113.160.234.147:31797;VN
socks5://192.241.167.22:12243;US
socks4://72.195.34.59:4145;US
1.214.62.103:8000;KR
socks5://111.22.216.141:7302;CN
socks5://103.253.145.219:62162;SG
socks5://70.185.68.133:4145;US
socks5://218.6.155.49:7302;CN
socks5://51.254.44.184:1135;FR
103.121.38.138:80;BD
187.130.139.197:8080;MX
206.253.164.110:80;US
147.234.85.254:14507;IL
socks5://138.68.57.62:9050;US
151.232.72.13:80;IR
socks5://123.234.135.97:1111;CN
122.15.211.126:80;IN
socks5://183.92.11.131:1080;CN
socks5://216.245.192.130:24579;US
socks5://203.176.139.14:33427;KH
socks5://31.13.202.83:1080;BG
118.67.220.46:36075;BD
socks5://123.183.174.69:7302;CN
socks5://84.22.131.55:1080;RU
socks4://37.205.81.48:3629;RU
socks5://106.15.180.114:8003;CN
159.65.116.181:3128;US
socks5://183.238.171.106:51080;CN
213.163.2.206:3128;HU
socks5://218.4.192.62:7302;CN
200.54.194.13:53281;CL
161.202.226.194:8123;US
socks4://91.199.139.189:1111;UA
103.214.109.68:80;SG
socks5://220.171.121.2:7300;CN
