socks4://130.255.92.133:5678;IQ
socks5://195.177.217.131:16902;PL
socks4://186.249.240.146:50733;BR
socks5://98.162.96.41:4145;US
193.242.151.45:8080;RU
socks4://181.225.65.106:4145;CO
206.0.9.13:8080;US
151.106.55.44:1080;DE
socks5://64.227.53.22:9050;US
socks5://139.198.121.76:8811;CN
socks4://177.8.170.122:1080;BR
socks5://45.9.8.209:9050;US
103.110.91.242:3128;ID
103.148.216.5:80;BD
socks4://183.177.127.42:5678;IN
socks4://187.44.146.2:32139;BR
socks4://179.191.15.110:5678;BR
socks4://200.116.198.150:5678;CO
socks5://67.201.33.10:25283;US
185.67.3.193:8060;UA
socks5://210.16.73.85:1080;HK
socks4://193.238.134.188:4145;RU
118.112.184.99:80;CN
socks4://95.31.119.210:47930;RU
socks5://5.42.158.114:1080;FR
101.53.158.48:9200;IN
43.135.115.228:1963;SG
36.89.229.97:59707;ID
socks4://178.217.40.208:4145;RU
socks5://193.9.114.26:9050;RO
103.66.196.218:23500;ID
208.113.134.223:80;US
socks4://91.194.239.122:5678;UA
47.243.27.66:59394;US
92.204.173.238:1080;DE
socks4://1.179.186.68:1080;TH
socks4://185.179.196.19:1084;RU
socks4://46.252.59.171:10801;BG
191.241.226.230:53281;BR
socks4://117.158.64.100:1080;CN
78.138.99.76:1080;DE
socks4://46.188.82.63:4153;RU
socks5://192.252.215.2:4145;US
socks4://190.210.93.5:5678;AR
socks4://185.28.108.181:35130;UA
socks4://47.90.206.74:5678;US
38.126.208.227:1080;US
36.95.65.99:8019;ID
171.231.226.202:4004;VN
socks4://43.245.202.15:1099;KH
91.225.226.39:44388;UA
socks4://46.29.116.6:4145;RU
112.13.183.101:9091;CN
socks4://185.49.107.43:5678;IR
socks5://165.227.119.98:19076;US
socks5://180.76.250.195:1080;CN
socks5://128.199.101.116:1080;GB
socks4://81.12.169.254:4153;RO
socks5://47.149.74.197:1080;US
socks4://223.25.101.242:53150;ID
socks4://46.253.39.142:57136;ES
12.151.56.30:80;US
socks5://5.42.158.122:1080;FR
216.21.18.253:80;US
195.191.246.198:53281;RU
92.204.252.163:1080;DE
socks4://91.226.51.200:4145;PL
socks5://31.128.248.1:1080;UA
116.101.90.208:4004;VN
138.201.120.214:1080;DE
104.211.29.96:80;US
socks4://113.160.16.142:5678;VN
81.24.95.77:41258;RU
socks4://192.252.215.2:4145;US
socks5://103.149.58.199:9050;IN
socks5://43.224.10.23:6667;IN
socks4://123.200.4.50:5678;BD
socks5://8.210.251.244:6655;SG
47.242.84.196:59394;US
socks4://200.7.193.229:60163;EC
socks4://103.144.161.104:8291;BD
199.19.225.250:80;US
socks5://103.86.135.173:9050;PK
92.204.252.171:1080;DE
socks5://166.62.123.35:42171;US
socks5://174.64.199.79:4145;US
54.37.160.89:1080;FR
193.193.240.34:45944;KZ
103.220.206.110:59570;BD
socks5://88.202.177.242:1085;GB
socks4://185.179.196.19:1098;RU
socks4://91.230.199.174:32151;UA
socks4://170.244.0.179:4145;BR
socks4://62.201.252.158:5678;IQ
socks4://197.157.219.169:4145;NG
socks5://124.77.25.154:1080;CN
socks5://167.71.41.243:41608;US
socks5://54.180.127.39:9050;US
socks4://178.48.68.61:4145;HU
socks5://223.94.35.49:1080;CN
37.59.203.133:1080;FR
socks5://184.178.172.28:15294;US
socks4://181.115.232.158:4153;BO
188.120.232.181:8118;RU
socks4://190.4.204.163:4145;CL
77.37.157.204:8000;RU
80.48.119.28:8080;PL
socks4://174.77.111.197:4145;US
119.81.71.27:25;SG
socks5://93.190.141.62:9050;NL
78.46.79.74:1080;DE
socks5://104.238.80.179:27394;US
socks4://5.130.72.170:5678;RU
socks5://138.197.197.200:9050;US
92.204.252.139:1080;DE
80.59.199.212:8080;ES
socks5://86.21.27.98:9050;GB
socks5://192.241.171.199:40734;US
socks4://90.151.180.215:4145;RU
socks5://72.223.168.67:4145;US
183.88.219.206:41564;TH
socks4://177.155.136.253:5678;BR
socks4://202.166.206.59:5678;NP
socks4://212.112.113.108:5678;KG
78.138.99.71:1080;DE
socks4://81.2.47.181:4145;RU
179.106.172.182:43345;BR
socks4://94.127.217.66:56411;RU
socks4://200.1.183.140:5678;PE
socks4://45.70.169.50:5678;CO
socks4://89.19.175.117:4145;RU
socks4://103.114.0.3:4153;IN
51.255.92.30:1080;FR
socks5://147.135.191.39:4500;FR
152.70.87.25:59394;US
92.204.252.133:1080;DE
82.156.207.216:59394;CN
103.149.162.194:80;HK
socks4://180.93.32.190:5678;VN
socks5://72.206.181.123:4145;US
socks4://120.196.228.230:1081;CN
socks5://34.124.180.146:1080;US
socks4://187.62.88.1:4153;BR
socks4://193.59.26.230:4145;PL
socks4://201.236.203.180:4153;CO
socks5://174.77.111.198:49547;US
socks4://109.188.69.113:3629;RU
socks4://24.249.199.4:4145;US
socks4://110.232.76.94:57401;ID
socks4://202.166.202.29:51525;NP
socks5://112.48.70.105:9050;CN
socks4://91.218.173.110:5678;RS
92.204.252.162:1080;DE
106.12.80.219:8080;CN
socks4://121.200.62.18:4153;BD
121.78.139.75:80;KR
193.34.21.4:55277;UA
168.8.209.253:80;US
socks4://200.115.157.211:4145;PA
socks4://192.111.130.5:17002;US
200.69.77.58:7999;CO
socks4://72.49.49.11:31034;US
socks4://119.93.122.233:4145;PH
socks4://69.61.200.104:36181;US
124.41.240.96:55443;NP
socks4://62.122.201.246:50129;UA
socks5://138.68.18.219:9050;US
socks4://186.167.33.244:44032;VE
socks4://176.100.115.172:4153;RU
socks5://170.106.35.3:4781;SG
socks4://177.54.201.168:51735;BR
socks4://91.202.133.37:4153;UA
206.253.164.122:80;US
socks4://91.186.102.169:1080;RU
186.209.41.38:8080;BR
114.215.172.136:31280;CN
socks4://72.221.172.203:4145;US
socks4://91.247.250.215:4145;RU
socks4://177.104.192.122:41443;BR
socks4://190.7.231.210:4145;AR
socks5://69.61.200.104:36181;US
socks4://72.217.216.239:4145;US
socks5://118.122.194.18:4000;CN
socks5://192.111.137.37:18762;US
socks4://200.41.182.243:4145;AR
socks4://70.185.68.133:4145;US
socks5://91.12.40.57:9050;DE
socks4://105.29.64.195:40400;ZA
92.204.185.149:1080;DE
154.66.245.47:46611;DJ
92.204.252.143:1080;DE
194.233.69.41:443;DE
socks4://43.245.202.13:4153;KH
socks4://118.172.181.147:51411;TH
socks4://61.141.21.34:1080;CN
159.65.189.145:8080;US
socks4://176.103.74.89:4145;PL
socks4://110.34.166.179:4153;TH
socks4://77.252.26.70:10801;PL
3.210.217.55:80;US
223.29.214.6:80;BD
socks4://43.248.24.235:4145;ID
socks4://93.178.200.122:52281;UA
93.159.247.109:3128;RU
socks5://52.7.22.238:9050;US
203.81.87.186:10443;MM
socks4://70.166.167.55:57745;US
38.126.208.223:1080;US
socks5://167.71.41.243:13088;US
socks4://103.94.7.250:4145;ID
socks4://181.129.62.2:47377;CO
socks5://198.199.109.36:40076;US
socks4://98.162.96.52:4145;US
socks4://81.91.144.46:5678;IR
socks4://196.0.111.194:48009;UG
socks4://192.252.214.20:15864;US
92.204.185.150:1080;DE
socks4://200.105.166.30:5678;BO
socks4://177.84.222.254:4153;BR
socks5://67.201.33.9:25280;US
socks4://184.178.172.25:15291;US
socks4://184.178.172.28:15294;US
101.109.255.17:43501;TH
92.204.252.167:1080;DE
socks4://91.241.167.134:5678;UA
171.231.226.94:4004;VN
socks4://72.195.34.58:4145;US
socks5://34.124.163.177:1080;US
socks4://203.109.200.68:5678;NZ
socks5://162.144.66.22:50858;US
socks4://202.148.12.90:51302;ID
socks4://196.41.45.170:5678;TZ
socks5://192.111.129.150:4145;US
74.141.186.101:80;US
socks5://192.111.138.29:4145;US
socks5://63.135.165.48:9050;US
46.229.58.129:3128;UA
92.204.252.145:1080;DE
3.1.20.213:443;US
159.8.114.37:25;US
121.78.139.77:80;KR
socks5://115.209.206.174:9050;CN
socks4://111.92.164.242:52347;ID
socks5://72.221.172.203:4145;US
socks4://78.140.195.66:3629;RU
58.96.150.30:8080;AU
socks4://72.221.196.157:35904;US
socks5://46.0.234.11:5678;RU
92.204.185.147:1080;DE
socks4://103.49.189.14:5678;ID
20.47.108.204:8888;US
175.106.10.226:51630;ID
78.138.99.77:1080;DE
socks4://31.128.235.92:5678;UA
socks4://27.123.3.140:4145;ID
195.158.3.198:3128;UZ
socks5://192.111.139.165:4145;US
socks4://90.181.150.210:4145;CZ
66.42.57.230:59394;US
socks4://212.33.239.50:32107;RU
socks4://176.37.36.224:5678;UA
92.204.251.163:1080;DE
socks4://190.184.56.137:5678;NI
143.198.70.90:9300;US
185.108.141.114:8080;BG
socks4://31.43.63.70:4145;UA
92.204.252.182:1080;DE
43.255.113.232:80;KH
20.81.62.32:3128;US
206.253.164.198:80;US
socks5://46.19.141.98:9050;PA
45.168.12.94:45563;BR
123.200.5.210:45780;BD
92.204.252.132:1080;DE
socks5://167.71.41.243:38698;US
socks4://101.51.121.203:4153;TH
139.99.237.62:80;CA
socks5://193.34.166.22:9050;NL
socks5://39.184.17.221:1080;CN
213.230.68.210:3128;UZ
92.204.173.233:1080;DE
34.138.225.120:8888;US
120.220.220.95:8085;CN
socks4://72.206.181.103:4145;US
93.153.95.186:56603;CZ
socks5://178.62.79.49:64716;US
socks4://200.85.169.18:50577;NI
92.204.173.230:1080;DE
socks4://82.99.203.78:58523;IR
socks4://192.111.139.165:4145;US
socks5://165.192.108.61:1080;US
81.161.61.88:35953;SK
92.204.252.135:1080;DE
socks5://98.171.154.23:4145;US
socks5://184.179.216.133:24630;US
socks5://138.68.51.109:9050;US
socks4://154.66.108.32:3629;LS
38.94.109.7:80;US
socks4://176.113.157.149:37417;UA
socks5://47.75.103.106:1080;US
socks4://223.100.166.3:49247;CN
socks5://72.195.34.42:4145;US
socks4://192.111.130.2:4145;US
socks4://36.92.161.41:5678;ID
socks5://174.75.211.222:4145;US
socks4://160.20.69.30:4153;BR
socks4://43.224.10.13:6667;IN
socks4://14.63.1.108:4145;KR
167.114.96.27:9300;CA
54.37.160.88:1080;FR
89.218.170.54:35704;KZ
socks4://42.228.3.158:5678;CN
socks4://103.206.161.122:9999;IN
157.90.4.97:9200;DE
socks5://81.17.20.50:55800;PA
178.63.126.13:1080;DE
109.71.15.209:8118;RU
45.81.131.213:8888;US
92.204.251.199:1080;DE
socks5://120.41.135.160:1080;CN
socks4://103.111.219.132:4145;ID
socks5://43.224.8.14:6667;IN
178.63.126.10:1080;DE
socks4://162.247.18.162:4153;CA
186.125.59.8:46316;AR
178.239.55.113:80;NL
socks4://182.93.80.11:1081;NP
socks4://5.182.26.126:4145;RU
socks4://94.240.16.243:5678;PL
socks4://217.73.171.50:5678;RO
78.138.99.66:1080;DE
92.204.251.166:1080;DE
92.204.251.190:1080;DE
socks4://213.16.81.147:5678;HU
socks4://80.48.255.145:4145;PL
socks5://24.216.19.234:9050;US
socks4://72.195.34.59:4145;US
186.167.33.244:42550;VE
socks4://46.99.161.122:5678;AL
socks5://165.227.119.98:62820;US
socks4://91.225.191.72:5678;PL
186.159.3.43:30334;CO
209.45.111.198:45729;PE
socks4://169.239.236.101:10801;NG
socks4://89.186.1.169:5678;PL
176.15.85.63:55443;RU
102.222.233.252:6969;UG
socks4://45.228.61.22:4153;PY
socks4://170.84.51.235:55731;BR
103.14.34.25:7890;CN
socks5://158.69.225.124:2021;CA
socks4://125.254.65.130:4145;AU
58.20.234.243:9091;CN
socks4://103.145.181.110:5678;ID
151.106.55.42:1080;DE
socks4://71.172.141.30:5678;US
socks4://156.67.107.145:5678;DE
socks5://142.44.136.97:7001;CA
socks4://72.221.232.155:4145;US
92.204.251.200:1080;DE
socks4://163.53.205.161:4153;IN
91.227.181.214:9080;UA
151.106.55.45:1080;DE
socks5://195.177.217.131:30241;PL
socks4://124.248.190.237:5678;KH
socks4://191.33.230.114:5678;BR
180.87.102.68:80;IN
161.202.226.194:8123;US
socks4://180.211.191.38:5678;BD
5.131.243.11:8080;RU
socks5://98.162.25.29:31679;US
221.125.138.189:8197;HK
151.106.55.41:1080;DE
socks4://213.226.11.149:59086;BG
socks4://192.111.138.29:4145;US
92.204.252.179:1080;DE
socks5://213.152.165.20:9050;NL
socks4://93.89.66.131:5678;TR
47.243.230.136:59394;US
154.0.15.166:46547;ZA
socks5://72.223.168.86:57481;US
socks5://172.218.140.101:9050;CA
47.254.75.151:8181;US
socks5://68.183.130.112:28041;US
socks4://190.7.141.66:40225;CO
socks4://188.124.12.43:3629;TR
socks4://1.221.173.148:4145;KR
18.141.184.81:443;US
socks4://95.86.206.65:8080;RU
92.204.252.186:1080;DE
socks5://162.144.66.22:39685;US
89.237.32.129:37647;RU
socks4://125.25.165.58:4153;TH
socks4://190.171.190.210:4145;CL
socks5://5.160.233.83:9191;IR
103.56.208.250:8080;BD
89.147.205.150:3128;AZ
92.204.251.187:1080;DE
socks5://45.113.80.37:9050;HK
78.138.99.68:1080;DE
socks5://222.95.248.78:1088;CN
185.108.141.49:8080;BG
socks5://216.47.216.113:17152;US
socks4://200.58.250.111:5678;BR
socks4://103.87.81.86:5678;ID
206.253.164.101:80;US
186.96.117.69:8080;CO
socks4://212.3.146.80:3629;RU
socks5://161.97.172.153:9050;DE
socks4://186.121.249.162:5678;BO
socks4://180.178.104.106:5678;ID
socks5://66.42.224.229:41679;US
92.223.93.155:8060;LU
92.204.185.153:1080;DE
socks4://192.111.139.165:19402;US
socks4://85.133.143.35:4145;IR
8.210.238.219:59394;SG
89.40.48.186:8080;KZ
socks4://121.100.4.170:5430;ID
socks5://167.71.41.243:64441;US
socks4://82.209.216.156:1080;BY
socks4://93.83.108.58:4153;AT
36.92.95.186:8080;ID
socks5://47.110.57.206:7890;CN
socks4://186.97.169.146:5678;CO
socks4://217.29.18.206:4145;KG
43.224.10.11:6666;IN
socks4://176.114.228.40:44604;RU
socks4://59.152.104.138:32075;BD
135.181.49.81:8001;DE
socks4://98.162.25.7:31653;US
socks5://43.135.95.75:1080;SG
92.204.251.197:1080;DE
socks5://103.240.160.21:6667;IN
socks4://103.250.148.82:41889;IN
socks4://202.29.238.14:5678;TH
socks4://106.0.61.66:5678;BD
103.148.216.3:80;BD
socks5://203.56.192.103:9999;CN
43.134.97.78:59394;SG
socks4://200.27.110.30:57702;CL
socks4://203.153.109.150:49947;ID
socks5://98.162.96.53:10663;US
52.221.254.95:443;US
43.255.113.232:84;KH
socks5://43.224.10.39:6667;IN
41.65.252.101:1976;EG
socks5://146.185.138.153:19934;US
socks5://70.166.167.36:4145;US
151.106.1.67:1080;DE
socks4://50.233.42.98:30717;US
socks4://91.123.219.19:5678;PL
socks5://70.166.167.38:57728;US
23.224.121.51:59394;US
socks4://92.45.51.229:1080;TR
socks4://203.76.115.246:4145;BD
socks4://46.32.2.158:4145;IR
socks4://201.144.8.114:5678;MX
45.121.216.99:80;ID
socks5://192.99.247.190:4145;CA
socks4://194.228.84.10:4145;CZ
socks5://195.175.67.202:1080;TR
socks4://188.168.27.73:37925;RU
socks4://195.34.242.131:4145;RU
socks5://196.41.225.24:9050;DZ
socks5://150.129.52.74:6667;IN
92.204.173.226:1080;DE
171.236.200.220:10014;VN
158.69.71.245:9300;CA
socks4://103.138.165.134:5678;BD
92.204.185.155:1080;DE
socks4://168.232.14.202:1080;BR
socks4://192.252.209.155:14455;US
220.179.232.169:8088;CN
183.181.16.71:12345;JP
92.204.252.130:1080;DE
socks4://112.220.151.204:4145;KR
195.182.152.238:38178;RU
socks5://78.46.37.98:9050;DE
socks4://152.32.84.108:4153;PH
socks5://128.199.111.243:62829;GB
socks4://94.232.11.178:58028;RU
104.211.157.219:80;US
socks5://72.195.34.58:4145;US
socks4://195.158.109.248:61531;MT
socks5://5.135.155.189:9050;FR
socks5://203.56.192.129:9999;CN
171.231.224.106:4004;VN
socks5://103.14.38.119:9050;MN
socks5://103.216.82.22:6667;IN
socks5://97.74.6.64:40507;US
socks5://159.75.44.216:8080;CN
socks5://192.169.217.115:10210;US
socks5://91.210.176.104:1088;UA
socks4://113.130.126.2:32554;KH
socks5://72.195.114.184:4145;US
157.119.234.50:80;HK
socks4://82.151.114.197:46801;RU
192.71.249.124:8060;SE
92.204.169.27:1080;DE
18.179.120.38:80;US
92.204.251.184:1080;DE
159.8.114.37:80;US
socks5://184.178.172.25:15291;US
socks5://132.148.129.108:52568;US
185.105.3.51:8060;LU
socks4://110.189.152.86:30249;CN
131.108.118.27:8080;BR
socks4://179.100.105.144:5678;BR
socks4://192.111.129.145:16894;US
192.46.225.224:8080;US
socks4://192.111.137.37:18762;US
socks4://170.247.112.171:53900;BR
103.255.242.115:8080;ID
socks4://196.216.13.36:5678;MW
socks4://115.85.85.162:5678;ID
socks4://72.195.114.184:4145;US
34.105.37.21:80;US
209.141.55.228:80;US
socks4://203.112.134.74:5678;IN
socks4://189.201.189.2:4145;MX
68.183.59.38:8080;US
146.120.214.9:8080;CZ
socks5://104.248.148.102:4145;US
182.74.183.226:80;IN
socks4://103.200.135.227:4145;MM
socks4://200.218.242.81:4153;BR
92.204.251.202:1080;DE
socks4://136.25.2.93:5678;US
socks5://121.152.107.161:1080;KR
socks4://89.186.1.172:5678;PL
188.32.69.53:8000;RU
202.169.244.177:8181;ID
socks4://187.0.172.10:4153;BR
47.100.1.112:8089;CN
150.109.32.166:80;SG
socks5://78.47.223.55:9050;DE
209.146.19.59:55443;US
socks4://88.216.116.132:4153;LT
socks4://103.234.26.242:1080;BD
78.138.99.73:1080;DE
socks5://113.77.86.246:1081;CN
46.101.245.251:8118;US
socks5://140.83.63.8:9050;AU
socks4://194.208.13.7:5678;AT
socks4://58.9.128.6:4153;TH
202.43.184.206:443;ID
socks5://139.59.107.79:1080;SG
socks4://201.93.159.234:4145;BR
socks5://195.177.217.131:22837;PL
92.204.252.141:1080;DE
128.199.214.87:3128;GB
socks4://193.106.58.51:4153;UA
socks5://198.37.103.72:53138;US
socks5://97.74.6.64:31732;US
socks5://192.252.215.5:16137;US
45.199.148.2:80;US
socks4://89.250.149.114:59599;RU
socks5://158.69.181.129:18977;CA
45.56.84.125:80;US
socks4://103.236.160.129:4145;ID
182.253.21.26:46977;ID
socks5://208.102.51.6:58208;US
223.96.90.216:8085;CN
206.253.164.28:80;US
18.136.104.54:443;US
92.204.251.189:1080;DE
socks4://190.106.84.226:5678;AR
socks4://85.114.100.146:5678;PS
socks4://170.246.77.48:5678;VE
151.106.1.76:1080;DE
socks4://86.101.187.193:4153;HU
socks4://41.162.108.180:5678;MU
socks5://120.196.228.230:1081;CN
socks4://41.194.37.106:49867;TZ
socks4://72.210.252.137:4145;US
socks4://181.39.45.242:5678;EC
socks5://211.136.100.154:7302;CN
103.44.176.130:82;CN
151.106.1.70:1080;DE
socks4://117.206.83.122:44550;IN
socks4://103.116.84.19:5678;IN
92.204.252.177:1080;DE
socks4://174.75.211.222:4145;US
139.5.29.97:39241;IN
socks4://202.43.112.37:4145;ID
socks4://185.198.181.140:5678;ES
socks4://117.102.124.234:4145;ID
92.204.173.236:1080;DE
socks5://206.130.133.8:57643;US
socks4://183.81.153.154:5678;ID
socks4://85.29.147.90:5678;KZ
62.205.134.57:30008;GI
socks5://125.34.73.185:1080;CN
socks5://184.178.172.13:15311;US
socks4://184.178.172.18:15280;US
192.158.15.201:60684;CA
43.224.10.31:6666;IN
socks4://112.48.70.105:9050;CN
socks4://196.201.230.54:5678;MU
54.37.160.91:1080;FR
151.106.1.74:1080;DE
socks5://70.185.68.133:4145;US
socks4://194.28.56.180:3629;RU
socks4://91.122.193.80:4145;RU
socks4://200.111.161.75:5678;CL
socks4://72.223.168.67:4145;US
socks4://36.89.149.173:4145;ID
socks4://83.234.76.155:4145;RU
socks4://200.69.197.25:4153;AR
socks4://197.254.11.102:5678;KE
socks4://72.221.196.145:4145;US
socks4://84.1.106.217:4153;HU
83.171.106.94:3128;RU
186.251.224.139:8080;BR
122.15.211.121:80;IN
92.204.251.188:1080;DE
161.202.226.194:80;US
socks4://185.169.181.19:4145;TR
103.126.150.177:80;BD
94.73.239.124:55443;RU
socks5://221.220.132.236:9050;CN
52.250.1.171:80;US
91.221.17.220:8000;RU
socks4://191.100.26.195:5678;EC
socks4://89.28.120.19:39142;MD
socks4://114.57.39.113:5678;ID
157.90.4.97:9999;DE
socks5://194.85.154.110:1080;RU
socks4://165.73.232.54:5678;ZA
121.244.147.137:8080;IN
socks4://191.7.85.206:4145;BR
socks4://192.111.135.21:4145;US
socks4://192.111.135.17:18302;US
213.230.90.106:3128;UZ
socks4://185.81.106.52:3629;PL
