socks4://188.225.189.228:5678;PS
socks5://218.89.4.27:7302;CN
socks5://104.255.170.66:50503;US
185.175.119.113:47174;RU
socks4://192.111.129.150:4145;US
socks5://39.129.178.13:7302;CN
199.87.210.190:10419;US
socks5://167.86.98.113:3775;DE
socks4://192.111.139.163:19404;US
50.114.128.23:3128;US
194.5.193.183:80;DE
socks5://128.199.164.111:58692;GB
socks5://183.66.144.58:7302;CN
socks4://185.43.249.148:39316;UA
119.81.71.27:8123;SG
socks4://186.211.2.54:4145;BR
socks5://202.105.189.58:7302;CN
socks4://210.245.51.14:4145;VN
125.135.30.95:8008;KR
socks5://114.246.207.184:12345;CN
socks5://202.182.97.101:21221;US
socks5://101.230.149.36:4216;CN
socks5://119.28.128.80:443;CN
socks5://222.209.55.243:1088;CN
socks5://192.210.231.17:30863;US
socks5://212.129.59.211:7300;FR
socks5://122.155.201.205:41080;TH
socks5://36.27.223.80:57114;CN
103.251.225.13:34052;IN
socks4://178.62.32.105:54643;US
socks5://129.146.231.87:20000;US
socks5://49.12.210.132:27929;DE
socks5://103.251.214.167:6667;IN
socks4://213.96.31.253:4145;ES
socks4://178.33.132.215:9999;FR
socks5://112.49.16.32:7302;CN
socks5://98.188.47.132:4145;US
socks5://109.74.10.39:10123;SE
socks5://144.202.43.228:38088;US
socks4://203.150.128.243:5678;TH
socks5://116.62.144.247:9090;CN
socks4://184.178.172.25:15291;US
46.35.249.189:41419;RU
socks4://213.19.205.18:54321;GB
128.201.138.21:3128;BR
socks5://184.178.172.28:15294;US
119.81.71.27:25;SG
socks4://98.171.154.23:4145;US
43.241.141.21:35101;IN
socks5://45.248.9.137:8003;CN
socks5://122.193.18.144:7302;CN
socks4://192.252.209.155:14455;US
socks5://179.60.146.51:443;BZ
socks5://218.89.37.196:7302;CN
socks5://165.154.74.127:3512;HK
socks5://182.93.84.136:64986;NP
178.151.205.154:45099;UA
socks5://149.248.58.237:51986;US
socks4://170.244.0.179:4145;BR
socks4://103.107.94.82:5678;IN
socks5://98.162.96.52:4145;US
43.255.113.232:8080;KH
socks5://58.57.36.46:7302;CN
socks5://165.154.92.12:3512;HK
socks5://91.215.202.115:3399;RU
50.7.250.51:80;US
socks5://121.226.122.143:20010;CN
socks5://221.145.101.63:5010;KR
socks4://103.143.9.66:5678;IN
socks4://93.184.151.48:5678;TR
socks5://62.128.111.250:443;NL
socks5://103.242.175.214:57081;CN
socks4://50.62.30.5:53241;US
socks5://138.197.197.200:9050;US
socks4://24.37.245.42:51056;CA
socks5://112.122.189.125:7300;CN
socks4://62.73.127.98:10801;BG
socks4://119.197.0.17:4145;KR
socks5://164.155.95.50:11111;ZA
socks5://36.138.166.30:81;CN
socks5://43.154.73.248:8080;CN
1.180.156.226:65001;CN
185.177.125.28:7962;NL
socks5://122.193.18.163:7302;CN
socks4://62.133.135.129:4153;PL
168.138.177.225:80;US
socks4://186.211.187.50:4153;BR
socks5://119.29.28.225:19861;CN
socks4://31.7.243.190:1080;CZ
39.98.45.168:8081;CN
socks4://72.217.216.239:4145;US
socks4://103.156.248.31:1080;ID
socks5://72.217.216.239:4145;US
socks5://36.138.93.224:81;CN
198.11.183.14:80;US
socks5://1.180.0.162:7302;CN
socks5://165.22.223.82:16924;US
socks5://72.206.181.103:4145;US
socks5://101.36.117.110:5555;HK
socks4://192.241.167.22:21222;US
socks5://43.239.162.2:12181;HK
socks5://218.23.220.156:7302;CN
80.65.28.57:30962;RU
134.119.206.109:1080;DE
socks5://221.214.109.166:7302;CN
socks4://138.99.95.9:4145;BR
socks4://27.42.168.46:61308;CN
socks4://192.111.135.18:18301;US
socks5://117.158.175.21:7302;CN
91.107.6.115:53281;RU
socks4://103.9.188.138:52269;KH
socks5://45.56.81.214:57191;US
socks5://82.156.114.119:8003;CN
socks5://180.168.152.206:7302;CN
socks5://106.15.180.114:8003;CN
socks4://103.146.111.222:50860;IN
socks4://90.181.150.210:4145;CZ
socks5://111.230.229.121:19861;CN
103.110.162.210:80;BD
socks4://81.17.81.34:4145;AZ
49.206.233.111:80;IN
socks4://106.245.183.58:4145;KR
socks5://168.138.240.168:1080;US
121.43.170.74:3128;CN
socks5://97.74.230.87:45668;US
socks5://155.94.128.90:10808;US
socks5://122.193.18.155:7302;CN
socks5://144.91.96.172:49514;DE
socks5://158.58.135.23:33427;RU
194.163.131.117:8080;DE
socks5://72.221.232.155:4145;US
socks4://31.40.40.31:1080;RU
socks5://72.206.181.97:64943;US
58.251.94.56:6666;CN
socks5://118.178.131.166:19080;CN
socks4://212.69.12.41:1080;RS
socks5://42.194.167.212:19861;CN
socks5://192.111.135.17:18302;US
socks5://184.181.217.210:4145;US
socks4://103.124.136.77:4145;ID
socks4://41.85.189.66:39475;BJ
socks4://183.88.214.58:5678;TH
212.19.7.246:3128;RU
socks4://45.70.30.196:34534;BR
socks4://93.158.228.230:31065;RU
socks5://122.193.18.143:7302;CN
93.91.112.247:41258;RU
socks5://154.17.0.225:1080;US
socks4://192.111.138.29:4145;US
67.212.83.55:1080;CA
socks4://51.222.12.245:10084;CA
socks5://47.106.64.180:8003;CN
socks4://118.99.67.148:5678;ID
socks5://121.232.66.79:20008;CN
socks5://198.199.86.78:31548;US
socks5://125.141.139.198:5566;KR
socks5://121.43.172.193:5555;CN
183.247.199.114:30001;CN
socks5://139.59.13.219:51862;SG
socks5://184.185.2.190:4145;US
socks4://72.195.114.184:4145;US
socks4://123.213.70.176:4145;KR
socks4://72.221.172.203:4145;US
socks5://209.141.33.242:5555;US
socks5://104.199.220.233:1000;US
socks5://139.199.7.76:8099;CN
socks4://119.29.1.68:19861;CN
socks4://42.194.131.118:19861;CN
socks5://27.19.188.216:1080;CN
socks5://101.42.102.65:33980;CN
socks4://90.181.150.211:4145;CZ
101.200.123.105:88;CN
socks5://130.61.243.110:1080;US
139.99.237.62:80;CA
socks5://123.157.79.246:7302;CN
socks5://198.12.149.208:39755;US
socks5://132.148.155.12:16888;US
socks5://119.29.198.159:19861;CN
socks5://219.136.135.2:7302;CN
43.224.10.11:6666;IN
socks4://24.37.125.246:3629;CA
181.230.171.176:8080;AR
socks4://91.246.213.104:4145;PL
164.70.71.132:3128;JP
socks4://91.241.25.139:4153;PL
socks4://186.24.50.164:4145;VE
socks5://221.224.44.91:7302;CN
54.202.153.246:80;US
socks5://43.154.143.161:9090;CN
socks5://184.178.172.13:15311;US
socks4://120.88.35.14:5678;IN
socks5://152.32.185.145:1080;HK
socks5://182.34.36.66:8902;CN
socks5://182.135.122.42:7300;CN
socks5://115.231.240.147:7302;CN
socks4://185.56.251.16:5678;MK
socks4://131.0.143.1:4145;BR
168.8.209.253:80;US
socks5://155.94.128.90:1080;US
socks4://185.51.92.108:51327;PT
socks4://210.211.122.196:1080;VN
socks4://36.95.158.25:5678;ID
socks5://147.182.240.49:11422;US
socks5://103.16.60.22:50000;KH
socks4://109.238.223.67:61150;CZ
socks5://221.2.74.130:1085;CN
103.69.45.119:58538;IN
139.255.94.122:39635;ID
195.191.246.198:53281;RU
144.91.104.118:12345;DE
197.157.219.169:48625;NG
socks4://46.219.80.142:45237;UA
socks5://58.46.66.85:7302;CN
85.195.120.157:1080;DE
socks4://203.202.253.186:58309;BD
5.131.243.252:8080;RU
socks4://72.195.34.42:4145;US
socks4://174.77.111.198:49547;US
socks5://138.68.252.165:9050;US
socks5://219.154.156.21:7302;CN
socks4://121.43.172.193:5555;CN
socks5://192.252.214.20:15864;US
socks5://54.37.137.53:44769;FR
socks4://138.99.93.224:4145;BR
socks5://182.92.234.134:60000;CN
socks4://103.105.40.145:4145;IN
socks4://191.97.2.198:5678;CO
socks4://194.44.85.38:1088;UA
socks4://8.42.68.17:39593;US
socks4://180.210.222.229:1080;BD
socks5://222.174.252.54:7300;CN
socks5://77.73.90.196:1337;RU
193.29.59.233:80;AU
socks5://113.105.134.214:7302;CN
46.0.102.32:55443;RU
206.253.164.110:80;US
52.156.148.159:8080;US
socks4://192.252.211.197:14921;US
socks4://85.206.57.202:4145;LT
socks5://112.31.106.108:33470;CN
socks4://102.134.17.14:5678;NG
socks4://119.29.164.204:19861;CN
101.53.154.137:2008;IN
socks5://218.205.124.13:7302;CN
socks5://1.71.170.146:7302;CN
socks5://95.181.128.125:1080;RU
119.81.71.27:80;SG
socks4://106.55.253.64:19861;CN
socks4://78.133.186.129:4153;PL
socks4://122.55.202.100:4145;PH
socks5://192.241.179.204:42054;US
socks4://121.65.173.82:4145;KR
170.239.255.2:55443;BR
103.78.254.78:80;BD
socks5://171.211.244.186:7302;CN
socks5://49.89.49.101:20008;CN
socks4://90.156.6.97:5678;PL
socks5://43.239.162.9:12181;HK
socks5://138.201.140.121:40252;DE
socks4://182.254.230.233:19861;CN
socks4://109.238.222.5:42401;CZ
socks5://61.147.172.150:7777;CN
115.220.6.38:17890;CN
socks5://121.226.208.69:20012;CN
socks5://219.132.138.196:7302;CN
118.67.220.49:36075;BD
socks5://39.106.85.163:7891;CN
socks4://212.1.108.131:5678;UA
socks5://111.43.105.154:7302;CN
socks5://144.76.84.38:12085;DE
socks4://186.87.179.54:5678;CO
socks4://91.213.119.246:46024;UA
socks5://43.239.162.5:12181;HK
socks5://36.71.171.158:11080;ID
114.55.4.236:3128;CN
socks5://61.178.152.31:7302;CN
socks5://165.154.6.130:3512;HK
socks5://122.226.223.221:26302;CN
103.197.251.205:80;BD
socks5://27.74.10.157:5018;VN
socks5://122.228.145.126:7302;CN
socks5://5.183.101.106:14999;RO
socks5://144.76.224.49:46107;DE
socks5://39.165.98.152:7302;CN
socks4://98.162.96.52:4145;US
socks5://159.89.167.209:8888;US
socks5://79.143.187.58:43264;DE
socks4://95.140.27.135:59193;RU
socks5://167.99.12.224:22564;US
61.255.239.33:8008;KR
47.245.33.104:12345;US
88.151.251.195:6969;RU
socks5://115.239.234.43:7302;CN
46.236.3.7:3128;GB
136.232.116.2:48976;IN
socks5://183.196.96.212:1111;CN
socks5://111.43.107.136:7300;CN
socks5://222.212.85.16:7000;CN
socks4://72.195.34.35:27360;US
socks5://94.24.247.10:1080;RU
socks4://222.212.85.16:7000;CN
150.129.171.123:6666;IN
socks5://171.244.22.20:62780;VN
socks5://119.29.34.94:19861;CN
socks5://178.128.208.246:41080;US
socks5://104.248.162.187:50761;US
socks4://197.255.253.33:5678;NG
103.240.77.98:30093;IN
socks5://111.47.10.107:7302;CN
socks5://157.90.140.29:1080;DE
socks5://60.10.37.21:7302;CN
socks5://43.239.162.8:12181;HK
socks5://42.248.126.214:8902;CN
socks5://138.201.107.232:9050;DE
socks5://62.112.194.212:2235;HU
91.200.39.154:23500;PL
111.92.164.242:50249;ID
socks5://211.140.228.229:7302;CN
socks5://103.21.163.76:6667;IN
113.195.138.150:8085;CN
socks4://174.77.111.197:4145;US
socks4://203.223.41.110:5678;KH
socks5://142.4.207.10:63947;CA
176.120.193.111:55443;RU
92.42.109.188:1080;DE
103.103.212.33:53281;IN
socks4://80.191.248.24:64251;IR
socks5://174.64.199.82:4145;US
209.141.35.151:80;US
103.214.109.68:80;SG
124.90.210.238:8085;CN
socks5://193.203.61.35:8443;RU
socks5://112.31.106.108:32100;CN
socks5://60.6.215.241:7302;CN
socks5://98.188.47.150:4145;US
socks5://50.62.30.5:20969;US
82.140.228.72:55443;RU
socks5://104.255.170.67:55112;US
socks5://218.107.215.123:7302;CN
socks4://86.100.63.127:4145;LT
socks5://112.31.106.108:33633;CN
socks5://123.119.161.204:10800;CN
socks4://51.83.140.70:8181;FR
socks5://104.168.214.225:26047;US
5.189.184.6:80;DE
socks4://72.195.34.60:27391;US
socks5://183.47.10.3:7302;CN
socks5://42.192.95.29:55555;CN
socks4://203.12.200.32:1090;HK
socks4://72.223.168.86:57481;US
socks4://72.195.34.58:4145;US
112.6.117.135:8085;CN
socks5://221.12.145.70:7302;CN
socks4://89.171.116.65:65000;PL
socks5://216.245.192.130:34816;US
185.177.125.108:8086;NL
socks5://72.221.196.157:35904;US
socks5://219.135.149.68:7302;CN
socks4://50.197.210.138:32100;US
socks4://42.194.131.228:19861;CN
socks5://51.254.44.184:24331;FR
socks5://112.31.106.108:21593;CN
20.203.178.138:8118;US
socks5://61.153.62.163:7302;CN
194.114.128.149:61213;RU
socks5://43.129.211.40:3001;SG
85.195.120.156:1080;DE
socks5://142.4.13.233:35181;US
socks5://70.166.167.36:4145;US
socks4://200.11.219.106:5678;VE
socks5://114.99.227.8:20001;CN
socks4://181.48.70.30:4153;CO
socks5://59.45.209.158:7302;CN
socks5://125.75.127.222:1111;CN
socks5://222.87.37.54:7302;CN
socks5://72.195.114.169:4145;US
socks5://204.44.109.23:36468;US
socks5://70.166.167.38:57728;US
socks5://119.29.1.68:19861;CN
socks5://222.83.251.180:7302;CN
socks4://36.67.192.251:54366;ID
socks5://162.144.105.150:44316;US
socks4://37.122.161.216:4145;ME
117.54.114.102:80;ID
103.241.248.233:8000;VN
165.84.180.111:3128;HK
socks5://101.35.99.112:10000;CN
socks5://103.105.49.208:53335;GB
socks5://42.248.124.121:8902;CN
socks5://66.94.119.6:64489;US
socks5://43.224.10.23:6667;IN
socks4://94.28.30.93:5678;RU
socks5://61.175.121.98:7302;CN
47.245.12.42:80;US
socks4://43.252.156.214:4145;ID
socks4://89.250.149.114:59599;RU
socks5://72.206.181.123:4145;US
socks5://223.8.122.132:7302;CN
socks5://61.191.144.18:7302;CN
socks5://103.74.172.249:7070;HK
socks5://218.29.203.28:7300;CN
socks5://122.193.18.135:7302;CN
socks4://104.248.162.187:24076;US
socks5://124.225.116.119:7302;CN
socks4://103.133.37.77:4153;IN
186.159.3.193:56861;CO
123.56.254.61:3128;CN
socks5://59.59.6.86:7300;CN
161.117.89.36:8888;SG
socks4://103.200.135.227:4145;MM
socks4://36.67.223.231:5678;ID
socks5://111.59.53.147:7302;CN
socks5://183.236.124.2:7300;CN
socks4://170.84.205.129:4153;AR
54.202.153.246:443;US
socks5://51.83.140.70:8181;FR
socks5://42.248.126.208:8902;CN
socks5://121.226.208.69:20008;CN
129.21.120.106:8080;US
198.27.70.228:5566;CA
socks5://120.236.173.71:7302;CN
socks5://47.98.151.6:11324;CN
socks4://190.144.224.182:44550;CO
socks5://92.222.206.150:2020;FR
185.162.142.81:53281;MD
socks5://116.230.117.80:1080;CN
socks5://43.239.162.10:12181;HK
123.231.221.243:6969;ID
socks4://123.207.25.185:19861;CN
95.216.247.71:40157;DE
socks4://103.112.86.174:3629;IN
77.233.5.68:55443;RU
206.253.164.122:80;US
socks5://34.134.60.185:443;US
195.91.221.230:55443;RU
socks5://117.156.203.11:7302;CN
socks4://70.185.68.133:4145;US
186.208.81.214:3129;BR
socks4://119.29.3.158:19861;CN
socks5://119.29.3.158:19861;CN
218.75.69.50:57903;CN
socks5://116.38.109.180:1979;KR
socks4://82.99.232.18:39999;IR
socks4://24.249.199.4:4145;US
socks5://185.45.194.176:35311;AE
socks5://60.174.116.164:7302;CN
socks5://170.178.211.145:5555;US
183.247.202.208:30001;CN
socks5://192.252.220.92:17328;US
45.7.177.238:34234;BR
socks4://31.182.13.17:34715;PL
socks4://194.146.110.228:1080;UA
socks5://124.88.135.164:10080;CN
socks4://196.50.7.11:4153;NG
socks4://80.53.255.194:4153;PL
socks5://98.178.72.21:10919;US
socks4://188.93.64.242:4153;RU
socks5://140.227.120.214:30000;JP
socks5://72.223.168.73:57494;US
socks5://113.81.233.174:1080;CN
socks5://222.217.74.84:7302;CN
66.228.61.159:8080;US
socks5://66.42.224.229:41679;US
socks5://66.94.119.6:58927;US
socks4://103.232.64.228:4145;ID
socks4://119.29.28.201:19861;CN
socks5://125.75.127.191:1111;CN
150.129.148.99:35101;IN
103.214.109.66:80;SG
8.214.41.50:80;SG
115.220.1.139:17890;CN
socks4://177.131.16.66:4153;BR
67.212.83.54:1080;CA
socks5://61.174.235.122:8003;CN
socks5://122.193.18.164:7302;CN
103.197.251.202:80;BD
socks4://125.19.99.90:4145;IN
socks4://81.183.253.34:4145;HU
123.115.231.123:8060;CN
socks4://86.101.189.45:4145;HU
socks4://103.241.227.107:6667;IN
socks5://24.249.199.12:4145;US
socks4://185.252.41.13:5678;TR
socks5://167.99.153.77:20238;US
socks5://42.248.121.149:8902;CN
socks4://216.245.192.130:20894;US
socks5://198.8.94.170:4145;US
206.253.164.108:80;US
socks4://174.64.199.79:4145;US
socks5://112.6.128.165:7300;CN
socks5://113.247.221.4:7302;CN
socks5://124.164.249.226:7302;CN
socks5://58.32.41.45:7890;CN
206.253.164.198:80;US
socks5://61.216.74.14:30053;TW
socks5://42.248.127.67:8902;CN
socks5://113.57.85.34:7302;CN
socks5://175.198.253.226:40086;KR
socks4://103.129.92.44:5678;ID
socks5://120.196.248.244:1081;CN
socks5://138.68.51.109:9050;US
209.141.42.237:18679;US
socks4://89.133.95.177:4145;HU
socks4://88.204.247.214:4145;KZ
socks5://167.160.188.121:10086;US
165.22.45.209:8888;US
socks5://51.222.12.245:10084;CA
socks5://51.15.92.133:1090;FR
socks5://112.86.116.6:1080;CN
socks4://68.71.249.153:48606;US
socks4://192.252.220.92:17328;US
socks5://61.182.226.246:9999;CN
socks4://184.178.172.18:15280;US
socks5://51.89.110.249:45678;FR
socks5://223.87.72.142:7300;CN
socks5://114.254.80.181:1080;CN
socks4://103.153.139.165:1080;CN
163.28.129.230:80;TW
socks5://58.16.141.26:7302;CN
socks5://122.224.56.198:7302;CN
socks5://192.111.138.29:4145;US
socks5://46.36.64.250:33427;LT
socks5://98.162.25.4:31654;US
socks4://1.4.157.35:36202;TH
socks5://122.193.18.145:7302;CN
206.253.164.28:80;US
socks5://184.179.216.130:4145;US
socks5://42.248.125.203:8902;CN
socks5://45.118.145.52:51103;VN
socks5://202.96.186.86:7302;CN
socks5://165.154.46.18:3512;HK
socks5://157.245.90.60:48440;US
socks5://14.118.134.170:7302;CN
socks5://128.199.196.151:443;GB
socks4://119.29.34.94:19861;CN
45.179.164.9:80;VE
socks5://5.188.181.170:3080;LT
socks5://112.30.142.66:7300;CN
socks5://101.18.122.83:8902;CN
socks5://43.224.8.124:6667;IN
socks5://72.221.196.145:4145;US
67.212.83.53:1080;CA
socks5://139.196.229.151:31593;CN
socks5://45.61.185.115:14999;US
socks5://43.239.162.11:12181;HK
socks5://51.155.3.184:33427;GB
140.246.129.38:8888;CN
socks4://103.85.67.169:4145;ID
socks5://192.169.250.203:17296;US
socks4://67.201.33.10:25283;US
socks5://47.242.121.34:7998;US
socks5://174.75.211.222:4145;US
socks5://45.113.80.37:9050;HK
socks5://192.252.215.2:4145;US
175.17.179.90:8085;CN
8.210.83.33:80;SG
socks5://50.63.13.228:22730;US
socks5://120.36.137.162:7302;CN
socks4://45.70.204.254:4145;BR
socks5://121.204.79.181:7302;CN
80.48.119.28:8080;PL
43.229.252.28:53281;ID
socks5://42.248.122.198:8902;CN
socks5://205.185.117.77:16831;US
socks5://121.205.229.51:8003;CN
socks4://36.89.149.173:4145;ID
socks4://45.201.134.130:5678;KH
socks5://111.20.239.188:7300;CN
socks4://114.5.116.81:5678;ID
socks5://112.31.106.108:23493;CN
121.40.162.46:8001;CN
socks4://98.162.96.41:4145;US
socks4://78.186.111.34:1080;TR
socks4://103.248.40.110:5678;KH
socks4://62.99.178.46:43636;AT
socks5://37.139.243.32:1080;RU
socks4://185.61.94.65:43110;RU
socks5://66.42.106.207:38086;US
socks4://187.243.253.182:43015;MX
socks4://113.161.12.140:5678;VN
47.88.10.210:80;US
socks5://119.29.28.201:19861;CN
socks5://122.136.44.11:7300;CN
socks4://103.76.20.155:43818;ID
socks5://139.196.229.151:11370;CN
socks5://142.4.207.10:5754;CA
socks5://219.135.149.68:7300;CN
socks4://190.12.30.162:4153;EC
socks5://72.49.49.11:31034;US
122.117.95.133:8080;TW
153.36.232.210:7890;CN
36.134.91.82:8888;CN
socks5://222.180.22.36:7302;CN
socks5://104.248.162.187:24076;US
socks5://120.42.225.183:21212;CN
58.17.109.15:8085;CN
socks5://192.252.208.70:14282;US
socks4://192.111.135.21:4145;US
socks4://170.81.141.254:61437;MX
socks5://122.155.201.143:41080;TH
socks4://50.236.148.246:31699;US
socks4://41.223.108.13:1080;SO
socks4://185.61.92.207:39949;RU
socks4://103.175.80.54:1080;none
socks5://54.168.80.246:10000;US
socks5://174.77.111.196:4145;US
socks5://122.136.44.11:7302;CN
socks5://101.35.51.16:10080;CN
socks4://103.220.206.53:5678;BD
socks4://200.85.139.57:4153;AR
78.30.230.117:50932;RU
socks5://121.40.162.46:8001;CN
socks4://186.211.199.118:4145;BR
socks4://114.134.190.164:5678;KH
socks5://125.141.133.47:5566;KR
socks4://190.13.80.26:4145;CO
43.154.43.246:808;CN
socks4://93.177.190.203:5678;GE
socks4://210.245.51.17:4145;VN
socks5://101.32.22.171:1080;SG
socks4://188.175.207.27:5678;CZ
socks5://58.218.213.147:7302;CN
164.70.119.206:3128;JP
socks4://192.252.215.5:16137;US
socks4://203.189.154.151:1080;KH
206.253.164.101:80;US
socks4://192.111.129.145:16894;US
socks5://110.229.159.119:8902;CN
socks5://139.59.13.219:58130;SG
socks4://98.188.47.132:4145;US
socks4://47.96.102.110:1080;CN
socks5://202.107.84.73:7302;CN
socks5://23.94.149.131:53335;US
socks4://84.54.132.0:4145;BG
socks5://104.238.111.161:10244;US
139.255.129.161:8080;ID
socks4://87.126.64.193:4145;BG
socks5://182.93.84.130:64986;NP
socks5://222.134.60.244:7302;CN
socks5://60.12.109.74:7302;CN
socks5://125.139.94.236:40086;KR
185.118.130.34:8080;IQ
socks5://59.51.87.27:7302;CN
socks5://117.177.146.48:7302;CN
176.197.95.2:3128;RU
socks5://125.123.44.195:10800;CN
socks5://72.195.34.42:4145;US
socks5://101.18.123.162:8902;CN
socks5://79.143.187.58:54448;DE
122.4.42.189:8901;CN
socks4://80.89.137.54:4145;RU
socks5://111.52.240.4:7302;CN
163.172.75.81:5566;GB
183.236.232.160:8080;CN
socks4://67.201.33.9:25280;US
socks4://101.51.121.3:4153;TH
209.141.55.228:80;US
socks5://72.221.172.203:4145;US
socks5://161.97.69.215:9050;DE
socks5://122.193.18.165:7302;CN
92.42.109.186:1080;DE
socks4://116.199.170.17:4145;IN
socks5://111.38.9.49:7300;CN
socks4://220.196.56.47:1080;CN
socks4://72.206.181.105:64935;US
socks4://72.210.252.137:4145;US
socks4://91.211.66.202:8721;FR
socks5://218.207.218.21:7302;CN
socks5://103.21.161.105:6667;IN
socks5://61.182.27.76:7302;CN
socks4://91.197.135.106:4145;UA
socks5://222.184.82.82:7300;CN
socks5://103.208.12.39:7302;CN
socks4://95.158.139.61:10801;BG
socks5://98.175.31.195:4145;US
socks4://45.5.152.232:37762;AR
122.15.211.126:80;IN
socks5://139.196.229.151:40536;CN
socks5://218.87.108.231:7300;CN
socks4://98.175.31.195:4145;US
24.106.221.230:53281;US
socks5://58.55.227.12:1080;CN
91.206.92.92:80;RU
socks4://103.164.107.90:5678;none
socks4://62.183.98.181:4145;RU
socks5://81.71.8.84:8003;CN
socks5://146.56.191.19:1080;JP
socks5://153.36.232.210:7890;CN
80.253.246.9:3128;TR
socks5://58.216.159.46:7302;CN
socks5://185.200.38.227:10820;TR
socks5://213.32.62.217:1080;FR
socks5://138.197.88.158:12707;US
socks5://112.31.106.108:33283;CN
socks5://60.12.79.187:7302;CN
socks5://174.77.111.197:4145;US
socks5://120.39.221.140:8001;CN
socks4://113.160.247.115:4145;VN
103.92.114.2:443;IN
176.118.209.12:53281;CZ
socks5://203.175.13.132:10802;HK
95.31.5.29:54651;RU
socks4://178.128.156.11:48511;US
socks5://124.223.74.115:7890;CN
socks4://88.198.97.70:6060;DE
socks4://187.62.191.3:33428;BR
5.135.160.119:1618;FR
socks5://98.162.25.23:4145;US
socks5://118.112.102.135:1080;CN
socks5://165.227.119.98:21202;US
socks5://45.32.84.191:15727;US
socks5://1.57.21.59:7302;CN
socks5://142.4.207.10:26546;CA
5.183.101.106:14999;RO
socks5://183.129.157.62:7302;CN
socks5://213.136.82.77:21769;DE
socks4://103.16.60.22:50000;KH
socks5://154.221.18.254:1080;US
socks5://123.150.95.142:7302;CN
socks5://45.64.186.122:1088;TH
socks5://136.228.131.236:33427;KH
222.252.156.61:62694;VN
220.168.240.227:8085;CN
54.236.148.237:80;US
socks4://109.238.189.104:4145;IR
socks5://43.224.10.32:6667;IN
113.28.90.66:9480;HK
socks4://202.148.3.68:4153;ID
socks4://41.180.80.110:5678;ZA
socks4://45.142.212.31:30002;RU
195.138.73.54:44017;UA
158.181.138.19:8081;KG
socks4://192.111.130.2:4145;US
socks5://96.9.92.227:33427;KH
134.122.102.103:8118;US
socks4://156.155.149.236:1080;ZA
socks5://165.154.75.108:3512;HK
socks4://213.6.33.110:4145;PS
113.195.116.226:8085;CN
socks5://3.144.99.13:38800;US
socks5://103.239.52.191:33427;KH
socks5://184.178.172.18:15280;US
socks5://157.245.84.22:1080;US
194.233.69.90:443;DE
socks5://111.193.186.220:1080;CN
socks4://192.252.208.70:14282;US
socks4://138.197.197.200:9050;US
socks5://155.94.197.90:41849;US
12.151.56.30:80;US
socks5://173.82.119.184:29894;US
socks5://220.171.121.3:7300;CN
socks5://115.195.112.82:1080;CN
socks5://122.13.77.173:53333;CN
152.69.222.67:8000;US
socks4://98.162.96.53:10663;US
socks5://140.82.61.99:1081;US
socks5://184.179.216.133:24630;US
socks5://218.108.69.94:7302;CN
socks5://61.54.227.70:7300;CN
socks4://142.93.143.155:9010;US
socks5://154.204.171.37:8081;ZA
socks4://46.99.135.154:4153;AL
socks5://80.253.246.9:9300;TR
socks5://81.71.141.21:19861;CN
116.254.116.99:8080;ID
socks5://42.248.126.66:8902;CN
socks5://36.133.17.81:81;CN
182.253.169.155:8080;ID
socks5://151.237.60.43:33427;BG
socks5://70.185.68.133:4145;US
socks4://162.247.18.162:4153;CA
27.64.29.121:4205;VN
47.242.145.75:59394;US
socks5://101.18.87.248:8902;CN
socks5://166.111.5.236:8888;CN
socks4://77.89.204.254:4145;MD
socks4://186.211.8.1:35852;BR
209.141.56.127:80;US
socks4://92.84.56.10:47054;RO
socks5://42.248.120.42:8902;CN
