60.251.183.62:80;TW
socks4://1.0.166.28:4153;TH
105.27.116.46:30032;ZA
socks4://202.154.191.106:4145;ID
socks5://72.206.181.103:4145;US
188.190.245.135:55443;UA
103.134.255.128:80;BD
socks4://117.4.139.62:4145;VN
178.252.80.226:34730;RU
socks4://190.109.196.44:53916;HN
socks4://181.15.154.154:52033;AR
socks4://37.57.3.244:1080;UA
socks4://192.111.138.29:4145;US
socks4://185.37.89.7:3629;IQ
socks4://181.94.221.15:4145;AR
socks4://103.107.94.2:44578;IN
82.204.153.146:32231;RU
socks4://200.34.227.204:4153;BR
socks4://1.10.187.92:4145;TH
169.57.1.84:80;US
54.93.245.63:80;US
socks5://167.172.123.221:9200;US
150.239.66.18:3128;US
socks4://14.232.163.52:10801;VN
socks4://101.255.117.2:51122;ID
socks4://190.6.26.149:4153;VE
36.67.66.100:30142;ID
socks4://62.122.201.246:50129;UA
178.63.126.11:1080;DE
185.135.115.243:3128;IT
socks4://176.102.224.53:4145;IR
socks4://81.18.49.255:1080;RS
socks4://176.106.36.183:1080;PL
socks4://167.249.170.26:4145;BR
socks4://92.39.70.138:60722;RU
socks4://182.52.58.44:4153;TH
socks4://181.236.221.138:4145;CO
socks4://72.223.168.67:4145;US
179.184.230.194:46365;BR
socks4://103.8.115.27:48644;PK
socks4://190.196.20.166:44907;CL
socks4://192.111.139.162:4145;US
185.189.112.133:3128;RO
socks4://41.169.70.219:31255;MU
socks4://85.237.62.189:3629;RU
103.57.70.231:39143;IN
socks5://27.155.221.18:4216;CN
88.99.10.251:1080;DE
103.134.168.81:80;BD
socks4://116.213.52.252:4145;ID
54.186.62.235:80;US
socks4://138.121.198.90:42494;BR
socks5://98.162.25.29:31679;US
socks4://103.103.52.40:38887;IN
103.148.52.3:80;BD
socks4://138.59.140.74:57669;AR
188.0.138.11:8080;KZ
18.132.190.245:8080;US
socks4://95.0.217.19:1080;TR
socks4://171.246.77.95:1080;VN
socks4://190.123.90.242:4153;AR
socks4://181.209.219.28:4153;GT
socks4://77.69.23.183:4145;GR
socks4://92.45.19.8:1080;TR
socks4://176.212.152.48:4145;RU
136.233.215.140:80;IN
socks4://103.111.53.82:58033;ID
socks4://154.72.197.106:61423;UG
socks4://110.172.160.42:34047;IN
51.158.68.133:8761;FR
socks4://200.5.251.6:4153;AR
socks4://175.100.103.132:1081;KH
socks4://45.179.24.234:4145;BR
socks4://168.90.92.34:4145;VE
socks5://222.129.37.30:57114;CN
54.183.113.140:8080;US
socks4://41.194.37.106:49867;TZ
socks4://72.252.4.146:4145;US
socks4://81.31.241.194:4153;IR
socks5://192.111.135.21:4145;US
socks4://135.181.207.202:1080;DE
socks4://189.89.168.132:4145;BR
socks5://220.248.188.75:17211;CN
socks4://92.242.126.154:44718;UA
socks4://41.162.186.2:45965;MU
socks4://45.163.203.1:4145;BR
15.222.2.98:80;US
18.184.106.166:80;US
socks4://109.245.220.205:4145;RS
socks4://195.22.253.235:4145;MD
104.238.81.186:56220;US
58.152.94.85:8080;HK
socks4://45.65.129.38:4145;BR
177.103.219.41:3128;BR
socks4://115.124.66.82:45881;ID
socks4://50.192.49.5:32100;US
socks4://41.76.245.154:43691;BW
13.245.36.242:80;US
91.242.38.8:3128;RU
socks4://131.161.68.41:35944;BR
socks4://84.232.24.22:5678;ES
socks4://210.245.51.26:4145;VN
202.51.102.17:3128;ID
socks4://207.97.174.134:1080;US
119.82.252.76:51680;KH
socks4://78.159.199.217:1080;IT
socks4://45.133.107.130:52435;AM
socks4://202.169.246.55:4145;ID
socks4://200.218.242.37:4153;BR
socks4://77.92.53.7:4145;PL
socks4://200.218.243.245:4153;BR
socks4://200.212.2.94:61283;BR
socks4://79.143.180.10:28788;DE
118.174.232.128:45019;TH
150.239.65.45:3128;US
socks4://96.82.74.129:34032;US
socks4://201.48.62.65:4145;BR
191.242.182.132:8081;BR
socks4://177.73.107.174:4145;BR
socks4://190.190.159.143:4145;AR
socks4://93.93.197.76:1080;RS
socks4://101.51.106.70:39164;TH
18.144.171.39:8080;US
176.235.182.79:8080;TR
157.230.103.189:40719;US
150.129.148.99:35101;IN
socks4://85.117.56.74:4145;GE
172.105.239.175:80;US
68.183.192.29:8080;US
150.239.66.23:3128;US
63.249.67.70:53281;US
socks5://218.6.107.157:4216;CN
socks4://170.239.255.253:4145;BR
181.196.254.202:53281;EC
65.160.224.144:80;US
socks4://45.6.15.79:4145;BR
socks4://87.103.174.147:3629;RU
socks4://103.133.82.125:4153;AF
socks5://69.163.162.32:17210;US
socks4://103.23.101.166:4153;ID
socks4://152.204.128.46:35483;CO
socks5://69.163.161.52:1174;US
socks4://213.174.0.72:1080;UA
81.12.119.186:8080;IR
socks4://218.81.151.107:4145;CN
socks4://190.121.142.166:4153;CO
socks4://185.44.217.170:1080;PL
185.128.136.231:3128;IR
socks4://125.167.32.158:4153;ID
95.9.194.13:56726;TR
socks4://197.242.203.180:4145;ZA
150.239.66.174:3128;US
socks4://186.204.83.32:4153;BR
193.239.86.248:3128;RO
socks4://212.3.146.80:3629;RU
socks4://186.219.96.47:49923;BR
socks4://159.192.120.228:8291;TH
socks4://82.114.94.69:59311;AL
90.188.10.59:47532;RU
112.169.9.162:80;KR
socks4://202.29.231.46:61507;TH
socks4://202.154.186.25:4153;ID
210.48.204.134:46669;MY
34.201.28.226:80;US
socks4://45.125.63.46:44110;IN
socks4://170.0.134.250:60122;BR
socks5://219.147.112.150:1080;CN
socks4://103.142.165.241:4145;IN
socks4://169.255.139.5:60279;SD
103.146.17.97:80;BD
socks4://154.79.242.178:10801;KE
117.57.85.133:4216;CN
103.90.145.196:8080;NP
178.217.216.184:49086;PL
136.233.215.136:80;IN
43.224.10.37:6666;IN
socks4://82.99.232.18:39999;IR
socks4://184.181.217.204:4145;US
socks4://182.52.238.111:56382;TH
socks4://162.223.88.228:7777;US
103.134.255.102:80;BD
socks4://173.228.213.97:4153;PR
213.230.127.137:3128;UZ
socks4://103.207.97.33:61287;ID
socks4://186.193.226.59:1080;BR
35.183.121.36:80;US
54.93.245.125:80;US
socks4://157.119.50.70:1080;BD
socks4://181.113.225.130:39367;EC
3.127.108.100:80;US
socks4://173.236.179.132:39683;US
socks4://190.61.47.226:4153;CO
socks4://202.29.225.34:4153;TH
36.37.74.60:8080;ID
socks4://81.24.82.69:40980;RU
socks4://91.203.25.28:4153;UA
socks4://117.206.83.122:44550;IN
socks4://118.175.93.148:59403;TH
121.8.146.99:8060;CN
socks4://58.69.87.58:4145;PH
socks4://123.200.4.42:4145;BD
socks4://105.247.28.74:4153;ZA
77.37.131.164:55443;RU
socks4://80.93.124.148:1080;UA
socks4://91.150.77.57:56921;RS
socks4://178.216.0.168:39316;UA
54.93.58.244:80;US
socks4://187.103.75.245:4145;BR
socks4://210.245.51.15:4145;VN
socks4://50.192.195.69:39792;US
socks4://212.107.237.28:4145;RU
socks5://192.169.201.24:18118;US
socks4://119.18.159.145:4145;ID
socks4://213.16.81.182:35559;HU
120.232.150.110:80;CN
socks4://186.227.55.102:4153;BR
socks4://202.141.242.3:55544;PK
socks4://82.114.94.68:59311;AL
socks4://36.255.211.1:55438;IN
socks4://45.124.24.215:1080;HK
socks4://195.158.109.248:61531;MT
socks4://124.41.211.196:52050;NP
socks4://117.158.64.100:1080;CN
socks4://45.117.31.41:4145;IN
socks5://222.129.36.78:57114;CN
socks4://109.61.112.53:54631;HU
socks4://89.135.176.129:4153;HU
socks4://188.166.34.137:9000;US
124.40.55.22:8082;JP
51.158.165.18:8761;FR
socks4://43.247.70.61:1080;CN
socks4://94.182.25.74:4145;IR
socks4://103.125.117.202:4145;ID
socks4://154.79.254.206:10801;KE
socks4://109.232.106.236:52435;RU
75.101.191.198:80;US
socks5://18.141.25.67:1080;US
socks4://118.173.232.95:4145;TH
5.189.171.179:80;DE
socks4://89.173.82.166:4153;SK
socks4://200.35.49.57:41932;CO
socks4://94.154.220.93:5678;UA
80.48.119.28:8080;PL
socks4://103.57.81.128:4145;IN
socks4://202.57.132.74:4145;TH
socks4://196.0.111.194:48009;UG
socks4://41.170.12.92:49142;MU
socks4://89.231.32.193:4145;PL
socks4://195.225.49.134:55774;UA
34.234.208.169:80;US
191.101.39.154:80;CL
socks4://90.146.16.34:4145;AT
socks4://91.197.135.106:4145;UA
socks4://50.197.210.138:32100;US
socks4://103.62.144.152:30590;BD
socks4://93.155.251.10:4153;BG
socks4://213.6.229.2:5678;PS
socks4://103.226.143.86:1080;IN
socks4://50.195.7.180:64312;US
socks4://41.169.152.154:4153;MU
socks4://183.89.41.143:1080;TH
150.239.66.49:3128;US
186.219.96.12:48929;BR
socks4://41.190.39.125:1080;ZW
96.9.77.71:8080;KH
103.100.96.174:55443;ID
socks4://143.255.198.246:4145;BR
socks4://188.235.34.146:1080;RU
socks5://103.21.163.81:6667;IN
socks4://85.92.183.97:4145;GB
socks4://103.54.148.26:1080;BD
3.224.205.253:80;US
socks4://5.56.133.57:1080;IR
socks4://150.107.205.22:54714;NP
35.178.190.5:8080;US
49.204.79.85:80;IN
150.129.207.75:35101;IN
socks4://101.109.41.137:4153;TH
67.219.112.233:8181;US
socks4://185.38.227.41:1080;PL
socks4://86.111.144.10:4145;IQ
103.10.235.231:80;IN
socks4://103.95.98.90:4153;BD
103.47.93.214:51618;IN
socks4://131.0.115.214:4145;BR
socks5://184.181.217.210:4145;US
socks4://212.107.238.101:4145;RU
110.232.66.162:55443;ID
socks4://121.241.90.242:52115;IN
socks4://191.37.165.83:56616;BR
socks4://188.119.30.75:4153;TR
socks4://87.121.76.86:4145;BG
92.207.253.226:38157;GB
socks5://181.3.53.52:1080;AR
socks4://137.74.230.184:4153;FR
socks4://186.208.121.210:4153;BR
socks4://80.55.96.118:4153;PL
socks4://89.25.23.211:4153;BG
167.172.109.12:42912;US
socks4://195.60.174.123:31572;UA
51.159.24.172:3156;FR
socks4://210.61.216.66:33990;TW
socks4://190.124.34.221:36178;NI
181.52.85.249:36107;CO
185.67.95.179:3128;RU
socks4://31.209.98.18:51688;TR
socks4://193.86.118.16:4145;CZ
81.12.119.189:8080;IR
socks5://184.178.172.14:4145;US
socks4://118.174.196.250:4153;TH
socks5://120.34.231.94:4216;CN
socks4://191.6.135.90:4145;BR
socks4://189.1.26.17:4153;BR
socks4://119.187.146.163:1080;CN
socks4://91.246.213.104:4145;PL
13.233.254.153:80;US
socks4://91.148.120.226:1080;RS
socks4://92.60.190.249:59816;UA
socks4://70.83.106.82:55801;CA
socks4://90.189.172.54:4153;RU
socks4://189.201.189.2:4145;MX
192.162.192.148:55443;RU
socks4://176.192.8.206:61339;RU
socks4://188.72.6.98:50321;IQ
socks4://200.71.72.201:4145;BR
socks4://213.217.43.66:3629;IR
socks4://212.170.207.29:4153;ES
socks4://187.60.36.164:47295;BR
socks4://46.13.11.82:4153;CZ
socks4://46.8.247.3:38279;CZ
13.244.117.249:80;US
socks4://62.133.136.75:4153;PL
217.172.122.4:8080;IR
socks4://45.115.112.252:55772;BD
203.153.20.64:53281;ID
socks4://139.255.244.203:59341;ID
socks4://170.244.64.129:31476;BR
socks4://131.161.35.20:44550;BR
socks4://89.43.5.134:3629;IR
socks4://92.247.31.37:4145;BG
67.43.224.136:3128;CA
socks4://103.134.203.26:1080;BD
socks4://167.250.160.206:4153;BR
167.172.109.12:33384;US
socks5://173.236.176.93:23319;US
socks4://201.140.103.33:59311;MX
socks4://181.225.65.242:4145;CO
socks4://203.112.212.114:4153;BD
socks5://45.139.185.233:1080;RU
socks4://109.224.55.10:39017;IQ
3.34.181.76:3128;US
socks4://212.107.233.222:3629;RU
socks4://94.136.157.85:60030;SK
51.222.73.116:3128;CA
socks4://83.234.76.155:4145;RU
119.81.71.27:80;SG
socks4://222.165.221.12:31523;ID
socks4://187.111.193.95:44681;BR
socks4://176.58.65.52:4153;PS
socks5://113.103.128.188:4216;CN
169.159.131.146:3128;ZA
212.98.243.155:3128;TR
18.132.190.170:80;US
socks4://103.232.230.235:4145;NP
socks4://36.66.242.148:41346;ID
socks4://109.86.219.4:4145;UA
socks5://69.163.160.70:4047;US
socks4://213.16.99.94:4153;HU
socks4://43.250.126.1:4153;MN
socks5://124.65.117.38:7302;CN
43.224.10.23:6666;IN
socks4://125.167.62.245:4145;ID
socks4://190.131.247.30:4153;CO
socks4://81.18.90.43:4153;RO
socks4://203.80.191.18:4145;BD
socks4://37.57.40.167:4145;UA
118.175.93.25:31596;TH
14.97.26.195:80;IN
socks4://180.250.54.165:4145;ID
socks4://217.113.22.18:3629;AM
socks4://85.128.16.46:1080;PL
190.152.5.126:53040;EC
socks4://188.170.52.188:39146;RU
socks4://103.240.161.108:6667;IN
54.153.158.224:80;US
socks4://95.31.119.210:47930;RU
socks4://187.94.221.0:2580;BR
socks4://190.7.180.254:30225;BR
socks4://184.178.172.14:4145;US
socks4://124.158.150.205:4145;ID
194.213.43.166:60530;CZ
socks4://116.197.131.18:9999;ID
socks4://212.12.20.34:45470;RU
socks4://72.221.164.34:60671;US
3.83.79.184:80;US
socks4://36.89.228.201:39486;ID
socks4://69.65.65.178:35727;US
socks4://103.111.219.133:4145;ID
151.232.72.12:80;IR
socks4://131.221.217.153:4145;BR
15.222.61.168:8080;US
106.14.77.244:8000;CN
socks4://186.208.113.226:4153;BR
socks4://50.233.42.98:30717;US
socks4://89.151.134.157:3629;RU
socks4://188.169.142.196:4145;GE
103.215.177.231:80;ID
155.138.233.191:80;US
socks4://195.13.188.150:4153;LV
socks4://151.80.201.162:1080;IT
socks4://181.49.38.43:4153;CO
socks4://92.255.193.156:4145;RU
socks4://91.237.127.162:4145;UA
socks4://203.130.130.40:33874;TH
socks4://185.43.249.148:39316;UA
socks4://109.104.212.25:4153;BG
socks4://203.215.181.221:36342;PK
socks5://98.190.102.62:4145;US
socks4://1.179.172.45:31225;TH
64.225.75.231:8080;US
socks4://213.87.197.25:3629;RU
35.183.127.21:80;US
socks4://189.52.165.134:1080;BR
socks4://178.48.68.61:4145;HU
socks4://181.129.144.59:3629;CO
socks4://14.201.234.2:43238;AU
socks4://202.65.170.174:4145;BD
151.232.72.13:80;IR
socks4://101.109.251.42:4145;TH
socks4://181.129.70.82:44357;CO
socks4://177.0.56.204:4145;BR
103.31.215.114:80;IN
75.101.191.198:8080;US
socks4://92.247.93.142:52325;BG
95.111.134.122:32345;UA
18.132.190.245:80;US
103.134.255.199:80;BD
222.129.39.69:57114;CN
159.8.114.37:80;US
socks4://103.76.190.193:58275;IN
socks4://45.124.24.38:1080;HK
socks4://138.99.93.62:4145;BR
socks4://92.255.185.6:4145;RU
35.178.190.5:80;US
socks4://109.167.226.107:53930;RU
socks4://187.111.160.8:58315;BR
socks4://182.52.51.101:4153;TH
165.16.203.58:44399;ZA
socks4://114.110.21.54:59157;ID
54.206.58.39:80;US
socks4://45.5.209.11:4145;BR
socks4://103.87.48.45:60309;IN
socks4://5.182.26.129:4145;RU
socks4://171.243.249.108:4145;VN
socks4://103.9.188.229:46519;KH
socks4://46.39.29.4:3629;RU
socks4://131.0.143.1:4145;BR
socks5://184.185.2.45:4145;US
socks4://103.111.82.154:4153;ID
socks4://177.85.200.45:35933;BR
socks4://136.228.128.159:51327;KH
149.100.165.85:8080;US
socks5://209.126.13.138:38172;US
43.224.10.25:6666;IN
socks4://187.62.88.4:4153;BR
socks4://46.172.223.250:4145;RU
socks5://173.236.177.59:32785;US
socks4://177.137.148.198:4145;BR
socks4://189.51.97.126:1080;BR
socks4://103.212.92.225:35265;IN
socks4://91.150.77.58:56921;RS
socks4://109.238.222.5:42401;CZ
181.209.82.154:23500;AR
socks4://62.103.28.20:4153;GR
socks4://200.218.242.121:4153;BR
socks4://5.59.141.152:42268;CZ
socks4://103.69.21.128:4145;IN
socks4://59.152.111.241:41542;BD
socks4://31.42.254.25:59644;RU
200.68.13.26:41283;CL
socks4://200.85.137.52:4153;AR
18.207.180.234:80;US
socks4://217.73.143.168:10801;AL
socks4://103.221.254.102:54409;BD
socks5://186.126.104.71:1080;AR
socks4://200.6.168.86:60775;CO
socks4://202.57.36.110:4145;PH
35.156.9.227:8080;US
socks4://86.100.63.127:4145;LT
socks4://177.92.9.10:4145;BR
120.79.237.110:8080;CN
15.236.45.153:8080;US
socks4://186.211.105.202:43573;BR
88.99.10.248:1080;DE
socks4://168.90.89.125:4145;BR
socks5://69.163.161.237:57588;US
socks4://186.46.136.70:60111;EC
socks4://37.17.169.80:46768;HU
socks4://98.162.25.23:4145;US
socks4://188.59.186.124:44550;TR
27.148.248.203:80;CN
socks4://178.47.131.202:4145;RU
socks4://82.142.135.10:4145;RU
socks4://185.33.200.156:4153;RU
94.179.135.230:43033;UA
socks5://103.241.227.98:6667;IN
150.129.52.74:6666;IN
socks4://41.223.108.13:1080;SO
socks4://187.19.127.253:4153;BR
27.152.195.61:3256;CN
socks4://96.9.72.242:1081;KH
socks5://121.42.9.57:7201;CN
socks4://121.40.51.48:1080;CN
socks4://200.165.165.6:4153;BR
socks4://83.136.176.64:4145;ES
socks4://186.5.201.1:54321;AR
3.112.62.24:8080;US
socks4://176.241.89.170:51478;IQ
socks4://94.181.44.108:3629;RU
socks4://189.75.115.204:4153;BR
167.172.109.12:42152;US
socks4://187.33.93.157:4153;BR
socks4://85.21.200.26:4153;RU
67.219.113.49:8181;US
socks5://125.68.172.20:7302;CN
socks4://187.105.100.26:4145;BR
socks4://202.40.188.90:55103;BD
socks4://185.147.117.6:4153;IT
103.35.171.209:55443;BD
socks4://86.34.157.3:4145;RO
socks4://91.206.148.243:59175;RU
socks5://69.163.161.235:10250;US
77.232.100.132:80;SA
socks4://91.143.46.78:4153;RU
socks4://201.143.32.82:4153;MX
socks4://185.61.92.228:40128;RU
socks4://202.129.52.173:4153;TH
socks4://202.79.40.97:36953;NP
socks4://210.245.51.33:4145;VN
socks4://177.21.19.87:3629;BR
socks4://88.255.217.115:1080;TR
socks5://213.59.123.90:9050;CY
socks4://89.251.147.97:30048;RU
socks5://45.79.207.110:9200;US
socks4://91.237.161.211:56889;PL
150.239.65.22:3128;US
213.230.121.116:3128;UZ
91.93.163.188:8080;TR
socks4://152.231.230.193:4145;CR
socks4://92.255.252.44:4145;RU
socks4://196.28.234.66:1080;MZ
socks4://103.123.170.189:8291;BD
socks4://86.57.181.122:51801;BY
socks4://82.103.118.42:1099;BG
socks4://187.56.51.100:4153;BR
socks4://187.216.81.183:37640;MX
socks4://41.86.56.224:41833;SC
socks4://5.189.130.21:1080;DE
socks4://103.85.122.20:4145;ID
socks4://103.106.219.131:4145;ID
socks4://115.238.59.86:36253;CN
160.119.128.102:21213;GN
socks4://61.170.186.123:4145;CN
195.158.3.198:3128;UZ
socks4://195.34.242.131:4145;RU
socks4://190.182.88.214:30956;CO
socks4://143.255.54.245:59616;BR
139.99.105.5:80;CA
socks4://103.224.185.48:57400;IN
socks4://103.119.244.10:38077;IN
159.65.112.248:8888;US
36.67.158.49:65301;ID
119.82.249.4:60959;KH
103.134.255.178:80;BD
socks4://186.211.182.113:30198;BR
3.225.148.200:80;US
socks4://103.36.9.7:4145;ID
socks4://186.208.112.246:4153;BR
114.39.111.44:80;TW
socks4://185.186.81.250:4145;AL
socks5://69.163.163.100:1174;US
socks4://78.92.254.169:53718;HU
socks4://177.67.10.15:35914;BR
socks4://66.208.117.228:54321;US
socks4://5.58.48.70:1081;UA
socks4://81.89.69.37:4153;RU
socks4://46.241.120.230:39307;RU
socks4://195.136.10.253:1080;PL
socks4://116.206.233.133:8291;ID
socks4://213.6.145.33:4153;PS
183.164.255.101:4216;CN
socks4://216.154.201.132:54321;US
socks4://181.164.9.131:4145;AR
socks4://222.217.68.17:35165;CN
195.239.178.110:48009;RU
socks4://88.87.72.134:4145;RU
150.129.201.30:6666;IN
socks4://196.15.230.218:4153;ZA
178.63.126.10:1080;DE
socks4://24.139.143.226:4153;US
114.6.227.28:8080;ID
socks4://41.206.35.222:5678;KE
socks5://184.178.172.25:15291;US
186.233.98.173:23500;BR
socks4://201.216.238.41:4153;AR
89.147.203.190:3128;AZ
socks4://185.43.8.43:54125;RU
socks4://84.47.226.66:4145;IR
socks5://113.195.169.237:1080;CN
185.236.203.208:3128;RO
198.211.100.174:3128;US
socks4://177.23.184.166:4145;BR
socks4://182.253.108.50:30448;ID
1.179.183.73:50178;TH
167.172.109.12:38023;US
14.97.2.106:80;IN
18.231.167.66:80;US
103.134.255.116:80;BD
socks4://159.224.243.185:61303;UA
socks4://193.150.233.115:1080;SE
socks4://200.110.176.121:4145;AR
socks4://103.114.97.74:1080;BD
103.215.177.169:8080;ID
socks4://187.120.115.147:4153;BR
socks4://221.1.200.242:43142;CN
socks4://89.222.132.31:3629;RU
200.7.193.229:54954;EC
socks4://189.201.191.65:4145;MX
socks5://43.224.10.27:6667;IN
191.101.39.81:80;CL
socks4://103.23.101.30:4145;ID
103.28.121.58:3128;BD
172.104.160.11:8889;US
socks4://202.168.146.120:1080;IN
socks4://95.155.44.9:4145;ME
socks4://103.57.80.55:4145;IN
151.232.72.16:80;IR
51.158.186.242:8811;FR
23.227.207.163:3128;US
149.255.36.185:3128;US
socks4://220.174.210.128:4145;CN
socks4://41.217.217.60:41540;MW
socks4://103.95.97.186:31244;BD
109.87.40.23:60083;UA
socks4://118.172.181.147:51411;TH
socks4://182.52.63.95:4153;TH
socks4://196.3.99.210:4145;MZ
socks4://138.99.93.227:4145;BR
socks4://103.105.70.9:30538;ID
socks4://103.240.33.193:8291;IN
socks4://196.3.99.197:4145;MZ
socks4://209.16.78.27:54321;US
socks4://200.218.242.181:4153;BR
217.182.4.90:8080;FR
socks4://184.105.133.1:48324;US
socks4://187.33.70.110:4153;BR
socks4://176.62.185.72:49780;RU
socks4://200.218.242.85:4153;BR
socks4://179.63.254.90:46267;HN
socks4://217.168.76.230:33032;RU
socks4://78.9.110.94:1080;PL
socks4://118.174.232.92:60634;TH
socks4://45.169.98.242:4153;CO
socks4://46.173.35.229:3629;RU
socks4://211.196.195.46:4145;KR
socks4://103.82.11.209:4153;BD
socks4://45.118.115.73:1089;ID
14.139.57.195:23500;IN
socks4://77.244.42.178:4145;UA
socks4://110.78.152.118:37753;TH
socks4://79.101.45.94:56921;RS
socks4://202.79.34.167:61515;NP
socks4://195.210.172.43:58350;RU
socks4://183.87.14.250:36937;IN
socks4://113.160.58.230:4145;VN
socks4://116.58.247.139:4145;TH
socks5://27.155.220.20:4216;CN
socks4://191.241.33.54:4145;BR
socks4://45.116.3.249:4145;IN
socks4://103.57.80.84:4145;IN
socks4://78.189.64.42:4145;TR
socks4://212.252.63.247:4153;TR
103.152.5.70:8080;ID
socks4://109.68.189.22:54643;RU
13.244.144.176:8080;US
119.81.189.194:8123;SG
socks4://204.15.145.39:10801;PR
socks4://43.225.161.91:4153;IN
socks4://89.234.211.142:4145;PL
socks4://103.84.37.142:30740;BD
socks4://46.188.53.61:3629;RU
socks4://190.215.220.38:33371;CL
socks5://184.178.172.18:15280;US
90.183.101.238:45277;CZ
18.210.77.4:80;US
socks4://181.209.82.154:14888;AR
socks4://84.51.56.69:1082;TR
118.24.172.37:1080;CN
socks4://36.89.149.173:4145;ID
socks5://103.250.166.12:6667;IN
138.121.32.133:23492;BR
socks4://164.163.250.94:4145;BR
217.172.122.11:8080;IR
socks4://141.105.28.7:4153;RU
socks5://115.231.175.80:3000;CN
socks5://69.163.166.236:59953;US
35.181.61.48:80;US
socks4://185.94.218.57:44421;UA
192.53.175.188:8888;US
36.94.35.217:55418;ID
socks4://184.185.2.190:4145;US
socks4://45.146.15.24:4145;PS
113.11.20.15:8080;BD
socks4://190.106.104.2:4153;AR
socks4://177.92.9.13:4145;BR
socks4://106.245.183.58:4145;KR
socks4://45.6.92.131:4153;BR
175.153.143.31:3256;CN
socks4://170.81.35.26:33566;CR
113.123.1.110:3256;CN
101.132.106.219:3129;CN
socks4://82.103.116.126:4153;BG
socks4://103.217.213.145:4145;IN
socks4://36.89.246.187:4145;ID
103.21.161.105:6666;IN
socks4://45.4.51.68:63253;BR
socks4://193.216.178.70:4145;SE
socks4://1.10.186.114:46863;TH
socks4://103.139.163.219:4153;ID
67.43.224.142:3128;CA
socks4://190.15.212.236:4153;AR
socks4://220.168.52.245:43717;CN
178.63.126.8:1080;DE
socks4://90.151.180.215:4145;RU
socks4://185.77.169.26:4153;ES
socks4://194.190.93.136:34480;RU
socks4://58.252.219.12:11337;CN
socks4://118.174.47.182:4145;TH
socks4://80.17.127.226:3629;IT
socks5://72.195.34.42:4145;US
socks4://46.182.130.71:3629;RU
socks4://81.31.241.195:4153;IR
89.218.5.109:37717;KZ
socks5://69.163.164.205:4047;US
socks4://203.223.44.102:53945;KH
18.230.108.7:80;US
socks4://192.252.209.155:14455;US
95.79.55.196:53281;RU
113.185.19.134:8000;VN
18.185.60.249:80;US
socks4://27.147.210.35:5678;BD
socks4://103.105.236.197:53977;IN
socks5://192.111.137.35:4145;US
150.239.66.70:3128;US
46.29.11.254:57849;RU
socks4://186.226.172.165:47765;BR
socks4://103.69.20.108:4145;IN
socks4://150.129.115.118:60416;IN
socks4://138.0.102.246:31533;BR
socks4://175.106.17.93:5678;ID
socks4://180.211.162.114:44923;BD
socks4://103.127.57.162:1080;BD
socks4://187.0.172.10:4153;BR
socks4://46.99.252.42:10805;AL
socks4://197.159.12.167:42517;CM
socks4://124.248.165.248:4153;KH
socks4://202.52.248.254:52094;NP
socks4://202.62.37.187:4153;KH
socks4://92.45.51.207:1080;TR
socks5://70.185.68.155:4145;US
socks4://186.46.6.233:52854;EC
socks4://185.156.35.156:60125;PL
socks4://213.136.89.190:62896;DE
socks4://41.169.139.2:4153;MU
103.115.164.99:8080;ID
217.172.122.16:8080;IR
37.120.239.151:3128;RO
socks4://103.14.38.142:1827;MN
222.129.34.246:57114;CN
socks4://167.172.123.221:9200;US
socks4://200.85.95.234:4153;AR
socks4://185.237.8.38:4145;IR
150.239.66.240:3128;US
socks4://78.90.81.184:42636;BG
18.228.119.231:80;US
socks4://185.162.141.236:50579;MD
111.235.65.211:45811;IN
socks4://185.34.22.225:46169;RU
3.106.124.136:80;US
socks4://101.255.55.10:443;ID
185.202.165.1:53281;ES
socks4://183.251.50.152:4145;CN
122.141.114.23:8080;CN
socks4://77.82.234.28:4145;RU
socks4://110.78.146.60:4145;TH
socks5://60.13.42.98:1080;CN
175.100.103.170:55443;KH
socks4://45.234.148.1:4153;BR
socks4://81.196.159.9:4145;RO
socks4://197.254.7.178:4145;KE
socks4://110.139.128.232:4145;ID
socks4://36.94.81.71:5678;ID
49.70.138.207:3256;CN
socks4://185.22.31.226:4153;IR
socks4://149.255.245.90:57309;IQ
35.183.50.200:80;US
47.98.112.7:80;CN
socks4://171.100.9.126:50504;TH
202.169.244.178:8181;ID
socks4://186.219.211.9:39427;BR
socks4://181.111.247.3:4153;AR
51.158.119.88:8811;FR
socks4://175.144.198.226:31694;MY
socks4://192.144.104.1:33283;BR
socks4://37.235.203.91:4145;RU
12.218.209.130:53281;US
socks4://177.223.48.126:52104;BR
socks4://154.126.219.242:4145;ZA
socks4://103.111.22.65:58563;IN
socks4://81.31.241.198:4153;IR
socks4://78.81.245.153:4655;RU
socks4://119.82.252.106:40782;KH
150.239.65.24:3128;US
51.158.123.35:9999;FR
socks4://213.81.219.27:1080;SK
socks4://220.135.2.247:59171;TW
51.158.119.88:8761;FR
150.239.66.13:3128;US
socks4://190.140.31.22:46473;PA
socks5://70.185.68.133:4145;US
18.228.119.231:8080;US
socks4://187.103.15.54:40559;BR
socks4://191.7.209.74:39383;BR
socks4://213.7.196.26:4153;CY
13.244.66.247:8080;US
socks4://89.25.23.210:4153;BG
socks4://103.111.55.210:46154;ID
49.204.79.81:80;IN
178.128.235.43:80;US
197.210.217.66:34808;NG
socks4://125.25.184.10:4145;TH
