socks4://109.245.236.109:4145;RS
78.47.16.54:80;DE
socks4://70.166.167.55:57745;US
160.19.232.85:3128;ZA
socks4://103.66.177.169:32251;BD
socks5://180.175.93.194:1080;CN
socks4://31.28.10.74:4153;RU
socks4://118.71.253.20:4145;VN
socks5://98.185.83.121:4145;US
socks5://80.87.200.140:9050;RU
217.79.181.109:443;DE
socks4://196.15.168.146:57968;ZA
181.7.195.211:10809;AR
socks4://180.180.171.113:4145;TH
socks4://58.49.127.246:50246;CN
socks5://125.135.221.94:54557;KR
socks4://183.89.165.176:4145;TH
socks4://154.79.254.156:10801;KE
104.254.238.122:39664;US
socks4://110.77.135.70:4145;TH
socks4://178.165.48.209:45307;UA
39.98.45.168:8081;CN
socks5://186.126.138.176:1080;AR
193.110.115.220:3128;UA
socks4://92.52.186.123:33275;UA
socks4://164.68.107.231:34716;DE
119.81.71.27:25;SG
socks4://179.66.198.35:4145;BR
167.172.184.166:42753;US
socks4://113.190.254.165:4145;VN
socks4://182.93.80.3:8291;NP
socks5://186.126.38.233:1080;AR
socks4://45.190.139.20:4153;BR
169.57.1.85:8123;US
177.37.81.159:6666;BR
socks5://24.249.199.4:4145;US
121.232.148.185:3256;CN
socks4://175.136.181.161:4145;MY
socks4://213.136.89.190:34843;DE
socks4://134.249.156.228:8291;UA
socks4://177.86.156.206:33756;BR
socks5://103.253.27.87:24892;SG
socks4://187.19.151.17:4153;BR
socks4://103.134.57.145:4153;BD
socks4://103.28.114.94:1080;ID
socks4://186.103.220.234:4153;CL
socks4://43.252.156.161:4145;ID
socks4://103.87.48.45:60309;IN
165.227.173.87:35487;US
socks4://178.168.120.136:4153;MD
socks4://206.189.158.28:44077;US
socks4://117.103.5.186:60113;ID
socks4://190.113.162.53:4145;AR
socks4://118.172.47.97:51327;TH
socks4://94.181.33.149:40840;RU
socks4://206.189.158.28:7476;US
socks4://210.245.51.26:4145;VN
socks4://103.68.35.162:4145;IN
socks4://212.8.50.114:4153;UA
77.120.137.143:8080;UA
socks4://109.201.96.222:4145;RU
socks4://62.33.210.34:41051;RU
socks4://112.221.46.117:4153;KR
socks4://114.7.194.132:4145;ID
socks5://113.160.188.21:1080;VN
socks4://217.25.198.133:4145;UA
198.24.170.122:8248;US
socks5://198.8.94.170:39074;US
socks5://139.155.93.182:8080;CN
socks5://139.155.81.104:8080;CN
socks5://181.0.2.169:1080;AR
187.111.176.62:8080;BR
socks5://13.127.6.253:1080;US
socks4://98.162.96.41:4145;US
socks4://178.32.47.218:38650;FR
socks4://95.0.37.74:4145;TR
socks4://154.79.250.20:1080;KE
socks5://47.100.19.147:3129;CN
socks5://43.224.10.5:9999;IN
socks4://54.38.29.64:1080;FR
socks4://45.228.136.153:4145;PY
socks4://101.255.125.59:4145;ID
socks4://200.81.145.253:1080;BR
socks4://94.72.158.1:4153;BG
socks4://185.145.145.2:4153;HU
socks4://192.111.138.29:4145;US
socks4://82.209.216.156:1080;BY
socks4://202.162.214.250:5434;ID
198.24.170.122:37283;US
socks5://206.189.231.206:50825;US
socks4://131.0.237.15:1080;MX
socks4://78.30.213.168:3629;RU
socks5://122.152.219.54:1749;CN
197.211.238.220:54675;ZW
socks4://169.255.190.18:4145;CD
192.109.165.125:80;GB
socks4://170.84.50.225:4153;BR
socks4://194.228.84.10:4145;CZ
socks4://177.53.169.178:4153;BR
159.89.221.73:3128;US
socks4://185.103.13.155:4153;LB
socks4://200.69.197.25:4153;AR
socks4://118.174.65.251:4145;TH
socks4://95.77.104.79:37975;RO
socks4://103.69.216.159:5678;IN
socks4://125.138.129.101:4145;KR
socks5://184.185.2.103:4145;US
165.227.71.60:80;US
socks5://173.236.185.247:30759;US
191.101.39.235:80;CL
socks4://194.15.225.98:4145;RS
14.97.2.105:80;IN
socks4://78.137.7.226:3629;UA
188.120.232.181:8118;RU
socks4://186.219.211.6:39427;BR
socks4://181.5.241.125:1080;AR
socks4://72.221.172.203:4145;US
socks4://170.247.112.171:53900;BR
socks4://185.94.218.57:44421;UA
socks4://80.65.28.57:30924;RU
socks4://176.192.8.206:61339;RU
181.177.97.247:6666;US
socks5://103.209.65.12:6667;IN
socks5://72.195.34.58:4145;US
socks5://54.38.157.22:9999;FR
129.226.183.56:80;SG
socks4://200.33.152.207:47926;BR
socks4://37.235.220.140:4145;RU
socks4://181.48.105.6:4145;CO
14.97.2.110:80;IN
socks4://122.5.102.93:4145;CN
socks4://2.183.8.145:4153;IR
socks4://31.179.224.42:43840;PL
101.132.189.87:9090;CN
103.250.166.17:6666;IN
socks4://37.221.204.206:35433;RU
52.209.151.242:80;US
socks4://103.215.148.4:43928;IN
socks4://91.226.128.38:34327;RU
socks4://179.127.181.236:4145;BR
socks4://54.37.128.23:1080;FR
182.84.144.162:3256;CN
socks4://79.143.35.141:3629;UA
socks5://164.68.107.231:31766;DE
socks5://184.178.172.25:15291;US
socks4://38.140.231.10:8841;US
socks4://178.212.64.52:49137;UA
socks4://46.107.230.122:1080;HU
191.101.39.61:80;CL
78.38.50.6:999;IR
socks5://192.111.129.145:16894;US
socks4://95.107.199.90:4145;AL
181.3.136.91:10809;AR
159.65.171.69:80;US
socks4://190.151.94.6:56093;CL
socks5://103.73.74.176:1080;ID
socks4://213.14.31.122:35314;TR
socks4://194.61.91.131:3629;AM
socks4://43.224.10.46:6667;IN
socks4://192.111.129.145:16894;US
socks4://185.44.217.170:1080;PL
socks5://206.189.231.206:30508;US
socks4://41.76.157.202:8291;NG
socks4://103.229.86.249:4145;BD
socks5://93.118.104.239:1080;IR
198.24.170.122:8062;US
socks4://105.208.44.183:57783;ZA
socks4://103.146.16.154:4145;BD
socks4://213.138.77.238:4145;RU
161.202.226.194:8123;US
socks5://24.249.199.12:4145;US
socks5://104.255.170.68:56128;US
socks5://181.3.187.82:1080;AR
socks4://5.178.217.227:31019;GE
socks5://181.3.161.239:1080;AR
socks4://217.26.171.214:4153;MD
socks4://196.50.7.11:4153;NG
socks5://98.162.25.23:4145;US
160.238.227.153:30222;BR
socks5://192.111.139.162:4145;US
socks4://174.138.63.71:34518;US
socks4://36.81.149.87:1080;ID
socks4://202.5.54.70:4145;BD
socks4://138.122.86.98:4153;BR
socks4://101.51.121.203:4153;TH
100.19.135.109:80;US
socks5://181.5.245.81:1080;AR
socks5://103.85.232.20:1080;BD
159.8.114.37:8123;US
socks4://45.117.31.41:4145;IN
195.154.84.106:5566;FR
167.172.180.46:43690;US
socks4://210.245.51.19:4145;VN
socks4://177.23.93.252:4153;BR
socks4://1.53.137.220:4145;VN
167.172.180.46:34111;US
socks4://83.221.215.165:3629;RU
socks4://103.243.46.6:4145;IN
socks4://185.32.47.193:4153;AZ
socks4://201.29.225.4:4145;BR
167.172.184.166:35782;US
94.158.165.19:45915;RU
socks4://118.99.65.166:4153;ID
socks4://82.135.136.132:4145;LT
167.172.123.221:9300;US
socks4://138.255.240.66:40736;BR
socks4://202.4.42.73:5678;WS
46.29.11.254:57849;RU
121.46.18.49:80;CN
socks4://187.19.205.226:4145;BR
socks4://109.224.55.10:39017;IQ
socks5://139.99.104.233:31045;CA
socks4://113.11.136.28:30993;ID
socks4://79.101.40.114:4153;RS
socks4://45.70.84.32:1080;BR
socks4://5.160.72.149:43130;IR
socks4://212.115.232.79:10800;UA
socks5://181.5.195.88:1080;AR
socks4://177.105.239.73:4153;BR
socks4://176.235.99.15:5678;TR
socks4://176.235.99.114:43919;TR
202.169.244.178:8181;ID
socks4://186.126.205.107:1080;AR
socks4://103.28.112.1:5678;ID
socks5://186.126.45.133:1080;AR
socks4://177.154.55.114:51815;BR
socks4://185.157.92.9:4153;ES
socks4://202.124.46.101:4145;KH
socks4://218.21.96.128:51080;CN
socks4://89.201.162.14:4153;HR
200.6.217.3:8080;GT
socks5://181.101.21.233:1080;AR
socks4://200.218.242.97:4153;BR
socks4://179.42.52.17:4153;BR
socks4://103.111.22.90:5678;IN
socks4://103.29.156.142:1080;IN
193.149.225.160:80;GB
153.122.86.46:80;JP
socks4://188.244.21.196:4145;MD
172.105.28.80:80;US
socks4://87.254.138.170:4145;RU
159.8.114.37:80;US
socks5://181.3.179.140:1080;AR
195.114.217.71:80;ES
socks4://191.243.72.34:4145;BR
182.92.239.16:8080;CN
socks4://83.167.203.174:52441;NL
181.3.95.218:10809;AR
socks4://138.19.193.114:65528;HK
socks4://95.79.112.74:3629;RU
socks4://101.109.64.95:4145;TH
60.185.200.109:3256;CN
143.255.52.67:31158;BR
socks4://203.189.152.216:5678;KH
14.119.82.122:80;CN
socks4://91.203.114.71:42905;UA
socks5://174.138.63.71:34518;US
socks4://91.193.125.123:3629;UA
socks4://203.80.190.242:8291;BD
socks4://125.27.251.171:36743;TH
104.254.238.122:37301;US
socks4://1.20.184.75:4153;TH
socks4://176.106.39.147:1080;PL
socks4://202.150.148.218:61924;ID
socks4://43.248.24.234:4145;ID
103.81.114.140:3128;MM
167.172.180.46:34575;US
socks4://14.20.235.244:3629;CN
193.149.225.142:80;GB
socks4://112.220.151.204:4145;KR
socks4://88.213.214.254:4145;BG
159.8.114.34:25;US
socks4://119.148.103.230:4153;BD
socks4://185.171.63.26:4153;AL
88.99.10.250:1080;DE
socks5://181.3.42.31:1080;AR
socks4://203.215.181.222:36342;PK
socks4://93.158.228.230:31065;RU
socks5://186.126.8.212:1080;AR
socks4://192.252.214.20:15864;US
socks4://121.101.186.181:43296;ID
socks4://43.228.131.115:32992;MN
socks4://82.76.135.94:3629;RO
socks5://104.238.97.215:7772;US
socks4://179.127.193.18:4145;BR
203.78.146.70:80;BD
socks4://95.31.119.210:47930;RU
socks5://167.71.143.138:9150;US
socks4://81.218.45.196:5678;IL
51.222.21.95:32768;CA
socks5://45.63.79.152:20805;US
socks4://93.105.171.249:4153;PL
socks4://109.224.22.34:51372;IQ
192.71.249.139:8060;SE
192.71.249.124:8060;SE
socks4://186.248.113.158:5678;BR
socks4://113.128.65.155:4145;CN
68.183.221.156:39967;US
socks4://124.77.131.126:4145;CN
socks4://80.71.112.50:55243;IR
socks4://98.162.25.29:31679;US
124.71.200.11:9999;CN
socks4://41.190.58.58:1080;ZW
socks4://109.105.205.232:39903;BA
socks5://181.101.30.37:1080;AR
socks4://103.243.81.252:30384;BD
14.119.82.122:9001;CN
socks4://77.82.226.103:4145;RU
socks4://202.166.203.23:39054;NP
112.195.240.28:3256;CN
socks4://27.116.51.186:6667;IN
socks4://85.239.121.168:4145;DE
106.45.104.46:3256;CN
socks4://186.216.200.33:4153;BR
210.186.175.114:80;MY
121.230.211.204:3256;CN
130.61.255.166:8118;US
socks4://110.53.182.126:4145;CN
socks4://116.239.27.130:4145;CN
191.101.39.127:80;CL
socks4://109.86.244.225:57649;UA
socks5://213.136.89.190:18461;DE
41.65.146.38:8080;EG
socks4://43.225.66.194:4153;ID
socks4://5.182.26.129:4145;RU
socks4://150.107.142.17:4145;ID
socks5://98.185.94.94:4145;US
socks4://103.12.246.109:4145;IN
socks4://201.20.186.33:32217;BR
35.172.135.29:80;US
socks4://177.92.9.12:4145;BR
socks4://181.209.71.22:4153;AR
socks4://109.120.222.90:1080;BG
socks4://89.250.149.114:59599;RU
socks5://174.138.63.71:12614;US
socks4://85.114.98.50:1080;PS
socks4://98.162.96.53:10663;US
socks4://102.176.179.26:4153;BF
socks5://98.162.25.7:31653;US
socks5://181.3.110.116:1080;AR
socks4://194.213.43.166:59316;CZ
socks4://36.94.82.147:4145;ID
115.243.151.91:80;IN
5.39.17.96:80;FR
socks4://79.106.246.174:4145;AL
socks4://185.179.132.252:1080;PL
167.172.184.166:44258;US
socks5://188.132.241.162:62800;TR
socks4://110.78.146.127:4145;TH
socks4://188.255.209.149:1080;RS
socks5://103.250.157.39:6667;IN
socks4://185.79.241.34:42756;PL
socks4://138.36.40.54:32842;BR
13.232.185.118:80;US
socks5://186.126.56.88:1080;AR
51.222.21.93:32768;CA
socks4://177.223.58.68:48733;BR
socks4://184.179.216.130:4145;US
socks4://92.42.8.22:4153;RU
socks4://181.3.130.58:1080;AR
socks4://195.64.162.175:3629;UA
216.21.18.193:80;US
socks4://168.195.182.62:1080;BR
socks4://200.27.18.138:40210;CL
47.115.8.194:80;CN
socks4://27.106.84.186:4153;IN
88.99.10.254:1080;DE
socks4://98.178.72.8:4145;US
socks5://120.196.228.230:1081;CN
socks4://197.251.254.104:4153;GH
socks4://88.84.223.251:4153;RU
socks4://72.206.181.123:4145;US
socks4://222.173.92.154:32075;CN
socks4://194.204.59.41:4153;EE
socks4://185.27.44.23:10801;RU
socks4://169.255.136.14:60279;SD
socks4://78.189.64.42:4145;TR
125.99.120.166:40390;IN
socks4://190.181.122.233:4145;AR
27.191.60.195:3256;CN
socks4://185.89.159.180:4145;AL
socks4://192.252.208.67:14287;US
socks4://1.9.167.36:60489;MY
socks4://177.73.250.160:33172;BR
185.67.95.179:3128;RU
socks4://192.111.130.5:17002;US
socks4://103.142.164.37:4145;IN
socks4://200.41.182.243:4145;AR
122.14.196.15:808;CN
socks4://192.252.209.155:14455;US
socks4://77.108.90.3:1099;RU
192.109.165.228:80;GB
socks4://117.255.222.125:5678;IN
79.143.87.134:9090;IR
socks4://186.47.82.6:46723;EC
socks4://186.219.96.12:52017;BR
socks4://193.163.116.29:1080;AL
socks4://187.243.253.182:43015;MX
169.57.1.85:80;US
88.99.10.251:1080;DE
socks4://101.80.72.174:4145;CN
45.178.225.78:80;BR
socks5://120.236.253.116:1081;CN
socks5://184.178.172.5:15303;US
socks4://138.97.236.33:1080;AR
socks4://177.87.223.194:49233;BR
socks4://41.86.56.224:41833;SC
socks5://206.189.158.28:28483;US
socks5://94.103.88.24:1080;RU
socks4://103.228.246.129:5678;ID
165.22.81.30:33837;US
socks5://72.221.172.203:4145;US
103.86.47.243:8888;CN
139.5.29.97:39241;IN
40.65.127.107:80;US
socks4://178.19.247.25:41624;RU
socks4://91.98.59.117:4145;IR
182.253.21.26:46977;ID
socks4://194.169.164.14:34334;AL
192.71.249.32:8060;SE
socks4://81.23.3.237:3629;RU
socks4://202.70.84.201:4153;NP
socks4://113.116.8.50:4145;CN
80.48.119.28:8080;PL
socks4://191.37.181.103:4145;BR
socks4://37.205.81.48:3629;RU
socks4://45.5.208.33:4145;BR
socks4://43.251.214.14:41993;IN
103.21.163.76:6666;IN
socks5://181.3.224.174:1080;AR
socks4://200.27.110.29:57702;CL
175.100.72.95:57938;KH
socks4://178.48.68.61:4145;HU
socks4://95.43.42.100:4145;BG
195.225.230.50:8080;UA
socks5://146.185.132.87:19822;US
socks5://98.188.47.132:4145;US
socks5://103.209.64.19:6667;IN
socks4://178.32.47.218:22858;FR
socks5://106.52.133.83:8080;CN
socks4://66.208.117.228:54321;US
46.146.209.132:61309;RU
socks5://72.223.168.86:57481;US
socks4://168.121.73.84:4153;BR
socks4://92.45.51.210:1080;TR
socks4://58.97.214.179:5678;KH
socks5://103.241.227.98:6667;IN
socks4://210.245.51.20:4145;VN
155.138.233.191:80;US
socks4://124.41.211.110:44450;NP
socks4://213.222.34.200:4145;BG
socks4://89.133.95.177:4145;HU
socks4://114.84.242.209:4145;CN
111.226.211.47:3256;CN
socks4://109.167.249.41:4145;RU
socks4://38.142.63.146:31596;US
socks4://46.173.191.94:1099;RU
socks4://82.142.147.174:4145;RU
socks5://206.189.231.206:59706;US
socks4://36.84.59.53:4145;ID
socks4://124.41.211.211:57258;NP
socks4://103.77.189.122:4145;BD
socks4://103.43.129.227:4153;ID
186.126.52.1:10809;AR
socks5://139.162.76.176:19151;NL
socks5://103.250.158.21:6667;IN
socks4://85.172.38.210:3629;RU
191.100.20.14:8080;EC
socks4://116.199.170.65:4145;IN
socks5://70.185.68.155:4145;US
socks4://184.185.2.103:4145;US
socks4://192.111.130.2:4145;US
178.63.126.11:1080;DE
socks4://182.52.70.117:4145;TH
socks4://150.107.114.204:1080;IN
socks4://81.16.9.222:3629;AM
socks4://177.53.4.154:4153;BR
socks4://103.68.35.166:4145;IN
socks4://36.95.23.89:2580;ID
socks4://192.111.137.35:4145;US
103.91.144.50:80;BD
socks4://192.111.135.18:18301;US
socks4://222.191.243.187:45730;CN
socks5://198.27.82.186:9050;CA
socks5://193.70.45.126:32821;FR
192.109.165.250:80;GB
socks5://111.75.52.124:9999;CN
socks4://95.86.37.1:59341;MK
socks4://14.192.31.65:57499;IN
socks4://186.96.71.222:4153;VE
socks4://113.160.144.175:1080;VN
socks5://174.138.63.71:27732;US
203.202.245.58:80;BD
socks4://200.113.61.44:1080;CL
52.251.88.102:80;US
socks4://103.240.34.218:8291;IN
socks4://67.73.245.188:1080;US
socks4://119.57.115.55:30622;CN
socks4://175.106.17.62:49238;ID
socks4://89.28.120.19:39142;MD
socks4://46.150.23.93:58820;UA
socks5://122.247.95.145:1080;CN
socks4://103.199.155.26:1080;BD
94.180.249.187:38051;RU
socks5://121.239.200.226:1080;CN
socks5://195.144.21.185:1080;SC
socks4://170.239.254.251:4145;BR
45.114.88.6:80;BD
socks4://177.137.160.233:4145;BR
131.153.151.250:20390;US
socks4://36.67.231.95:5678;ID
socks4://82.103.118.42:1099;BG
103.116.203.242:43520;ID
35.206.153.177:3128;US
167.172.180.40:34265;US
socks4://181.3.63.102:1080;AR
socks4://103.236.161.22:5430;ID
socks4://92.242.126.154:44718;UA
socks5://181.101.89.150:1080;AR
socks4://76.75.61.62:8080;US
socks4://103.233.154.18:4145;ID
54.68.25.206:8000;US
socks4://183.88.240.53:4145;TH
socks5://173.236.185.190:27154;US
socks4://43.230.62.157:4145;KH
socks4://36.89.143.171:38606;ID
socks4://194.88.158.17:39655;PL
socks4://200.124.80.18:1080;BR
socks4://178.72.163.252:13629;AM
socks5://106.52.140.72:8080;CN
socks5://154.120.134.194:1080;MG
socks5://39.96.175.55:1080;CN
socks4://103.23.101.168:4153;ID
socks4://143.110.153.171:3240;US
159.197.128.8:3128;US
socks4://210.5.109.203:54840;PH
socks4://197.210.217.66:60896;NG
195.110.7.195:3121;UA
socks4://185.46.221.11:4153;UA
socks4://185.89.159.178:4145;AL
socks4://154.79.244.38:10801;KE
socks5://213.136.89.190:31172;DE
socks4://213.14.6.5:4145;TR
165.227.173.87:45732;US
socks4://91.214.130.253:61221;UA
socks5://104.255.170.64:56128;US
socks4://5.59.141.152:42268;CZ
socks4://85.237.191.62:1080;PL
socks4://192.252.215.5:16137;US
socks5://176.9.160.118:22836;DE
socks4://79.143.225.152:31270;RU
129.146.249.135:80;US
socks4://212.119.217.18:3629;RU
socks5://173.236.188.167:30759;US
136.226.33.115:80;US
175.139.179.65:42580;MY
socks4://139.180.184.255:1080;US
socks4://202.51.112.169:5430;ID
socks4://192.111.139.165:19402;US
socks4://31.30.71.188:4145;CZ
169.57.157.146:25;US
190.210.3.210:80;AR
socks5://98.170.57.231:4145;US
socks4://170.150.102.168:4145;BR
201.216.91.35:6666;BR
socks4://103.61.198.122:4145;IN
socks4://124.158.150.203:4145;ID
35.195.6.233:3128;US
181.177.97.237:6666;US
socks4://190.210.93.9:4153;AR
socks4://58.34.26.178:1080;CN
socks4://218.106.167.98:4145;CN
socks4://202.21.113.86:4153;MN
socks5://23.236.68.194:54321;US
130.61.236.104:80;US
socks4://154.61.227.8:64312;US
167.172.180.46:35330;US
socks4://197.232.21.22:58253;KE
socks4://185.40.72.90:4153;TR
socks4://1.10.189.133:50855;TH
socks4://46.49.127.47:43750;GE
182.52.51.10:61124;TH
103.217.173.210:53905;ID
socks4://103.158.121.85:1080;ID
socks4://46.107.230.156:39371;HU
socks4://37.131.165.19:59341;PL
socks4://202.166.220.150:31070;NP
104.254.238.122:37838;US
socks4://103.85.106.110:4153;MM
socks4://177.37.163.112:4153;BR
socks4://188.92.244.38:4153;RU
131.153.151.250:35752;US
socks4://190.85.26.5:4153;CO
151.232.72.12:80;IR
socks4://185.97.121.197:4153;IT
socks4://103.220.207.242:1080;BD
socks4://217.64.109.231:61759;ML
socks4://82.114.83.238:4153;AL
socks4://101.255.140.101:1081;ID
52.251.88.114:80;US
47.116.76.219:80;CN
103.6.184.222:39241;IN
socks4://85.133.176.175:4145;IR
socks4://98.185.83.105:12752;US
socks4://149.126.103.54:4153;RU
socks4://1.179.145.101:33109;TH
socks4://182.52.108.104:14153;TH
218.2.214.107:80;CN
socks4://45.234.148.1:4153;BR
169.57.1.84:80;US
socks4://119.10.177.90:4145;ID
socks4://213.81.178.157:4145;SK
socks4://154.120.133.190:30303;MG
socks4://14.232.160.252:10801;VN
socks4://180.250.170.210:40108;ID
socks4://1.179.148.9:36476;TH
112.245.17.202:8080;CN
socks4://139.0.16.186:4153;ID
socks4://103.240.33.129:8291;IN
socks4://36.94.12.210:4145;ID
socks4://36.94.8.19:4153;ID
165.22.64.68:40636;US
socks4://41.180.82.158:4153;ZA
socks4://36.255.211.1:55438;IN
socks4://213.136.89.190:13492;DE
socks4://186.224.225.98:4145;BR
socks4://176.113.209.13:1080;UA
socks5://206.189.158.28:47419;US
socks4://103.54.36.59:4153;BD
socks4://98.170.57.231:4145;US
socks4://110.77.197.197:4145;TH
socks4://81.163.254.104:3629;RU
82.99.232.18:58689;IR
socks4://46.227.37.81:1088;PL
191.101.39.67:80;CL
socks5://181.3.66.173:1080;AR
socks4://125.25.57.76:4145;TH
socks4://182.160.127.53:48744;BD
socks4://103.142.165.201:4145;IN
socks4://185.22.31.227:4153;IR
socks4://184.181.217.204:4145;US
socks4://185.238.44.211:4145;IR
socks4://202.168.146.101:1080;IN
socks4://183.87.39.174:40252;IN
socks5://142.93.138.78:11508;US
socks5://192.111.138.29:4145;US
socks4://202.129.52.173:4153;TH
socks4://77.121.5.131:1080;UA
socks4://192.252.211.197:14921;US
socks5://88.99.36.198:9988;DE
socks4://193.239.101.7:4145;PL
socks4://36.89.149.173:4145;ID
103.109.58.54:8080;BD
socks5://184.185.2.244:4145;US
socks4://103.107.68.149:5430;ID
socks4://184.22.6.120:4145;TH
socks4://114.7.112.118:4145;ID
socks4://36.37.104.99:34040;ID
socks5://181.3.206.134:1080;AR
socks5://186.126.67.169:1080;AR
117.62.216.94:808;CN
socks4://125.254.91.1:4145;AU
socks4://112.78.191.123:5678;ID
socks4://103.134.203.26:1080;BD
222.168.65.130:80;CN
186.47.82.6:41430;EC
socks4://212.200.236.42:4153;RS
socks4://212.126.28.82:42344;PL
socks4://31.28.6.141:3629;RU
socks4://77.48.23.181:38817;CZ
191.101.39.176:80;CL
socks4://91.218.163.74:50517;TJ
socks4://183.6.50.70:4153;CN
socks4://190.15.113.2:4153;BR
socks4://36.89.187.193:44587;ID
socks4://90.188.21.217:4145;RU
socks4://184.185.2.45:4145;US
socks4://177.73.47.110:4145;BR
socks4://46.225.241.19:4145;IR
socks4://182.48.83.170:41542;BD
socks4://122.152.219.54:33484;CN
socks4://80.79.66.82:3629;RU
193.149.225.196:80;GB
socks4://190.145.255.246:4145;CO
161.97.131.239:9999;DE
socks4://190.153.225.92:4153;CL
socks5://210.16.73.80:1080;HK
socks4://110.74.221.89:4145;KH
socks4://91.202.133.37:4153;UA
socks4://202.154.191.198:4153;ID
socks4://181.15.154.156:52033;AR
socks5://181.3.165.156:1080;AR
socks4://50.250.56.129:48380;US
socks4://45.117.30.153:4145;IN
socks4://91.205.131.110:53339;RU
socks4://178.254.174.196:4145;RS
socks4://138.97.236.27:1080;AR
socks5://98.178.72.8:4145;US
79.101.98.2:53281;RS
socks4://197.231.198.172:37765;ZA
socks4://192.252.215.2:4145;US
200.85.169.18:47548;NI
socks5://150.129.52.74:6667;IN
36.67.25.137:8080;ID
51.81.82.175:2003;US
socks4://187.72.239.185:4145;BR
socks5://213.136.89.190:16517;DE
