socks4://93.184.65.91:10801;SK
187.108.39.64:6666;BR
socks5://72.195.34.58:4145;US
socks4://105.213.118.64:5678;ZA
85.195.95.219:1080;DE
socks5://112.48.70.105:9050;CN
socks5://174.77.111.196:4145;US
socks4://190.171.170.70:4153;CL
socks4://202.179.184.126:5430;ID
socks4://192.111.135.17:18302;US
socks4://98.162.25.29:31679;US
58.26.138.168:80;MY
socks4://27.123.255.82:47094;BD
socks4://103.70.159.128:5678;IN
83.151.2.50:3128;RU
socks4://45.249.101.1:56457;SG
147.135.151.69:1080;FR
socks5://50.62.57.204:48576;US
socks4://112.78.134.218:5678;ID
138.201.127.100:1080;DE
socks5://167.71.41.243:56427;US
socks4://170.84.50.225:4153;BR
socks4://136.228.128.101:4153;KH
socks5://43.224.10.36:6667;IN
socks5://194.85.154.150:1080;RU
92.204.252.142:1080;DE
socks4://45.6.231.94:4145;BR
194.5.193.183:80;DE
socks5://103.150.214.53:10000;CN
socks5://184.178.172.14:4145;US
socks4://93.119.166.150:5678;MD
socks5://128.199.111.243:34418;GB
206.253.164.120:80;US
socks4://103.12.161.196:57701;KH
socks4://103.92.212.65:52658;BD
socks5://98.162.96.53:10663;US
socks4://103.248.42.88:5678;KH
185.105.3.51:8060;LU
20.55.91.13:59394;US
54.37.160.93:1080;FR
socks5://72.223.168.86:57481;US
socks5://112.78.141.76:1080;ID
socks5://146.185.138.153:49568;US
92.204.252.172:1080;DE
socks5://59.152.7.69:9954;BD
socks4://106.45.104.202:28643;CN
socks4://116.68.198.198:5678;BD
18.179.120.38:80;US
socks4://45.116.1.54:5678;IN
socks5://72.221.196.157:35904;US
socks4://27.54.150.186:5678;BD
168.196.211.10:55443;BR
193.70.62.37:1080;FR
103.41.212.229:44759;BD
socks4://185.122.44.218:43153;IT
socks5://72.221.172.203:4145;US
193.70.62.40:1080;FR
103.96.79.73:8080;KH
193.70.62.33:1080;FR
socks4://198.8.94.170:4145;US
socks5://104.238.96.101:32397;US
socks5://47.100.162.94:8001;CN
socks5://103.85.232.20:1080;BD
socks4://72.221.196.145:4145;US
125.73.131.137:9091;CN
socks5://88.202.177.242:1090;GB
socks5://192.111.139.165:4145;US
128.14.163.74:30509;US
socks4://202.53.141.186:5678;BD
socks4://37.238.130.50:61817;IQ
46.166.174.70:1080;LT
202.165.47.90:55443;ID
socks4://220.196.56.47:1080;CN
38.126.208.227:1080;US
socks5://68.146.101.21:1080;CA
socks5://72.210.252.137:4145;US
92.204.251.173:1080;DE
185.105.3.50:8060;LU
socks4://112.78.144.59:4145;ID
socks4://184.178.172.25:15291;US
92.204.173.237:1080;DE
socks5://103.155.209.42:1080;IN
103.244.113.230:1080;HK
159.8.114.37:25;US
92.204.251.163:1080;DE
170.238.255.90:31113;MX
74.141.186.101:80;US
socks5://49.89.35.35:9999;CN
socks4://177.36.6.90:5678;BR
socks5://72.195.34.59:4145;US
138.201.120.214:1080;DE
78.138.99.73:1080;DE
8.210.238.62:80;SG
socks4://94.141.4.66:5678;IT
socks4://203.205.34.91:5678;VN
socks4://72.49.49.11:31034;US
socks4://190.90.95.12:4153;CO
socks4://46.107.230.156:39371;HU
3.89.71.229:49205;US
socks4://103.8.114.154:4145;PK
socks5://43.132.247.120:9888;SG
187.111.176.65:8080;BR
58.20.232.245:9091;CN
socks5://192.252.215.5:16137;US
socks4://181.193.142.114:5678;CR
socks4://185.179.196.19:1100;RU
socks5://192.111.139.162:4145;US
socks4://177.36.159.34:4145;BR
socks4://192.111.137.37:18762;US
socks4://192.111.130.5:17002;US
190.214.52.226:53281;EC
socks4://103.117.203.132:5678;IN
socks4://124.41.228.175:5678;NP
socks4://168.181.121.195:57010;HN
121.78.139.77:80;KR
socks4://190.182.69.246:31533;CO
socks4://103.59.200.14:4145;IN
socks5://112.24.25.31:1080;CN
socks4://54.36.230.214:1080;FR
151.106.1.68:1080;DE
socks4://184.179.216.133:24630;US
socks5://156.38.248.116:9050;ZA
socks4://131.255.184.28:5678;BR
socks4://103.79.35.110:55267;IN
socks4://94.139.161.18:4145;IR
46.8.247.3:50967;CZ
socks4://91.205.146.79:3629;RU
187.94.16.59:39665;BR
socks4://91.150.189.122:60647;PL
socks4://174.64.199.82:4145;US
195.9.61.22:45225;RU
socks5://192.111.135.18:18301;US
socks5://72.195.34.42:4145;US
78.138.99.67:1080;DE
socks5://98.178.72.21:10919;US
103.79.74.1:53879;IN
socks4://200.46.191.130:5678;PA
socks5://132.148.159.163:22374;US
92.204.251.187:1080;DE
37.26.86.206:47464;AL
socks5://98.188.47.132:4145;US
socks4://201.159.103.97:31337;MX
46.166.174.67:1080;LT
socks4://5.164.23.109:44550;RU
socks4://192.111.139.165:4145;US
socks4://103.137.6.226:8291;BD
socks5://192.252.211.197:14921;US
socks5://217.147.175.20:1088;UA
socks4://46.253.39.142:57136;ES
socks4://45.118.115.130:1089;ID
socks5://182.18.95.196:1080;CN
socks4://176.210.108.82:4145;RU
85.195.104.71:80;DE
socks5://66.42.224.229:41679;US
socks4://109.232.106.236:52435;RU
socks4://92.249.122.108:58749;UA
socks5://125.135.221.94:54557;KR
socks4://72.221.164.34:60671;US
78.138.99.74:1080;DE
socks4://50.250.56.129:48380;US
socks5://138.197.193.107:9050;US
socks5://198.199.109.36:40076;US
socks5://4.79.207.214:9050;US
socks4://93.78.254.219:5678;UA
177.32.243.159:3128;BR
socks5://98.162.96.41:4145;US
206.253.164.110:80;US
socks4://184.178.172.28:15294;US
socks5://167.71.41.243:60274;US
socks5://192.111.130.5:17002;US
188.214.128.164:1080;LT
socks4://124.41.240.53:5678;NP
socks5://192.111.129.145:16894;US
52.149.152.236:80;US
149.202.80.45:1080;FR
socks5://93.179.94.133:5678;RU
169.57.1.84:8123;US
101.99.95.54:80;MY
177.125.169.6:55443;BR
socks4://195.225.49.137:55774;UA
socks5://195.15.240.27:1080;CH
socks5://95.216.181.107:9070;DE
socks5://192.252.214.20:15864;US
103.251.214.167:6666;IN
socks4://192.111.135.21:4145;US
165.16.0.105:1981;LY
socks4://45.188.236.64:5678;BR
socks5://59.152.91.13:9954;BD
socks5://83.234.161.187:9999;RU
socks4://94.43.191.27:3629;GE
socks4://36.67.195.34:57456;ID
92.204.169.23:1080;DE
