202.69.45.22:8080;PK
socks5://66.42.224.229:41679;US
52.249.187.139:49205;US
socks4://24.249.199.12:4145;US
23.107.176.125:32180;US
socks5://5.61.53.57:9095;GB
socks5://103.85.232.20:1080;BD
socks5://184.185.2.190:4145;US
socks5://103.73.74.178:1080;ID
124.204.33.162:8000;CN
socks5://72.217.216.239:4145;US
socks5://114.104.143.153:4216;CN
socks5://47.243.169.123:30340;US
206.253.164.198:80;US
socks5://183.45.76.63:1080;CN
92.55.20.83:8118;RU
34.88.166.46:80;US
148.251.249.243:3128;DE
181.49.100.190:8080;CO
socks5://39.106.157.56:13331;CN
socks4://103.137.7.102:5678;BD
120.78.171.31:9999;CN
socks4://131.196.180.1:4153;AR
socks4://36.89.149.173:4145;ID
149.126.98.162:9090;RU
socks5://183.172.46.121:7890;CN
socks4://103.212.92.201:35265;IN
socks4://103.114.26.67:1080;NP
socks4://85.172.38.210:3629;RU
socks4://192.252.214.20:15864;US
185.233.37.83:80;UA
socks5://181.3.123.152:1080;AR
103.66.196.218:23500;ID
159.89.119.77:8080;US
socks4://174.75.211.222:4145;US
socks4://91.123.219.19:5678;PL
socks5://65.108.48.131:10005;US
socks4://177.104.123.30:5678;BR
socks5://47.243.166.68:34475;US
socks4://117.241.169.121:5678;IN
socks4://87.247.40.2:5678;KZ
socks5://181.3.41.116:1080;AR
socks5://98.188.47.132:4145;US
socks4://200.116.198.160:58927;CO
socks5://114.104.128.74:4216;CN
socks4://66.96.238.3:5678;ID
socks5://154.204.170.28:8081;ZA
socks4://81.163.36.210:42967;RU
socks4://81.196.159.9:4145;RO
160.251.19.21:8118;JP
socks4://72.195.114.184:4145;US
socks5://192.252.215.5:16137;US
121.78.139.77:80;KR
178.63.126.12:1080;DE
81.163.57.147:41258;RU
socks5://174.77.111.196:4145;US
socks5://184.178.172.28:15294;US
119.81.189.194:25;SG
20.47.108.204:8888;US
socks4://178.48.68.61:4145;HU
socks4://184.181.217.210:4145;US
18.216.28.191:49205;US
64.32.22.56:3128;US
socks5://163.172.115.159:34859;GB
socks5://103.216.82.43:6667;IN
150.129.171.35:30093;IN
socks4://72.195.34.59:4145;US
socks4://185.145.145.7:4153;HU
socks4://37.252.87.187:5678;AM
socks4://177.22.111.246:4145;BR
socks4://174.64.199.79:4145;US
socks4://5.160.39.219:3629;IR
socks5://192.252.211.197:14921;US
socks4://212.42.116.161:5678;KG
socks5://45.77.178.27:7891;US
socks5://72.221.196.157:35904;US
socks5://148.251.0.157:9150;DE
47.98.179.39:8080;CN
8.136.6.248:7788;SG
3.95.166.40:49205;US
socks4://98.162.25.23:4145;US
socks5://113.120.61.88:1080;CN
socks4://202.5.36.232:4145;BD
210.14.104.230:8080;MM
socks5://5.61.53.57:9091;GB
47.92.234.75:80;CN
socks4://177.131.119.193:5678;BR
socks4://177.66.255.182:5678;BR
socks5://183.172.121.32:7890;CN
socks4://176.197.103.58:4145;RU
socks4://188.138.215.115:5678;MD
socks4://184.178.172.25:15291;US
52.149.152.236:80;US
socks4://103.78.252.108:5678;BD
socks5://117.69.170.206:4216;CN
socks4://196.15.168.146:57968;ZA
socks5://184.178.172.14:4145;US
socks4://72.210.252.134:46164;US
socks4://175.100.18.45:41575;KH
socks4://184.178.172.13:15311;US
socks4://103.57.80.55:4145;IN
socks4://103.103.192.124:4145;ID
socks5://27.156.81.96:16790;CN
socks5://59.61.160.173:16790;CN
socks4://38.133.200.94:31596;US
80.59.199.213:8080;ES
36.80.36.57:46210;ID
223.99.214.21:53281;CN
socks5://183.32.225.112:28388;CN
69.65.65.178:58389;US
socks4://188.190.27.17:5678;UA
socks5://162.144.64.112:23393;US
120.196.112.6:3128;CN
socks4://190.106.203.86:5678;GT
socks5://183.23.75.67:28388;CN
195.158.14.118:3128;UZ
socks4://180.211.191.94:4153;BD
socks5://101.34.85.206:8080;CN
socks5://183.166.163.85:8001;CN
81.70.167.88:7788;CN
176.98.95.105:32018;UA
36.67.57.45:30066;ID
socks5://1.117.62.99:1080;CN
socks4://192.111.137.35:4145;US
39.96.25.191:8090;CN
socks4://72.210.208.101:4145;US
27.191.60.107:3256;CN
socks5://183.32.224.208:28388;CN
socks4://113.130.126.154:4145;KH
103.53.184.195:8080;ID
154.39.238.192:7890;US
socks4://91.202.79.10:3629;RU
socks4://92.241.17.80:4145;RU
183.172.121.32:7890;CN
100.19.135.109:80;US
18.189.31.87:80;US
socks5://116.8.114.216:28388;CN
socks5://222.184.163.83:1080;CN
194.213.43.166:60530;CZ
socks4://43.243.206.163:5678;BD
socks5://47.243.170.202:51137;US
socks5://174.77.111.197:4145;US
212.154.154.214:8080;KZ
socks4://72.210.252.137:4145;US
41.79.191.181:80;ZW
112.6.117.178:8085;CN
52.168.34.113:80;US
222.74.202.230:8080;CN
socks4://178.69.12.30:50893;RU
181.114.61.1:8085;AR
43.224.10.37:6666;IN
socks4://210.48.139.226:4145;HK
socks5://72.49.49.11:31034;US
86.34.197.6:23500;RO
socks5://5.61.53.57:9051;GB
114.7.193.214:8080;ID
89.111.105.98:41258;CZ
socks5://47.106.251.13:3306;CN
socks4://60.217.64.237:35292;CN
socks5://192.210.231.73:40130;US
213.230.121.114:3128;UZ
socks4://202.133.0.37:4153;ID
47.245.33.104:12345;US
socks5://43.224.8.124:6667;IN
169.57.1.84:80;US
socks5://185.179.196.19:1086;RU
58.147.186.10:8080;ID
64.124.38.139:8080;US
socks4://185.20.90.50:10801;BG
123.30.128.45:3128;VN
socks5://186.126.53.212:1080;AR
socks4://184.178.172.14:4145;US
178.63.126.13:1080;DE
socks5://123.129.219.11:1080;CN
66.70.229.123:43567;CA
socks4://168.232.220.1:4153;BR
socks4://31.42.164.195:5678;UA
socks4://72.206.181.105:64935;US
socks5://162.144.66.22:45220;US
socks5://183.166.138.252:8001;CN
socks5://120.236.254.177:1080;CN
socks5://139.59.162.234:13059;SG
103.56.208.89:8080;BD
socks5://114.95.200.120:1080;CN
socks5://103.43.16.43:1088;CN
52.90.35.247:49205;US
socks4://46.225.112.129:5678;IR
202.57.35.74:38629;PH
178.250.94.38:55443;TR
socks5://171.88.52.49:1080;CN
socks4://116.206.235.2:4145;ID
socks4://85.185.237.83:5678;IR
38.94.109.7:80;US
socks5://58.253.148.165:28388;CN
socks5://58.218.92.108:7891;CN
socks5://37.52.48.238:8888;UA
223.96.90.216:8085;CN
202.165.47.90:55443;ID
103.79.155.42:46977;ID
socks5://51.79.156.122:9050;CA
121.78.139.44:80;KR
180.97.87.63:80;CN
121.244.213.172:8080;IN
socks5://183.166.132.146:4216;CN
socks4://91.250.61.5:3629;UA
socks4://208.102.51.6:58208;US
socks4://129.205.244.158:1080;BW
socks5://115.207.159.70:3000;CN
12.151.56.30:80;US
169.57.1.84:8123;US
socks5://159.69.204.30:10026;DE
socks4://96.9.79.233:58618;KH
socks4://84.36.228.135:5678;EG
106.14.10.139:7788;CN
socks5://123.54.55.153:28388;CN
