81.21.95.91:3128;AZ
socks4://187.85.150.148:55983;BR
socks4://187.19.150.221:80;BR
socks4://36.156.24.95:3000;CN
167.172.180.46:38098;US
167.172.191.249:34327;US
socks4://41.194.37.106:49867;TZ
socks4://186.248.166.170:4153;BR
123.194.89.104:8380;TW
socks5://119.187.146.163:1080;CN
socks4://123.129.198.96:1080;CN
socks5://184.181.217.210:4145;US
167.71.41.173:42439;US
165.22.81.30:37304;US
socks5://111.1.36.135:9053;CN
94.130.179.24:8003;DE
35.183.127.21:80;US
157.230.103.189:36020;US
socks4://184.185.2.103:4145;US
socks4://83.168.84.89:4153;PL
socks5://192.111.135.18:18301;US
167.71.41.173:33113;US
socks4://116.206.235.2:4145;ID
socks4://1.53.137.84:4145;VN
socks4://176.235.164.177:40276;TR
51.79.157.202:443;CA
165.227.173.87:43689;US
159.8.114.37:80;US
socks4://1.20.191.170:4145;TH
165.22.81.30:39163;US
68.183.221.156:41380;US
106.45.220.90:3256;CN
163.53.209.8:6666;IN
167.71.41.173:35607;US
202.40.188.94:40486;BD
socks4://222.129.37.40:57114;CN
149.125.55.163:8080;US
167.172.180.46:39898;US
socks4://82.76.135.94:3629;RO
3.219.41.67:80;US
222.129.37.40:57114;CN
157.230.103.91:44713;US
159.8.114.37:8123;US
165.22.64.68:43445;US
socks5://180.173.72.5:1080;CN
15.185.118.9:8080;US
socks5://177.54.145.61:1080;BR
socks5://47.98.100.29:1080;CN
54.165.67.102:8080;US
14.192.31.17:50838;IN
socks4://218.26.101.226:53813;CN
socks5://222.129.32.198:57114;CN
20.195.17.90:3128;US
103.78.213.226:45163;ID
165.227.173.87:36760;US
112.90.7.155:3128;CN
socks4://222.129.32.239:57114;CN
socks5://111.1.36.133:9053;CN
socks4://174.64.199.82:4145;US
189.206.105.164:80;MX
141.226.18.206:8080;IL
15.222.11.48:8080;US
117.55.209.126:8081;JP
socks4://102.38.50.227:1080;SO
47.112.245.0:9999;CN
3.6.116.46:80;US
221.182.31.54:8080;CN
socks4://222.74.73.202:55834;CN
188.166.125.206:38533;US
13.245.38.176:80;US
socks5://72.195.34.58:4145;US
socks4://113.195.16.237:8001;CN
117.212.90.32:31683;IN
15.223.65.140:8080;US
