socks4://141.138.182.195:5678;LB
200.85.169.18:47548;NI
socks4://184.181.217.210:4145;US
45.6.159.235:34523;BR
socks4://178.33.14.216:9999;FR
socks4://109.167.249.41:4145;RU
socks4://101.51.106.70:39164;TH
socks4://88.199.82.68:54194;PL
socks5://3.90.215.104:3129;US
socks5://192.163.252.234:60833;US
71.19.250.92:9018;CA
socks4://192.111.139.163:19404;US
socks5://165.22.223.92:24124;US
socks5://47.75.113.110:10012;US
socks4://168.194.83.45:44328;BR
socks4://85.29.147.222:4145;KZ
socks5://59.152.1.2:9954;BD
socks5://94.23.150.165:16114;FR
socks4://85.185.152.148:4145;IR
81.174.11.227:47324;IT
194.5.193.183:80;DE
socks4://96.9.77.71:51080;KH
socks4://36.66.192.35:38420;ID
101.132.189.87:9090;CN
socks4://72.221.196.157:35904;US
95.140.27.135:58901;RU
206.253.164.110:80;US
82.33.214.117:8080;GB
socks4://103.250.152.20:5678;IN
190.12.95.170:47029;PE
103.145.45.77:55443;BD
socks4://202.79.34.167:61515;NP
23.88.119.34:5566;US
socks5://158.69.225.124:2021;CA
socks5://192.111.137.34:18765;US
socks4://89.251.144.37:30048;RU
socks4://103.122.67.31:5678;ID
47.74.152.29:8888;US
socks4://203.188.242.222:4145;BD
socks4://72.223.168.67:4145;US
socks4://103.75.149.105:4145;NP
socks5://103.242.175.121:7891;CN
socks4://87.255.87.176:5678;MD
socks4://184.105.134.166:48324;US
103.117.231.42:80;BD
socks5://72.195.114.169:4145;US
45.128.220.18:59394;EE
36.255.211.1:54623;IN
socks4://117.102.115.158:4153;ID
socks4://210.56.232.56:4145;AU
183.247.215.174:30001;CN
socks4://103.23.101.30:4145;ID
162.240.23.54:80;US
socks5://165.227.119.98:21202;US
socks4://185.178.220.126:32000;IR
91.150.189.122:30389;PL
socks5://23.22.172.113:3129;US
socks4://84.236.158.242:9999;ES
92.38.149.23:8060;LU
94.180.249.187:38051;RU
24.217.192.131:57273;US
socks4://117.242.147.73:46152;IN
socks4://5.83.104.155:4153;IT
socks5://34.229.127.204:3129;US
171.227.216.205:4004;VN
socks5://100.24.45.35:3129;US
socks5://69.61.200.104:36181;US
92.204.173.236:1080;DE
192.71.249.199:8060;SE
socks4://36.89.149.173:4145;ID
18.222.17.49:49205;US
socks4://109.201.96.222:4145;RU
socks5://174.77.111.198:49547;US
socks5://51.81.89.144:40960;US
socks5://132.148.156.206:61803;US
socks4://170.254.252.30:5678;BR
socks5://192.111.139.163:19404;US
socks4://1.179.183.73:61468;TH
socks5://50.62.35.16:55615;US
socks4://37.252.86.97:5678;AM
socks4://185.51.92.103:51327;PT
socks4://46.141.30.158:5678;IT
71.19.250.92:9030;CA
socks4://174.64.199.82:4145;US
socks4://94.232.11.178:58028;RU
212.107.28.120:80;AU
socks4://95.128.142.76:1080;RU
92.204.173.232:1080;DE
socks4://202.179.184.34:5430;ID
socks5://70.185.68.133:4145;US
socks4://103.157.117.99:8080;ID
socks5://184.185.2.190:4145;US
103.172.70.33:8080;none
88.150.174.4:8060;GB
socks4://70.166.167.36:4145;US
5.187.5.249:8060;ES
socks5://192.111.137.35:4145;US
socks5://54.147.64.79:3129;US
socks5://188.166.104.152:42448;US
socks4://85.217.192.39:4145;BG
socks5://150.129.52.74:6667;IN
socks4://121.58.195.140:4145;PH
213.230.126.144:3128;UZ
socks4://91.230.199.174:32151;UA
41.76.155.26:80;NG
socks5://118.122.194.18:1256;CN
socks4://154.79.242.178:10801;KE
95.142.219.181:56379;IT
socks4://45.228.61.22:4153;PY
206.253.164.120:80;US
78.84.14.122:53281;LV
socks4://154.72.88.102:5678;TZ
159.8.114.34:8123;US
socks5://184.179.216.133:24630;US
socks4://162.247.18.162:4153;CA
socks4://1.221.173.148:4145;KR
36.248.188.214:16789;CN
196.1.184.194:47646;NG
socks5://103.9.159.235:4606;VN
socks5://98.178.72.21:10919;US
socks4://50.62.30.5:10119;US
socks4://159.65.69.186:9200;US
socks5://209.58.150.225:62795;US
socks4://70.185.68.133:4145;US
185.61.92.207:43947;RU
socks4://72.195.34.60:27391;US
178.18.245.74:8888;DE
167.99.174.59:80;US
5.149.219.201:8080;RU
5.135.160.119:1618;FR
socks4://109.110.82.245:5678;RU
socks4://202.162.219.10:1080;ID
socks5://51.81.89.144:43362;US
socks4://192.252.214.20:15864;US
socks4://185.27.60.83:53292;HU
socks4://110.172.162.249:34047;IN
socks4://213.14.31.122:35314;TR
119.81.189.194:80;SG
46.166.174.116:1080;LT
socks4://89.19.175.117:4145;RU
socks4://181.129.28.18:5678;CO
socks5://62.4.16.136:19692;FR
188.130.255.9:80;CZ
socks4://115.75.160.196:5678;VN
103.148.216.6:80;BD
180.250.170.210:59778;ID
socks4://92.86.92.126:42740;RO
socks4://190.109.72.249:33633;BR
socks4://202.21.113.86:4153;MN
socks5://195.15.240.27:1080;CH
socks4://196.25.165.78:5678;ZA
socks4://177.129.129.122:5678;BR
socks4://91.247.92.63:5678;UA
112.6.117.135:8085;CN
socks4://201.184.152.138:44742;CO
socks4://213.97.98.89:4153;ES
socks4://202.60.225.49:56894;HK
socks5://192.111.135.18:18301;US
54.37.160.90:1080;FR
223.96.90.216:8085;CN
socks5://3.87.231.57:3129;US
socks5://166.62.38.100:29992;US
socks4://192.140.42.83:59057;BR
socks4://192.111.137.34:18765;US
socks4://200.41.182.243:4145;AR
socks5://192.252.209.155:14455;US
socks4://185.122.52.80:5678;SK
socks5://66.42.224.229:41679;US
socks5://41.216.163.66:5678;NG
121.78.139.44:80;KR
socks4://192.111.129.145:16894;US
socks4://115.178.54.110:1080;ID
151.106.1.74:1080;DE
159.8.114.37:80;US
socks5://104.255.170.65:60899;US
157.245.63.46:80;US
socks5://98.162.96.41:4145;US
socks4://12.218.209.130:13326;US
socks4://79.143.225.152:31270;RU
socks5://165.227.119.98:52935;US
socks5://104.255.170.67:53940;US
socks4://190.63.160.61:4145;EC
43.224.10.13:6666;IN
socks5://37.156.104.178:3327;IQ
116.105.20.208:4003;VN
socks4://93.178.200.122:52281;UA
196.1.97.209:80;SN
163.53.209.8:6666;IN
101.73.161.214:8060;CN
socks5://192.111.135.21:4145;US
114.7.27.98:8080;ID
socks5://218.64.122.99:7302;CN
113.160.206.37:55138;VN
20.71.154.109:80;US
206.253.164.101:80;US
socks4://162.12.217.70:3629;FR
socks4://123.213.70.176:4145;KR
34.146.18.173:3128;US
socks5://24.249.199.4:4145;US
socks4://80.89.137.210:4145;RU
socks4://139.5.29.97:36983;IN
socks4://103.82.233.2:1089;ID
socks4://184.178.172.18:15280;US
socks4://109.68.189.22:54643;RU
81.24.117.250:18080;RU
socks4://98.162.25.29:31679;US
socks4://203.153.109.150:49947;ID
151.232.72.14:80;IR
socks5://68.183.130.112:17381;US
socks4://118.172.181.147:51411;TH
45.128.220.56:59394;EE
124.90.175.243:8085;CN
socks4://188.173.80.140:5678;RO
socks4://128.201.156.102:5678;BR
171.38.38.190:8085;CN
socks4://184.178.172.25:15291;US
socks4://195.162.81.91:34862;UA
192.99.239.215:8080;CA
socks4://181.209.82.154:14888;AR
socks4://92.242.126.154:44718;UA
5.187.4.99:8060;ES
161.202.226.194:80;US
socks4://88.210.125.199:5678;PT
socks5://174.64.199.82:4145;US
socks4://41.75.113.217:1080;MW
socks4://124.105.29.181:13629;PH
socks4://200.85.95.234:4153;AR
188.130.255.16:80;CZ
59.153.83.170:55667;ID
socks5://206.130.133.8:57643;US
socks4://184.178.172.28:15294;US
socks5://184.178.172.5:15303;US
socks5://167.172.155.178:59261;US
socks4://180.178.104.106:5678;ID
socks4://154.73.85.37:57932;BW
socks5://103.120.162.153:1080;BD
socks4://89.36.160.205:4153;RO
socks4://204.101.61.81:4145;CA
socks4://198.0.198.132:54321;US
socks4://92.84.56.10:47054;RO
120.196.112.6:3128;CN
socks5://111.201.45.64:1080;CN
223.29.199.144:55443;IN
socks5://43.224.10.26:6667;IN
socks4://24.37.138.6:4145;CA
124.156.100.83:8118;SG
socks5://70.166.167.55:57745;US
socks4://188.112.39.231:5678;PL
37.26.136.181:52271;MD
socks4://136.228.128.51:4145;KH
socks4://72.195.34.59:4145;US
socks4://185.61.94.65:43110;RU
socks5://118.122.194.18:3541;CN
socks4://122.200.144.132:3629;ID
socks5://118.122.194.18:8889;CN
socks4://197.82.166.158:1080;ZA
116.202.113.204:50000;DE
socks4://98.175.31.195:4145;US
171.38.86.205:8085;CN
socks5://91.198.137.31:3550;DE
23.94.220.121:80;US
socks4://191.243.72.2:4145;BR
socks5://104.255.170.65:53940;US
socks4://72.195.114.169:4145;US
socks4://202.21.115.94:44574;MN
socks4://190.145.173.202:5678;CO
socks5://80.64.80.233:8008;UA
socks5://210.16.73.83:1080;HK
socks4://103.148.225.6:5678;PH
socks4://102.176.180.62:4153;KE
socks4://118.179.87.170:5678;BD
41.85.189.66:57797;BJ
socks5://98.162.25.29:31679;US
socks4://183.177.127.42:5678;IN
socks4://80.79.66.82:3629;RU
socks4://84.22.138.150:4145;RU
89.250.221.106:53281;RU
socks4://36.78.210.176:4145;ID
socks5://165.227.119.98:19076;US
58.251.94.56:6666;CN
