175.139.179.65:42580;MY
socks4://109.201.96.222:4145;RU
socks4://203.153.109.150:49947;ID
socks4://98.170.57.231:4145;US
socks4://79.141.65.81:5678;RU
socks4://187.103.0.10:5678;BR
socks5://124.232.164.15:10808;CN
socks5://72.195.34.35:27360;US
socks4://176.215.237.166:5678;RU
144.76.116.242:80;DE
socks4://119.40.82.210:35805;BD
socks4://176.192.8.206:61339;RU
socks5://188.166.104.152:42448;US
socks5://5.42.158.121:10800;FR
socks5://98.188.47.150:4145;US
socks4://190.2.212.11:5678;CO
socks4://5.83.104.158:4153;IT
socks5://37.156.104.178:3327;IQ
socks5://98.162.25.4:31654;US
socks4://103.159.194.229:5678;ID
socks4://83.170.200.34:4145;UA
124.90.209.98:8085;CN
80.48.119.28:8080;PL
socks5://209.58.150.224:55905;US
socks5://162.144.66.22:52193;US
socks4://72.223.168.67:4145;US
socks5://116.54.67.3:7890;CN
151.106.55.34:1080;DE
165.16.0.89:1981;LY
socks4://45.125.222.125:47239;BD
socks4://24.249.199.12:4145;US
133.125.54.107:80;JP
socks4://103.114.0.3:4153;IN
165.154.92.146:8888;HK
socks5://118.122.194.18:1256;CN
103.153.230.2:80;BD
socks5://72.195.34.58:4145;US
socks4://46.209.22.250:3629;IR
socks4://80.79.66.82:3629;RU
81.24.117.250:18080;RU
socks4://192.111.139.165:19402;US
129.226.125.228:31100;SG
socks5://212.103.119.22:1080;RU
45.81.225.67:9055;NL
190.60.71.124:80;CO
socks5://192.111.139.162:4145;US
socks4://194.228.84.10:4145;CZ
socks5://184.179.216.130:4145;US
socks4://103.250.166.4:6667;IN
socks5://167.71.41.243:29229;US
socks4://62.175.182.156:5678;ES
socks5://192.252.208.67:14287;US
socks5://79.143.187.58:57790;DE
socks4://186.179.68.194:5678;CR
socks4://70.166.167.36:4145;US
socks5://184.178.172.18:15280;US
socks4://192.252.215.2:4145;US
150.107.207.137:61954;NP
socks5://192.252.214.20:15864;US
socks4://94.180.253.213:1080;RU
51.210.52.117:1080;FR
92.204.169.30:1080;DE
socks5://188.242.8.202:1080;RU
socks4://31.14.124.62:4145;IR
socks4://202.158.49.142:39172;ID
185.134.21.247:59394;GB
socks4://192.111.138.29:4145;US
106.14.187.182:21673;CN
185.208.172.196:8080;IR
socks4://112.218.73.138:4145;KR
socks4://124.105.55.176:30906;PH
socks4://87.103.196.236:1080;RU
159.8.114.34:25;US
socks4://177.54.195.48:4145;BR
socks5://115.151.140.46:30115;CN
92.204.173.230:1080;DE
116.197.130.170:8080;ID
60.190.249.6:3128;CN
socks4://190.104.26.227:33638;BO
socks5://198.37.103.72:60899;US
socks5://81.17.20.50:27892;PA
socks5://18.118.167.224:5555;US
socks4://36.89.143.21:53541;ID
34.133.138.17:80;US
socks4://192.111.135.21:4145;US
166.104.231.44:8888;KR
socks4://192.252.214.20:15864;US
socks5://70.185.68.133:4145;US
37.194.226.31:55443;RU
212.95.180.50:53281;BG
socks4://197.232.21.22:58253;KE
socks4://83.147.153.226:4145;IE
socks5://72.223.168.67:4145;US
41.76.110.54:80;ZA
socks5://121.13.108.101:1080;CN
socks5://36.89.86.49:56845;ID
187.19.158.13:80;BR
92.204.169.27:1080;DE
42.2.205.141:8080;HK
180.250.153.130:53281;ID
socks4://150.129.109.14:5678;IN
51.210.52.114:1080;FR
socks4://84.242.183.150:4153;BG
147.135.151.70:1080;FR
socks4://109.122.81.1:57553;RS
socks5://103.90.231.93:30380;VN
54.37.160.88:1080;FR
147.135.151.73:1080;FR
socks4://84.236.185.247:61710;ES
120.220.220.95:8085;CN
socks4://45.232.226.158:52104;BR
socks4://45.114.70.164:3629;IN
92.204.169.18:1080;DE
socks4://109.195.23.223:61834;RU
3.228.198.34:80;US
186.159.3.43:30334;CO
socks4://180.180.216.90:5678;TH
socks4://187.49.207.65:4153;BR
socks5://62.4.16.136:19692;FR
85.172.39.174:47326;RU
223.96.90.216:8085;CN
169.57.157.148:25;US
193.70.62.43:1080;FR
socks4://41.242.66.57:4145;NG
socks5://46.167.235.33:33427;CZ
socks5://115.239.20.115:23456;CN
socks5://128.199.111.243:38741;GB
socks4://110.77.145.159:4145;TH
socks5://51.158.67.180:27154;FR
122.228.28.165:80;CN
151.106.55.44:1080;DE
socks5://109.72.226.74:31337;RU
socks4://60.12.214.184:46849;CN
socks4://192.111.135.17:18302;US
213.6.66.66:48687;PS
socks4://202.91.177.65:4145;CN
socks4://218.108.31.28:4145;CN
194.182.80.224:80;IT
183.247.207.225:30001;CN
socks4://109.125.128.71:5678;IR
socks4://171.251.22.154:5001;VN
74.141.186.101:80;US
socks5://178.62.79.49:58886;US
socks4://189.100.205.19:5678;BR
socks5://162.144.66.22:16603;US
socks5://218.64.122.99:7302;CN
171.35.164.40:8085;CN
147.135.151.72:1080;FR
socks4://95.68.6.40:5678;LV
socks4://185.17.132.158:4145;RU
socks4://182.23.49.147:4153;ID
socks4://202.53.172.76:1080;BD
13.229.47.250:8118;US
103.255.53.98:56031;ID
socks4://192.252.211.197:14921;US
143.255.52.67:31158;BR
socks4://183.87.153.98:48785;IN
114.134.188.124:55667;KH
50.246.120.125:8080;US
socks5://167.71.41.243:61005;US
socks4://103.16.223.195:5430;ID
182.160.124.26:8081;BD
socks5://192.111.130.5:17002;US
socks4://109.173.96.85:3629;RU
socks5://38.91.107.185:35314;US
83.151.4.172:57812;RU
120.52.73.105:18080;CN
193.70.62.34:1080;FR
socks5://46.167.239.33:33427;CZ
171.35.164.79:8085;CN
socks4://78.133.186.129:4153;PL
socks4://213.138.77.238:4145;RU
socks5://192.163.252.234:40406;US
175.170.136.23:3128;CN
socks4://123.231.191.171:4145;ID
socks4://178.93.21.60:10801;UA
119.76.143.4:8088;TH
socks4://91.192.32.206:5678;CZ
195.3.214.169:8888;DE
92.204.169.19:1080;DE
socks5://119.91.89.178:1080;CN
socks4://82.119.98.122:4153;SK
socks4://36.66.8.55:5678;ID
94.73.239.124:55443;RU
5.187.4.99:8060;ES
socks4://194.5.176.248:1080;IR
socks5://212.129.49.38:14448;FR
socks4://37.205.81.48:3629;RU
socks5://192.111.137.34:18765;US
13.234.0.192:80;US
socks5://117.29.242.25:4216;CN
socks5://167.179.115.231:1080;US
51.210.52.113:1080;FR
socks5://62.234.49.175:8004;CN
socks5://46.167.234.225:33427;CZ
socks4://102.66.225.102:5678;ZA
62.182.66.150:9090;UA
socks4://154.66.245.47:54925;DJ
socks5://51.81.31.172:60587;US
socks5://116.212.132.52:33427;KH
socks5://72.206.181.123:4145;US
socks5://156.241.164.104:8081;ZA
154.79.254.178:54275;KE
socks4://79.143.225.152:31270;RU
socks4://202.79.40.97:36953;NP
socks5://98.162.96.41:4145;US
socks4://185.134.96.234:33141;IR
193.70.62.39:1080;FR
socks4://36.91.145.5:5678;ID
socks5://72.221.196.157:35904;US
socks4://213.32.255.222:5678;IQ
socks5://159.65.225.8:39765;US
169.57.157.148:80;US
socks4://5.141.81.106:44271;RU
18.216.118.250:80;US
47.89.253.188:1080;US
socks5://5.42.158.113:10800;FR
socks4://185.94.219.160:1080;UA
socks5://41.216.163.66:5678;NG
socks5://52.199.131.58:11111;US
socks4://91.247.250.215:4145;RU
socks4://78.130.211.102:3629;BG
socks4://101.255.125.57:4145;ID
socks4://43.231.76.101:4145;BD
socks5://162.144.66.22:37773;US
157.90.173.216:5566;DE
socks5://67.201.33.9:25280;US
194.5.193.183:80;DE
socks4://200.52.144.170:33865;HN
socks5://103.241.227.106:6667;IN
socks5://72.195.34.59:4145;US
socks4://89.234.211.142:4145;PL
socks5://150.109.148.234:1234;SG
socks4://210.245.51.20:4145;VN
socks4://200.106.203.132:5678;BR
socks4://43.230.62.157:4145;KH
151.106.1.76:1080;DE
152.32.182.62:80;HK
socks4://217.145.199.112:56284;SK
92.204.169.24:1080;DE
socks4://170.254.255.239:45816;BR
socks4://5.153.140.179:4145;UA
socks5://162.0.234.198:60776;US
socks4://213.222.34.200:4145;BG
103.47.66.154:8080;IN
socks4://176.52.253.14:4145;ES
socks5://51.81.31.65:60516;US
socks5://98.170.57.231:4145;US
socks5://120.196.228.99:1080;CN
119.179.131.23:8060;CN
58.147.186.10:8080;ID
92.204.169.29:1080;DE
socks4://195.177.217.131:28465;PL
62.152.75.110:50287;RU
103.124.2.229:3128;JP
socks5://5.42.158.113:1080;FR
socks4://213.184.249.89:4153;BY
18.188.59.42:80;US
socks4://177.139.130.157:4153;BR
103.197.251.202:80;BD
socks4://62.141.66.110:4145;RU
104.37.173.130:80;US
socks5://37.131.202.95:33427;RU
socks5://72.195.114.169:4145;US
socks4://109.92.133.194:5678;RS
socks5://165.22.223.82:45256;US
119.81.189.194:80;SG
185.134.21.28:59394;GB
socks4://218.66.10.77:1080;CN
151.106.1.69:1080;DE
socks4://41.33.66.229:1080;EG
177.207.222.78:80;BR
106.54.128.253:999;CN
socks5://106.8.203.100:1080;CN
socks4://176.98.95.132:1080;UA
193.70.62.36:1080;FR
socks4://188.136.162.30:4153;IR
socks5://72.49.49.11:31034;US
socks5://47.75.113.110:10009;US
116.233.219.56:10808;CN
socks5://51.79.52.80:3080;CA
socks5://156.241.150.42:8081;ZA
103.148.216.3:80;BD
socks4://103.94.7.250:4145;ID
socks5://192.241.213.52:64814;US
socks4://125.26.99.228:44052;TH
socks4://89.222.132.31:3629;RU
socks5://47.243.197.228:22222;US
socks4://82.137.250.157:1099;SY
92.204.173.232:1080;DE
socks4://31.146.161.194:5678;GE
socks5://120.237.253.142:1080;CN
195.34.109.167:55443;BG
socks4://36.91.106.159:5678;ID
socks5://43.129.201.80:30004;SG
socks4://162.144.66.22:21147;US
socks5://115.171.80.29:1080;CN
socks4://192.111.129.150:4145;US
37.232.183.74:53281;RU
socks4://185.252.41.38:5678;TR
socks4://81.163.36.210:42967;RU
161.202.226.194:8123;US
socks5://8.136.84.59:1080;SG
136.233.136.41:48976;IN
207.135.200.92:6746;US
203.29.26.241:8080;ID
socks5://72.195.34.60:27391;US
socks5://66.135.227.181:4145;US
103.151.246.14:10001;ID
socks4://45.235.5.175:4153;BR
61.255.239.33:8008;KR
socks4://98.162.96.53:10663;US
socks5://37.252.124.154:2684;NL
socks5://157.230.43.255:1080;US
103.172.70.33:8080;none
45.128.220.184:59394;EE
socks4://45.70.238.88:4153;EC
socks4://182.53.96.56:4145;TH
socks5://185.130.235.217:1080;RU
64.227.6.0:4003;US
3.142.107.42:80;US
socks5://72.210.252.137:4145;US
169.57.157.146:25;US
socks4://31.209.105.238:4145;TR
socks4://139.255.86.226:5678;ID
socks4://70.185.68.155:4145;US
socks4://5.22.154.50:32127;ES
socks4://177.155.136.253:5678;BR
socks5://146.56.172.230:1080;JP
188.166.165.240:80;US
180.232.152.2:35122;PH
socks4://82.103.118.42:1099;BG
socks4://165.22.223.92:63508;US
socks4://89.204.80.190:4153;RU
socks4://202.51.178.57:5678;BD
116.110.102.205:4004;VN
31.220.48.138:80;CY
socks5://24.249.199.4:4145;US
socks5://114.245.33.176:1080;CN
socks4://192.111.137.35:4145;US
socks4://154.61.227.8:64312;US
socks4://45.66.104.69:44550;HU
socks5://98.162.25.29:31679;US
socks5://43.129.222.186:38080;SG
209.141.35.151:80;US
socks4://217.66.223.101:5678;IR
51.210.52.115:1080;FR
socks4://181.168.69.100:3629;AR
socks5://121.40.28.103:7890;CN
socks4://181.13.198.90:4153;AR
socks5://115.28.222.109:10808;CN
socks4://103.101.194.34:5430;ID
118.174.196.112:36314;TH
socks4://72.195.34.58:4145;US
84.214.150.146:8080;NO
103.216.82.43:6666;IN
socks4://213.6.66.66:57391;PS
socks5://96.9.88.190:33427;KH
socks5://120.40.185.215:4216;CN
166.48.247.88:8888;CA
socks5://43.229.227.163:1080;IN
socks5://47.75.113.110:10014;US
socks5://185.32.120.242:1080;RU
socks4://31.44.82.182:5678;RU
41.79.191.183:80;ZW
71.19.250.92:9030;CA
183.247.211.151:30001;CN
206.253.164.101:80;US
socks5://174.64.199.79:4145;US
socks5://184.178.172.5:15303;US
82.156.207.216:59394;CN
socks5://103.9.159.235:4606;VN
166.48.243.77:8888;CA
200.69.79.220:55443;CO
