socks4://80.92.181.3:44550;GE
socks4://117.197.117.71:5678;IN
socks5://134.122.122.201:28348;US
socks4://170.247.43.142:32812;BR
socks4://103.80.210.174:5678;MN
socks4://62.141.66.110:4145;RU
187.111.160.8:42579;BR
socks4://72.223.168.67:4145;US
socks4://70.185.68.133:4145;US
socks5://51.254.44.184:55344;FR
77.70.35.87:37475;BG
socks5://112.31.106.108:23478;CN
socks4://194.44.243.186:45529;UA
socks4://185.139.56.133:4145;GE
206.253.164.28:80;US
socks5://104.248.249.242:8080;US
socks4://98.162.25.23:4145;US
socks5://104.131.8.62:10994;US
78.47.195.69:8888;DE
socks4://109.167.249.41:4145;RU
190.152.5.126:53040;EC
socks4://36.67.63.239:38071;ID
socks4://37.26.136.181:39323;MD
112.6.117.135:8085;CN
socks4://78.140.195.66:3629;RU
socks5://112.30.40.115:32298;CN
150.129.171.123:6666;IN
socks5://192.111.130.5:17002;US
199.19.224.3:80;US
117.102.81.5:53281;ID
socks5://98.162.25.23:4145;US
socks4://184.178.172.5:15303;US
119.81.71.27:80;SG
socks5://165.227.104.122:10995;US
103.212.93.253:48434;IN
socks4://170.82.180.120:4153;BR
socks5://192.111.137.35:4145;US
socks5://176.119.159.63:1080;RU
socks5://223.241.72.244:7302;CN
socks5://122.193.18.163:7302;CN
socks5://146.56.172.230:1080;JP
39.98.45.168:8081;CN
socks5://72.223.168.67:4145;US
socks4://154.62.132.163:4153;US
50.114.128.29:3128;US
socks5://98.162.25.7:31653;US
socks4://1.220.145.45:4145;KR
162.241.207.217:80;US
27.64.25.55:4303;VN
64.17.30.238:63141;US
socks4://41.160.6.186:59881;MU
socks5://146.56.191.19:1080;JP
socks4://5.22.154.50:32127;ES
socks4://95.0.206.54:5678;TR
41.76.110.54:80;ZA
socks4://181.164.9.131:4145;AR
socks4://70.166.167.55:57745;US
socks5://144.76.224.49:55738;DE
socks4://184.178.172.13:15311;US
27.64.17.207:4303;VN
socks5://45.55.24.26:41080;US
socks4://87.229.246.66:4153;RU
101.53.154.137:2000;IN
socks5://171.244.50.166:2363;VN
78.157.225.216:3128;RU
206.253.164.120:80;US
socks5://218.89.4.27:7302;CN
socks4://212.3.146.80:3629;RU
60.50.211.16:53281;MY
socks4://72.221.232.155:4145;US
socks4://103.60.187.1:52195;IN
socks5://154.221.18.254:1080;US
socks4://61.141.21.34:1080;CN
socks4://81.163.254.104:3629;RU
43.255.113.232:80;KH
socks5://183.173.66.2:10080;CN
socks5://165.154.75.108:3512;HK
socks4://98.162.96.53:10663;US
socks5://112.246.159.212:1080;CN
socks5://192.111.137.34:18765;US
socks5://198.199.64.196:61877;US
socks4://91.150.189.122:60647;PL
139.99.237.62:80;CA
socks5://183.128.233.34:1080;CN
8.142.142.250:80;SG
socks4://190.188.199.220:4153;AR
socks5://47.75.96.111:10005;US
socks5://113.81.233.24:1080;CN
socks4://165.16.54.194:31618;LY
43.255.113.232:85;KH
socks4://202.154.180.53:57730;ID
socks5://202.98.37.103:1080;CN
socks4://93.83.108.58:4153;AT
socks4://192.111.137.35:4145;US
socks5://54.221.17.129:3336;US
socks4://184.179.216.133:24630;US
socks4://82.99.232.18:39999;IR
socks5://122.226.60.69:7302;CN
socks4://103.150.110.202:9969;ID
socks4://78.83.242.229:4145;BG
14.245.240.175:55443;VN
103.117.231.42:80;BD
socks5://72.195.34.59:4145;US
socks4://92.241.92.218:14888;GE
103.123.64.20:8888;ID
socks4://5.83.104.153:4153;IT
socks4://186.1.182.194:4153;CO
socks4://72.195.34.41:4145;US
192.140.91.133:50701;BR
socks4://45.117.228.153:4145;MY
socks4://113.160.227.247:5678;VN
socks5://98.162.25.4:31654;US
socks4://202.91.188.81:4145;CN
socks4://103.76.20.155:43818;ID
socks4://204.101.61.81:4145;CA
93.180.221.205:8080;IQ
103.121.199.142:8080;ID
socks4://72.195.114.184:4145;US
socks5://122.193.18.135:7302;CN
socks5://112.30.40.3:31080;CN
34.138.225.120:8888;US
115.220.4.222:17890;CN
socks4://174.77.111.196:4145;US
socks4://177.69.19.49:4145;BR
socks4://190.107.130.164:5678;HN
180.183.100.55:8213;TH
18.222.17.49:49205;US
socks5://23.225.129.155:39877;US
socks5://61.191.144.18:7302;CN
socks4://177.93.77.2:4145;BR
socks5://218.5.228.202:7302;CN
socks5://122.193.18.164:7302;CN
socks5://34.208.36.199:1080;US
190.60.71.124:80;CO
169.57.157.148:80;US
socks4://110.77.149.50:5678;TH
85.195.120.154:1080;DE
socks5://159.89.167.209:8888;US
socks4://203.223.41.110:5678;KH
socks5://72.195.114.184:4145;US
197.254.97.250:80;KE
194.5.193.183:80;DE
socks5://161.35.179.193:60235;US
18.191.253.100:49205;US
socks5://60.176.197.236:7890;CN
socks4://192.111.139.163:19404;US
socks4://174.75.211.222:4145;US
socks4://82.207.59.154:3629;UA
socks5://171.244.50.166:22266;VN
socks5://36.89.86.49:56845;ID
socks5://218.56.3.162:7302;CN
socks4://72.195.34.58:4145;US
socks4://123.203.156.224:65528;HK
socks5://219.138.174.6:7302;CN
socks4://181.129.144.59:3629;CO
socks4://113.108.247.146:20086;CN
socks4://200.108.211.20:5678;UY
socks5://58.21.199.78:7302;CN
socks5://119.23.48.16:1080;CN
socks4://1.186.139.9:39651;IN
socks5://112.250.106.50:7302;CN
socks5://165.154.60.109:3512;HK
socks4://72.221.196.145:4145;US
socks5://192.111.139.165:4145;US
socks4://109.86.219.161:3629;UA
socks4://217.145.199.112:56284;SK
169.57.1.84:80;US
socks4://82.149.200.90:1080;RU
94.244.28.246:31280;UA
socks5://218.84.231.252:7302;CN
42.114.173.242:4203;VN
socks4://179.27.86.36:4153;UY
socks5://98.162.25.29:31679;US
socks4://184.178.172.25:15291;US
47.243.68.117:8080;US
195.158.2.229:8080;UZ
103.152.100.155:8080;PK
socks5://118.182.21.139:7302;CN
115.76.91.101:4001;VN
socks5://47.102.153.73:22002;CN
socks5://168.138.165.229:7890;US
socks5://113.195.26.38:8004;CN
socks5://98.170.57.231:4145;US
socks4://180.211.158.90:5678;BD
socks5://51.83.140.70:8181;FR
socks4://179.191.12.97:4153;BR
socks4://218.106.167.98:4145;CN
socks5://72.210.208.101:4145;US
43.255.113.232:8080;KH
socks4://177.52.26.234:4145;BR
socks4://103.52.252.48:5678;IN
socks4://185.43.8.43:54125;RU
socks5://171.211.225.51:7302;CN
socks5://220.125.145.118:1080;KR
socks5://192.252.215.5:16137;US
158.69.53.132:9300;CA
socks4://80.191.40.41:5678;IR
socks5://109.72.226.74:31337;RU
169.57.157.148:25;US
socks4://109.183.189.238:36729;CZ
socks4://45.163.203.1:4145;BR
49.12.43.32:5555;DE
169.57.157.146:8123;US
140.227.201.6:3128;JP
socks5://219.135.169.37:7302;CN
socks4://192.252.209.155:14455;US
60.176.197.236:7890;CN
socks5://113.119.37.220:23456;CN
socks5://23.225.129.132:39877;US
socks4://45.169.64.208:4145;BR
socks5://98.171.154.23:4145;US
socks5://113.108.247.146:20086;CN
socks4://81.183.253.34:4145;HU
socks4://70.166.167.36:4145;US
socks5://184.179.216.133:24630;US
socks4://184.178.172.28:15294;US
socks4://167.249.170.26:4145;BR
167.172.31.100:3128;US
socks4://183.88.240.53:4145;TH
54.220.204.129:8888;US
176.118.50.236:53281;UA
socks5://116.212.132.52:33427;KH
socks5://195.177.217.131:17848;PL
78.30.230.117:50932;RU
socks5://43.132.247.41:58073;SG
socks5://112.30.40.3:33532;CN
socks5://165.227.217.50:443;US
socks4://185.79.243.153:38431;PL
socks4://50.250.75.153:39593;US
103.149.162.194:80;HK
socks4://191.253.198.205:5678;BR
socks5://60.174.116.164:7302;CN
43.255.113.232:84;KH
202.142.126.6:8080;IN
socks4://117.102.102.155:4153;ID
socks4://98.188.47.150:4145;US
socks5://67.201.33.9:25280;US
socks5://124.88.34.73:7302;CN
socks5://192.252.208.70:14282;US
socks4://8.17.28.139:39593;US
66.94.120.161:443;US
socks4://189.125.22.10:5678;BR
103.123.64.26:8888;ID
103.214.109.68:80;SG
46.0.203.186:8080;RU
169.57.1.85:8123;US
103.152.100.187:8080;PK
61.255.239.33:8008;KR
202.62.67.209:53281;IN
46.147.110.7:8080;RU
200.35.56.161:35945;CO
socks4://113.53.247.221:4153;TH
socks5://218.64.122.99:7302;CN
socks5://70.185.68.133:4145;US
103.215.72.115:55443;ID
socks5://70.166.167.38:57728;US
socks5://198.199.109.36:25335;US
socks4://192.111.130.2:4145;US
socks5://117.156.203.11:7302;CN
209.141.55.228:80;US
socks5://110.249.150.46:7302;CN
socks5://115.239.234.43:7302;CN
socks4://122.2.65.202:5678;PH
36.94.27.124:8080;ID
socks4://117.20.56.203:4145;ID
172.107.96.30:443;US
socks4://192.111.137.37:18762;US
socks5://43.133.173.243:9999;SG
111.3.111.179:30001;CN
socks5://61.175.121.98:7302;CN
socks4://91.203.25.28:4153;UA
socks4://213.0.92.122:4153;ES
socks5://122.193.18.166:7302;CN
223.29.214.6:80;BD
socks5://192.210.232.176:143;US
socks4://72.195.114.169:4145;US
212.129.15.88:8080;FR
socks5://218.76.202.167:7302;CN
164.70.117.141:3128;JP
socks4://72.221.164.34:60671;US
socks5://51.89.110.249:45678;FR
47.242.242.32:80;US
103.250.166.17:6666;IN
38.94.111.208:80;US
socks5://50.63.13.228:32959;US
socks5://113.214.25.190:7302;CN
85.195.120.155:1080;DE
41.79.191.183:80;ZW
socks4://93.190.141.62:9050;NL
66.228.61.159:8080;US
socks4://192.241.179.204:42054;US
socks4://192.252.215.5:16137;US
socks4://213.6.210.50:4153;PS
196.15.213.235:3128;ZA
socks4://24.249.199.12:4145;US
socks5://39.106.112.184:1080;CN
36.95.116.245:23500;ID
socks5://24.249.199.12:4145;US
50.114.128.25:3128;US
socks4://98.175.31.195:4145;US
socks5://136.228.131.236:33427;KH
socks5://204.101.61.81:4145;CA
socks4://192.252.215.2:4145;US
socks5://31.13.202.83:1080;BG
socks4://162.12.217.70:3629;FR
206.253.164.122:80;US
socks5://222.190.163.192:8001;CN
78.37.24.148:8080;RU
socks4://152.204.128.46:35483;CO
socks4://113.11.136.28:30993;ID
socks5://184.178.172.28:15294;US
195.91.221.230:55443;RU
103.92.114.2:80;IN
socks4://203.223.44.102:53945;KH
socks5://221.2.91.230:7302;CN
socks5://198.199.109.36:26480;US
118.99.100.177:8080;ID
socks4://202.142.178.114:4153;PK
socks5://58.53.40.229:1080;CN
socks5://192.111.135.18:18301;US
176.193.113.57:55443;RU
202.75.97.82:47009;ID
