197.243.20.186:80;RW
192.109.165.159:80;GB
218.253.39.60:8380;HK
socks4://200.6.168.86:60775;CO
socks4://195.167.104.114:4153;GR
socks4://109.75.47.204:4153;AM
socks4://37.131.164.39:59341;PL
191.101.39.8:80;CL
socks4://85.237.59.50:4153;RU
193.149.225.32:80;GB
socks4://103.245.205.162:34432;BD
socks4://83.167.203.174:52441;NL
socks4://213.6.33.110:4145;PS
socks4://181.189.235.134:50488;HN
socks5://66.135.227.178:4145;US
69.167.174.17:80;US
socks4://92.87.123.126:4145;RO
socks4://113.161.78.86:4145;VN
socks4://187.1.188.158:42649;BR
88.99.180.131:80;DE
socks4://187.72.66.10:41539;BR
socks4://191.53.47.4:4145;BR
socks4://183.89.8.135:4153;TH
socks4://81.16.9.2:30002;AM
socks5://150.107.114.204:1080;IN
socks4://92.87.8.192:4145;RO
193.149.225.221:80;GB
socks4://131.161.65.47:4153;BR
socks4://201.33.170.25:31337;BR
socks4://88.84.223.251:4153;RU
191.101.39.47:80;CL
socks5://165.22.13.68:45708;US
67.43.234.114:3128;CA
111.177.192.118:3256;CN
socks4://152.204.128.190:41201;CO
socks4://184.185.2.103:4145;US
191.101.39.229:80;CL
socks4://202.154.191.198:4153;ID
socks5://181.3.6.229:1080;AR
socks4://185.128.38.146:4145;IQ
socks4://103.111.29.130:4153;ID
socks4://115.238.59.86:36253;CN
socks4://77.108.90.3:1099;RU
socks5://186.126.170.118:1080;AR
socks4://168.195.196.14:53496;BR
socks4://37.235.203.91:4145;RU
socks5://177.54.145.61:1080;BR
socks4://83.103.206.56:54321;RO
169.0.219.148:8080;ZA
socks4://5.83.104.250:4153;IT
socks4://192.158.15.201:50877;CA
socks5://70.166.167.36:4145;US
socks5://46.151.197.254:8080;UA
socks4://5.63.187.116:36684;PL
socks4://118.174.47.182:4145;TH
193.149.225.134:80;GB
socks4://202.91.186.129:4145;CN
socks4://220.135.2.247:59171;TW
14.225.5.68:80;VN
socks4://118.173.197.241:4145;TH
106.45.220.67:3256;CN
193.149.225.93:80;GB
socks4://186.251.255.225:31337;BR
socks4://221.121.12.238:47012;VN
173.249.5.7:8080;DE
socks4://1.53.137.220:4145;VN
socks4://195.22.253.238:4145;MD
socks5://186.126.214.10:1080;AR
165.225.77.42:9443;US
socks5://181.3.58.73:1080;AR
socks4://89.133.95.177:4145;HU
191.101.39.82:80;CL
socks4://87.121.77.67:4145;BG
206.189.135.64:80;US
192.109.165.139:80;GB
114.99.15.103:3256;CN
167.172.180.40:36760;US
193.149.225.34:80;GB
socks4://170.244.0.179:4145;BR
23.254.215.83:80;US
167.172.180.46:46021;US
51.83.193.208:80;FR
socks4://181.164.9.131:4145;AR
191.101.39.91:80;CL
socks4://103.124.136.77:4145;ID
socks4://103.95.98.90:4153;BD
socks4://81.24.82.69:40980;RU
socks4://102.67.81.1:1080;ZA
socks4://119.187.146.163:1080;CN
socks4://81.161.61.88:54336;SK
socks5://165.22.43.8:13402;US
socks4://138.99.93.224:4145;BR
58.218.179.37:3128;CN
47.52.131.183:80;US
103.145.32.98:80;ID
socks4://114.6.87.177:36732;ID
socks5://151.106.34.139:1080;DE
192.109.165.31:80;GB
socks4://119.57.115.55:30622;CN
106.51.252.227:80;IN
socks4://177.67.10.15:35914;BR
socks4://103.85.4.19:4153;ID
51.81.21.221:3128;US
socks4://72.221.172.203:4145;US
176.56.107.113:43930;ES
socks4://37.57.37.213:1080;UA
socks4://222.129.37.223:57114;CN
192.109.165.56:80;GB
socks4://83.234.76.155:4145;RU
socks4://183.236.164.121:1081;CN
socks4://184.168.146.10:26988;US
socks4://82.142.87.2:4145;CZ
socks5://72.210.252.137:4145;US
socks4://85.114.38.206:4153;HR
51.158.123.35:9999;FR
192.109.165.57:80;GB
socks4://177.10.200.245:1080;BR
191.101.39.11:80;CL
socks4://65.184.156.234:53761;US
socks5://117.93.16.26:8001;CN
socks4://158.58.133.187:54266;RU
socks4://201.158.120.41:4153;AR
167.172.109.12:33641;US
socks4://206.189.158.28:21471;US
socks5://159.65.69.186:9200;US
socks4://85.105.83.125:4153;TR
socks4://203.112.212.114:4153;BD
socks4://109.75.34.152:59341;AM
socks4://95.0.66.97:1080;TR
socks4://78.133.163.190:4145;PL
socks4://103.200.135.228:4145;MM
socks5://104.248.230.54:9050;US
167.172.191.249:37324;US
socks4://113.160.156.121:1080;VN
socks5://113.121.243.191:57114;CN
socks5://42.192.187.55:1080;CN
socks5://119.23.248.1:1080;CN
socks4://187.19.127.222:4153;BR
193.149.225.30:80;GB
socks4://103.111.219.132:4145;ID
167.172.191.249:34694;US
socks4://46.16.226.6:4145;RU
socks4://119.29.189.244:1080;CN
socks4://81.1.209.77:3629;RU
socks4://118.179.55.190:4153;BD
socks4://27.54.166.212:57995;IN
socks4://181.6.129.107:1080;AR
193.149.225.79:80;GB
socks4://103.35.109.142:4145;BD
socks4://41.79.236.164:1080;GN
191.101.39.159:80;CL
socks5://188.166.104.152:27208;US
socks4://31.28.10.74:4153;RU
socks5://184.181.217.204:4145;US
socks4://103.61.198.114:4145;IN
socks4://92.47.62.134:1080;KZ
137.59.155.14:80;BD
192.109.165.105:80;GB
socks4://122.116.217.221:4153;TW
socks4://103.44.18.233:4145;IN
189.41.86.240:3128;BR
socks4://119.82.252.106:40782;KH
socks5://186.126.86.241:1080;AR
193.149.225.87:80;GB
47.115.116.5:80;CN
socks4://109.232.106.236:52435;RU
socks4://222.129.33.98:57114;CN
178.63.126.11:1080;DE
103.218.240.75:443;HK
socks4://113.176.195.145:4153;VN
socks4://84.51.56.69:1082;TR
socks5://113.160.188.21:1080;VN
119.81.71.27:25;SG
socks4://114.6.74.102:1080;ID
socks5://181.101.34.192:1080;AR
106.53.233.125:3128;CN
socks5://186.152.138.212:1080;AR
171.35.117.201:8085;CN
socks4://177.93.72.98:4153;BR
socks4://103.69.20.100:4145;IN
socks4://196.15.168.146:57968;ZA
socks4://131.161.108.209:4145;BR
68.183.221.156:44892;US
157.230.103.189:42368;US
socks4://92.241.17.80:4145;RU
socks4://91.144.142.19:46138;RU
socks5://72.221.164.34:60671;US
59.56.74.51:9999;CN
socks4://92.255.193.156:4145;RU
socks4://184.181.217.210:4145;US
socks5://184.178.172.14:4145;US
81.95.230.211:3128;UZ
socks4://218.24.16.198:36180;CN
socks4://177.155.232.16:4145;BR
103.40.249.229:8080;CN
socks5://186.126.100.80:1080;AR
socks4://91.203.25.28:4153;UA
socks4://209.203.22.217:39688;ZA
socks4://176.196.198.154:55181;RU
socks5://192.248.190.123:8002;US
socks4://192.249.53.67:64312;US
129.177.53.28:8080;NO
socks4://192.111.138.29:4145;US
socks4://191.242.232.10:45256;BR
socks4://95.22.209.228:4145;ES
socks4://85.109.127.48:4145;TR
socks5://120.196.228.12:1080;CN
socks5://95.217.132.133:3445;DE
socks4://174.77.111.197:4145;US
14.207.150.30:8080;TH
socks4://121.120.241.11:42144;MY
193.149.225.208:80;GB
socks4://196.41.17.62:39688;ZA
157.230.103.189:39179;US
157.90.4.42:8001;DE
socks4://118.174.46.146:45764;TH
192.109.165.175:80;GB
socks5://198.8.94.170:4145;US
socks4://36.90.31.145:1080;ID
socks4://184.178.172.14:4145;US
socks4://79.106.165.30:50194;AL
socks4://222.173.92.154:32075;CN
192.109.165.211:80;GB
socks4://190.15.226.151:4153;AR
socks4://91.217.5.107:1080;RU
socks4://191.97.15.212:4145;CO
169.57.1.85:8123;US
socks4://82.151.114.197:46801;RU
socks4://194.38.0.163:4145;RU
socks4://31.145.190.108:4153;TR
socks4://1.9.167.35:60489;MY
165.225.77.44:8800;US
socks4://88.12.14.233:4153;ES
192.109.165.15:80;GB
socks4://192.111.129.145:16894;US
193.149.225.127:80;GB
socks4://201.93.159.234:4145;BR
socks4://160.202.40.20:33713;ID
167.71.41.173:43665;US
socks4://72.221.196.145:4145;US
socks5://114.233.194.253:8091;CN
socks4://88.87.72.134:4145;RU
socks4://82.135.136.132:4145;LT
193.149.225.140:80;GB
socks4://103.135.174.227:1080;BD
socks4://210.245.51.14:4145;VN
socks4://85.62.101.113:1080;ES
socks5://98.170.57.231:4145;US
socks4://189.201.188.125:4145;MX
socks4://115.124.66.82:45881;ID
167.172.109.12:45532;US
socks4://59.36.136.238:1080;CN
socks4://195.158.109.248:61531;MT
socks4://104.248.63.17:30588;US
socks4://62.73.127.10:54932;BG
socks4://189.113.217.35:43603;BR
socks5://98.162.25.29:31679;US
socks5://208.102.51.6:58208;US
54.71.125.149:80;US
socks5://43.224.10.23:6667;IN
socks4://167.172.123.221:9200;US
91.132.139.180:3128;RO
167.172.109.12:42733;US
192.109.165.148:80;GB
socks5://184.185.2.190:4145;US
socks4://79.134.7.134:49230;RU
167.172.180.46:42580;US
193.149.225.144:80;GB
socks4://213.6.38.50:59422;PS
socks4://103.102.142.121:4145;ID
socks4://200.71.73.222:4145;BR
103.124.137.155:3127;ID
165.225.77.42:80;US
191.101.39.24:80;CL
165.227.173.87:46558;US
socks5://118.125.26.135:1080;CN
socks4://143.202.136.51:4153;AR
159.8.114.37:8123;US
103.138.164.106:80;BD
socks4://79.171.13.166:34003;RU
socks4://158.255.249.58:60175;SK
socks4://61.7.184.216:4153;TH
203.202.245.58:80;BD
socks4://173.228.213.97:4153;PR
socks4://79.106.50.112:1080;AL
192.109.165.244:80;GB
socks4://139.5.16.174:57589;IN
socks4://91.144.150.207:4145;RU
socks4://103.29.156.142:1080;IN
socks4://103.194.242.254:40247;IN
socks4://113.247.233.22:55066;CN
socks4://113.161.92.91:4145;VN
socks4://187.243.253.182:43015;MX
socks4://45.232.226.78:52104;BR
socks4://113.161.128.192:4153;VN
socks4://52.15.87.32:5678;US
socks5://31.128.248.2:1080;UA
socks5://186.126.96.158:1080;AR
socks4://178.48.68.61:4145;HU
socks4://220.174.210.128:4145;CN
socks4://91.237.127.162:4145;UA
socks4://72.221.232.155:4145;US
socks4://89.201.145.59:1080;HR
socks4://66.135.227.181:4145;US
socks4://81.82.82.45:4145;BE
167.172.191.249:45738;US
192.109.165.45:80;GB
socks4://103.75.148.203:4145;NP
socks4://103.200.135.230:4145;MM
socks4://95.154.104.147:31387;RU
socks4://196.2.13.12:4153;BI
socks4://91.217.5.110:1080;RU
socks5://95.217.234.85:53;DE
socks4://45.186.200.34:1080;VE
socks4://45.224.197.137:4145;BR
socks4://188.75.186.152:4145;CZ
socks4://36.66.172.121:37552;ID
socks4://181.111.175.234:4153;AR
socks4://123.234.46.51:4153;CN
167.172.180.46:37121;US
socks4://184.105.134.166:48324;US
185.156.172.36:3128;RO
socks4://91.181.235.31:4145;BE
49.70.151.233:3256;CN
socks4://95.31.35.210:3629;RU
socks4://46.35.249.189:49795;RU
socks4://213.16.81.182:35559;HU
111.179.72.211:3256;CN
socks4://185.43.249.148:39316;UA
193.149.225.42:80;GB
socks5://113.77.84.166:1081;CN
socks4://121.40.51.48:1080;CN
socks4://192.111.137.37:18762;US
socks4://176.62.185.72:49780;RU
45.70.6.181:49717;BR
socks4://98.162.25.23:4145;US
socks4://176.197.5.218:4153;RU
socks4://103.106.112.11:5430;ID
120.24.145.9:3128;CN
socks4://110.137.181.24:4153;ID
191.101.39.174:80;CL
192.109.165.68:80;GB
socks4://104.238.187.212:8085;US
socks4://190.104.26.227:33638;BO
socks4://180.211.183.178:57751;BD
socks4://46.185.51.155:7777;UA
167.172.191.249:32916;US
49.12.74.188:10947;DE
193.149.225.161:80;GB
socks4://1.10.186.35:59969;TH
socks4://185.98.1.55:4153;BA
socks4://186.152.10.54:1080;AR
socks5://181.3.36.110:1080;AR
socks4://78.11.32.3:52036;PL
socks4://86.110.189.118:42539;RU
socks4://37.235.220.140:4145;RU
192.109.165.182:80;GB
socks4://78.188.119.253:5678;TR
socks4://222.83.251.211:4145;CN
socks4://89.237.33.1:51549;RU
193.149.225.39:80;GB
118.117.188.102:3256;CN
socks5://192.111.137.37:18762;US
165.225.77.42:443;US
103.28.121.58:80;BD
socks4://109.238.222.5:42401;CZ
193.149.225.200:80;GB
socks4://103.12.150.254:37983;HK
socks4://88.255.102.114:1082;TR
socks4://36.94.23.91:5678;ID
socks4://46.49.127.47:43750;GE
socks4://170.79.87.178:4145;BR
49.12.74.188:11624;DE
socks5://72.221.232.155:4145;US
socks4://195.228.123.142:4153;HU
socks4://109.245.220.205:4145;RS
193.149.225.38:80;GB
socks4://218.28.132.182:33339;CN
socks4://182.53.197.156:43574;TH
192.109.165.29:80;GB
socks5://181.102.144.251:1080;AR
socks5://98.185.94.94:4145;US
socks4://177.73.248.18:55226;BR
125.141.117.23:80;KR
socks4://190.221.152.130:56142;AR
socks4://101.255.125.57:4145;ID
165.225.77.47:80;US
122.154.69.12:80;TH
socks4://109.105.205.230:4145;BA
socks5://222.190.196.225:53127;CN
165.225.77.44:443;US
socks4://181.211.101.90:4153;EC
socks4://88.199.82.66:54194;PL
socks4://103.23.101.30:4145;ID
185.236.202.178:3128;RO
49.12.74.188:11345;DE
socks4://170.233.115.90:4153;BR
socks5://200.98.29.198:1080;BR
110.137.231.196:3128;ID
socks4://82.99.229.115:4153;IR
socks4://37.235.150.30:4145;RU
191.101.39.64:80;CL
socks4://119.18.146.139:4153;BD
socks5://181.3.55.81:1080;AR
socks4://210.48.204.118:13629;MY
socks4://146.196.63.225:4145;IN
socks4://190.182.88.242:30619;CO
119.81.189.194:80;SG
socks4://213.219.210.178:4145;RU
socks4://91.223.136.228:44021;UA
socks4://79.137.225.135:4153;RU
193.149.225.123:80;GB
socks4://36.73.214.142:4153;ID
socks4://103.102.141.61:4145;ID
45.167.125.30:999;CO
socks4://162.212.225.198:4145;US
132.248.196.2:8080;MX
socks4://93.87.75.118:47505;RS
socks4://46.13.11.82:4153;CZ
socks5://165.22.220.151:45990;US
socks4://103.35.111.101:4145;BD
192.109.165.252:80;GB
socks4://118.71.253.20:4145;VN
167.172.180.40:38554;US
167.172.109.12:40681;US
socks4://194.44.243.186:45529;UA
socks4://116.236.128.220:4153;CN
socks4://111.90.187.94:14888;KH
socks4://78.41.174.196:47411;SK
socks4://192.252.214.20:15864;US
socks4://186.126.55.219:1080;AR
192.109.165.19:80;GB
socks4://177.105.135.54:4153;BR
socks5://47.104.219.61:1081;CN
socks4://1.20.96.156:4153;TH
193.149.225.96:80;GB
socks4://58.49.127.246:50246;CN
socks4://1.179.239.67:4145;TH
socks4://41.223.108.13:1080;SO
socks5://181.5.242.69:1080;AR
192.109.165.50:80;GB
169.57.185.232:3128;US
socks5://103.240.160.21:6667;IN
socks4://177.105.239.73:4153;BR
165.225.77.47:9443;US
socks4://103.221.254.54:38768;BD
193.149.225.201:80;GB
socks4://43.224.10.19:6667;IN
socks4://138.99.93.62:4145;BR
167.172.184.166:35066;US
socks4://200.108.198.205:4153;UY
socks5://184.179.216.130:4145;US
socks4://31.182.13.17:34715;PL
socks4://101.51.141.17:4153;TH
socks4://191.98.181.218:52025;PE
181.129.181.139:8080;CO
socks4://31.28.241.117:4145;RU
socks4://188.59.186.124:44550;TR
14.140.161.29:80;IN
socks4://212.205.76.250:4153;GR
socks4://72.217.216.239:4145;US
socks4://201.14.71.19:4153;BR
socks4://45.115.175.112:54201;IN
192.109.165.66:80;GB
193.149.225.80:80;GB
191.101.39.193:80;CL
2.236.16.113:3128;IT
socks4://95.217.234.85:53;DE
192.109.165.36:80;GB
178.128.125.16:41989;US
socks4://83.18.190.65:1080;PL
191.101.39.242:80;CL
socks4://46.172.69.163:32047;UA
socks4://200.206.63.34:4145;BR
socks4://178.134.198.90:4153;GE
177.103.219.41:3128;BR
socks4://180.180.152.100:4153;TH
192.109.165.126:80;GB
socks4://79.143.225.152:31270;RU
socks5://192.111.139.165:4145;US
socks4://200.105.179.250:31247;BO
socks4://112.44.226.51:4145;CN
socks4://1.186.60.25:4153;IN
socks5://152.32.215.107:1080;HK
187.111.26.142:8080;BR
socks4://184.185.2.45:4145;US
socks4://213.6.229.2:5678;PS
socks4://179.27.86.36:4153;UY
socks4://131.221.171.218:4153;BR
socks4://201.59.201.92:61150;BR
socks5://91.221.70.248:9100;RU
191.101.39.46:80;CL
socks4://185.20.90.50:10801;BG
191.101.39.186:80;CL
95.174.65.214:3128;RO
socks4://201.93.122.8:4145;BR
110.138.197.168:8080;ID
213.14.3.154:3128;TR
157.230.103.189:44251;US
113.88.134.71:8888;CN
192.109.165.43:80;GB
157.230.103.189:39280;US
114.98.114.111:3256;CN
socks4://49.48.147.37:5678;TH
109.237.91.155:8080;UA
socks4://81.16.9.222:3629;AM
socks4://181.94.221.15:4145;AR
socks4://185.8.25.34:4153;IT
socks4://179.61.10.30:4153;AR
socks4://112.6.113.148:4145;CN
191.101.39.204:80;CL
161.82.175.172:8080;TH
socks4://103.70.141.122:4153;BD
socks4://45.250.65.188:5678;IN
socks4://59.127.71.223:4145;TW
169.57.1.84:80;US
socks5://8.210.203.119:1080;SG
socks4://103.244.205.146:4145;ID
165.227.173.87:42185;US
193.149.225.20:80;GB
193.149.225.168:80;GB
socks4://50.199.46.20:32100;US
socks4://37.29.35.190:4145;RU
192.109.165.53:80;GB
socks4://103.67.16.6:4153;IN
socks4://182.52.63.95:4153;TH
socks4://196.50.7.11:4153;NG
socks4://109.224.12.174:52015;IQ
socks4://119.11.240.78:52002;ID
socks4://190.90.140.55:50419;CO
socks5://72.195.34.42:4145;US
socks4://103.124.190.210:5678;ID
socks5://183.158.59.218:1080;CN
191.101.39.16:80;CL
socks4://31.179.224.42:43840;PL
socks5://181.102.152.103:1080;AR
socks4://198.8.94.170:4145;US
socks4://212.252.63.247:4153;TR
socks4://103.247.20.2:5678;ID
213.182.20.99:8080;DE
socks4://185.63.124.202:4153;DE
193.149.225.19:80;GB
socks4://179.40.75.1:61362;AR
socks4://180.211.191.94:4153;BD
socks4://109.195.194.79:48447;RU
socks5://181.5.223.170:1080;AR
190.145.154.214:80;CO
socks4://109.68.189.22:54643;RU
socks4://184.178.172.18:15280;US
192.109.165.248:80;GB
socks4://128.201.96.199:4145;BR
socks4://204.101.61.82:4145;CA
165.225.77.47:8800;US
119.81.189.194:25;SG
37.120.192.154:8080;RO
socks4://81.17.94.50:47163;AZ
191.101.39.108:80;CL
socks4://185.27.44.23:10801;RU
socks4://41.194.37.106:49867;TZ
58.96.153.189:8080;AU
socks4://81.23.3.237:3629;RU
socks4://109.167.38.1:4145;ES
socks4://213.172.89.227:4153;AZ
socks4://183.87.153.182:4145;IN
socks4://201.71.225.18:36269;BR
socks4://109.167.249.41:4145;RU
117.55.209.126:8081;JP
socks4://202.5.54.70:4145;BD
socks4://220.175.182.21:1080;CN
socks4://185.216.163.133:1080;NL
socks4://176.235.99.15:5678;TR
socks5://72.210.252.134:46164;US
193.149.225.190:80;GB
socks4://165.22.43.8:13402;US
175.209.219.214:8080;KR
193.149.225.118:80;GB
socks4://177.69.45.188:33219;BR
socks5://181.3.63.88:1080;AR
58.176.147.14:80;HK
84.53.243.83:3128;RU
socks4://202.62.227.168:31606;IN
socks4://125.126.108.129:65512;CN
191.101.39.116:80;CL
193.27.14.248:3128;RO
88.99.180.130:80;DE
socks4://12.11.59.114:1080;US
112.195.243.45:3256;CN
193.149.225.152:80;GB
socks4://169.239.221.46:1080;ZA
178.63.126.9:1080;DE
193.149.225.176:80;GB
167.172.171.151:41233;US
socks4://82.130.202.219:43429;ES
socks4://177.12.244.3:4153;BR
socks4://77.37.131.73:4145;RU
socks4://139.255.91.122:4153;ID
112.195.243.248:3256;CN
socks4://95.154.75.180:45735;RU
socks5://31.7.232.178:1080;RU
socks4://46.227.162.98:33802;RU
socks4://118.174.232.106:48954;TH
socks4://178.134.155.82:49483;GE
socks4://184.181.217.204:4145;US
socks4://193.59.26.248:4153;PL
socks4://118.174.219.221:4153;TH
socks5://192.252.214.20:15864;US
165.225.77.42:9401;US
socks4://221.1.200.242:43142;CN
socks4://185.46.170.253:4145;PL
socks4://168.121.139.199:4145;BR
114.104.134.62:3256;CN
168.119.137.56:3128;DE
37.29.80.161:8080;RU
socks4://124.93.201.60:31917;CN
socks5://95.216.147.49:9050;DE
192.109.165.188:80;GB
192.109.165.101:80;GB
socks4://110.77.232.105:4145;TH
191.101.39.170:80;CL
socks4://203.188.246.194:4145;BD
193.149.225.102:80;GB
socks4://101.51.36.254:4145;TH
socks4://91.203.36.102:48641;RU
socks4://150.129.250.28:34209;IN
socks4://85.175.99.105:4145;RU
191.101.39.13:80;CL
socks4://201.220.140.6:30575;HN
socks4://45.234.148.1:4153;BR
socks4://203.142.83.42:4153;ID
socks4://72.206.181.103:4145;US
socks4://62.141.66.110:4145;RU
socks4://104.238.97.215:39595;US
socks4://117.20.56.203:4145;ID
192.109.165.228:80;GB
socks4://123.200.15.218:49120;BD
