92.118.191.156:6667;EE
socks4://98.170.57.231:4145;US
socks4://138.0.207.18:38328;BR
71.19.250.92:42160;CA
socks4://92.255.185.6:4145;RU
46.198.132.228:21231;GR
socks4://80.68.76.178:4153;RU
socks5://116.212.156.131:33427;KH
socks5://14.157.174.171:1080;CN
103.96.79.73:8080;KH
socks5://188.242.8.202:1080;RU
socks4://77.252.26.70:10801;PL
socks5://162.144.66.22:50858;US
socks4://84.42.253.252:5678;CZ
185.67.3.120:8060;UA
144.126.131.234:80;US
socks4://117.2.155.245:4153;VN
socks5://146.56.150.136:6666;JP
socks5://47.106.144.0:1080;CN
socks5://122.226.223.221:39593;CN
socks5://45.77.95.36:44731;US
151.106.55.43:1080;DE
51.210.52.118:1080;FR
socks4://131.0.246.113:4153;BR
socks5://192.111.130.5:17002;US
118.67.220.49:36075;BD
socks5://79.143.187.58:54697;DE
socks5://120.24.180.154:1080;CN
92.204.169.25:1080;DE
89.163.224.127:8088;DE
socks5://208.102.51.6:58208;US
51.222.15.87:80;CA
socks5://167.99.227.65:30549;US
socks4://77.120.163.103:42208;UA
167.71.199.228:8080;US
socks4://198.8.94.170:4145;US
16.170.155.58:8080;US
socks4://222.191.243.187:45730;CN
socks4://66.42.224.229:41679;US
socks4://91.213.119.246:46024;UA
socks5://70.166.167.36:4145;US
socks5://1.14.97.212:8080;CN
socks5://157.230.154.211:47718;US
socks4://89.43.5.134:3629;IR
51.222.40.26:9090;CA
socks5://120.24.161.125:1080;CN
socks5://120.79.93.245:1080;CN
socks5://120.78.226.191:8010;CN
socks4://189.201.191.65:4145;MX
185.134.21.161:59394;GB
207.47.68.58:21231;US
103.151.140.165:8080;ID
socks5://192.111.138.29:4145;US
47.242.187.249:59394;US
socks4://185.55.2.214:1080;RU
79.143.225.152:60517;RU
209.141.55.228:80;US
socks4://118.172.181.147:51411;TH
socks5://111.199.192.5:1080;CN
socks5://119.23.44.204:1080;CN
socks4://103.168.199.185:5678;none
socks5://47.106.122.110:1080;CN
socks5://120.24.53.117:1080;CN
socks5://54.37.137.53:5001;FR
socks4://200.146.229.129:8291;BR
socks5://140.83.63.8:9050;AU
socks5://192.252.215.2:4145;US
socks4://85.114.48.166:5678;HR
socks5://192.111.137.34:18765;US
socks5://184.178.172.14:4145;US
socks5://125.86.186.35:23456;CN
socks4://202.158.49.142:39172;ID
socks5://120.24.195.168:1080;CN
socks5://24.249.199.4:4145;US
8.217.112.99:59394;SG
209.126.5.34:80;US
190.152.5.126:53040;EC
socks5://183.158.18.87:1080;CN
socks4://70.60.96.154:5678;US
socks4://195.162.81.91:34862;UA
socks5://184.75.247.3:28760;US
194.163.148.53:8080;DE
socks4://136.228.128.101:4153;KH
socks5://167.71.41.243:64923;US
socks5://192.252.214.20:15864;US
socks4://192.111.135.17:18302;US
socks4://190.104.26.227:33638;BO
58.20.235.180:9091;CN
socks4://193.163.116.30:1080;AL
170.246.85.106:50991;EC
socks5://47.106.255.45:1080;CN
socks4://185.171.52.130:5678;IR
socks4://124.248.190.237:5678;KH
162.155.10.150:55443;US
socks5://42.248.122.83:9999;CN
socks4://85.105.156.8:4153;TR
socks5://120.24.68.247:1080;CN
191.189.30.85:46501;BR
socks5://72.221.232.155:4145;US
socks5://180.164.69.130:23456;CN
183.89.9.254:8080;TH
186.219.96.47:54570;BR
71.19.250.92:9103;CA
socks5://98.162.96.53:10663;US
socks5://119.8.235.202:4002;SG
8.217.195.142:59394;SG
socks5://183.172.51.106:7890;CN
8.218.29.111:59394;SG
54.237.119.208:80;US
103.78.255.230:80;BD
47.99.58.41:8080;CN
socks5://111.77.127.130:1080;CN
socks4://36.255.104.1:1080;MV
socks5://45.115.39.18:28475;HK
socks4://200.33.152.207:47926;BR
socks4://113.160.247.180:4145;VN
41.60.236.242:8080;KE
socks5://51.81.122.147:23423;US
socks4://60.12.214.184:46849;CN
185.142.67.23:8080;RU
socks5://98.188.47.150:4145;US
186.148.184.146:8080;CO
socks4://185.94.219.160:1080;UA
45.125.222.97:36110;BD
194.44.172.254:23500;UA
92.204.169.22:1080;DE
socks4://85.116.137.30:5678;IT
socks5://184.178.172.25:15291;US
193.70.62.33:1080;FR
socks5://5.42.158.111:10800;FR
58.53.41.233:7082;CN
socks5://111.76.175.134:17939;CN
socks5://45.33.59.174:40462;US
socks5://47.107.94.85:1080;CN
socks4://103.101.81.240:5678;KH
socks5://120.79.183.72:1080;CN
socks4://208.102.51.6:58208;US
socks4://213.6.204.153:42820;PS
socks4://202.150.148.218:61924;ID
104.225.220.233:80;US
socks5://72.223.168.86:57481;US
185.134.21.18:59394;GB
175.106.10.226:51630;ID
socks4://184.178.172.5:15303;US
socks4://178.218.105.29:5678;RU
37.120.192.154:8080;RO
socks5://103.155.209.42:1080;IN
socks4://210.4.72.94:5678;BD
179.43.146.25:8060;PA
89.218.170.54:35704;KZ
socks4://72.206.181.103:4145;US
socks5://23.94.73.246:1080;US
socks4://77.48.137.3:50523;CZ
socks5://170.106.116.234:18407;SG
socks4://202.29.226.54:4153;TH
socks4://98.178.72.21:10919;US
154.236.177.100:1981;EG
socks4://1.179.148.9:36476;TH
194.5.193.183:80;DE
103.216.82.153:6666;IN
45.129.9.154:59394;US
socks4://103.113.3.146:4145;ID
socks4://187.95.136.194:5678;BR
socks4://191.243.37.247:5678;BR
socks4://129.205.244.158:1080;BW
socks5://159.138.150.34:6667;SG
103.145.133.22:42325;BD
socks5://192.169.139.161:8975;US
103.121.38.138:80;BD
183.156.77.25:7890;CN
socks5://120.79.184.141:1080;CN
socks5://45.77.95.36:50993;US
socks5://47.110.254.235:10808;CN
103.148.178.228:80;BD
socks5://98.162.96.41:4145;US
188.132.169.88:8118;TR
socks5://138.197.208.39:9050;US
67.219.118.225:8080;US
socks5://120.24.65.174:1080;CN
72.249.76.221:3128;US
socks5://192.111.139.163:19404;US
socks5://198.55.106.113:9055;US
144.217.7.157:9300;CA
120.220.220.95:8085;CN
47.243.247.41:59394;US
socks4://72.195.34.58:4145;US
2.32.168.174:80;IT
socks5://104.238.101.238:54441;US
socks4://1.221.173.148:4145;KR
socks4://79.101.106.74:33608;RS
socks5://120.24.70.241:1080;CN
71.19.250.92:42170;CA
socks4://91.206.148.243:59175;RU
socks5://134.195.101.88:40000;US
197.85.7.76:80;ZA
socks4://197.232.47.102:52567;KE
103.250.68.10:8080;BD
socks5://120.24.79.127:1080;CN
8.217.1.188:59394;SG
207.135.201.230:6960;US
socks5://192.252.208.67:14287;US
71.19.250.92:42150;CA
socks5://120.24.173.82:1080;CN
socks5://46.101.172.90:1080;US
socks5://203.176.139.14:33427;KH
socks4://213.32.252.127:5678;IQ
socks5://196.27.123.150:5678;ZW
socks5://116.101.215.3:5001;VN
socks4://80.53.255.194:4153;PL
socks4://91.144.142.19:46138;RU
socks4://196.32.236.141:5678;ZA
socks4://94.240.29.203:5678;PL
socks4://89.249.222.218:5678;LB
5.189.184.6:80;DE
socks5://72.195.34.42:4145;US
socks5://120.24.185.143:1080;CN
66.85.30.138:80;CA
151.106.1.75:1080;DE
158.69.27.94:9300;CA
socks5://47.106.216.160:1080;CN
socks4://199.119.74.245:4145;CA
socks5://167.71.41.243:46826;US
119.28.140.75:10403;CN
socks4://103.83.174.95:4145;ID
socks5://51.81.31.66:29414;US
socks4://186.235.118.2:5678;BR
socks5://120.25.77.230:1080;CN
socks4://222.83.251.211:4145;CN
138.201.120.214:1080;DE
socks4://5.34.74.214:4145;KZ
103.231.80.242:55443;ID
170.80.49.160:8080;BR
socks4://80.240.248.243:4153;RU
141.94.170.34:1080;CH
socks5://114.132.220.223:10808;CN
socks4://121.65.173.82:4145;KR
20.81.62.32:3128;US
203.29.26.241:8080;ID
socks5://36.27.223.80:10801;CN
103.152.100.187:8080;PK
socks4://212.42.116.161:5678;KG
socks4://36.66.167.242:4153;ID
socks5://84.54.219.52:1080;RU
socks4://192.163.237.217:63959;US
socks4://45.118.115.130:1089;ID
socks5://66.42.50.196:38438;US
socks4://98.162.96.41:4145;US
151.106.55.46:1080;DE
socks5://62.234.104.115:8004;CN
193.70.62.37:1080;FR
socks5://120.24.57.170:1080;CN
socks5://146.185.138.153:10299;US
34.138.225.120:8888;US
socks5://103.216.82.153:6667;IN
socks4://83.168.84.130:4153;PL
socks5://96.9.71.18:33427;KH
84.201.138.173:8080;RU
92.255.196.91:8080;RU
socks4://5.16.10.213:5678;RU
socks4://72.217.216.239:4145;US
socks5://120.24.174.98:1080;CN
124.41.213.201:39272;NP
103.121.215.34:43520;ID
socks4://111.160.198.83:5678;CN
182.72.150.242:8080;IN
8.218.149.55:59394;SG
socks4://109.201.96.222:4145;RU
151.106.55.37:1080;DE
socks4://117.204.253.182:5678;IN
socks4://103.51.44.41:4145;ID
socks5://72.223.168.67:4145;US
71.19.250.92:42179;CA
193.70.62.36:1080;FR
206.253.164.110:80;US
socks5://185.137.138.70:9050;US
94.180.249.187:38051;RU
193.70.62.38:1080;FR
socks4://192.111.130.5:17002;US
46.151.145.4:53281;UA
socks5://218.80.112.5:1081;CN
89.250.212.105:8118;RU
socks5://192.111.135.17:18302;US
socks5://167.71.41.243:61005;US
socks4://72.195.114.169:4145;US
socks5://159.65.225.8:10637;US
socks4://111.92.240.134:45441;KH
194.182.80.224:80;IT
socks5://5.42.158.116:1080;FR
90.182.166.59:32000;CZ
193.70.62.40:1080;FR
111.43.79.98:8085;CN
socks5://192.163.237.217:63959;US
socks4://43.242.242.140:5678;MN
140.246.22.83:8888;CN
92.204.169.28:1080;DE
socks5://72.221.196.157:35904;US
51.210.52.114:1080;FR
186.125.59.8:46316;AR
92.204.173.228:1080;DE
socks4://1.4.195.114:4145;TH
socks5://5.35.37.146:9999;RU
socks4://190.4.0.246:53916;GT
socks4://192.111.139.162:4145;US
socks5://110.42.195.78:7890;CN
socks5://120.25.225.203:1080;CN
socks5://120.25.105.219:1080;CN
socks4://103.139.163.219:4153;ID
181.6.199.9:44355;AR
socks5://114.254.38.106:1081;CN
socks5://119.23.55.148:1080;CN
socks4://200.218.240.9:5678;BR
socks4://31.173.140.183:3629;RU
socks4://85.196.136.9:4153;BG
212.3.135.232:3128;RU
212.120.186.39:60963;RU
159.197.128.176:3128;US
45.152.188.221:3128;DE
socks4://174.64.199.82:4145;US
101.51.106.70:49285;TH
socks5://47.106.242.127:1080;CN
socks5://192.111.130.2:4145;US
socks4://175.41.46.102:5678;BD
20.122.24.174:80;US
socks5://113.87.194.90:57114;CN
socks4://101.96.123.20:1080;VN
101.109.255.17:43501;TH
socks5://39.106.49.72:7891;CN
socks4://102.128.130.70:1080;SO
socks5://120.24.88.50:1080;CN
socks5://47.93.42.150:8888;CN
112.6.117.135:8085;CN
socks5://111.193.194.244:1080;CN
socks5://136.228.131.236:33427;KH
socks4://67.201.33.10:25283;US
socks5://81.17.20.50:51846;PA
146.120.214.9:8080;CZ
socks4://154.66.108.52:3629;LS
151.106.55.34:1080;DE
socks5://116.212.152.95:33427;KH
92.204.173.231:1080;DE
210.5.10.87:53281;CN
socks5://192.111.129.145:16894;US
socks4://45.169.64.208:4145;BR
socks4://103.147.119.3:4145;ID
socks4://201.20.79.182:5678;BR
socks4://170.84.48.105:55731;BR
socks5://103.85.232.20:1080;BD
socks5://192.111.137.35:4145;US
103.21.163.70:6666;IN
socks4://190.216.56.1:4153;AR
socks4://78.133.186.129:4153;PL
socks4://91.201.240.84:5678;UA
socks5://181.6.178.57:1080;AR
socks4://190.119.168.116:5678;PE
92.204.185.158:1080;DE
89.189.181.161:55855;RU
socks5://43.155.93.185:1080;CN
socks5://168.138.176.29:1080;US
202.31.11.198:80;KR
socks4://43.241.30.222:4145;IN
socks5://81.69.240.54:1080;CN
125.73.131.137:9091;CN
socks4://98.188.47.150:4145;US
socks4://72.221.164.34:60671;US
socks5://156.241.167.170:8081;ZA
58.20.234.243:9091;CN
socks4://103.60.187.1:52195;IN
socks5://217.147.175.20:1088;UA
socks4://58.97.194.206:5678;KH
20.65.88.183:3128;US
20.122.197.250:80;US
socks5://168.138.8.229:10800;US
socks5://156.241.164.104:8081;ZA
socks4://80.25.87.49:57082;ES
socks4://193.34.161.137:44436;RU
socks4://119.40.83.250:31841;BD
191.243.217.1:53281;BR
socks5://45.86.66.145:8089;FR
socks4://46.227.36.152:1080;PL
socks4://177.91.96.120:5678;BR
170.210.4.222:37409;AR
socks4://203.76.117.74:4153;BD
socks4://103.236.161.34:5430;ID
socks5://194.5.206.172:1080;DE
socks5://162.144.66.22:13670;US
147.135.151.69:1080;FR
socks5://72.195.34.41:4145;US
socks5://114.132.41.208:5678;CN
116.197.130.170:8080;ID
socks4://101.51.121.29:4153;TH
117.2.28.235:55443;VN
192.140.42.81:47277;BR
92.204.185.150:1080;DE
209.141.35.151:80;US
socks4://113.22.186.180:5001;VN
socks4://92.255.164.166:4145;RU
socks5://120.24.176.20:1080;CN
185.105.3.50:8060;LU
123.128.12.87:30001;CN
socks4://182.16.171.65:51459;ID
socks5://20.205.204.111:6666;US
socks5://120.24.202.189:1080;CN
socks4://91.218.173.110:5678;RS
35.203.160.164:80;US
socks4://45.4.55.10:40486;BR
socks5://103.250.158.21:6667;IN
54.37.160.88:1080;FR
92.204.185.153:1080;DE
103.228.246.37:3127;ID
92.204.185.156:1080;DE
socks5://158.69.225.124:2021;CA
113.195.29.216:9001;CN
socks5://96.9.66.243:33427;KH
socks4://117.242.147.5:4153;IN
socks4://103.109.182.193:47749;IN
23.251.138.105:8080;US
socks4://152.169.128.190:4153;AR
socks5://120.24.72.243:1080;CN
socks5://119.23.145.127:1080;CN
socks5://96.9.66.49:33427;KH
socks5://167.172.40.194:80;US
8.217.10.184:59394;SG
socks4://186.147.254.122:5678;CO
socks5://37.252.124.154:2684;NL
socks4://124.158.168.22:5678;ID
socks5://111.227.231.193:1080;CN
62.152.75.110:50287;RU
socks4://118.70.220.116:4145;VN
169.57.157.146:25;US
socks4://58.187.6.36:5678;VN
socks4://184.105.133.1:48324;US
socks4://187.19.127.180:4153;BR
115.243.184.76:23500;IN
147.135.151.75:1080;FR
socks5://218.64.122.99:7302;CN
35.171.220.192:80;US
110.232.78.55:55667;ID
207.135.204.141:6960;US
71.19.250.92:9030;CA
103.160.16.200:80;BD
45.7.177.220:34234;BR
socks4://94.232.11.178:58028;RU
socks4://103.116.203.242:40927;ID
socks4://92.241.17.80:4145;RU
46.0.203.186:8080;RU
71.19.250.92:42166;CA
socks5://39.108.64.172:1080;CN
socks5://125.123.22.108:10800;CN
socks4://109.238.229.233:4145;GE
socks4://103.194.242.254:40247;IN
92.204.169.24:1080;DE
47.88.57.13:7328;US
socks4://98.175.31.195:4145;US
socks4://102.66.136.65:5678;ZA
socks5://162.144.66.22:43839;US
socks4://191.100.26.195:5678;EC
socks4://181.28.12.84:4153;AR
socks4://81.17.20.50:51846;PA
168.8.209.253:8080;US
socks4://178.48.68.61:4145;HU
socks5://159.65.229.246:24450;US
socks5://142.93.143.155:9010;US
201.49.58.234:80;BR
socks4://91.247.92.63:5678;UA
106.14.255.124:80;CN
177.125.169.6:55443;BR
socks4://179.27.86.36:4153;UY
socks4://45.56.78.58:9100;US
socks4://103.124.138.101:5678;ID
socks5://120.25.166.6:1080;CN
114.7.193.214:8080;ID
159.8.114.37:8123;US
socks4://37.98.218.137:5678;PL
socks4://114.242.116.54:4145;CN
178.151.205.154:45099;UA
180.232.152.2:35122;PH
socks5://65.20.139.151:5678;IQ
socks5://91.191.173.74:1080;TR
socks4://103.76.201.118:8291;ID
socks4://95.140.27.135:59193;RU
socks5://98.175.31.195:4145;US
socks4://27.147.217.194:51873;BD
socks5://218.86.19.60:4216;CN
171.231.84.204:4003;VN
socks5://120.24.174.223:1080;CN
socks4://50.207.130.238:54321;US
74.141.186.101:80;US
66.42.100.151:3128;US
socks4://212.156.86.130:4145;TR
socks4://171.251.22.154:5001;VN
socks4://103.200.135.229:4145;MM
148.251.153.6:1080;DE
24.245.85.51:1516;US
161.117.89.36:8888;SG
socks4://103.124.147.58:5678;ID
90.45.5.27:80;FR
socks5://72.195.34.58:4145;US
37.59.186.237:3128;FR
41.190.147.158:54018;MU
socks5://123.56.46.143:8888;CN
socks4://159.65.69.186:9200;US
socks5://120.24.183.31:1080;CN
103.153.106.106:80;BD
socks4://200.201.185.194:5678;BR
52.55.148.110:80;US
socks4://80.71.112.107:55243;IR
socks4://36.89.149.173:4145;ID
185.134.21.44:59394;GB
socks5://186.126.16.222:1080;AR
socks5://51.81.31.66:22644;US
socks5://5.255.97.236:46278;NL
socks5://65.20.205.126:5678;IQ
socks5://124.107.231.83:1080;PH
78.111.97.181:3141;TR
socks4://31.28.241.117:4145;RU
socks5://120.24.85.197:1080;CN
socks5://20.106.106.250:1080;US
socks4://91.205.146.79:3629;RU
socks5://184.178.172.13:15311;US
socks5://122.226.223.221:41363;CN
191.102.251.137:8085;AR
socks4://102.36.209.185:5678;ZA
socks5://96.9.80.36:33427;KH
199.19.224.3:80;US
8.218.86.158:59394;SG
socks5://36.89.86.49:56845;ID
92.204.185.151:1080;DE
socks5://39.108.137.229:1080;CN
socks5://173.212.220.213:20936;DE
101.132.44.33:8080;CN
socks5://181.205.7.74:5678;CO
172.107.96.30:443;US
92.204.173.238:1080;DE
socks5://130.185.123.84:1080;DE
socks5://72.221.196.145:4145;US
socks4://45.176.182.7:5678;BR
92.204.173.226:1080;DE
socks5://184.178.172.28:15294;US
socks4://192.252.208.70:14282;US
8.218.13.40:59394;SG
socks4://37.228.65.107:51032;KZ
socks5://220.134.51.148:5678;TW
socks5://106.52.93.22:1080;CN
206.253.164.122:80;US
socks5://120.24.110.232:1080;CN
71.19.250.92:42173;CA
147.135.151.66:1080;FR
socks4://113.160.58.230:4145;VN
123.30.128.45:3128;VN
socks5://173.212.221.21:56282;DE
206.253.164.108:80;US
socks5://47.106.172.151:1080;CN
socks5://47.115.16.168:1080;CN
socks4://178.151.24.64:4145;UA
socks5://119.23.51.197:1080;CN
socks4://176.37.39.10:5678;UA
socks4://192.158.15.201:50877;CA
socks5://68.183.25.78:61348;US
socks5://120.78.216.210:1080;CN
54.36.181.62:3129;FR
95.68.16.222:53281;LV
socks5://95.181.161.50:10800;RU
socks4://178.216.26.118:1080;PL
147.135.151.65:1080;FR
socks4://177.136.124.48:3629;BR
socks5://184.179.216.133:24630;US
92.204.173.229:1080;DE
socks5://222.74.65.122:7302;CN
190.205.101.54:999;VE
185.134.21.213:59394;GB
185.134.21.237:59394;GB
103.233.254.151:59394;HK
socks5://120.79.60.12:1080;CN
149.126.98.162:9090;RU
socks5://47.112.159.136:1080;CN
103.107.77.77:80;BD
socks5://88.218.105.7:51724;US
socks4://200.6.175.10:59341;CO
socks4://186.125.59.8:42879;AR
socks4://67.204.21.1:64312;US
147.135.151.73:1080;FR
socks5://194.5.176.248:1080;IR
194.71.227.107:8060;SE
socks5://195.15.240.27:1080;CH
socks5://110.42.179.97:1081;CN
socks5://70.166.167.38:57728;US
63.175.159.29:80;US
92.204.173.236:1080;DE
43.230.161.192:59394;IN
socks4://78.140.7.239:40009;RU
213.230.68.210:3128;UZ
socks4://202.70.84.201:4153;NP
8.217.117.204:59394;SG
109.195.23.223:34031;RU
socks5://116.54.67.36:7890;CN
socks5://192.111.137.37:18762;US
182.23.79.162:39902;ID
socks5://70.166.167.55:57745;US
socks5://5.42.158.126:1080;FR
socks5://119.84.69.182:1080;CN
182.34.139.150:25624;CN
socks4://178.72.106.154:3629;RU
1.2.214.112:8080;TH
socks5://96.9.74.165:33427;KH
51.210.52.119:1080;FR
151.232.72.12:80;IR
socks4://138.99.93.224:4145;BR
socks5://5.42.158.115:10800;FR
socks5://132.145.138.31:1080;US
113.125.177.213:8888;CN
socks5://43.129.191.226:30004;SG
socks5://47.106.142.243:1080;CN
113.125.82.120:8888;CN
socks5://184.181.217.210:4145;US
socks5://47.106.13.181:1080;CN
socks5://120.24.78.149:1080;CN
147.135.151.70:1080;FR
169.57.157.148:8123;US
socks4://103.199.159.185:41610;IN
socks5://223.166.135.90:1088;CN
socks5://192.252.211.197:14921;US
socks4://45.221.231.4:5678;BJ
socks5://171.88.33.156:1080;CN
45.179.167.15:80;VE
socks5://120.38.68.102:28388;CN
20.47.108.204:8888;US
socks4://72.195.34.35:27360;US
socks5://5.42.158.114:10800;FR
socks4://101.53.158.48:9600;IN
92.204.185.155:1080;DE
185.61.94.70:61616;RU
socks4://189.51.116.5:4145;BR
socks4://5.58.47.25:3629;UA
socks5://174.77.111.197:4145;US
socks5://144.202.115.242:33744;US
207.135.201.68:6960;US
socks4://195.225.49.136:55774;UA
socks5://166.111.33.64:4781;CN
socks5://72.195.34.60:27391;US
187.111.176.212:8080;BR
socks5://159.138.150.34:5555;SG
151.106.55.42:1080;DE
socks5://192.252.208.70:14282;US
147.135.151.68:1080;FR
socks4://72.206.181.123:4145;US
socks4://78.186.99.87:1080;TR
socks4://80.54.62.254:5678;PL
184.155.36.194:8080;US
192.140.42.83:31511;BR
socks5://72.206.181.123:4145;US
socks5://45.76.159.16:10080;US
socks4://174.75.211.222:4145;US
47.243.255.36:59394;US
socks4://46.35.249.189:49795;RU
socks4://195.225.49.131:55774;UA
socks5://132.148.129.108:40866;US
socks4://184.178.172.14:4145;US
221.232.19.122:8118;CN
8.218.13.143:59394;SG
socks5://192.111.139.165:19402;US
socks5://120.25.105.189:1080;CN
151.106.1.76:1080;DE
103.145.45.10:55443;BD
socks5://104.238.97.215:14029;US
119.81.71.27:8123;SG
27.72.28.32:8001;VN
92.84.56.10:50782;RO
socks4://70.166.167.36:4145;US
socks5://165.22.223.82:45256;US
socks5://181.3.107.72:1080;AR
47.243.107.17:59394;US
171.240.150.246:80;VN
socks5://192.111.129.150:4145;US
socks5://167.172.241.216:28798;US
207.135.205.66:6960;US
socks4://190.4.185.170:3629;CW
169.57.157.148:25;US
176.56.107.249:35371;ES
116.251.216.95:8080;SG
socks4://184.181.217.210:4145;US
socks5://120.24.193.206:1080;CN
223.205.121.108:8888;TH
45.15.16.146:8118;SE
71.19.250.92:42175;CA
socks4://43.248.24.156:41705;ID
socks5://163.53.209.7:6667;IN
92.204.169.26:1080;DE
socks4://184.178.172.25:15291;US
socks5://47.74.36.193:49898;US
socks4://103.156.14.46:5678;ID
45.79.188.77:80;US
190.216.232.93:999;VE
socks4://217.76.45.235:4153;RU
socks5://120.24.179.68:1080;CN
socks5://39.108.104.232:1080;CN
206.253.164.101:80;US
socks5://39.108.165.32:1080;CN
47.74.226.8:5001;US
socks4://1.179.202.33:5678;TH
socks5://120.79.15.97:1080;CN
195.53.49.11:3128;ES
103.216.82.37:6666;IN
74.205.128.200:80;US
socks5://112.80.126.36:7890;CN
socks4://213.159.251.88:4153;UA
socks5://70.185.68.155:4145;US
socks5://8.136.122.215:1080;SG
socks5://43.224.10.36:6667;IN
socks5://39.108.156.107:1080;CN
socks5://120.24.196.168:1080;CN
170.246.85.38:50991;EC
38.94.111.208:80;US
103.164.117.196:8088;none
socks4://103.95.40.21:4145;ID
150.129.80.253:59394;HK
socks5://128.199.14.67:18253;GB
socks5://52.221.227.167:10808;US
socks5://5.189.184.146:24656;DE
socks4://81.23.3.237:3629;RU
socks5://106.52.77.220:9999;CN
socks4://154.0.15.166:5678;ZA
socks5://159.65.69.186:9200;US
154.212.160.149:59394;US
202.162.37.165:8080;ID
socks4://72.210.252.134:46164;US
3.94.93.17:49205;US
socks4://175.100.18.45:41575;KH
176.62.188.158:56351;RU
92.204.173.234:1080;DE
socks4://79.133.202.7:1088;PL
socks4://154.239.6.163:5678;EG
socks4://45.65.65.18:4145;ES
49.71.158.221:37824;CN
socks5://47.89.153.245:10800;US
socks4://187.11.232.71:4153;BR
socks5://167.179.113.81:18814;US
93.224.111.201:8080;DE
socks5://98.178.72.21:10919;US
51.210.52.115:1080;FR
socks4://78.133.163.190:4145;PL
socks5://120.24.194.86:1080;CN
socks5://47.100.50.219:8085;CN
socks4://189.201.189.2:4145;MX
socks4://174.77.111.197:4145;US
socks4://89.186.5.146:1080;PL
socks4://191.243.72.34:4145;BR
66.94.105.161:80;US
185.214.200.37:80;IT
socks5://120.25.0.57:1080;CN
socks5://152.32.128.176:1080;HK
164.163.185.211:80;PE
socks4://110.77.149.227:4153;TH
193.70.62.42:1080;FR
45.121.216.99:80;ID
socks5://45.115.39.18:44458;HK
92.204.185.149:1080;DE
144.217.7.157:5566;CA
92.204.173.230:1080;DE
166.78.156.13:80;US
206.253.164.28:80;US
146.120.174.149:8989;CZ
34.228.253.45:80;US
54.94.213.243:80;US
168.8.209.253:80;US
socks4://125.213.150.219:4145;ID
socks5://98.162.25.7:31653;US
71.19.250.92:44151;CA
190.220.1.173:56974;AR
socks5://70.185.68.133:4145;US
