socks4://154.73.85.1:57932;BW
socks4://197.251.254.104:4153;GH
socks5://101.32.128.203:1080;SG
socks5://72.221.196.157:35904;US
socks4://170.78.92.42:5678;BR
34.135.73.55:3128;US
socks5://111.1.36.132:9053;CN
socks4://109.86.190.92:1080;UA
socks4://88.255.102.20:1080;TR
5.235.187.58:999;IR
socks4://95.31.35.210:3629;RU
186.233.98.173:23500;BR
5.9.251.123:3128;DE
103.206.246.214:8080;ID
185.44.232.30:53281;ES
socks4://181.209.219.28:4153;GT
103.148.79.107:8080;ID
195.154.84.106:5566;FR
socks4://192.252.214.20:15864;US
143.198.167.240:80;US
110.159.204.32:80;MY
47.98.179.39:8080;CN
socks4://46.146.202.237:4153;RU
socks5://104.238.97.215:39867;US
socks5://222.129.36.174:57114;CN
socks4://202.59.173.204:1080;ID
socks5://27.116.51.92:6667;IN
socks4://82.103.116.126:4153;BG
socks5://192.111.139.165:4145;US
socks4://91.243.165.92:5678;IR
socks5://213.136.89.190:34843;DE
122.5.107.108:9999;CN
socks4://202.62.44.197:5678;KH
socks4://125.163.128.214:5678;ID
socks4://189.84.38.232:4145;BR
92.247.142.182:42367;BG
65.25.160.21:80;US
114.6.87.177:60811;ID
103.79.74.1:53879;IN
socks4://36.94.82.147:4145;ID
socks5://31.25.243.40:9461;RU
socks4://182.253.192.186:46634;ID
socks4://222.165.223.139:41541;ID
socks4://41.170.12.92:49142;MU
socks4://103.52.16.250:5678;ID
socks4://103.254.107.61:5678;ID
socks4://202.137.26.6:4145;ID
socks5://103.253.27.89:24892;SG
52.25.159.130:8000;US
socks4://50.242.122.141:32100;US
socks4://72.223.168.73:57494;US
socks4://5.83.104.191:4153;IT
117.78.43.173:8888;CN
socks5://188.132.241.169:62800;TR
198.255.161.102:80;US
51.15.179.176:8118;FR
187.243.253.2:8080;MX
212.43.123.18:41258;IT
socks4://176.104.58.213:3629;UA
118.99.100.109:8080;ID
socks4://103.117.108.153:4153;BD
socks4://103.10.59.73:4145;ID
socks4://98.162.25.23:4145;US
socks4://86.123.188.209:4145;RO
socks5://192.111.139.163:19404;US
socks5://98.162.96.53:10663;US
socks4://1.62.152.250:5678;CN
socks4://212.119.217.18:3629;RU
180.94.137.87:80;MO
socks4://103.212.93.241:45639;IN
131.161.68.41:31264;BR
socks5://181.129.7.202:6699;CO
socks5://64.227.19.252:9300;US
socks4://85.117.62.202:61885;GE
142.165.167.117:53281;CA
socks4://31.135.122.49:3629;UA
socks4://142.93.137.235:23592;US
112.193.120.160:3256;CN
socks4://93.178.200.122:52281;UA
47.242.230.146:8888;US
socks4://128.65.106.241:4153;BA
socks4://24.249.199.14:57335;US
112.78.170.27:8080;ID
206.189.184.46:80;US
socks4://79.135.192.90:3629;UA
134.122.93.93:8080;US
socks4://45.182.115.17:4153;AR
socks4://103.68.35.162:4145;IN
203.33.113.141:80;AU
socks4://186.97.238.10:4153;CO
117.69.230.193:3256;CN
socks4://1.53.137.12:4145;VN
socks4://82.160.151.108:4153;PL
socks4://210.56.244.178:4145;AU
2.137.2.201:8080;ES
51.222.21.93:32768;CA
socks4://115.213.100.239:1080;CN
socks4://198.8.94.170:4145;US
socks4://98.162.96.52:4145;US
socks5://192.111.139.162:4145;US
socks4://46.167.239.228:5678;CZ
socks4://168.232.20.155:5678;BR
socks4://203.176.176.130:4145;ID
socks5://98.188.47.132:4145;US
203.33.113.29:80;AU
36.83.37.169:3128;ID
socks4://195.22.117.16:4153;PL
socks4://96.9.79.233:58618;KH
socks4://87.197.151.162:4145;SK
94.74.132.129:808;IR
135.125.107.126:80;FR
socks5://18.139.110.93:16491;US
socks5://98.185.83.121:4145;US
socks4://201.28.87.43:4145;BR
socks5://72.195.34.58:4145;US
socks4://45.7.177.187:39867;BR
socks4://103.87.152.158:5678;ID
socks4://49.231.174.180:4153;TH
socks4://98.170.57.231:4145;US
187.92.71.154:53281;BR
socks4://117.206.83.142:44550;IN
150.129.148.99:35101;IN
socks4://83.174.204.114:4145;RU
socks5://18.211.189.84:1080;US
207.157.25.44:80;US
43.241.141.21:35101;IN
186.159.3.41:30334;CO
socks5://174.77.111.196:4145;US
socks4://109.224.22.36:51372;IQ
socks4://181.48.193.42:2580;CO
socks4://41.254.45.122:5678;LY
socks4://103.134.44.171:5678;IN
socks4://176.108.104.84:38954;UA
socks4://112.78.144.60:4145;ID
116.73.14.16:8080;IN
socks4://85.185.152.146:4145;IR
socks4://89.216.17.234:4153;RS
123.169.98.8:3256;CN
socks4://184.181.217.210:4145;US
192.154.249.223:8000;US
socks4://185.32.6.121:4153;PL
89.22.17.62:61616;RU
socks4://103.115.255.65:36331;BD
socks4://185.134.96.234:33141;IR
207.157.25.41:80;US
socks4://80.71.112.100:55243;IR
socks4://62.103.186.66:4153;GR
106.45.104.94:3256;CN
socks4://103.9.134.114:1080;BD
178.151.205.154:45099;UA
socks4://192.252.211.197:14921;US
socks4://180.211.179.150:40153;BD
socks4://154.79.248.26:5678;KE
socks4://190.145.77.219:4153;CO
socks4://84.242.183.146:4153;BG
socks5://98.188.47.150:4145;US
socks5://52.47.81.82:1080;US
191.100.20.14:8080;EC
27.112.70.151:8083;ID
socks4://46.107.229.132:10801;HU
socks4://223.100.166.3:49247;CN
socks4://114.110.21.54:59157;ID
socks4://27.121.86.58:5678;ID
195.174.248.106:1234;TR
socks4://2.186.13.72:5678;IR
203.202.245.58:80;BD
socks4://186.235.184.194:4153;BR
socks4://190.108.91.42:5678;PE
socks4://193.106.58.51:4153;UA
170.246.85.107:50991;EC
socks4://159.192.97.129:5678;TH
socks5://70.185.68.155:4145;US
socks5://18.139.110.93:53789;US
socks4://109.188.86.168:4145;RU
socks4://121.66.198.76:4145;KR
socks4://103.112.86.174:3629;IN
socks4://36.94.23.91:5678;ID
socks4://98.184.33.205:4145;US
socks5://174.75.211.222:4145;US
103.253.27.150:2020;SG
118.117.189.142:3256;CN
195.235.90.29:80;ES
socks4://177.184.67.69:4145;BR
socks4://59.153.121.181:1080;IN
socks4://110.74.195.64:32744;KH
socks4://85.187.224.90:4145;BG
socks4://103.124.44.138:5678;ID
167.71.69.233:80;US
170.254.224.7:55443;BR
socks5://98.185.83.105:12752;US
118.117.188.213:3256;CN
socks4://103.200.135.229:4145;MM
socks4://78.188.222.90:37754;TR
121.232.148.15:3256;CN
187.243.240.54:8080;MX
socks4://101.51.121.203:4153;TH
socks4://119.42.115.69:4145;TH
103.26.130.156:55443;ID
socks4://70.185.68.155:4145;US
socks4://103.14.251.23:4153;KH
41.59.90.92:80;TZ
socks4://103.244.205.146:4145;ID
117.94.222.154:3256;CN
socks4://58.35.202.13:4145;CN
194.87.102.116:81;CZ
socks4://116.58.251.42:4145;TH
socks4://195.175.42.130:3629;TR
103.148.216.5:80;BD
socks4://200.105.71.114:5678;AR
150.129.115.118:48071;IN
socks5://43.224.10.27:6667;IN
socks4://103.194.249.250:9999;IN
socks4://78.188.119.253:5678;TR
103.86.187.242:23500;PH
88.99.10.253:1080;DE
47.98.170.216:8080;CN
socks4://117.58.245.66:61393;BD
136.243.211.104:80;DE
socks5://23.82.15.53:33270;US
socks4://221.224.213.155:1080;CN
socks5://174.77.111.197:4145;US
socks4://222.165.226.221:3629;ID
socks5://104.248.48.211:30588;US
socks4://101.255.40.18:30370;ID
119.81.71.27:25;SG
socks4://41.242.66.57:4145;NG
socks5://98.162.25.29:31679;US
socks4://185.200.38.236:4145;TR
socks5://192.99.151.5:9300;CA
192.158.15.201:60684;CA
socks4://200.27.110.29:57702;CL
socks4://62.183.98.181:4145;RU
118.179.173.253:40836;BD
socks4://206.123.14.245:4153;CA
58.56.149.198:53281;CN
45.176.243.116:8080;BR
socks4://124.41.228.114:5678;NP
159.8.114.37:25;US
203.33.113.107:80;AU
socks4://177.137.168.155:4145;BR
socks4://103.94.133.94:4153;ID
socks4://79.142.54.234:3629;KZ
socks5://103.139.163.168:1080;ID
socks4://213.136.89.190:23038;DE
socks4://31.173.251.198:40547;RU
123.200.20.242:58847;BD
195.110.7.195:3121;UA
socks4://72.195.34.58:4145;US
94.23.91.209:80;FR
88.99.10.248:1080;DE
socks4://72.212.63.101:4145;US
socks4://138.97.118.86:5678;BR
socks4://37.216.246.59:5678;SA
socks4://197.234.176.171:5678;ZA
103.130.141.98:8080;KH
socks4://218.65.219.119:4153;CN
209.45.111.196:45729;PE
socks4://98.185.83.121:4145;US
socks4://98.178.72.21:10919;US
196.216.220.204:36739;SL
119.81.189.194:8123;SG
socks5://70.166.167.36:4145;US
103.11.23.0:8085;ID
socks5://192.252.211.197:14921;US
socks4://41.170.4.42:4153;MU
socks4://95.79.41.24:5678;RU
socks4://113.74.26.116:4145;CN
socks5://184.178.172.28:15294;US
213.230.121.115:3128;UZ
socks4://72.221.232.155:4145;US
103.243.82.198:37358;BD
socks4://72.210.252.137:4145;US
socks4://200.25.254.145:5678;CO
180.179.98.22:3128;IN
14.18.109.42:8081;CN
109.167.134.253:30710;RU
socks4://178.218.121.130:5678;RU
113.130.126.2:31932;KH
socks4://119.82.251.250:31678;KH
202.169.244.178:8181;ID
103.15.140.121:44759;BD
socks4://119.10.179.33:5430;ID
203.33.113.183:80;AU
socks4://36.91.133.209:5678;ID
103.145.44.156:80;BD
socks4://5.56.134.237:45698;IR
socks4://102.176.180.6:4153;KE
socks4://196.0.113.10:31651;UG
91.229.67.77:8080;UA
socks5://31.25.243.40:9453;RU
socks5://192.111.130.5:17002;US
182.16.171.42:43188;ID
socks4://45.224.149.70:4153;EC
201.55.164.149:3128;BR
190.95.214.183:8080;EC
socks4://24.249.199.12:4145;US
socks5://98.184.33.205:4145;US
socks4://103.106.217.130:4145;ID
socks4://103.134.57.145:4153;BD
socks5://218.64.122.99:7302;CN
103.110.162.211:80;BD
192.154.249.76:8000;US
socks4://103.250.153.202:41889;IN
59.153.100.98:80;BD
socks4://177.12.177.242:4153;BR
socks4://180.156.232.22:4145;CN
183.88.232.207:8080;TH
170.106.175.94:80;SG
socks5://198.8.94.170:39074;US
103.155.196.47:8085;ID
socks4://116.68.162.161:1080;ID
218.2.214.107:80;CN
socks5://98.185.94.65:15608;US
103.79.74.65:53879;IN
182.53.197.156:43060;TH
socks4://191.241.32.23:4145;BR
socks4://188.165.138.11:54430;FR
socks4://192.111.130.2:4145;US
78.46.79.74:1080;DE
181.209.82.154:23500;AR
103.112.163.237:8080;ID
socks4://110.77.236.15:4153;TH
socks5://113.160.188.21:1080;VN
121.232.148.65:3256;CN
socks5://72.195.34.41:4145;US
84.54.82.234:3128;UZ
socks4://58.35.202.151:4145;CN
119.28.68.91:8080;CN
socks4://180.250.207.162:4145;ID
socks4://90.189.215.225:5678;RU
socks5://24.249.199.14:57335;US
socks5://192.111.129.150:4145;US
socks5://72.221.172.203:4145;US
121.139.218.165:31409;KR
socks4://36.37.180.59:1080;KH
socks4://113.53.29.88:4145;TH
177.244.36.134:8080;MX
121.211.254.46:8080;AU
8.210.157.49:17309;SG
socks4://118.174.196.112:5678;TH
socks4://110.93.13.190:45034;ID
165.227.173.87:44133;US
socks4://217.219.179.125:4153;IR
socks4://31.148.126.39:4145;CZ
socks4://103.200.135.227:4145;MM
103.109.57.1:8080;BD
169.57.1.85:8123;US
socks4://118.174.65.251:4145;TH
14.207.120.81:8080;TH
socks5://54.82.228.163:1080;US
socks4://178.48.68.61:4145;HU
85.187.184.129:8080;BG
117.55.209.126:8081;JP
41.234.66.33:3128;EG
socks4://181.204.4.2:5678;CO
socks4://201.28.87.42:4145;BR
socks5://115.238.101.42:9053;CN
111.177.192.220:3256;CN
socks4://184.178.172.14:4145;US
128.199.214.87:3128;GB
socks4://117.222.61.128:5678;IN
socks4://72.49.49.11:31034;US
socks4://170.84.50.113:4145;BR
13.52.63.181:80;US
154.79.244.62:58792;KE
socks4://210.210.136.147:4153;ID
socks4://184.178.172.5:15303;US
socks4://36.92.154.138:5678;ID
socks4://195.225.48.193:55774;UA
socks4://177.105.232.5:4153;BR
socks4://113.160.206.207:5678;VN
socks4://103.199.97.9:39825;IN
8.210.157.49:18000;SG
socks4://103.28.226.42:4145;ID
socks4://103.95.97.43:4153;BD
socks5://24.249.199.4:4145;US
47.107.128.69:888;CN
109.172.57.250:23500;RU
27.116.51.85:6666;IN
socks5://103.251.214.167:6667;IN
socks4://103.102.15.165:1080;ID
socks4://192.111.129.145:16894;US
socks4://117.252.68.82:5678;IN
socks4://109.73.180.67:5678;IT
183.88.210.77:8080;TH
socks4://103.133.61.29:5678;ID
socks5://122.247.93.147:1080;CN
socks5://91.198.137.31:3600;DE
socks5://72.223.168.67:4145;US
socks4://98.178.72.8:4145;US
socks4://46.100.167.64:5678;IR
socks4://181.236.221.138:4145;CO
socks4://163.47.158.41:52522;BD
socks4://187.19.127.178:4145;BR
socks4://92.247.127.161:4153;BG
209.45.111.198:45729;PE
socks4://158.140.173.212:44550;ID
103.98.19.28:80;HK
185.204.187.162:6000;TR
socks5://147.135.116.172:21610;US
31.14.49.1:8081;RO
socks4://106.240.89.60:4145;KR
socks4://138.0.107.101:37994;AR
124.31.210.25:808;CN
socks4://103.36.125.162:10801;IN
203.33.113.42:80;AU
socks4://184.178.172.28:15294;US
socks4://187.95.82.57:3629;BR
socks5://72.206.181.103:4145;US
socks4://143.137.160.27:4153;BR
203.218.170.107:80;HK
192.154.249.203:8000;US
socks4://45.117.30.153:4145;IN
socks5://72.195.34.59:4145;US
socks4://184.178.172.25:15291;US
46.229.67.198:47437;RU
socks4://117.102.70.131:5678;ID
socks4://46.209.114.98:58719;IR
socks4://79.124.72.67:54343;BG
182.253.82.156:37242;ID
socks4://179.108.250.24:4153;BR
191.101.39.150:80;CL
socks4://103.131.99.161:4145;ID
socks4://83.103.195.183:4145;RO
socks5://98.162.96.52:4145;US
socks4://197.234.181.16:5678;ZA
socks4://103.26.213.117:4153;ID
93.170.118.249:8080;CZ
socks4://185.22.31.227:4153;IR
socks4://176.236.120.154:5678;TR
socks4://109.198.1.197:1080;RS
119.252.168.53:53281;ID
103.148.216.4:80;BD
socks4://168.227.146.34:10801;AR
socks4://94.181.33.149:40840;RU
socks4://170.239.252.253:4145;BR
socks4://80.50.132.134:30179;PL
socks4://182.52.19.29:3629;TH
14.207.27.46:8080;TH
socks5://134.175.90.111:8889;CN
socks4://72.195.114.169:4145;US
socks4://43.246.143.242:9999;IN
192.109.165.125:80;GB
185.146.3.129:1328;KZ
socks4://103.113.26.62:4145;ID
185.156.35.156:57367;PL
socks4://177.223.58.68:48733;BR
socks5://54.38.29.70:13019;FR
socks4://36.67.223.231:5678;ID
150.129.148.88:35101;IN
66.170.183.90:9090;CA
socks4://111.68.26.78:5678;ID
103.209.178.172:34751;IN
203.33.113.92:80;AU
87.255.13.217:8080;RU
177.69.214.155:53281;BR
socks4://45.71.127.161:3629;BR
35.206.153.177:3128;US
socks4://192.111.138.29:4145;US
193.149.225.233:80;GB
socks4://177.87.230.29:43573;BR
socks4://5.152.86.46:14888;GE
socks5://72.206.181.105:64935;US
socks5://192.252.215.5:16137;US
114.7.193.213:8080;ID
socks4://186.1.189.6:4153;CO
213.136.88.55:80;DE
140.227.211.47:8080;JP
169.57.1.84:8123;US
182.101.207.11:443;CN
socks4://103.212.92.254:35265;IN
80.93.213.213:3136;TR
socks5://103.82.219.42:9155;HK
socks4://193.32.203.177:3629;RU
socks5://111.207.178.239:12080;CN
219.151.157.130:3128;CN
169.57.157.146:8123;US
socks5://198.27.82.186:9050;CA
81.163.36.210:34197;RU
72.167.41.45:80;US
socks4://72.195.34.59:4145;US
socks5://174.64.199.82:4145;US
103.199.159.177:40049;IN
socks4://92.84.56.10:47054;RO
162.155.10.150:55443;US
socks4://91.108.155.210:3629;IR
socks4://139.130.228.72:34647;AU
socks5://184.178.172.18:15280;US
socks4://212.72.159.30:4153;GE
socks4://103.12.246.129:4145;IN
socks4://109.75.47.204:4153;AM
socks5://98.178.72.8:4145;US
103.110.162.210:80;BD
103.84.235.138:7777;ID
118.174.232.92:45759;TH
134.19.254.2:21231;GE
socks5://85.192.160.54:1180;RU
socks4://217.218.234.221:4153;IR
95.140.27.135:58901;RU
socks4://103.111.219.132:4145;ID
socks4://197.234.177.200:5678;ZA
124.41.211.188:38656;NP
201.94.250.217:3128;BR
169.57.1.84:80;US
socks4://113.162.84.218:1080;VN
socks4://117.220.171.246:5678;IN
socks4://85.222.191.229:4153;RS
socks4://200.35.49.57:41932;CO
socks4://185.216.81.150:3629;RU
213.230.127.137:3128;UZ
41.217.219.53:31398;MW
103.109.57.193:8080;BD
socks5://72.223.168.86:57481;US
socks4://125.209.116.138:56096;PK
socks4://170.84.50.192:4145;BR
35.172.135.29:80;US
socks4://110.77.232.49:4145;TH
119.252.168.51:53281;ID
socks4://112.222.61.180:4145;KR
socks4://98.185.94.65:15608;US
