socks4://213.6.199.106:5678;PS
150.129.151.42:6666;IN
socks5://182.87.139.134:23456;CN
3.109.185.168:3128;US
41.77.13.186:53281;MW
115.208.184.127:8085;CN
85.105.212.60:5003;TR
socks4://192.111.137.34:18765;US
socks5://113.237.3.25:23456;CN
socks5://192.111.129.150:4145;US
socks5://198.8.94.170:39074;US
socks4://41.169.79.166:40156;MU
socks4://59.39.63.54:4153;CN
58.20.235.180:9091;CN
socks5://72.221.232.155:4145;US
50.114.128.23:3128;US
190.211.105.86:55443;CR
118.69.69.182:8080;VN
20.47.108.204:8888;US
socks4://139.0.21.236:5678;ID
78.30.230.117:50932;RU
27.116.51.178:6666;IN
190.113.42.182:8081;NI
223.96.90.216:8085;CN
45.121.216.99:80;ID
socks5://121.226.209.75:20008;CN
170.178.211.145:5555;US
socks5://218.75.216.18:7302;CN
socks5://192.3.116.131:6789;US
115.76.91.101:4001;VN
socks5://122.193.18.143:7302;CN
socks5://185.200.38.228:10820;TR
socks5://124.205.206.227:7302;CN
socks5://198.199.109.36:30996;US
socks5://216.245.192.130:15768;US
socks5://106.5.210.22:8001;CN
socks4://103.151.140.190:5678;ID
socks5://63.250.32.244:47280;US
socks5://112.31.106.108:23500;CN
socks4://192.111.139.162:4145;US
114.235.104.253:8901;CN
socks4://185.136.150.252:4145;IQ
socks5://111.160.7.148:7302;CN
socks4://181.166.106.224:42315;AR
118.67.220.58:36075;BD
socks5://98.162.96.41:4145;US
socks5://123.56.80.113:1080;CN
socks4://185.51.92.84:51327;PT
socks5://129.146.229.159:20000;US
socks5://140.83.37.196:8080;AU
socks4://104.131.8.62:10808;US
8.210.220.30:59394;SG
43.255.113.232:8080;KH
socks4://119.76.173.158:4153;TH
217.196.20.150:8080;KZ
socks4://202.158.49.142:39172;ID
181.49.100.190:8080;CO
socks5://101.36.117.110:5555;HK
206.253.164.110:80;US
socks5://183.173.128.177:10080;CN
socks5://163.172.115.159:48070;GB
socks4://169.255.139.5:60279;SD
socks4://72.210.252.134:46164;US
socks5://167.71.92.197:55443;US
socks4://193.84.184.25:5678;LV
socks4://72.210.208.101:4145;US
140.83.37.196:8080;AU
37.208.127.154:8080;RU
socks5://184.179.216.130:4145;US
socks5://111.192.41.255:808;CN
socks5://24.249.199.4:4145;US
169.57.157.146:8123;US
socks5://101.132.165.50:1080;CN
socks5://139.59.13.219:10004;SG
socks4://189.201.188.125:4145;MX
socks5://142.93.137.235:47896;US
socks5://181.205.7.74:5678;CO
socks4://14.63.1.108:4145;KR
socks5://103.138.108.105:5005;VN
socks4://98.188.47.132:4145;US
socks4://192.252.214.20:15864;US
socks5://209.74.107.217:2087;US
socks5://174.64.199.79:4145;US
socks5://85.25.4.28:5577;DE
socks5://113.105.134.214:7300;CN
95.9.194.13:56726;TR
socks4://192.252.211.197:14921;US
138.68.235.51:80;US
socks4://50.233.42.98:30717;US
socks5://195.175.67.202:1080;TR
socks5://114.132.220.223:10808;CN
socks5://192.111.135.17:18302;US
197.157.193.9:8080;BI
117.54.114.102:80;ID
103.121.38.138:80;BD
176.56.107.244:33831;ES
socks5://63.250.32.241:39836;US
18.216.120.176:49205;US
184.155.36.194:8080;US
176.56.107.94:52448;ES
socks5://58.57.36.46:7302;CN
220.135.165.38:8080;TW
163.116.136.115:8081;FR
socks5://58.48.154.74:7891;CN
socks5://58.52.199.55:7302;CN
socks5://216.245.212.166:27337;US
103.153.110.227:80;BD
96.9.69.164:53281;KH
socks5://43.224.10.26:6667;IN
socks5://193.70.73.115:64750;FR
socks4://200.85.137.226:4153;AR
socks5://183.47.10.3:7302;CN
socks5://218.76.202.167:7302;CN
103.130.141.98:8080;KH
41.76.155.134:8080;NG
socks5://51.81.89.147:23048;US
socks5://125.78.6.93:21212;CN
socks4://184.178.172.25:15291;US
206.253.164.198:80;US
182.100.66.215:40344;CN
socks5://223.223.198.206:6000;CN
103.241.248.233:8000;VN
socks5://192.111.135.21:4145;US
socks5://72.195.34.58:4145;US
socks5://173.244.200.157:53672;US
socks5://218.207.218.21:7302;CN
socks4://67.201.33.10:25283;US
socks4://91.126.138.135:5678;ES
socks4://103.101.116.129:5678;IN
socks5://160.16.216.237:3128;JP
socks5://70.185.68.155:4145;US
socks5://117.156.53.26:7300;CN
103.157.116.186:8080;ID
socks5://171.211.244.186:7302;CN
socks5://58.217.115.142:7302;CN
socks4://193.34.161.137:44436;RU
socks4://70.166.167.38:57728;US
socks5://192.252.209.155:14455;US
socks4://103.133.26.45:5678;ID
socks5://110.249.150.46:7302;CN
140.227.199.210:3128;JP
socks4://43.250.127.98:4153;MN
socks5://23.82.15.51:24994;US
183.81.156.130:8080;ID
