socks4://41.169.79.166:40156;MU
socks5://81.17.20.50:27892;PA
socks4://194.44.85.38:1088;UA
socks4://50.236.148.246:31699;US
194.163.131.117:8080;DE
socks4://195.209.131.19:33160;RU
109.238.222.5:40387;CZ
8.217.12.240:59394;SG
socks4://190.220.17.34:44253;AR
185.134.21.161:59394;GB
socks5://116.54.67.36:7890;CN
socks4://72.221.164.34:60671;US
84.201.138.173:8080;RU
116.105.20.208:4001;VN
58.153.233.34:8888;HK
185.105.3.51:8060;LU
socks4://157.230.154.211:22914;US
socks5://114.99.60.38:1080;CN
socks5://164.155.193.137:8081;ZA
socks5://120.196.228.73:1081;CN
socks4://41.190.232.52:36926;CD
socks4://193.158.12.138:4153;DE
socks5://45.115.39.18:15161;HK
socks5://104.131.67.22:10010;US
105.213.94.149:55443;ZA
socks5://192.163.252.234:54300;US
socks4://103.194.242.254:40247;IN
socks5://45.33.59.174:40462;US
36.83.48.100:3128;ID
socks4://72.195.34.35:27360;US
111.43.79.98:8085;CN
socks5://120.79.183.72:1080;CN
202.158.15.146:55667;ID
socks5://70.166.167.55:57745;US
socks4://192.252.215.5:16137;US
43.134.204.95:59394;SG
socks5://150.109.148.234:1234;SG
103.76.184.203:3128;MM
socks4://81.17.20.50:9060;PA
socks5://157.230.154.211:46730;US
socks4://184.178.172.13:15311;US
117.1.192.206:4004;VN
socks5://114.84.210.130:1080;CN
socks4://91.230.138.11:4145;RU
82.156.207.216:59394;CN
socks5://70.185.68.155:4145;US
socks5://119.23.58.111:1080;CN
socks5://123.118.106.91:1080;CN
socks5://192.111.137.35:4145;US
socks4://189.201.189.2:4145;MX
socks5://103.120.162.153:1080;BD
socks4://181.13.198.90:4153;AR
170.155.5.235:8080;AR
socks5://8.136.84.59:1080;SG
socks4://180.211.162.114:44923;BD
115.241.197.126:80;IN
socks4://185.37.89.7:3629;IQ
socks5://70.166.167.38:57728;US
socks5://47.254.47.217:443;US
socks5://192.111.129.150:4145;US
212.115.232.79:31280;UA
socks4://27.54.166.212:57995;IN
socks5://120.24.59.25:1080;CN
socks5://180.141.201.74:1080;CN
45.179.167.15:80;VE
socks4://72.49.49.11:31034;US
41.79.191.182:80;ZW
142.82.48.250:80;CA
socks5://114.97.187.245:1080;CN
socks5://192.111.137.37:18762;US
socks5://81.17.20.50:36321;PA
socks4://192.111.130.5:17002;US
103.153.110.227:80;BD
socks4://200.218.240.9:5678;BR
socks5://104.255.170.67:56541;US
socks5://5.42.158.124:1080;FR
socks5://49.70.48.68:42358;CN
socks4://45.112.3.149:4145;IN
socks4://66.42.224.229:41679;US
socks4://202.5.37.241:49151;BD
socks5://107.155.108.241:45694;US
5.39.82.42:80;FR
socks4://131.221.165.53:4153;CL
185.218.215.40:80;FR
209.141.35.151:80;US
socks5://104.255.170.89:56541;US
socks5://68.183.111.220:11550;US
socks5://186.126.18.224:1080;AR
207.135.204.126:6960;US
208.113.134.223:80;US
socks4://187.94.16.59:56187;BR
socks5://174.64.199.82:4145;US
8.210.154.76:59394;SG
socks4://91.206.148.243:59175;RU
150.129.171.123:6666;IN
socks4://208.102.51.6:58208;US
socks5://79.143.180.109:63640;DE
socks4://97.105.14.13:5678;US
119.81.71.27:25;SG
103.156.225.178:80;ID
8.210.171.210:59394;SG
103.150.181.48:8080;CN
1.2.214.112:8080;TH
socks5://120.77.12.9:1080;CN
186.148.184.146:8080;CO
socks5://194.190.83.68:1080;RU
socks5://222.209.86.19:7890;CN
socks4://185.152.12.49:54680;ES
socks5://46.167.235.33:33427;CZ
socks4://178.48.68.61:4145;HU
socks5://47.107.108.14:1080;CN
socks4://93.117.72.27:55770;MD
163.172.16.164:80;GB
socks5://134.209.43.115:29377;US
168.8.209.253:8080;US
66.228.61.159:8080;US
8.218.242.34:59394;SG
socks5://123.56.46.143:8888;CN
socks5://119.23.217.80:1080;CN
socks5://120.24.88.50:1080;CN
171.5.134.179:8080;TH
socks5://65.20.198.211:41890;IQ
socks5://59.172.168.53:1080;CN
socks5://54.37.137.53:5001;FR
socks4://223.100.166.3:49247;CN
socks5://81.17.20.50:51846;PA
socks4://184.178.172.5:15303;US
socks5://121.42.9.57:46917;CN
54.94.213.243:80;US
43.224.10.33:6666;IN
socks5://184.178.172.5:15303;US
socks5://183.128.235.249:1080;CN
socks4://195.162.81.91:34862;UA
socks4://50.237.206.138:64312;US
socks4://192.111.135.21:4145;US
socks5://81.17.20.50:35875;PA
socks4://182.53.96.56:4145;TH
socks4://203.128.77.42:3629;ID
socks4://85.116.137.30:5678;IT
80.48.119.28:8080;PL
200.69.79.220:55443;CO
socks5://154.204.58.58:1088;ZA
socks5://103.98.22.31:5678;IN
socks5://120.24.195.44:1080;CN
socks5://101.53.158.48:9600;IN
socks5://192.111.130.5:17002;US
socks5://112.74.162.146:1080;CN
socks4://192.252.208.67:14287;US
193.123.81.66:80;US
socks4://192.252.209.155:14455;US
socks5://204.101.61.81:4145;CA
socks4://43.224.8.124:6667;IN
206.253.164.198:80;US
101.51.106.70:49285;TH
socks5://165.154.73.113:1080;HK
socks5://72.210.208.101:4145;US
socks5://43.129.222.186:38080;SG
47.242.84.63:59394;US
socks4://188.170.52.188:39146;RU
194.233.69.126:443;DE
socks5://120.79.84.0:1080;CN
socks4://98.188.47.132:4145;US
151.248.112.239:80;RU
socks4://196.0.111.186:46048;UG
socks5://47.75.113.110:10018;US
socks4://200.41.60.33:4153;AR
223.94.50.62:7890;CN
socks4://182.253.105.42:4145;ID
socks4://92.51.89.126:44659;GE
8.218.44.99:59394;SG
socks4://58.97.34.165:5678;TH
socks5://167.71.21.222:47986;US
socks5://192.111.135.21:4145;US
45.15.16.146:8118;SE
38.94.111.208:80;US
socks5://47.106.156.15:1080;CN
159.8.114.34:8123;US
socks4://89.174.71.111:52121;PL
socks4://202.40.188.201:4145;BD
185.134.21.12:59394;GB
socks4://181.28.48.150:5678;AR
114.130.78.186:8080;BD
207.135.202.210:6960;US
49.156.47.162:8080;KH
174.138.121.34:80;US
socks5://43.224.10.42:6667;IN
socks4://41.242.57.25:5678;NG
socks5://171.249.172.50:5001;VN
36.134.91.82:8888;CN
15.235.137.41:1808;US
socks4://110.77.145.159:4145;TH
socks4://103.95.97.56:5678;BD
socks5://166.111.33.74:4781;CN
92.204.251.172:1080;DE
socks5://120.24.70.241:1080;CN
socks4://123.203.156.79:65528;HK
socks5://72.221.196.145:4145;US
socks5://47.106.172.151:1080;CN
socks4://31.42.6.125:5678;PL
183.247.211.157:30001;CN
212.112.113.178:3128;KG
113.160.206.37:55138;VN
socks5://156.241.162.114:8081;ZA
socks5://72.223.168.86:57481;US
socks4://197.221.158.186:1080;UG
socks5://47.106.255.45:1080;CN
205.201.49.131:53281;US
socks5://106.122.170.198:8010;CN
207.135.207.63:6960;US
socks5://98.162.96.52:4145;US
socks5://42.193.126.189:10808;CN
socks5://120.24.173.82:1080;CN
203.252.224.156:80;KR
socks5://120.24.244.187:1080;CN
socks5://103.216.82.20:6667;IN
socks5://5.42.158.107:10800;FR
socks4://177.99.225.91:4153;BR
socks4://184.178.172.28:15294;US
socks4://80.89.137.214:4145;RU
169.57.157.148:25;US
socks4://61.69.123.157:5678;AU
socks5://110.42.177.104:1081;CN
103.163.134.2:8080;none
socks4://80.240.248.243:4153;RU
103.78.254.78:80;BD
199.19.225.250:80;US
socks5://111.172.135.123:1080;CN
socks5://120.53.236.90:7890;CN
socks5://46.167.237.165:33427;CZ
socks5://120.24.194.16:1080;CN
socks4://72.221.172.203:4145;US
socks4://184.179.216.130:4145;US
socks5://34.80.219.241:1000;US
socks5://14.118.211.116:1080;CN
socks5://112.74.59.34:1080;CN
socks5://66.42.60.67:8888;US
socks4://98.162.25.7:31653;US
177.32.195.19:3128;BR
54.202.30.174:3128;US
socks5://97.74.230.87:45668;US
socks5://119.23.213.79:1080;CN
socks4://167.249.168.126:4145;BR
socks5://122.226.223.221:39593;CN
46.146.209.132:61309;RU
23.94.14.197:80;US
socks5://223.167.161.195:7890;CN
socks5://139.99.91.150:1080;CA
103.251.225.16:6666;IN
socks5://88.218.105.8:51724;US
socks4://91.223.32.102:4153;RU
46.175.70.69:44239;UA
socks5://46.147.194.197:1080;RU
85.158.75.102:53281;LV
socks5://109.238.6.30:1080;FR
43.224.10.36:6666;IN
socks5://165.22.101.15:80;US
socks5://149.28.61.64:1081;US
socks4://98.162.96.41:4145;US
socks5://47.107.122.216:1080;CN
socks5://47.75.113.110:10014;US
213.139.208.147:80;RU
socks5://103.216.82.22:6667;IN
socks5://165.22.43.8:11070;US
socks4://181.166.106.224:42315;AR
socks4://36.89.149.173:4145;ID
169.57.157.148:8123;US
8.217.13.159:59394;SG
socks4://188.247.39.14:43032;RU
socks4://191.242.189.13:5678;BR
socks5://103.155.209.42:1080;IN
socks4://221.5.11.110:33020;CN
socks4://184.178.172.25:15291;US
socks4://103.78.27.36:4145;ID
socks5://106.52.93.22:1080;CN
socks4://184.178.172.14:4145;US
143.255.52.67:31158;BR
socks5://120.24.192.141:1080;CN
socks5://31.13.202.83:1080;BG
socks4://109.72.97.66:4145;ME
socks4://94.232.11.178:58028;RU
124.41.213.201:39272;NP
socks4://175.100.72.95:55360;KH
socks5://117.0.137.71:5005;VN
206.253.164.108:80;US
socks5://103.241.227.110:6667;IN
116.102.53.171:4002;VN
socks4://103.115.252.26:51372;BD
92.223.93.155:8060;LU
47.242.242.32:80;US
socks5://72.195.114.169:4145;US
socks4://213.174.0.72:1080;UA
socks4://196.0.113.10:31651;UG
185.51.10.19:80;AT
socks5://47.112.234.34:1080;CN
185.189.199.75:23500;BG
173.230.129.189:80;US
socks5://52.131.246.19:8888;CN
socks4://80.71.112.114:55243;IR
socks5://113.120.29.128:1080;CN
socks4://93.83.108.58:4153;AT
socks5://120.24.186.175:1080;CN
socks4://156.67.86.65:5678;DE
151.232.72.21:80;IR
socks4://116.199.170.17:4145;IN
socks5://45.86.66.145:8089;FR
92.118.27.193:80;HU
socks5://182.141.129.205:1080;CN
socks5://120.41.176.26:1080;CN
socks4://179.184.230.194:61267;BR
socks5://120.24.85.197:1080;CN
socks4://79.165.225.234:4153;RU
socks4://37.17.53.108:3629;BY
socks5://120.79.43.42:1080;CN
socks5://72.210.252.134:46164;US
socks5://178.62.79.49:51592;US
socks4://201.93.159.234:4145;BR
socks5://120.24.195.168:1080;CN
socks5://120.24.174.98:1080;CN
socks5://39.108.165.32:1080;CN
socks5://103.21.163.70:6667;IN
212.87.243.27:80;PL
socks4://67.201.33.10:25283;US
socks5://178.62.79.49:64716;US
socks5://96.9.92.200:33427;KH
socks5://174.77.111.198:49547;US
socks5://222.137.84.91:1080;CN
37.120.192.154:8080;RO
168.8.209.253:80;US
15.229.19.181:3128;US
socks5://47.89.153.245:10800;US
74.141.186.101:80;US
socks5://72.221.232.155:4145;US
socks5://68.183.206.179:3128;US
socks5://120.79.7.11:1080;CN
79.141.175.150:8060;BG
socks4://85.135.95.218:4145;CZ
194.71.227.107:8060;SE
socks4://222.72.95.122:5678;CN
162.144.82.230:80;US
socks5://110.87.177.1:1080;CN
socks5://132.148.129.108:38138;US
socks5://68.183.25.78:16496;US
socks5://206.130.133.8:32619;US
socks5://119.23.51.197:1080;CN
socks5://120.77.12.91:1080;CN
socks4://190.144.224.182:44550;CO
socks4://62.103.186.66:4153;GR
socks5://46.167.238.39:33427;CZ
socks5://43.224.10.11:6667;IN
socks4://192.111.137.35:4145;US
183.87.153.98:49602;IN
socks5://173.249.2.31:53888;DE
socks4://184.178.172.18:15280;US
socks5://47.106.122.110:1080;CN
socks5://192.111.137.34:18765;US
71.19.250.92:9103;CA
116.251.214.12:443;SG
socks5://120.24.79.127:1080;CN
socks5://104.200.24.103:28600;US
socks4://159.192.121.240:4145;TH
socks4://49.248.32.110:41363;IN
169.57.157.146:8123;US
socks5://104.131.8.62:10808;US
socks5://120.25.105.189:1080;CN
socks5://39.108.64.172:1080;CN
socks4://195.210.172.46:58350;RU
socks5://39.108.6.90:1080;CN
socks4://72.206.181.97:64943;US
socks4://45.6.228.178:4145;BR
socks4://81.91.144.46:5678;IR
socks4://202.29.243.250:4153;TH
socks5://171.249.172.48:5001;VN
socks5://119.23.145.127:1080;CN
93.188.124.70:43050;RU
3.145.41.70:3128;US
socks5://47.107.67.66:1080;CN
socks5://184.178.172.14:4145;US
65.18.114.254:55443;MM
socks4://50.227.46.1:32482;US
8.218.181.83:59394;SG
socks5://120.24.202.189:1080;CN
socks4://109.245.236.109:4145;RS
socks4://192.111.139.162:4145;US
socks4://82.207.59.154:3629;UA
socks4://180.180.170.188:3629;TH
185.156.35.156:57367;PL
socks5://120.25.0.57:1080;CN
socks5://192.111.139.162:4145;US
188.219.254.30:80;IT
socks4://46.171.28.162:59311;PL
socks4://185.178.220.126:32000;IR
199.19.226.12:80;US
socks5://5.42.158.122:10800;FR
socks5://192.252.211.197:14921;US
socks5://120.79.60.12:1080;CN
62.231.87.102:80;RO
207.246.96.45:3128;US
36.79.172.25:1234;ID
socks4://213.6.204.153:42820;PS
socks4://72.221.196.145:4145;US
192.162.193.243:36910;RU
151.232.72.23:80;IR
92.247.2.26:21231;BG
154.239.6.163:50800;EG
socks4://72.206.181.123:4145;US
socks4://103.23.101.97:4145;ID
socks5://120.24.193.206:1080;CN
socks5://192.163.237.217:63959;US
socks4://173.246.49.116:5678;US
socks4://174.75.211.222:4145;US
socks5://91.191.173.74:1080;TR
socks5://162.144.66.22:25252;US
socks5://181.3.97.188:1080;AR
115.85.80.33:80;ID
socks5://120.24.176.20:1080;CN
socks5://120.79.75.144:1080;CN
160.119.128.102:21213;GN
socks5://47.242.122.216:1080;US
socks5://120.24.78.149:1080;CN
socks5://167.179.75.165:49996;US
socks5://120.24.180.154:1080;CN
socks4://197.232.2.18:5678;KE
socks5://72.206.181.103:4145;US
71.19.250.92:42179;CA
123.200.20.242:58847;BD
103.148.216.6:80;BD
socks4://122.200.145.129:4153;ID
31.209.185.218:3128;DE
54.218.97.79:3128;US
socks5://120.24.110.232:1080;CN
147.182.136.70:80;US
54.37.160.89:1080;FR
socks4://185.94.219.160:1080;UA
