socks4://41.194.37.106:49867;TZ
socks4://181.31.151.12:4145;AR
socks4://161.82.252.34:4153;TH
socks4://180.180.8.5:4153;TH
socks4://62.87.151.132:58775;PL
socks4://192.252.209.155:14455;US
socks4://80.53.255.194:4153;PL
socks5://192.169.201.24:27229;US
103.154.241.252:8080;MM
socks4://186.226.172.165:47765;BR
131.153.151.250:20169;US
131.153.151.250:20328;US
191.101.39.145:80;CL
80.93.213.214:3128;TR
socks4://143.202.136.51:4153;AR
socks4://198.8.94.170:4145;US
socks4://92.247.93.142:52325;BG
socks4://213.226.11.149:59086;BG
socks4://80.78.75.13:1080;AL
134.122.93.93:8080;US
socks5://192.111.135.21:4145;US
socks4://82.76.135.94:3629;RO
socks4://111.92.240.134:45441;KH
80.93.212.42:3153;TR
socks4://213.16.81.182:35559;HU
socks4://91.203.224.177:43820;RU
45.130.229.230:443;DE
178.63.126.11:1080;DE
socks4://1.179.186.71:1080;TH
socks4://194.244.16.53:35573;IT
104.254.238.122:39534;US
socks5://184.181.217.204:4145;US
195.114.217.71:80;ES
socks4://24.106.221.230:10838;US
socks4://179.42.52.17:4153;BR
159.69.74.145:80;DE
165.227.173.87:39399;US
socks4://176.221.116.10:4145;PL
socks4://103.134.57.145:4153;BD
socks4://178.72.163.252:13629;AM
167.172.180.46:43135;US
socks4://85.15.200.145:44688;LV
socks4://190.120.254.17:4145;VE
socks4://86.105.57.12:4153;MD
socks5://72.195.34.58:4145;US
socks5://150.129.52.74:6667;IN
188.166.125.206:38892;US
socks4://103.57.80.56:4145;IN
168.119.248.202:443;DE
socks4://113.162.84.219:1080;VN
51.222.21.94:32768;CA
socks4://103.84.39.100:30740;BD
62.210.69.176:5566;FR
socks4://176.98.75.229:61764;UA
112.91.78.143:9999;CN
socks4://181.129.62.2:47377;CO
socks4://95.158.63.46:50725;UA
socks5://70.166.167.38:57728;US
socks5://198.8.94.170:4145;US
socks4://103.160.56.109:10010;ID
socks4://70.166.167.38:57728;US
socks4://37.221.204.206:35433;RU
45.236.168.165:999;EC
socks4://188.163.170.130:35578;UA
socks4://85.140.34.45:4145;RU
218.216.173.155:8080;JP
socks4://177.93.77.10:4153;BR
socks4://190.85.26.0:4153;CO
socks4://85.26.230.29:1088;RU
socks5://36.27.223.70:13849;CN
socks4://103.111.82.154:4153;ID
socks4://109.245.214.49:59278;RS
socks4://98.162.25.23:4145;US
socks5://163.53.209.8:6667;IN
socks4://95.107.199.90:4145;AL
socks4://122.154.72.102:4153;TH
socks4://191.242.232.10:45256;BR
socks4://88.146.196.181:4153;CZ
socks4://185.156.35.156:60125;PL
socks4://103.115.255.1:36331;BD
178.63.126.13:1080;DE
socks5://98.162.96.41:4145;US
socks4://118.174.47.2:4153;TH
socks4://177.104.206.146:4153;BR
socks4://1.179.148.9:36476;TH
socks4://186.145.239.222:4145;CO
socks4://185.27.60.83:53292;HU
socks4://182.23.49.147:4153;ID
191.101.39.244:80;CL
socks4://14.161.44.120:4145;VN
socks4://186.10.0.116:4145;CL
socks4://79.135.192.90:3629;UA
socks5://184.178.172.18:15280;US
52.209.100.128:80;US
socks4://186.208.121.210:4153;BR
socks4://36.90.63.198:4145;ID
socks4://95.172.59.11:1080;RU
socks4://83.103.206.60:54321;RO
socks4://109.201.96.222:4145;RU
131.153.151.250:39832;US
socks5://122.247.94.248:1080;CN
socks4://85.222.191.229:4153;RS
socks4://58.97.214.179:5678;KH
socks4://46.219.80.142:45237;UA
socks4://168.181.121.197:57010;HN
socks4://103.12.150.14:37983;HK
socks4://213.6.188.214:3629;PS
103.47.93.213:51618;IN
45.112.57.230:61222;IN
socks4://199.119.74.245:4145;CA
socks4://175.106.17.222:43409;ID
socks4://170.80.205.125:4153;BR
103.116.203.242:43520;ID
socks5://174.138.63.71:27732;US
socks5://94.103.88.24:1080;RU
201.132.105.30:8080;MX
socks4://46.13.11.82:4153;CZ
193.149.225.35:80;GB
165.227.173.87:42446;US
socks4://95.163.141.85:4145;RU
socks4://72.195.34.41:4145;US
socks4://181.113.225.130:39367;EC
socks4://177.66.187.14:4153;BR
socks4://183.88.1.141:4145;TH
218.161.36.89:53438;TW
socks4://31.135.97.67:4145;UA
socks4://119.40.82.210:35805;BD
193.149.225.242:80;GB
socks4://194.44.243.186:45529;UA
socks4://149.56.1.48:8181;CA
socks4://195.81.112.162:4145;GB
119.81.189.194:8123;SG
socks4://101.51.104.173:4145;TH
131.153.151.250:35794;US
socks4://103.212.92.225:35265;IN
socks4://45.7.176.255:52246;BR
socks4://185.97.121.197:4153;IT
socks4://88.135.40.177:4145;IR
socks4://186.47.82.6:46723;EC
socks4://123.203.156.79:65528;HK
socks5://43.224.10.48:6667;IN
193.136.19.68:8080;PT
socks4://183.88.214.58:5678;TH
socks4://188.6.164.138:30255;HU
socks4://45.117.30.153:4145;IN
125.87.89.226:3256;CN
socks5://122.247.81.216:1080;CN
188.166.125.206:41528;US
socks4://85.114.96.154:36747;PS
socks4://178.208.255.8:3629;RU
191.101.39.189:80;CL
socks4://92.87.123.126:4145;RO
socks4://184.185.2.190:4145;US
socks5://184.185.2.190:4145;US
socks5://3.128.232.190:1080;US
socks4://121.205.218.58:1080;CN
socks4://175.144.198.226:31694;MY
socks5://139.155.81.76:8080;CN
socks4://86.110.189.118:42539;RU
122.112.154.198:8888;CN
socks4://80.73.9.238:1080;UA
socks4://185.87.70.171:4153;IT
socks4://91.203.224.19:43820;RU
167.172.180.46:34111;US
socks4://184.185.2.244:4145;US
socks4://14.102.29.75:5678;IN
socks4://72.49.49.11:31034;US
103.91.144.50:80;BD
210.186.175.115:80;MY
socks4://14.192.31.65:57499;IN
103.148.79.107:8080;ID
socks4://190.113.239.245:4153;AR
socks4://91.250.61.113:3629;UA
168.228.150.5:47507;BR
socks4://177.93.72.98:4153;BR
socks5://192.111.129.150:4145;US
socks4://186.10.127.170:4153;CL
socks4://72.221.172.203:4145;US
socks4://27.147.225.202:4145;BD
socks4://103.134.57.105:4153;BD
socks4://109.101.196.50:4145;RO
159.8.114.37:80;US
socks4://72.221.164.34:60671;US
139.180.132.218:8080;US
socks4://179.108.158.122:4145;BR
socks4://85.133.176.175:4145;IR
socks4://144.48.112.34:5678;BD
socks4://194.183.174.9:3629;UA
socks4://61.142.72.150:33235;CN
socks5://186.126.39.62:1080;AR
socks4://31.14.124.62:4145;IR
socks4://201.159.113.31:4153;GT
socks4://217.147.25.78:4153;RU
socks4://94.228.195.67:4153;RU
socks4://118.97.237.171:30926;ID
socks4://103.131.104.63:4145;ID
101.255.103.201:53281;ID
socks4://185.20.90.50:10801;BG
13.232.80.159:80;US
socks4://91.144.150.207:4145;RU
socks4://200.216.77.154:54012;BR
185.131.62.250:53281;CZ
socks4://186.84.174.13:59341;CO
188.166.125.206:41430;US
socks5://80.73.9.238:1080;UA
socks4://92.255.252.44:4145;RU
socks4://186.219.211.6:39427;BR
socks4://181.92.34.67:4145;AR
socks4://188.170.33.57:1080;RU
socks5://98.178.72.8:4145;US
socks4://203.160.61.98:4145;ID
socks4://119.148.103.7:4153;BD
socks4://190.63.160.62:4145;EC
socks5://27.116.51.178:6667;IN
socks4://182.52.51.10:35719;TH
169.57.157.148:8123;US
socks4://89.132.207.82:4145;HU
182.253.115.66:57733;ID
socks4://85.15.69.150:49516;RU
socks4://85.128.16.46:1080;PL
159.8.114.37:8123;US
socks4://186.216.202.150:4153;BR
socks4://187.60.36.164:47295;BR
socks4://109.72.207.118:4153;IR
socks4://184.178.172.14:4145;US
182.160.124.26:8081;BD
socks5://185.36.132.223:9050;NL
socks4://212.1.97.254:4145;UA
195.9.61.22:45225;RU
socks4://36.94.43.132:5678;ID
192.109.165.249:80;GB
socks4://181.209.219.28:4153;GT
94.23.91.209:80;FR
220.163.129.150:808;CN
socks4://89.188.117.71:4153;RU
103.199.156.33:40049;IN
socks4://196.192.181.235:4153;ZA
94.74.132.129:808;IR
socks4://83.168.84.82:4153;PL
167.172.180.40:39654;US
socks4://200.110.188.187:4153;AR
socks4://92.51.92.213:4145;GE
socks4://110.77.135.70:4145;TH
socks4://177.137.227.14:4145;BR
socks4://185.189.211.70:34006;GE
socks4://1.179.186.69:1080;TH
192.109.165.118:80;GB
socks5://196.38.150.104:8082;ZA
23.97.77.195:8118;US
185.61.94.65:61616;RU
socks4://182.253.192.186:46634;ID
socks4://183.89.198.73:5678;TH
23.251.138.105:8080;US
45.178.225.78:80;BR
socks4://91.181.235.31:4145;BE
socks4://177.137.168.152:4145;BR
socks4://37.238.130.84:58540;IQ
74.143.245.221:80;US
18.139.25.190:1112;US
176.62.178.247:47556;RU
socks4://196.41.102.130:60216;ZA
193.149.225.129:80;GB
socks4://46.209.63.57:4153;IR
socks4://193.200.151.69:32777;UA
socks4://14.142.128.237:33175;IN
socks5://72.221.196.145:4145;US
socks5://66.42.224.229:41679;US
191.101.39.101:80;CL
socks4://195.162.81.91:34862;UA
socks4://188.0.108.14:3629;UA
200.60.79.11:53281;PE
socks4://110.34.28.31:8291;NP
socks4://175.136.181.161:4145;MY
socks4://125.25.165.58:4153;TH
socks4://151.251.34.1:4153;BG
socks5://145.239.81.129:8012;FR
socks4://122.50.6.42:4145;ID
socks5://103.39.210.178:38801;CN
socks4://200.35.49.57:41932;CO
socks4://176.192.1.154:4153;RU
socks5://165.22.13.68:7492;US
socks4://91.92.78.207:4145;BG
91.186.8.82:80;GB
43.241.141.21:35101;IN
45.122.246.164:8080;VN
129.226.52.93:443;SG
socks4://117.252.67.215:44550;IN
socks4://78.60.203.75:54471;LT
190.64.18.177:80;UY
socks5://192.252.208.67:14287;US
socks4://178.62.79.49:51591;US
socks5://192.252.215.2:4145;US
170.81.35.26:36681;CR
socks4://72.217.216.239:4145;US
socks4://124.41.240.203:37704;NP
socks5://192.252.209.155:14455;US
106.52.10.171:9999;CN
119.28.56.116:808;CN
socks4://116.199.168.1:4145;IN
socks4://85.117.56.74:4145;GE
socks4://179.42.52.2:4153;BR
socks5://197.254.84.66:1080;KE
socks4://177.53.4.154:4153;BR
socks4://122.247.82.107:1080;CN
socks4://185.66.58.141:42647;ES
socks4://184.155.36.194:64312;US
socks4://92.255.202.72:4145;RU
socks4://202.79.23.181:4153;BD
socks4://103.243.82.198:39769;BD
socks4://186.24.2.202:4153;VE
socks5://72.221.164.34:60671;US
socks4://183.88.240.53:4145;TH
socks4://92.249.219.47:59587;HU
socks4://186.211.8.1:35852;BR
socks4://110.172.162.249:34047;IN
socks4://186.208.122.226:4153;BR
socks4://91.185.236.239:4145;RU
socks4://82.103.70.227:4145;BG
socks4://178.69.12.30:50893;RU
socks4://103.23.101.193:4145;ID
socks5://174.64.199.79:4145;US
socks4://82.144.83.152:3629;RU
socks4://37.235.220.140:4145;RU
192.109.165.125:80;GB
socks4://1.179.186.68:1080;TH
socks4://85.135.95.218:4145;CZ
socks4://45.169.64.208:4145;BR
socks4://192.169.201.24:27229;US
socks4://200.41.182.243:4145;AR
socks4://37.57.40.167:4145;UA
socks4://212.72.159.30:4153;GE
41.59.90.92:80;TZ
106.45.104.45:3256;CN
socks4://103.19.252.130:43716;BD
114.6.87.177:60811;ID
socks4://177.99.227.50:5678;BR
socks4://86.34.157.3:4145;RO
194.44.172.254:23500;UA
socks4://190.158.252.214:3629;CO
13.36.102.214:80;US
106.45.104.77:3256;CN
socks4://83.18.190.64:1080;PL
socks4://197.221.158.186:1080;UG
socks4://160.238.227.153:56263;BR
socks4://212.252.63.247:4153;TR
socks4://118.71.253.20:4145;VN
socks4://103.109.58.102:8291;BD
161.97.172.58:80;DE
socks4://119.235.50.8:4145;IN
socks4://81.23.3.237:3629;RU
5.202.52.19:3128;IR
167.86.110.82:80;DE
socks4://178.165.48.209:45307;UA
socks4://58.49.127.246:50246;CN
177.91.111.253:8080;BR
socks4://175.106.17.62:49238;ID
socks4://203.160.58.194:4145;ID
191.101.39.161:80;CL
socks4://187.111.204.180:4153;BR
socks4://103.58.66.21:10801;IN
socks4://103.41.28.70:4145;IN
socks4://193.34.93.221:33861;UA
socks4://202.21.115.94:44574;MN
socks4://112.78.170.28:2580;ID
socks4://88.255.65.124:1082;TR
178.63.126.12:1080;DE
167.172.184.166:42753;US
111.177.192.56:3256;CN
35.172.135.29:80;US
155.0.181.254:43496;ZM
socks4://103.85.106.106:4153;MM
socks4://138.97.0.118:4145;BR
socks4://193.34.161.137:44436;RU
socks4://103.239.52.97:4153;KH
socks4://117.28.254.143:4145;CN
socks4://103.214.80.10:4153;BD
socks4://124.41.213.201:54806;NP
socks5://43.224.10.46:6667;IN
socks4://170.84.48.230:4145;BR
socks5://167.172.141.70:51923;US
socks4://203.76.110.190:4145;BD
socks4://110.90.220.238:57114;CN
socks4://103.149.104.2:4153;BD
socks4://175.42.93.182:4145;CN
103.206.246.214:8080;ID
socks5://192.111.139.165:19402;US
socks4://77.121.5.131:1080;UA
35.195.6.233:3128;US
socks4://86.123.188.209:4145;RO
223.241.77.33:3256;CN
socks5://192.111.138.29:4145;US
socks4://213.6.33.110:4145;PS
socks4://185.66.57.180:42647;ES
213.230.97.10:3128;UZ
socks4://70.166.167.36:4145;US
socks4://54.38.29.70:13019;FR
socks4://196.0.111.194:48009;UG
socks4://95.43.15.142:4153;BG
socks4://81.17.94.50:47163;AZ
43.241.141.27:35101;IN
88.99.10.252:1080;DE
192.109.165.214:80;GB
socks4://103.224.48.38:31433;IN
169.57.1.84:80;US
socks4://77.89.204.254:4145;MD
socks5://103.240.161.101:6667;IN
socks4://45.7.209.3:4153;AR
socks4://1.179.147.5:52210;TH
socks4://179.42.52.25:4153;BR
socks4://27.111.18.202:4153;NP
103.28.121.58:3128;BD
socks4://103.142.165.145:4145;IN
socks4://103.19.253.133:43716;BD
socks4://197.248.53.7:4145;KE
socks4://178.208.254.223:4153;RU
socks4://103.233.152.179:1080;ID
socks4://103.88.221.194:46450;IN
socks4://190.90.140.55:50419;CO
socks4://200.43.231.16:4153;AR
socks4://190.138.206.18:31680;AR
socks4://195.29.155.98:58617;HR
socks4://202.147.206.210:4145;ID
socks4://36.67.93.210:4145;ID
15.237.64.173:80;US
socks4://81.24.82.69:40980;RU
socks4://188.235.61.20:4145;RU
socks4://79.165.225.234:4153;RU
208.80.28.208:8080;US
socks4://117.102.224.38:1080;ID
socks5://72.206.181.105:64935;US
socks4://167.249.170.26:4145;BR
socks4://80.94.118.192:4145;IT
188.246.191.254:8081;RU
socks4://94.247.241.70:51006;RU
socks4://46.227.162.98:33802;RU
36.67.89.179:65205;ID
socks4://178.47.131.202:4145;RU
socks4://46.209.47.41:4145;IR
43.224.8.14:6666;IN
14.18.109.42:8081;CN
socks4://196.15.168.146:57968;ZA
socks4://174.77.111.196:4145;US
109.110.73.106:32479;RU
socks4://114.31.5.154:34857;BD
socks4://213.32.253.145:4145;IQ
socks4://112.220.151.204:4145;KR
socks4://91.223.136.228:44021;UA
socks4://72.223.168.86:57481;US
150.129.148.88:35101;IN
socks4://125.25.57.76:4145;TH
socks4://195.22.118.1:4153;PL
socks4://185.186.82.26:4145;AL
socks4://182.253.106.14:4145;ID
socks4://190.109.196.41:53916;HN
socks4://98.170.57.231:4145;US
socks4://176.235.164.177:40276;TR
socks4://5.188.145.251:4153;UA
socks5://166.111.81.71:7890;CN
socks5://72.223.168.67:4145;US
47.107.128.69:888;CN
socks4://36.91.136.10:4153;ID
socks4://131.100.238.33:54344;BR
socks4://212.200.236.42:4153;RS
socks4://185.179.132.152:1080;PL
socks5://167.99.54.222:43008;US
178.63.126.14:1080;DE
socks5://72.210.252.134:46164;US
socks4://195.211.84.188:4145;UA
178.254.42.75:80;DE
socks4://180.250.190.147:1080;ID
socks4://182.48.70.145:38440;BD
socks5://98.162.25.29:31679;US
socks4://197.211.238.220:36851;ZW
socks4://103.86.158.194:5678;ID
58.240.52.114:80;CN
socks4://201.33.172.4:31337;BR
socks4://45.190.179.5:4153;BR
178.63.126.9:1080;DE
socks4://138.99.93.227:4145;BR
socks5://98.188.47.132:4145;US
socks4://188.26.5.254:4145;RO
socks4://3.141.13.98:5678;US
socks4://181.209.71.20:4153;AR
socks4://203.190.52.37:5430;ID
117.62.216.94:808;CN
socks4://31.43.33.56:4153;UA
socks4://217.182.239.121:1000;FR
169.57.1.85:8123;US
socks5://174.77.111.196:4145;US
socks5://72.223.168.86:57481;US
socks4://192.111.129.145:16894;US
socks5://98.162.25.23:4145;US
socks4://197.159.0.214:48506;CM
socks4://170.244.64.129:31476;BR
socks4://27.123.3.141:4145;ID
socks4://178.215.163.218:4145;UA
socks5://72.221.172.203:4145;US
socks4://85.109.127.48:4145;TR
203.78.146.70:80;BD
socks5://192.111.130.2:4145;US
socks4://103.143.84.72:44550;IN
95.67.65.18:53281;UA
socks4://187.33.160.183:4153;BR
socks4://170.238.115.38:11337;BR
88.99.10.250:1080;DE
114.110.21.121:50464;ID
socks4://45.169.24.2:4145;BR
socks4://190.152.71.46:4153;EC
socks4://1.0.133.89:4153;TH
socks4://72.223.168.67:4145;US
socks4://82.99.203.78:58523;IR
socks4://36.92.114.106:5678;ID
41.85.189.66:57797;BJ
socks4://181.114.232.54:31337;CL
socks4://201.28.87.42:4145;BR
13.233.1.132:80;US
socks4://212.57.42.98:4153;RS
socks4://88.247.138.7:45534;TR
socks4://103.69.20.100:4145;IN
socks4://41.160.6.186:59881;MU
socks4://170.84.48.118:55731;BR
socks4://185.97.120.158:4153;IT
176.101.89.226:33470;RU
socks5://144.202.100.204:9999;US
115.243.151.91:80;IN
socks4://45.224.113.2:4145;BR
socks4://200.69.197.65:4153;AR
socks4://103.105.237.245:53977;IN
socks4://70.82.75.118:4153;CA
socks4://95.38.96.33:4153;IR
socks4://50.192.195.69:39792;US
socks5://171.35.209.155:1080;CN
socks4://206.192.226.90:39593;US
socks4://103.251.221.101:4145;IN
socks5://206.189.158.28:64028;US
187.94.61.248:80;BR
socks4://95.43.42.100:4145;BG
socks4://180.180.175.37:4145;TH
socks4://96.9.86.70:53304;KH
socks5://213.136.89.190:51287;DE
socks4://45.5.119.86:4153;GT
136.243.211.104:80;DE
socks4://101.51.106.70:39164;TH
socks4://54.37.128.23:1080;FR
socks4://72.223.168.73:57494;US
socks4://185.161.112.244:4153;IR
socks4://92.52.186.123:33275;UA
socks5://104.248.63.17:30588;US
socks4://95.9.194.13:30436;TR
socks4://200.6.175.10:59341;CO
socks5://165.22.17.195:5110;US
142.54.171.186:3128;US
socks4://201.33.161.238:4153;BR
115.42.65.14:8080;PK
socks4://185.17.134.149:61535;RU
socks4://202.168.147.153:34493;IN
socks4://87.121.76.86:4145;BG
socks5://106.52.133.83:8080;CN
socks4://177.105.68.81:4153;BR
socks4://103.47.93.239:1080;IN
194.32.146.146:8118;SE
socks4://154.126.212.58:5678;ZA
socks4://177.128.212.30:4145;BR
socks5://132.145.54.142:1080;US
socks4://85.196.136.13:4153;BG
socks4://190.89.28.3:4145;PE
socks4://191.98.81.192:4153;CO
socks4://109.224.22.36:51372;IQ
socks5://72.217.216.239:4145;US
118.117.189.193:3256;CN
51.222.21.93:32768;CA
103.47.66.154:8080;IN
socks4://185.51.92.108:51327;PT
129.205.210.90:65205;BW
socks4://201.139.90.87:4145;BR
socks4://60.22.22.15:1080;CN
193.149.225.44:80;GB
socks4://120.196.228.73:1081;CN
socks4://103.79.74.3:4145;IN
socks4://194.169.164.14:34334;AL
161.202.226.194:80;US
socks5://165.22.185.146:9300;US
socks4://89.151.134.157:3629;RU
socks4://117.103.5.186:60113;ID
socks4://178.254.174.196:4145;RS
181.129.138.114:30838;CO
socks4://45.249.79.190:3629;IN
socks4://136.233.136.41:43314;IN
117.65.1.65:3256;CN
socks4://190.106.103.250:4153;AR
socks4://109.195.194.79:48447;RU
socks4://38.140.231.10:8841;US
socks4://46.209.207.158:4153;IR
socks4://218.26.101.226:53813;CN
socks4://190.216.226.141:3629;VE
socks5://72.212.63.101:4145;US
socks4://196.27.105.130:4153;ZW
socks4://72.252.4.165:4145;US
socks4://177.93.79.57:4145;BR
socks4://212.233.132.178:4145;BG
159.8.114.34:25;US
socks4://61.14.228.134:46652;IN
socks4://186.208.113.166:4153;BR
socks4://45.7.177.204:39867;BR
115.75.1.184:8118;VN
socks4://46.146.214.244:31952;RU
socks4://103.58.75.82:80;BD
socks5://204.101.61.82:4145;CA
socks4://101.255.125.57:4145;ID
191.252.38.6:80;BR
socks4://203.114.108.46:4145;TH
111.177.192.2:3256;CN
socks4://103.243.81.252:30384;BD
47.75.90.57:80;US
socks4://43.243.204.106:35805;BD
177.124.63.140:80;BR
socks5://54.38.29.70:13019;FR
193.149.225.167:80;GB
socks4://190.7.141.66:40225;CO
socks4://101.51.141.11:4153;TH
118.70.12.171:53281;VN
socks5://72.221.232.155:4145;US
socks4://103.109.195.186:5678;ID
socks5://121.196.62.22:35689;CN
104.254.238.122:35770;US
socks5://192.252.211.197:14921;US
socks4://187.189.81.144:4153;MX
socks4://177.159.145.50:4153;BR
socks4://185.178.220.126:32000;IR
socks4://116.232.115.203:4145;CN
socks4://192.111.139.165:19402;US
socks4://185.141.215.61:1080;IR
socks4://191.6.135.93:4145;BR
socks4://185.37.89.7:3629;IQ
106.45.220.8:3256;CN
socks4://43.225.187.210:4153;ID
157.230.103.189:45153;US
socks5://198.8.94.170:39074;US
socks4://128.201.96.199:4145;BR
125.99.100.49:40390;IN
socks4://101.80.72.174:4145;CN
socks4://90.162.115.178:4145;ES
88.99.10.253:1080;DE
36.91.45.10:51672;ID
socks4://88.248.55.136:4145;TR
socks4://210.245.51.26:4145;VN
193.149.225.29:80;GB
119.81.71.27:80;SG
socks4://45.65.65.18:4145;ES
socks4://192.111.129.150:4145;US
socks4://103.69.20.108:4145;IN
socks4://202.4.107.69:5678;BD
socks4://197.234.13.5:4145;SC
192.109.165.175:80;GB
socks4://101.51.129.142:4145;TH
socks4://178.48.68.61:4145;HU
socks4://177.8.170.122:1080;BR
socks4://186.225.194.78:34110;BR
188.166.125.206:37775;US
socks4://103.131.99.161:4145;ID
socks5://122.247.82.107:1080;CN
socks4://194.146.110.228:1080;UA
socks4://103.207.96.21:61287;ID
socks4://189.89.154.253:4145;BR
socks4://103.199.156.33:41610;IN
socks4://45.227.159.7:4153;BR
socks5://220.248.46.218:1080;CN
socks4://60.217.64.237:35292;CN
socks4://220.168.52.245:43717;CN
socks4://103.29.156.142:1080;IN
socks4://185.44.217.170:1080;PL
socks4://91.122.193.80:4145;RU
socks4://67.22.223.9:39593;US
socks4://31.40.135.67:31214;RU
socks4://81.89.113.142:50405;RU
socks4://200.109.65.110:4153;VE
socks4://178.217.40.208:4145;RU
socks4://177.93.43.155:4145;CO
106.75.8.141:808;CN
socks4://190.210.3.210:1080;AR
socks4://93.87.75.118:47505;RS
193.149.225.209:80;GB
socks4://102.176.180.62:4153;KE
socks5://186.126.112.123:1080;AR
socks5://208.102.51.6:58208;US
45.114.88.6:80;BD
192.140.42.81:47277;BR
94.23.172.214:43567;FR
103.241.227.114:6666;IN
socks4://98.188.47.132:4145;US
socks4://41.223.108.13:1080;SO
109.74.203.7:3128;US
socks4://14.102.72.34:5678;IN
socks4://190.109.196.44:53916;HN
socks4://184.179.216.130:4145;US
69.167.174.17:80;US
192.109.165.107:80;GB
socks4://200.6.169.251:31246;CO
socks4://5.56.134.237:45698;IR
socks4://118.172.201.105:36118;TH
socks4://117.158.195.135:1080;CN
socks4://177.207.192.137:4145;BR
socks5://43.224.10.39:6667;IN
socks4://59.36.136.238:1080;CN
socks4://169.255.190.18:4145;CD
182.134.157.64:37824;CN
socks4://103.30.0.5:4145;ID
socks4://177.139.130.157:4153;BR
92.204.129.161:80;DE
socks4://187.18.47.210:4145;BR
socks4://106.240.89.60:4145;KR
socks5://139.155.80.213:8080;CN
socks4://197.3.10.98:4153;TN
socks4://103.84.131.14:4153;IN
socks4://81.95.131.10:41398;RU
195.110.7.195:3121;UA
79.143.87.140:9090;IR
socks4://88.213.214.254:4145;BG
socks4://200.29.176.173:4145;CL
socks4://36.95.23.89:2580;ID
socks5://184.185.2.103:4145;US
103.240.77.98:30093;IN
socks4://191.37.181.103:4145;BR
socks4://103.211.11.41:52616;IN
54.68.25.206:8000;US
