119.81.189.194:25;SG
socks4://5.160.82.72:30180;IR
socks4://58.9.128.6:4153;TH
socks4://202.129.52.170:4153;TH
socks4://103.131.99.161:4145;ID
socks4://24.249.199.4:4145;US
socks5://98.178.72.8:4145;US
socks4://218.28.132.182:33339;CN
socks5://98.162.96.53:10663;US
175.106.18.201:38708;ID
socks4://174.64.199.79:4145;US
socks4://195.22.118.33:4153;PL
175.165.231.51:9999;CN
socks4://177.130.158.76:4145;BR
socks4://103.61.198.114:4145;IN
socks4://203.215.181.222:36342;PK
socks4://72.210.252.134:46164;US
socks5://98.188.47.132:4145;US
socks5://72.223.168.73:57494;US
104.45.128.122:80;US
socks4://186.96.71.222:4153;VE
socks4://195.138.73.54:31145;UA
socks4://109.86.225.146:4145;UA
socks4://85.228.47.149:4153;SE
socks5://103.253.27.90:60122;SG
162.155.10.150:55443;US
socks4://43.248.24.158:41705;ID
socks4://45.226.48.57:34739;BR
socks4://178.72.162.242:4153;AM
socks4://180.92.238.251:4145;BD
socks4://213.6.141.114:8291;PS
socks4://119.235.50.8:4145;IN
socks4://187.1.188.158:42649;BR
socks4://103.84.178.2:4153;IN
socks4://91.144.95.163:4145;HU
178.252.143.238:80;IR
13.232.185.118:80;US
socks4://189.84.38.239:4145;BR
socks4://175.106.17.62:49238;ID
31.135.93.56:45938;RU
socks4://200.217.191.130:4145;BR
121.36.17.97:808;CN
socks4://46.225.240.122:4145;IR
socks4://180.211.158.122:60201;BD
41.59.90.92:80;TZ
181.6.90.71:10809;AR
socks4://31.43.63.70:4145;UA
104.248.90.212:80;US
socks4://131.0.237.15:1080;MX
136.243.211.104:80;DE
socks4://178.134.153.205:14888;GE
socks4://206.189.158.28:44077;US
socks4://123.16.15.201:4145;VN
socks4://195.162.81.91:34862;UA
119.81.71.27:80;SG
socks4://78.60.203.75:54471;LT
socks5://72.195.34.41:4145;US
socks4://114.242.116.58:4145;CN
191.101.39.15:80;CL
socks4://181.143.228.106:35800;CO
socks5://72.195.34.42:4145;US
socks4://41.170.4.42:4153;MU
socks4://190.171.170.70:4153;CL
socks4://111.90.187.94:14888;KH
socks4://168.181.121.197:57010;HN
socks5://66.42.224.229:41679;US
socks4://125.25.165.58:4153;TH
85.234.126.107:55555;RU
socks4://194.204.59.41:4153;EE
socks4://103.4.94.178:41350;PK
103.28.86.241:61954;NP
139.5.16.174:59933;IN
socks4://103.199.157.133:46280;IN
66.70.229.130:43567;CA
socks4://122.152.219.54:33484;CN
socks4://194.228.84.10:4145;CZ
81.95.230.211:3128;UZ
socks4://103.108.47.17:42401;IN
socks5://70.185.68.133:4145;US
socks4://174.64.199.82:4145;US
socks5://98.184.33.205:4145;US
socks4://79.135.192.90:3629;UA
socks4://223.72.123.38:1080;CN
socks4://222.165.223.138:41541;ID
161.35.4.201:80;US
socks4://45.226.48.61:34739;BR
socks4://88.87.72.134:4145;RU
socks4://122.55.202.100:4145;PH
socks4://82.103.118.42:1099;BG
socks4://182.253.105.42:4145;ID
socks5://70.166.167.38:57728;US
socks4://192.252.208.67:14287;US
socks5://72.195.114.184:4145;US
socks5://184.178.172.14:4145;US
socks4://72.49.49.11:31034;US
socks4://43.248.24.157:41705;ID
124.31.210.25:808;CN
socks5://70.166.167.36:4145;US
socks4://177.84.222.254:4153;BR
socks4://185.51.92.108:51327;PT
socks4://94.27.237.123:4145;HU
socks4://119.18.147.81:4153;BD
socks4://117.212.193.83:5678;IN
socks4://102.38.49.250:1080;SO
socks4://192.111.138.29:4145;US
socks5://178.62.79.49:51591;US
socks4://138.255.104.31:4153;BR
socks4://91.147.235.99:4145;HU
192.166.144.250:80;UA
socks4://84.42.224.146:4153;CZ
socks4://184.105.134.166:48324;US
socks4://212.107.238.101:4145;RU
socks4://89.151.134.157:3629;RU
socks4://81.18.34.98:47680;KZ
socks4://123.200.4.42:4145;BD
socks4://159.224.166.129:48498;UA
81.252.38.12:8080;FR
socks4://88.213.214.254:4145;BG
205.134.191.237:80;US
socks5://114.236.90.5:1080;CN
81.174.11.159:61743;IT
socks4://103.157.24.26:5678;ID
socks4://189.89.168.133:4145;BR
socks4://176.235.164.177:40276;TR
socks4://102.68.17.8:1080;SO
43.241.141.28:35101;IN
socks4://176.114.228.40:44604;RU
socks4://72.195.34.42:4145;US
socks4://113.11.136.28:30993;ID
socks5://27.116.51.181:6667;IN
socks4://195.22.221.210:4145;IT
socks4://41.79.236.164:1080;GN
213.170.110.175:8080;RU
socks4://154.79.244.62:33358;KE
socks4://192.111.135.21:4145;US
socks4://103.54.19.17:4145;IN
socks4://177.54.224.222:33633;BR
socks4://186.219.3.68:4145;BR
socks4://103.78.27.57:4145;ID
122.186.181.124:80;IN
socks4://188.92.244.38:4153;RU
socks4://132.255.109.225:4153;BR
121.46.18.49:80;CN
socks4://79.143.225.152:31270;RU
socks5://186.126.147.78:1080;AR
socks4://203.173.92.229:4145;ID
218.111.228.178:80;MY
socks5://54.36.246.232:11380;FR
socks4://186.224.238.32:48164;BR
socks4://192.252.209.155:14455;US
socks4://36.89.149.173:4145;ID
socks4://217.25.215.194:4153;RU
socks5://203.189.235.81:1080;CN
52.27.65.162:80;US
socks4://180.211.183.178:57751;BD
socks4://190.109.2.83:4145;CO
103.146.221.11:80;BD
socks4://91.108.155.210:3629;IR
59.63.67.157:3256;CN
socks4://185.99.177.22:4153;CZ
socks4://1.10.140.43:4145;TH
socks4://123.231.191.171:4145;ID
socks4://176.98.95.132:1080;UA
socks4://192.111.139.165:19402;US
socks4://181.129.62.67:40729;CO
socks5://178.62.79.49:23668;US
socks4://109.105.205.232:39903;BA
socks4://192.252.215.2:4145;US
socks4://117.54.3.230:4153;ID
104.225.220.233:80;US
socks5://192.111.138.29:4145;US
91.187.113.205:53281;AL
socks5://98.162.25.23:4145;US
socks5://98.185.94.76:4145;US
195.74.72.129:37213;UA
socks5://104.255.170.69:56128;US
socks4://192.111.137.35:4145;US
socks4://203.189.141.56:4153;KH
socks4://92.255.252.44:4145;RU
socks5://120.196.237.162:1081;CN
socks4://201.28.87.42:4145;BR
socks4://119.40.87.90:5678;BD
socks4://116.199.172.29:4145;IN
160.119.128.102:21213;GN
socks4://43.224.10.27:6667;IN
112.195.242.99:3256;CN
socks4://72.223.168.86:57481;US
socks4://45.141.94.68:4153;RU
socks5://178.62.79.115:1790;US
socks4://72.195.34.41:4145;US
socks4://176.113.209.13:1080;UA
socks4://72.223.168.73:57494;US
159.89.49.236:80;US
36.66.237.145:8080;ID
109.172.57.250:23500;RU
206.189.86.178:80;US
socks5://98.185.83.121:4145;US
218.16.62.152:3128;CN
socks4://103.158.121.85:1080;ID
socks4://74.3.147.39:3629;CA
socks4://179.125.172.210:4153;BR
49.248.152.244:80;IN
socks4://185.152.12.49:54680;ES
socks4://72.195.34.59:4145;US
socks4://78.81.245.153:4655;RU
socks4://192.111.129.150:4145;US
socks5://72.210.252.134:46164;US
socks4://85.125.194.18:1080;AT
socks4://103.115.119.17:30543;BD
socks4://195.29.155.98:58617;HR
socks4://186.137.79.39:4153;AR
socks5://106.13.0.70:9999;CN
socks4://70.185.68.155:4145;US
socks4://72.221.196.157:35904;US
socks4://119.2.9.217:4145;CN
socks4://79.106.35.240:1080;AL
socks4://213.6.145.33:4153;PS
socks4://119.18.149.58:48675;BD
socks4://213.226.11.149:59086;BG
socks4://138.255.240.66:40736;BR
socks5://47.117.170.56:3129;CN
178.63.126.14:1080;DE
socks5://192.111.130.2:4145;US
socks4://138.99.93.227:4145;BR
socks4://121.100.4.170:5430;ID
socks4://78.8.189.115:52036;PL
socks4://188.165.138.11:54430;FR
socks5://184.185.2.244:4145;US
socks4://221.224.213.158:1080;CN
socks4://96.9.74.139:8291;KH
socks5://103.139.163.168:1080;ID
socks5://184.179.216.130:4145;US
185.61.92.207:43947;RU
socks4://177.22.9.254:5678;BR
socks4://1.10.189.108:5678;TH
socks4://177.91.76.34:4153;BR
socks5://192.252.214.20:15864;US
socks4://192.252.215.5:16137;US
socks4://203.215.181.219:36342;PK
88.99.10.253:1080;DE
51.222.21.92:32768;CA
socks4://93.91.146.30:34350;CZ
socks4://92.51.92.213:4145;GE
socks4://178.211.161.149:3629;RU
socks4://89.251.147.97:30048;RU
socks4://185.32.4.98:4153;PL
socks4://180.211.195.18:52522;BD
169.57.157.148:80;US
socks4://43.245.202.13:4153;KH
socks4://62.182.114.164:59623;BG
200.7.193.229:54954;EC
socks4://213.222.34.200:4145;BG
socks4://181.166.106.224:42315;AR
167.172.184.166:43132;US
socks4://98.184.33.205:4145;US
114.106.170.183:3256;CN
112.195.242.150:3256;CN
socks4://192.111.130.5:17002;US
socks4://136.228.128.159:51327;KH
socks4://95.158.63.46:50725;UA
socks4://110.81.249.254:4145;CN
socks4://103.9.113.90:39204;BD
socks4://123.110.11.185:54845;TW
socks4://109.94.182.9:4145;RU
socks4://77.71.61.3:3629;BG
socks4://103.25.45.38:4153;IN
socks4://105.235.197.150:47701;NG
216.21.18.193:80;US
socks4://114.31.5.154:34857;BD
socks5://72.49.49.11:31034;US
socks4://212.115.232.79:10800;UA
51.75.206.209:80;FR
socks4://72.217.216.239:4145;US
socks4://46.34.161.9:4153;IR
80.48.119.28:8080;PL
socks4://200.218.242.121:4153;BR
socks4://190.12.95.170:37209;PE
socks5://174.75.211.222:4145;US
188.68.52.45:80;DE
socks4://110.78.164.188:4153;TH
socks4://190.106.104.2:4153;AR
186.0.176.147:8080;AR
socks4://46.175.70.69:59376;UA
socks4://200.5.203.58:56142;AR
socks4://202.62.47.190:4153;KH
178.63.126.9:1080;DE
socks4://103.115.255.145:36331;BD
213.230.97.10:3128;UZ
socks4://101.109.245.200:4153;TH
103.250.158.21:6666;IN
socks4://80.71.112.98:55243;IR
201.249.161.51:999;VE
socks4://36.92.154.138:5678;ID
socks4://5.22.154.50:32127;ES
socks4://62.33.210.34:41051;RU
socks4://103.160.56.101:10010;ID
94.79.189.139:80;DE
192.169.109.46:80;US
103.140.36.20:8080;ID
socks4://109.245.214.49:59278;RS
92.255.232.100:55993;RU
88.99.10.250:1080;DE
103.94.199.41:8080;BD
socks4://195.225.48.97:55774;UA
socks5://98.170.57.231:4145;US
socks4://98.162.25.23:4145;US
socks4://119.82.249.4:32645;KH
socks4://87.103.174.147:3629;RU
socks4://103.83.174.95:4145;ID
socks4://94.136.157.85:60030;SK
socks4://98.170.57.231:4145;US
socks4://201.33.170.25:31337;BR
socks4://174.77.111.197:4145;US
189.195.41.242:8080;MX
socks4://91.203.224.19:43820;RU
socks4://31.10.110.132:4145;RU
socks4://125.19.99.90:4145;IN
socks4://103.10.56.190:4153;ID
socks4://5.102.58.41:5678;CZ
112.245.17.202:8080;CN
socks4://109.238.222.5:42401;CZ
socks4://72.206.181.123:4145;US
socks4://175.136.181.161:4145;MY
socks4://84.21.117.40:4145;CZ
socks4://160.119.130.78:5678;GN
169.57.1.84:80;US
192.71.249.124:8060;SE
socks5://206.189.92.74:7777;US
socks4://88.255.217.114:1080;TR
socks5://147.135.116.172:40254;US
51.81.82.175:2003;US
socks4://45.125.63.46:44110;IN
socks4://176.104.180.238:1080;PL
socks4://210.210.136.147:4153;ID
socks4://186.159.3.41:51445;CO
socks4://190.138.206.16:31680;AR
91.207.147.243:38472;UA
socks4://103.250.71.33:4145;BD
socks4://84.54.132.0:4145;BG
142.44.148.56:8080;CA
213.230.90.106:3128;UZ
socks4://176.197.5.218:4153;RU
socks4://45.249.79.190:3629;IN
socks4://181.198.32.212:4153;EC
socks4://103.28.112.5:5430;ID
socks4://177.91.206.66:4153;BR
socks4://110.232.76.94:57401;ID
socks4://142.93.138.78:11508;US
socks4://196.44.182.74:1080;ZW
socks4://190.15.113.2:4153;BR
socks5://98.185.83.111:4145;US
