socks4://201.220.128.94:3000;HN
209.141.35.151:80;US
socks5://184.75.247.3:28760;US
socks5://113.87.28.116:1080;CN
socks4://98.162.96.53:10663;US
178.217.172.206:55443;KG
194.233.68.83:6969;DE
154.236.177.100:1981;EG
socks4://188.138.254.218:4145;MD
27.208.26.12:8060;CN
socks5://13.214.31.228:48540;US
119.81.71.27:80;SG
socks4://46.99.158.215:5678;AL
91.206.148.243:61410;RU
socks4://41.163.7.46:5678;MU
socks4://103.111.219.132:4145;ID
178.205.169.210:3128;RU
socks4://200.29.176.174:4145;CL
115.221.236.234:8060;CN
socks5://192.252.211.197:14921;US
socks5://222.175.107.206:7300;CN
socks5://183.172.247.90:7890;CN
socks5://176.31.69.35:19598;FR
159.65.132.219:1234;US
181.230.171.176:8080;AR
socks5://72.221.172.203:4145;US
socks5://50.62.30.5:17182;US
socks5://47.254.249.162:443;US
socks5://120.43.152.180:4216;CN
socks5://45.63.34.31:31864;US
58.53.41.170:7082;CN
socks5://93.179.94.133:5678;RU
socks4://43.249.28.146:13080;HK
socks4://217.217.175.32:4153;ES
socks5://72.206.181.105:64935;US
socks5://192.111.130.5:17002;US
115.224.124.86:8085;CN
14.215.221.124:30000;CN
socks4://119.93.122.233:4145;PH
117.31.30.106:7082;CN
socks5://72.221.196.145:4145;US
socks5://146.56.172.230:1080;JP
socks5://85.208.252.138:9050;IR
202.57.55.242:45112;PH
socks4://175.139.200.17:4153;MY
49.89.220.12:7082;CN
54.202.153.246:443;US
108.179.28.70:80;US
socks4://84.236.185.247:61710;ES
socks5://66.42.224.229:41679;US
114.55.53.151:3128;CN
socks5://112.31.106.108:31330;CN
20.122.24.225:80;US
socks5://202.102.42.29:7300;CN
socks4://212.142.155.36:5678;ES
socks4://123.213.70.176:4145;KR
socks5://135.181.218.111:9050;DE
socks5://60.6.215.241:7302;CN
socks5://104.168.9.184:10001;US
socks5://60.29.168.214:7300;CN
socks4://192.252.208.67:14287;US
116.20.243.223:8085;CN
socks5://142.93.143.155:9010;US
125.73.131.137:9091;CN
192.71.249.124:8060;SE
socks5://42.248.122.83:9999;CN
socks4://103.5.125.54:5678;KH
socks4://184.179.216.130:4145;US
socks4://70.166.167.36:4145;US
socks4://185.169.181.14:4145;TR
socks5://222.173.150.158:7302;CN
175.100.72.95:57938;KH
159.8.114.37:25;US
socks5://111.76.169.208:41146;CN
socks4://185.55.2.214:1080;RU
socks4://36.37.104.98:34040;ID
socks4://118.172.47.97:51327;TH
socks5://45.126.125.105:1080;AU
socks5://43.224.10.31:6667;IN
socks5://85.172.31.16:33427;RU
socks5://5.136.174.178:1080;RU
socks5://142.4.207.10:26546;CA
socks4://184.181.217.210:4145;US
socks4://101.51.121.29:4153;TH
socks5://122.193.18.136:7302;CN
110.86.181.156:7082;CN
socks5://103.147.4.2:8080;ID
socks4://201.184.230.34:5678;CO
socks4://174.64.199.79:4145;US
103.214.109.67:80;SG
socks4://185.139.56.133:4145;GE
socks4://103.146.30.11:4145;ID
socks5://47.254.255.160:443;US
socks5://31.13.202.83:1080;BG
socks5://135.181.218.111:10089;DE
socks4://192.111.129.145:16894;US
socks4://103.144.94.78:3629;IN
socks4://72.221.232.155:4145;US
socks4://45.224.149.180:48030;EC
socks5://37.131.202.95:33427;RU
socks5://164.90.144.131:62655;US
103.105.49.53:80;GB
195.158.3.198:3128;UZ
185.81.113.97:8060;BG
socks5://184.178.172.28:15294;US
socks4://103.250.148.82:41889;IN
socks4://36.89.246.187:4145;ID
socks5://218.80.123.67:1080;CN
socks5://72.195.34.41:4145;US
169.57.157.148:25;US
socks5://13.214.33.224:48540;US
socks4://202.29.226.134:32241;TH
socks5://223.100.29.20:7302;CN
138.201.120.214:1080;DE
socks5://72.221.232.155:4145;US
123.200.5.210:45780;BD
socks5://124.88.34.73:7302;CN
112.6.117.135:8085;CN
socks4://177.207.165.218:5678;BR
socks5://112.31.106.108:33427;CN
123.120.52.239:7890;CN
socks4://46.174.215.33:80;PL
167.172.173.210:39403;US
170.83.60.124:55443;BR
socks4://174.64.199.82:4145;US
169.57.157.148:8123;US
122.226.57.70:8888;CN
115.224.122.197:8085;CN
206.253.164.122:80;US
socks5://13.214.33.179:48540;US
socks5://220.169.127.176:7302;CN
socks4://89.28.32.203:57391;MD
socks4://160.119.44.105:5678;ZA
111.192.24.117:34059;CN
159.8.114.34:25;US
socks4://103.111.22.65:58563;IN
socks4://103.116.203.244:40927;ID
socks5://167.71.236.109:9050;US
socks4://192.111.135.21:4145;US
socks4://184.179.216.133:24630;US
194.5.193.183:80;DE
socks5://222.248.177.49:1080;CN
121.226.212.141:7082;CN
109.86.182.203:3128;UA
socks4://210.56.244.134:4145;AU
socks4://185.113.6.254:4145;DE
socks5://135.181.218.111:10016;DE
socks4://192.252.215.5:16137;US
socks5://202.105.238.173:7302;CN
223.96.90.216:8085;CN
109.254.28.154:9090;UA
212.19.7.246:3128;RU
socks4://177.66.244.100:5678;BR
socks4://178.253.204.206:1080;RS
socks5://166.111.33.64:4781;CN
socks5://223.244.237.126:7300;CN
151.232.72.15:80;IR
socks4://168.205.217.170:4145;BR
socks5://49.234.6.47:8888;CN
219.131.11.131:7890;CN
