socks4://67.206.213.202:4145;PR
socks5://111.75.57.236:20002;CN
socks5://60.255.137.42:7302;CN
58.55.254.222:7082;CN
208.113.134.223:80;US
socks5://59.45.209.158:7300;CN
socks5://182.111.75.178:20015;CN
socks5://111.75.57.8:20011;CN
socks5://111.75.57.33:20003;CN
47.88.15.217:80;US
socks5://222.223.122.154:7302;CN
socks5://72.195.34.59:4145;US
78.36.196.79:4009;RU
socks5://58.218.204.217:1088;CN
socks4://130.185.77.48:17582;IR
socks5://111.75.57.106:20032;CN
socks4://45.230.244.15:2580;BR
85.25.235.82:5566;DE
socks5://174.64.199.79:4145;US
socks5://222.175.107.206:7300;CN
socks5://116.228.160.99:7302;CN
158.69.53.132:9300;CA
socks4://173.249.33.122:48220;DE
154.79.242.178:1686;KE
socks5://120.211.11.66:7300;CN
socks4://77.120.163.103:42208;UA
168.8.209.253:8080;US
socks5://111.75.57.33:20004;CN
43.224.10.13:6666;IN
socks5://58.21.199.78:7302;CN
socks5://176.103.48.10:35544;UA
socks4://110.78.164.188:4153;TH
socks5://113.106.170.133:10808;CN
socks4://202.59.173.204:1080;ID
85.25.111.162:5566;DE
socks5://111.75.57.94:20034;CN
12.218.209.130:53281;US
78.37.24.148:8080;RU
85.158.75.102:53281;LV
socks5://221.10.172.234:7302;CN
175.144.112.239:80;MY
47.241.21.88:23511;US
153.33.80.82:80;US
socks5://222.189.207.82:7302;CN
socks5://8.209.211.40:38080;SG
150.230.219.72:3128;US
socks5://116.115.54.121:7300;CN
socks4://98.162.96.41:4145;US
socks5://58.20.184.7:7302;CN
socks5://211.136.100.154:7302;CN
socks5://59.49.96.190:7302;CN
socks4://98.188.47.150:4145;US
150.129.207.72:30093;IN
socks5://125.141.139.197:5566;KR
socks5://192.111.138.29:4145;US
107.151.182.247:80;US
socks5://111.75.57.175:20005;CN
socks5://180.167.238.98:7302;CN
socks5://124.42.239.202:7302;CN
socks5://119.187.123.130:7302;CN
socks5://72.195.34.35:27360;US
socks5://112.5.101.162:7300;CN
socks5://8.209.220.130:38080;SG
socks5://104.238.66.10:27030;US
socks5://60.211.244.158:7302;CN
socks5://45.195.68.161:1080;SC
socks4://142.93.143.155:9010;US
socks5://111.75.57.47:20034;CN
socks5://50.62.30.5:53241;US
socks4://121.134.198.156:4145;KR
socks4://83.234.206.200:51327;RU
socks5://221.207.6.100:7302;CN
socks4://185.196.176.76:4145;AT
socks5://62.63.199.53:10001;SE
socks5://39.152.104.167:7302;CN
socks5://1.71.170.146:7302;CN
socks4://72.195.34.41:4145;US
socks5://59.62.245.136:20012;CN
socks5://70.185.68.155:4145;US
socks4://98.188.47.132:4145;US
109.86.152.78:55443;UA
41.65.174.120:1976;EG
socks5://137.184.136.180:43211;US
socks4://62.122.201.246:50129;UA
socks5://98.162.96.41:4145;US
socks5://192.111.135.18:18301;US
socks5://222.184.82.82:7300;CN
24.106.221.230:53281;US
socks4://72.215.128.136:5678;US
socks5://8.209.210.34:38080;SG
49.12.43.32:5555;DE
socks5://210.12.172.12:7302;CN
58.97.72.83:8080;TH
socks5://61.180.28.127:20030;CN
170.155.5.235:8080;AR
socks4://177.207.192.137:4145;BR
socks4://4.28.96.129:39593;US
socks5://183.215.125.101:7302;CN
socks5://111.75.57.175:20032;CN
socks5://111.75.57.8:20001;CN
socks5://111.75.57.220:20005;CN
109.238.222.5:40387;CZ
socks4://81.163.254.104:3629;RU
195.158.2.229:8080;UZ
socks5://59.62.245.37:20003;CN
socks4://83.234.76.155:4145;RU
socks5://116.128.241.201:7300;CN
socks5://13.233.84.6:9999;US
socks5://223.85.54.12:7890;CN
socks4://103.110.57.50:40475;BD
socks5://8.209.206.70:38080;SG
socks5://66.152.171.111:38210;US
socks5://37.152.187.5:8443;IR
socks5://36.133.214.97:88;CN
219.78.10.180:80;HK
180.250.219.61:53281;ID
103.152.112.145:80;CN
socks5://47.98.151.6:11324;CN
socks4://192.111.129.145:16894;US
socks5://60.10.37.21:7302;CN
socks4://102.66.228.35:5678;ZA
36.89.229.97:59707;ID
socks4://174.64.199.82:4145;US
socks5://111.160.7.148:7302;CN
