socks4://200.46.203.42:5678;PA
185.187.29.140:80;FR
119.81.189.194:80;SG
socks4://192.252.215.2:4145;US
209.141.56.127:80;US
socks4://5.182.26.129:4145;RU
106.12.166.62:10086;CN
151.106.55.38:1080;DE
socks4://1.9.167.36:60489;MY
socks4://184.179.216.130:4145;US
137.74.93.21:1080;FR
socks4://187.19.150.214:5678;BR
socks5://156.241.171.29:8081;ZA
147.135.151.68:1080;FR
103.117.231.42:80;BD
159.146.126.150:8080;TR
socks4://103.76.20.155:43818;ID
socks4://185.66.228.149:4145;IR
socks4://31.43.63.70:4145;UA
socks4://105.213.100.173:5678;ZA
92.204.185.149:1080;DE
46.166.174.116:1080;LT
168.8.209.253:80;US
socks4://82.99.203.76:58523;IR
socks5://50.62.35.16:10000;US
121.1.41.162:111;PH
5.135.160.119:1618;FR
147.135.151.64:1080;FR
socks5://192.252.214.20:15864;US
socks4://190.24.86.206:4145;CO
46.166.174.118:1080;LT
209.141.35.151:80;US
159.146.126.135:8080;TR
200.25.254.193:54240;CO
socks4://186.190.228.83:4153;CO
socks4://31.42.254.25:59644;RU
socks4://178.48.68.61:4145;HU
socks4://27.115.33.94:4153;CN
socks5://50.62.30.5:10119;US
socks4://122.150.73.73:5678;AU
socks5://116.230.94.45:1080;CN
socks4://185.37.89.7:3629;IQ
socks4://190.14.155.198:5678;CR
socks4://181.15.154.154:52033;AR
socks4://186.224.238.32:48164;BR
socks4://174.64.199.79:4145;US
socks4://85.116.137.30:5678;IT
socks4://197.255.254.153:5678;NG
socks5://206.130.133.8:9858;US
socks4://96.9.79.233:58618;KH
socks5://118.122.194.18:8889;CN
socks5://159.65.225.8:10202;US
socks4://162.144.66.22:45220;US
112.6.117.178:8085;CN
128.199.214.87:3128;GB
socks4://178.254.174.196:4145;RS
93.117.72.27:43631;MD
socks4://217.219.179.61:4153;IR
socks4://94.181.33.149:40840;RU
socks5://67.201.33.10:25283;US
socks4://176.235.99.114:43919;TR
socks4://176.114.244.151:33722;CZ
socks4://84.236.158.242:9999;ES
socks4://102.69.79.133:5678;LY
socks4://174.64.199.82:4145;US
socks5://118.122.194.18:1246;CN
socks5://47.104.16.8:6667;CN
199.19.226.12:80;US
socks5://192.169.139.161:8975;US
socks5://72.221.196.157:35904;US
socks4://103.200.135.226:4145;MM
socks4://62.103.186.66:4153;GR
socks4://103.4.145.130:5678;BD
37.61.213.236:1080;DE
socks4://192.252.211.197:14921;US
socks5://72.210.252.134:46164;US
socks4://160.19.155.51:5678;SL
socks5://184.178.172.25:15291;US
103.78.73.93:3128;ID
socks4://194.12.124.188:3629;UA
38.126.208.224:1080;US
socks5://184.185.2.190:4145;US
socks4://192.163.252.234:10815;US
socks5://166.62.38.100:63424;US
120.220.220.95:8085;CN
socks4://190.196.20.166:44907;CL
socks4://80.82.147.2:4153;CZ
socks5://103.250.158.21:6667;IN
149.202.80.22:1080;FR
socks4://218.28.132.182:33339;CN
159.146.126.130:8080;TR
159.146.126.131:8080;TR
socks5://98.162.25.23:4145;US
socks5://65.21.183.114:3232;DE
169.57.1.84:8123;US
socks4://79.165.225.234:4153;RU
187.62.191.3:61456;BR
socks4://103.137.6.226:8291;BD
159.146.126.139:8080;TR
socks4://92.249.219.47:59587;HU
85.195.95.221:1080;DE
socks5://188.166.104.152:57221;US
151.106.1.72:1080;DE
socks5://192.252.209.155:14455;US
socks4://184.179.216.133:24630;US
147.135.151.69:1080;FR
socks5://70.185.68.155:4145;US
socks5://106.14.227.107:1080;CN
socks4://101.51.106.70:39164;TH
socks5://184.178.172.13:15311;US
socks4://202.5.36.232:4145;BD
socks4://213.80.166.5:38442;RU
socks4://143.255.108.173:4153;BR
socks5://180.76.146.169:1080;CN
socks4://59.91.122.1:46726;IN
socks5://184.178.172.28:15294;US
socks4://192.111.130.5:17002;US
socks4://188.0.184.78:54483;RU
socks5://142.44.136.97:7001;CA
socks4://171.100.8.82:49181;TH
socks5://97.74.230.87:47150;US
socks5://37.187.72.30:57257;FR
91.193.253.188:23500;UA
socks4://177.136.14.178:4145;BR
socks5://50.62.35.16:20202;US
socks4://184.178.172.13:15311;US
46.166.174.83:1080;LT
92.204.185.146:1080;DE
socks4://165.227.71.244:40156;US
socks4://201.139.127.6:1080;MX
socks5://14.162.216.52:5002;VN
socks5://192.163.252.234:63959;US
socks4://177.105.68.62:4153;BR
46.166.174.68:1080;LT
socks4://184.178.172.18:15280;US
socks4://78.133.186.115:4153;PL
socks4://185.152.12.49:54680;ES
socks5://72.223.168.67:4145;US
socks4://94.199.18.40:5678;TJ
socks5://159.75.253.225:7891;CN
92.204.251.181:1080;DE
socks5://101.34.221.134:13886;CN
socks4://152.231.62.172:5678;AR
socks5://42.193.174.84:15002;CN
socks5://8.210.179.3:25170;SG
socks4://118.97.35.218:5678;ID
socks4://175.100.72.95:55360;KH
socks4://176.236.14.2:4153;TR
socks5://72.206.181.97:64943;US
socks4://200.41.182.243:4145;AR
socks5://50.62.35.16:18759;US
149.202.80.45:1080;FR
129.226.113.45:59394;SG
socks4://78.186.99.87:1080;TR
147.135.151.72:1080;FR
socks4://115.42.64.40:5678;PK
socks4://200.146.229.129:8291;BR
socks4://121.66.154.172:4145;KR
socks4://184.105.134.166:48324;US
socks4://154.120.194.164:5678;MU
socks5://165.227.71.244:32725;US
socks4://191.34.164.66:5678;BR
socks4://168.227.146.34:10801;AR
socks4://192.111.135.17:18302;US
socks4://103.79.96.173:4153;ID
socks4://88.255.102.114:1082;TR
177.104.125.173:55443;BR
socks4://89.25.23.211:4153;BG
171.224.236.36:4003;VN
socks4://62.33.210.34:41051;RU
socks4://196.216.13.36:5678;MW
socks5://47.56.238.19:5001;US
socks5://206.130.133.8:33071;US
socks4://154.79.242.178:10801;KE
socks4://152.160.144.129:1080;US
socks4://103.21.161.105:6667;IN
socks4://221.1.215.150:5678;CN
51.210.52.118:1080;FR
socks4://36.255.104.1:1080;MV
194.5.193.183:80;DE
94.73.239.124:55443;RU
socks4://132.148.6.238:58310;US
206.253.164.120:80;US
socks5://146.185.138.153:22726;US
socks4://191.91.36.146:4145;CO
socks4://177.69.45.188:33219;BR
