socks4://200.54.58.106:5678;CL
socks5://43.132.247.227:40309;SG
119.81.189.194:8123;SG
177.32.195.19:3128;BR
socks5://222.74.65.122:7302;CN
socks4://1.10.189.133:50855;TH
socks4://212.3.109.7:4145;UA
socks4://103.214.156.209:5678;BD
47.99.90.198:7890;CN
socks5://192.241.211.29:53848;US
socks5://103.240.168.138:6667;IN
socks5://219.136.135.2:7302;CN
socks5://111.193.189.231:1080;CN
222.190.163.192:9002;CN
socks5://41.60.236.122:5678;KE
37.29.80.161:8080;RU
socks5://59.94.97.15:5678;IN
socks4://105.213.161.184:5678;ZA
socks4://190.220.1.173:35376;AR
socks4://192.111.139.165:19402;US
socks5://98.175.31.195:4145;US
socks5://122.193.18.163:7302;CN
socks5://204.13.153.219:54324;US
socks5://70.166.167.36:4145;US
socks5://219.135.149.68:7300;CN
socks5://112.31.106.108:31622;CN
103.103.212.222:53281;IN
121.226.152.182:7082;CN
socks5://223.244.237.126:7302;CN
socks5://72.221.196.145:4145;US
socks4://184.178.172.25:15291;US
socks5://111.193.116.172:1080;CN
164.70.90.65:80;JP
socks4://182.52.229.57:4145;TH
socks4://82.99.232.18:39999;IR
socks4://85.217.192.39:4145;BG
socks5://192.111.139.165:19402;US
socks5://152.70.244.105:1080;US
182.34.206.193:25624;CN
socks4://192.111.139.162:4145;US
socks5://112.250.106.50:7300;CN
socks5://114.254.107.218:1080;CN
socks5://174.64.199.82:4145;US
socks4://109.127.82.114:5678;IQ
socks5://72.195.34.58:4145;US
socks4://192.111.135.21:4145;US
socks5://198.27.67.187:63947;CA
socks4://36.94.130.66:5678;ID
101.53.154.137:2008;IN
socks4://192.252.211.197:14921;US
172.107.96.30:443;US
socks4://181.174.85.107:5678;GT
socks5://119.129.118.169:23456;CN
socks5://111.38.166.251:7302;CN
socks5://58.255.226.8:1080;CN
43.255.113.232:8080;KH
socks4://24.249.199.4:4145;US
socks5://216.245.192.130:20894;US
socks5://98.188.47.132:4145;US
socks5://61.140.127.3:23456;CN
socks5://117.141.107.10:7302;CN
socks4://66.118.198.247:54321;US
socks5://104.255.170.64:55112;US
169.57.157.146:8123;US
socks5://45.63.74.131:10086;US
socks4://185.138.123.178:5678;IQ
185.81.113.97:8060;BG
socks5://134.122.122.201:38183;US
socks4://45.224.149.180:48030;EC
socks5://192.111.135.18:18301;US
socks5://96.9.88.190:33427;KH
106.15.95.200:8888;CN
socks5://112.31.106.108:31280;CN
socks4://109.188.86.168:4145;RU
socks5://58.57.36.46:7302;CN
socks5://195.177.217.131:61920;PL
socks5://103.251.214.167:6667;IN
socks4://103.47.93.214:1080;IN
117.1.98.81:4002;VN
socks4://212.33.240.140:4145;RU
socks4://138.204.140.199:53900;BR
20.47.108.204:8888;US
socks5://60.10.10.171:7302;CN
socks4://103.211.8.129:52616;IN
socks5://47.109.40.23:1080;CN
119.93.235.205:41731;PH
socks5://174.64.199.79:4145;US
socks4://72.195.34.58:4145;US
176.98.95.105:32018;UA
socks4://91.205.146.79:3629;RU
socks4://170.82.180.120:4153;BR
socks5://47.52.11.125:27979;US
socks4://180.92.212.200:5678;ID
socks4://103.120.202.53:5678;BD
socks5://117.0.135.229:5001;VN
120.220.220.95:8085;CN
169.57.157.148:80;US
socks4://184.178.172.13:15311;US
socks4://80.25.87.49:57082;ES
socks5://222.180.22.36:7302;CN
socks5://114.245.178.7:1080;CN
socks5://116.233.68.54:10808;CN
151.232.72.15:80;IR
socks4://184.178.172.18:15280;US
66.228.61.159:8080;US
socks5://106.8.203.95:1080;CN
139.99.237.62:80;CA
socks5://192.111.137.34:18765;US
socks5://192.241.213.52:24192;US
socks5://223.241.72.244:7302;CN
socks4://60.12.214.184:46849;CN
socks5://185.200.38.228:10820;TR
socks5://23.225.129.146:39877;US
socks5://153.99.126.18:7302;CN
socks4://213.32.253.117:52396;IQ
socks4://152.32.78.24:4145;PH
51.15.61.32:80;FR
socks4://200.41.182.243:4145;AR
socks4://95.142.223.24:52666;IT
110.74.195.34:25;KH
socks5://192.111.135.21:4145;US
socks5://66.42.224.229:41679;US
socks5://183.172.210.238:10808;CN
socks4://36.80.36.57:30874;ID
socks5://98.162.96.53:10663;US
socks5://212.8.246.207:13509;NL
socks5://139.177.194.70:9050;US
154.236.177.100:1981;EG
socks4://177.12.176.250:4153;BR
socks5://98.162.25.29:31679;US
socks5://222.175.234.10:7302;CN
socks5://124.16.73.121:7890;CN
socks4://192.144.104.1:33283;BR
socks4://202.179.184.43:5430;ID
171.35.118.32:8085;CN
socks5://180.109.41.6:10801;CN
socks4://170.244.0.179:4145;BR
socks5://122.193.18.172:7302;CN
socks5://123.157.79.246:7302;CN
socks4://197.221.158.186:1080;UG
socks5://36.27.223.80:10001;CN
socks5://72.195.34.60:27391;US
socks5://114.232.99.253:1080;CN
socks4://195.47.243.254:4145;SI
socks4://176.235.99.114:43919;TR
1.180.156.226:65001;CN
114.225.185.234:7890;CN
socks5://103.41.106.204:10001;HK
socks5://39.78.6.45:1080;CN
socks5://152.32.185.145:1080;HK
socks4://179.228.242.237:3629;BR
61.18.56.127:8080;HK
socks4://202.21.115.94:44574;MN
socks5://98.162.25.23:4145;US
socks5://61.178.172.95:7302;CN
socks5://192.252.211.197:14921;US
socks4://121.66.198.76:4145;KR
socks5://165.227.119.98:62820;US
54.202.153.246:80;US
socks4://195.228.123.142:4153;HU
socks5://184.178.172.25:15291;US
socks4://91.197.135.106:4145;UA
socks4://110.77.145.159:4145;TH
socks5://72.195.114.169:4145;US
socks4://103.38.205.3:5678;IN
socks5://39.106.112.184:1080;CN
socks5://140.237.241.178:7302;CN
103.87.170.9:36380;IN
194.163.131.117:8080;DE
socks5://195.201.31.194:64001;DE
146.56.138.232:35361;JP
socks4://200.199.8.118:35938;BR
socks4://87.247.40.2:5678;KZ
socks4://36.95.158.197:5678;ID
123.113.104.126:8118;CN
socks5://184.178.172.13:15311;US
socks4://80.191.46.59:1080;IR
socks5://128.199.164.111:58692;GB
socks5://98.162.96.52:4145;US
socks4://185.61.92.207:39949;RU
socks4://186.211.2.54:4145;BR
140.237.144.243:7082;CN
socks4://185.178.220.126:32000;IR
socks5://5.128.73.5:1080;RU
socks5://192.241.213.52:25163;US
socks4://117.242.147.5:4153;IN
socks5://60.29.168.214:7300;CN
socks5://112.31.106.108:32777;CN
socks4://189.38.3.22:4153;BR
socks4://41.163.7.46:5678;MU
socks5://117.30.197.160:23456;CN
socks5://124.88.34.73:7302;CN
socks4://178.134.153.205:14888;GE
socks4://41.169.79.166:40156;MU
socks4://170.244.64.198:31476;BR
socks5://142.93.137.235:47896;US
113.125.47.167:8888;CN
182.50.104.55:60080;JP
socks4://192.111.130.2:4145;US
socks5://167.99.239.113:47430;US
socks4://46.214.161.163:4153;RO
socks5://222.184.154.42:1080;CN
socks4://184.179.216.133:24630;US
socks4://201.20.84.157:5678;BR
socks5://118.190.24.244:2088;CN
socks5://116.203.88.183:32171;DE
140.246.190.210:8888;CN
socks5://171.244.50.166:29288;VN
socks4://185.237.20.218:5678;PL
socks5://113.121.42.108:1080;CN
socks4://181.48.63.206:4153;CO
socks5://116.232.165.208:1080;CN
185.243.14.161:8083;DE
socks5://192.241.213.52:35088;US
socks4://89.22.17.62:43110;RU
socks5://104.248.207.167:1080;US
59.17.228.134:8080;KR
socks4://190.228.134.14:4153;AR
socks5://180.141.90.181:7302;CN
socks4://98.162.25.7:31653;US
socks5://104.255.170.66:50503;US
socks4://198.8.94.170:39074;US
209.141.35.151:80;US
socks4://94.240.25.87:5678;PL
socks4://103.38.205.17:5678;IN
socks5://27.72.136.147:5305;VN
103.153.110.227:80;BD
socks5://180.109.41.6:1080;CN
socks5://101.53.158.48:9600;IN
socks5://51.83.140.70:8181;FR
socks5://104.236.45.251:1089;US
187.130.139.197:8080;MX
socks4://103.212.93.201:45639;IN
5.149.219.201:8080;RU
socks4://151.0.173.145:59729;IT
socks5://72.217.216.239:4145;US
103.214.109.70:80;SG
51.159.3.223:443;FR
socks5://178.62.79.49:64716;US
183.247.194.122:30001;CN
socks4://119.148.103.230:4153;BD
socks4://213.87.103.45:4153;RU
socks5://98.162.25.4:31654;US
socks5://112.31.106.108:32298;CN
199.19.226.12:80;US
socks5://122.193.18.145:7302;CN
socks4://81.24.82.69:40980;RU
socks5://51.254.44.184:45438;FR
socks4://202.148.22.106:5678;ID
socks4://94.139.170.82:33848;IR
socks5://192.111.137.37:18762;US
138.201.120.214:1080;DE
socks5://96.43.135.246:10030;US
socks4://27.147.143.186:5678;BD
58.35.215.38:8060;CN
176.120.213.241:41258;RU
socks4://194.228.84.10:4145;CZ
socks5://185.212.47.213:1080;DE
socks4://192.111.129.150:4145;US
159.8.114.34:25;US
169.57.157.148:25;US
socks5://117.1.185.10:5003;VN
socks5://216.245.192.130:4596;US
34.138.225.120:8888;US
socks4://203.189.152.216:5678;KH
socks5://118.99.36.45:5005;HK
socks5://112.31.106.108:33470;CN
socks4://217.218.242.75:5678;IR
socks5://218.28.136.54:7302;CN
socks4://202.148.3.68:4153;ID
socks4://98.188.47.150:4145;US
socks5://166.111.71.65:4781;CN
socks5://123.183.174.69:7302;CN
socks5://31.128.248.2:1080;UA
36.134.91.82:8888;CN
socks4://191.7.4.27:5678;BR
socks5://198.199.109.36:26480;US
8.210.220.118:59394;SG
socks5://181.5.252.153:1080;AR
socks4://72.221.172.203:4145;US
socks5://96.43.135.246:10010;US
socks4://91.219.88.121:47334;RU
socks4://91.93.143.14:4153;TR
83.174.138.186:10101;NL
190.115.254.132:60080;CO
socks5://72.221.164.34:60671;US
213.230.68.208:3128;UZ
socks5://124.16.70.59:7890;CN
171.231.117.246:4002;VN
socks5://58.48.122.170:7302;CN
socks5://59.58.120.122:7302;CN
socks5://112.30.40.151:32298;CN
socks4://213.6.68.94:5678;PS
socks5://192.111.139.162:4145;US
151.232.72.14:80;IR
socks4://92.178.174.247:4145;FR
139.162.105.116:8080;NL
socks4://83.170.200.34:4145;UA
socks4://181.205.89.54:5678;CO
socks5://52.11.103.94:6969;US
socks4://192.141.236.10:5678;BR
socks4://178.23.149.205:5678;RU
103.241.227.114:6666;IN
socks5://115.56.240.254:7302;CN
socks5://113.121.23.185:8902;CN
socks5://218.89.4.27:7302;CN
socks5://208.102.51.6:58208;US
socks5://164.155.78.237:18099;ZA
43.255.113.232:8081;KH
socks4://190.226.241.67:3629;AR
socks4://178.92.102.163:5678;UA
socks5://59.61.160.166:16790;CN
194.5.193.183:80;DE
socks5://36.27.223.80:47919;CN
socks4://69.61.200.104:36181;US
socks5://43.133.203.233:10800;SG
socks5://96.43.135.246:10169;US
socks4://196.175.250.205:1080;GH
socks5://192.111.129.145:16894;US
114.55.53.151:3128;CN
socks5://23.88.36.141:9050;US
161.202.226.194:8123;US
socks5://112.31.106.108:33633;CN
socks5://58.216.159.46:7302;CN
socks5://60.190.68.154:7302;CN
socks4://217.217.175.32:4153;ES
1.214.62.105:8000;KR
socks4://188.165.224.186:49395;FR
socks4://88.199.82.66:54194;PL
socks4://27.123.4.238:5678;ID
socks5://72.195.34.59:4145;US
socks4://213.109.7.55:5678;RU
socks4://190.149.216.74:48344;GT
socks5://49.128.199.226:34001;KR
socks4://62.183.98.181:4145;RU
socks5://61.137.131.202:8004;CN
socks4://190.12.5.21:4153;EC
socks4://190.93.221.93:5678;AR
socks4://180.211.186.42:1080;BD
socks5://60.186.177.209:1080;CN
117.1.185.10:4302;VN
socks5://112.31.106.108:31337;CN
65.21.111.230:5566;DE
socks4://125.213.216.170:5678;AF
47.93.179.146:8080;CN
socks4://181.129.52.156:44665;CO
socks5://165.22.223.82:55887;US
socks4://72.195.34.41:4145;US
socks5://182.141.128.180:1080;CN
socks4://213.174.0.72:1080;UA
socks4://83.103.195.183:4145;RO
socks5://72.206.181.105:64935;US
177.91.96.44:6666;BR
199.19.225.250:80;US
socks5://70.185.68.133:4145;US
46.175.70.69:44239;UA
socks5://98.171.154.23:4145;US
socks5://111.160.114.210:7302;CN
socks5://101.34.148.185:10808;CN
socks5://115.151.141.148:30323;CN
103.117.231.42:80;BD
socks4://191.97.3.198:1080;CO
78.157.57.182:80;IR
socks5://180.76.146.169:1080;CN
socks4://91.203.25.28:4153;UA
socks5://35.158.111.189:3128;US
103.117.192.14:80;BD
socks5://27.156.80.128:16790;CN
95.78.126.220:12631;RU
socks4://72.223.168.86:57481;US
socks4://201.140.99.140:1080;MX
socks4://190.152.125.74:5678;EC
socks4://89.41.106.8:4145;MD
socks5://122.193.18.164:7302;CN
socks5://96.9.66.49:33427;KH
socks4://103.250.166.4:6667;IN
socks5://96.43.135.246:10190;US
116.73.14.16:8080;IN
168.8.209.253:80;US
socks5://45.81.226.8:7059;NL
socks5://182.119.98.224:1080;CN
socks4://145.239.81.129:8007;FR
socks4://109.72.97.66:4145;ME
socks5://139.162.100.214:23581;NL
socks5://67.201.33.9:25280;US
socks4://182.160.121.99:10800;BD
socks5://163.172.115.163:53899;GB
socks5://142.4.207.10:31047;CA
socks5://119.23.48.16:1080;CN
socks4://79.106.165.238:39983;AL
socks4://103.102.15.165:1080;ID
socks4://65.186.60.165:5678;US
103.78.73.93:3128;ID
socks4://45.73.0.118:5678;CA
socks5://222.175.107.206:7300;CN
socks5://61.178.152.31:7302;CN
socks4://186.219.214.94:51372;BR
socks5://39.104.129.141:7302;CN
103.153.106.106:80;BD
206.253.164.122:80;US
socks4://77.108.78.19:48079;RU
socks4://36.67.251.85:5678;ID
socks4://178.128.33.130:40081;US
socks4://103.48.183.113:4145;IN
119.190.196.236:8060;CN
socks5://51.81.31.66:63197;US
104.238.170.114:80;US
socks4://194.44.243.186:45529;UA
socks4://192.111.137.35:4145;US
socks5://72.195.114.184:4145;US
5.188.168.14:8060;LU
socks4://72.206.181.123:4145;US
socks4://177.154.55.114:51815;BR
socks5://152.69.222.69:1080;US
socks4://37.139.160.251:5678;UA
socks5://222.66.151.145:23456;CN
socks4://98.162.25.23:4145;US
socks5://103.253.145.36:48713;SG
118.212.108.148:8085;CN
socks5://72.49.49.11:31034;US
socks5://159.203.70.88:9100;US
socks4://106.242.5.206:4145;KR
socks5://47.96.102.110:1080;CN
socks5://121.227.139.31:1080;CN
socks5://113.81.234.179:1080;CN
182.43.142.107:8888;CN
socks5://103.153.76.236:4001;VN
103.92.114.2:80;IN
socks4://176.192.8.206:61339;RU
socks4://95.31.119.210:47930;RU
socks5://113.65.8.234:1080;CN
socks4://222.129.35.179:57114;CN
223.151.51.27:8085;CN
socks4://192.252.208.67:14287;US
socks4://46.214.93.158:5678;RO
socks5://72.210.208.101:4145;US
socks4://212.3.146.80:3629;RU
socks4://181.115.186.10:5678;BO
socks5://96.43.135.246:10248;US
socks4://103.242.104.244:5678;ID
socks4://117.102.115.156:4153;ID
socks5://43.133.181.32:10800;SG
socks5://59.94.96.40:5678;IN
socks5://60.10.37.21:7302;CN
socks5://72.206.181.123:4145;US
socks4://105.213.128.109:5678;ZA
164.70.68.139:3128;JP
103.214.109.67:80;SG
socks4://200.108.211.20:5678;UY
socks5://96.9.92.146:33427;KH
socks5://222.175.118.243:7302;CN
socks5://96.43.135.246:10032;US
socks4://103.235.178.110:5678;AF
socks4://165.22.101.15:80;US
socks5://103.216.82.37:6667;IN
socks5://159.223.25.231:1080;US
103.149.162.194:80;HK
socks4://190.85.26.10:3629;CO
socks4://216.218.15.48:35703;CA
socks4://169.239.223.136:52178;ZA
socks4://181.15.154.154:52033;AR
125.79.206.104:7082;CN
socks5://174.77.111.197:4145;US
socks5://185.129.50.116:1080;KZ
socks5://113.78.27.100:1081;CN
socks4://176.110.125.233:51327;KZ
socks5://117.30.117.118:8010;CN
socks5://221.168.32.66:9050;KR
103.151.170.66:8080;BD
206.253.164.146:80;US
socks5://206.189.92.74:38888;US
socks5://104.248.249.242:8080;US
socks5://122.193.18.137:7302;CN
socks4://46.173.32.87:4153;RU
socks4://192.252.209.155:14455;US
socks4://186.211.96.150:5678;BR
socks5://183.173.187.60:7890;CN
socks4://77.108.78.20:48079;RU
socks4://196.25.175.30:5678;ZA
socks4://198.8.94.170:4145;US
socks5://165.22.223.82:45256;US
206.253.164.110:80;US
socks4://78.83.242.229:4145;BG
socks4://220.135.2.247:59171;TW
78.129.239.197:808;GB
socks5://27.156.81.178:16790;CN
socks4://181.49.193.93:5678;CO
socks4://80.82.147.1:4153;CZ
socks5://192.252.220.92:17328;US
socks5://218.69.33.123:7302;CN
socks4://190.92.103.20:5678;AR
socks4://103.37.82.38:61409;IN
115.112.98.229:3138;IN
socks4://103.120.153.30:9999;IN
122.163.121.241:8080;IN
socks5://198.27.67.187:46962;CA
socks5://221.216.137.122:11080;CN
socks5://188.168.21.132:1080;RU
socks5://144.202.105.234:19050;US
socks4://177.38.242.11:5678;BR
socks5://202.107.74.24:7302;CN
socks4://110.77.149.20:4153;TH
61.29.96.146:80;AU
socks5://139.196.229.151:31593;CN
socks4://82.103.118.42:1099;BG
socks4://36.89.149.173:4145;ID
socks5://60.208.111.114:7302;CN
socks4://203.153.109.150:49947;ID
socks5://183.3.149.98:7302;CN
socks4://206.189.118.100:18938;US
183.173.116.203:10080;CN
socks5://206.189.92.74:7777;US
socks4://24.203.247.55:5678;CA
socks4://98.162.96.52:4145;US
103.230.15.71:443;HK
socks5://43.131.52.16:41974;SG
112.74.179.138:1080;CN
socks4://120.196.228.73:1081;CN
102.65.131.112:8080;ZA
socks5://27.156.80.77:16790;CN
socks5://98.188.47.150:4145;US
58.55.231.237:7082;CN
socks4://36.66.43.157:5678;ID
socks4://103.68.35.162:4145;IN
socks4://5.190.114.91:3629;IR
112.6.117.178:8085;CN
183.64.239.19:8060;CN
socks5://72.210.252.134:46164;US
socks5://198.27.67.187:35653;CA
185.81.113.126:8060;BG
socks4://179.127.193.18:4145;BR
socks5://159.75.70.2:10808;CN
socks5://111.192.41.255:808;CN
socks4://72.206.181.105:64935;US
175.175.147.157:7082;CN
socks5://96.43.135.246:10096;US
socks5://96.9.71.18:33427;KH
socks5://195.158.197.13:1043;UA
54.202.153.246:443;US
socks4://110.139.128.232:4145;ID
27.72.131.143:4001;VN
151.232.72.13:80;IR
socks4://185.97.121.197:4153;IT
socks4://124.193.102.19:5678;CN
43.255.113.232:85;KH
45.184.155.250:6969;AR
socks5://117.9.44.130:1080;CN
socks4://77.252.26.70:10801;PL
socks4://187.1.89.154:5678;BR
socks5://218.80.123.67:1080;CN
182.34.26.124:25624;CN
69.165.73.79:59394;US
socks5://112.31.106.108:31699;CN
140.246.36.47:8888;CN
socks4://89.28.32.203:57391;MD
socks4://202.146.2.131:46698;ID
199.19.224.3:80;US
socks4://89.186.11.88:5678;PL
socks5://187.35.155.132:9050;BR
socks5://67.201.33.10:25283;US
socks5://199.94.78.231:7890;US
socks5://117.157.71.7:7302;CN
169.57.157.146:25;US
socks5://110.42.173.252:1080;CN
socks5://60.179.176.254:23456;CN
socks5://192.111.129.150:4145;US
socks4://109.167.12.10:5678;ES
socks5://125.141.133.53:5566;KR
190.60.71.124:80;CO
socks4://14.177.160.89:1080;VN
socks5://166.62.83.60:48127;US
8.210.168.233:59394;SG
socks5://206.189.118.100:18938;US
119.81.71.27:80;SG
socks4://188.114.208.99:5678;RU
socks4://174.64.199.82:4145;US
socks4://103.10.59.73:4145;ID
118.212.111.80:8085;CN
socks4://192.111.139.165:4145;US
58.20.234.243:9091;CN
socks5://45.132.236.150:8888;US
socks5://122.193.18.165:7302;CN
socks4://95.43.42.100:4145;BG
socks4://213.0.92.122:4153;ES
socks5://72.195.34.42:4145;US
171.38.64.203:8085;CN
socks5://212.38.189.118:56668;GB
socks5://122.235.249.92:1080;CN
socks5://202.107.84.73:7302;CN
socks5://188.166.104.152:39668;US
socks4://89.43.5.134:3629;IR
socks4://83.220.234.102:5678;RU
socks4://170.238.44.129:4153;BR
socks4://138.0.228.94:5678;HN
socks4://200.108.196.108:4145;UY
socks4://129.126.99.254:4153;SG
socks4://191.53.112.170:35618;BR
socks5://158.69.64.142:9200;CA
socks4://70.185.68.133:4145;US
20.94.230.158:80;US
103.212.94.253:48434;IN
socks5://123.150.95.142:7302;CN
socks4://168.90.76.220:5678;BR
socks4://124.158.160.180:5678;ID
socks5://110.189.152.92:7302;CN
socks5://183.173.22.227:7890;CN
socks5://91.204.251.156:33427;IT
socks4://5.22.154.50:32127;ES
103.79.35.31:39049;IN
213.230.90.106:3128;UZ
socks4://109.238.189.104:4145;IR
socks4://50.204.174.52:60285;US
socks4://50.242.122.141:32100;US
socks5://149.28.133.2:7890;US
socks5://192.111.135.17:18302;US
socks5://58.221.135.158:7302;CN
socks5://96.43.135.246:10065;US
socks5://51.254.44.184:55344;FR
223.96.90.216:8085;CN
socks4://41.223.234.116:37259;BF
47.243.196.231:59394;US
socks5://27.156.80.33:16790;CN
socks4://41.79.236.164:1080;GN
31.131.67.14:8080;UA
socks4://79.143.225.152:31270;RU
socks4://83.171.114.92:56129;RU
socks4://191.37.181.103:4145;BR
69.165.73.38:59394;US
socks5://181.6.93.171:1080;AR
socks5://72.221.196.157:35904;US
8.210.129.252:59394;SG
socks4://103.163.50.70:5678;none
socks4://185.164.2.1:5678;MD
socks5://24.249.199.4:4145;US
socks4://179.40.75.1:61362;AR
socks4://192.111.130.5:17002;US
socks4://24.249.199.12:4145;US
socks5://192.252.215.2:4145;US
socks4://1.20.96.164:4153;TH
168.119.118.250:5566;DE
103.109.59.242:53281;BD
socks4://185.47.184.253:45463;HU
socks4://36.84.59.53:4145;ID
socks5://167.179.75.165:59990;US
socks5://219.135.169.37:7302;CN
socks5://42.193.254.253:10808;CN
110.232.78.55:55667;ID
socks5://113.106.170.133:10809;CN
socks5://112.31.106.108:31080;CN
socks5://159.65.253.201:51763;US
socks5://112.31.106.108:21213;CN
socks5://166.111.33.64:4781;CN
socks5://125.141.139.198:5566;KR
socks5://96.43.135.246:10080;US
socks5://1.13.165.87:8080;CN
socks4://92.118.202.224:5678;UA
socks4://103.199.97.17:39825;IN
187.102.222.33:6666;BR
80.48.119.28:8080;PL
socks5://96.43.135.246:10153;US
socks4://5.178.193.43:1080;GE
