socks4://45.146.13.219:5678;PS
socks4://103.68.35.162:4145;IN
socks5://218.205.124.53:7302;CN
socks4://168.232.41.148:5678;BR
socks4://109.69.73.100:1080;RU
socks4://202.166.196.15:5678;NP
socks4://123.231.230.58:31196;ID
socks5://112.31.106.108:21391;CN
43.255.113.232:86;KH
116.72.16.33:8118;IN
165.16.5.105:1981;LY
115.28.38.229:8118;CN
140.227.202.253:3128;JP
47.88.10.210:80;US
140.246.148.243:8888;CN
socks5://198.8.94.170:39074;US
socks4://50.236.148.254:31699;US
socks5://111.160.114.210:7302;CN
190.112.137.81:8085;AR
socks4://105.27.143.174:4153;ZA
socks4://116.254.100.165:50536;ID
socks4://80.81.232.151:5678;SK
socks4://195.78.100.186:3629;UA
socks4://186.103.133.91:5678;CL
178.47.141.128:46321;RU
socks4://82.207.20.247:5678;UA
socks4://103.205.182.142:4145;BD
socks4://69.61.200.104:36181;US
socks5://98.162.25.7:31653;US
socks4://118.174.47.182:4145;TH
119.28.155.202:9999;CN
socks5://98.178.72.21:10919;US
socks5://72.221.172.203:4145;US
socks4://87.103.196.236:1080;RU
182.92.228.70:8088;CN
121.42.233.132:81;CN
socks5://93.190.141.62:9050;NL
199.19.226.12:80;US
socks5://185.154.72.177:41080;RU
socks4://70.82.75.118:4153;CA
85.25.196.218:5566;DE
socks5://210.16.73.80:1080;HK
socks5://72.195.114.184:4145;US
