190.119.199.22:57333;PE
8.214.7.15:80;SG
socks4://91.203.25.28:4153;UA
socks5://185.92.222.127:9100;US
socks5://218.88.241.10:7302;CN
socks5://222.88.201.225:7302;CN
socks4://192.111.139.162:4145;US
18.216.136.190:9090;US
socks5://67.201.33.9:25280;US
socks4://62.201.220.50:60212;IQ
58.55.229.27:7082;CN
socks5://188.143.235.128:7777;RU
58.246.58.150:9002;CN
socks5://45.81.225.80:52356;NL
socks4://24.249.199.12:4145;US
socks4://115.72.38.7:5678;VN
socks4://98.162.25.23:4145;US
socks5://8.210.48.101:18263;SG
socks4://81.163.254.104:3629;RU
socks5://61.175.121.98:7302;CN
socks4://80.25.87.49:57082;ES
socks5://80.234.30.36:1080;RU
socks5://47.106.139.240:1080;CN
103.197.251.202:80;BD
14.207.75.183:8080;TH
39.175.85.98:30001;CN
213.230.121.114:3128;UZ
socks4://45.163.200.2:4145;BR
socks5://192.111.137.34:18765;US
socks5://195.90.201.165:9894;DE
socks5://182.111.74.123:20001;CN
199.19.224.3:80;US
117.54.114.98:80;ID
socks4://192.111.130.2:4145;US
socks5://111.30.79.44:7302;CN
socks5://120.33.27.218:7300;CN
socks4://50.73.45.153:5678;US
socks5://120.24.200.122:1080;CN
38.94.111.208:80;US
socks5://79.133.120.35:48484;LU
socks5://119.28.26.243:35891;CN
socks5://47.106.142.243:1080;CN
socks5://111.75.57.47:20012;CN
socks4://31.15.89.51:1099;RU
95.216.12.141:20012;DE
socks5://47.106.216.160:1080;CN
socks5://202.105.238.173:7300;CN
socks5://167.99.182.227:41645;US
183.81.156.130:8080;ID
103.21.163.76:6666;IN
108.248.36.74:8118;US
socks5://183.129.157.62:7302;CN
socks4://192.252.208.70:14282;US
socks5://42.192.132.19:9000;CN
socks5://142.4.207.10:47750;CA
103.163.134.4:8181;none
socks5://111.203.10.200:7302;CN
socks5://120.76.247.227:1080;CN
socks5://120.24.202.189:1080;CN
socks5://120.78.69.103:1080;CN
socks5://123.234.135.97:1111;CN
socks4://103.196.53.209:44110;IN
socks4://184.178.172.18:15280;US
socks5://180.168.152.206:7302;CN
socks5://43.239.163.235:12181;HK
socks5://220.134.225.18:9119;TW
socks4://148.77.34.200:54321;US
168.8.209.253:80;US
socks5://178.62.78.139:1081;US
101.53.154.137:2018;IN
socks5://39.108.6.90:1080;CN
206.253.164.198:80;US
socks5://111.193.97.45:808;CN
socks5://149.28.75.30:38088;US
socks5://120.25.199.24:1080;CN
socks5://117.156.53.26:7302;CN
206.253.164.28:80;US
socks5://3.144.99.13:38800;US
socks5://124.225.116.119:7302;CN
socks5://120.24.200.2:1080;CN
160.19.232.85:3128;ZA
socks4://85.185.166.110:5678;IR
socks5://122.193.18.164:7302;CN
socks5://13.231.137.2:48540;US
socks5://120.76.75.159:1080;CN
101.109.255.18:50538;TH
183.247.215.174:30001;CN
120.55.190.250:3128;CN
114.7.193.214:8080;ID
socks5://43.239.162.9:12181;HK
85.195.120.157:1080;DE
socks5://120.76.100.23:1080;CN
socks4://101.51.121.141:4153;TH
socks5://184.179.216.133:24630;US
socks5://152.32.185.145:1080;HK
socks5://180.167.238.98:7302;CN
socks5://112.74.59.34:1080;CN
socks5://117.62.165.54:7891;CN
socks5://221.224.44.91:7302;CN
socks5://178.238.25.174:1337;RU
94.152.214.82:80;PL
socks5://120.25.225.203:1080;CN
socks5://182.111.75.68:20010;CN
socks5://123.57.26.118:1080;CN
199.19.226.12:80;US
socks5://59.59.6.86:7300;CN
99.71.86.199:8118;US
socks5://219.154.156.21:7302;CN
socks5://49.51.74.61:21127;CN
207.183.185.36:8009;US
socks5://218.207.218.19:7302;CN
socks5://129.146.18.152:20000;US
134.209.178.70:8890;US
socks5://183.62.58.98:7300;CN
socks5://98.170.57.231:4145;US
socks5://122.224.56.198:7302;CN
socks5://43.239.163.230:12181;HK
95.9.194.13:56726;TR
socks5://120.24.192.141:1080;CN
socks4://170.244.0.179:4145;BR
95.216.64.229:20007;DE
202.62.67.209:53281;IN
socks4://192.111.130.5:17002;US
78.92.231.44:55443;HU
189.163.106.185:8118;MX
socks5://138.68.57.62:9050;US
socks5://123.138.199.106:7302;CN
socks5://45.61.164.221:11411;US
socks4://103.114.0.3:4153;IN
socks5://122.193.18.165:7302;CN
socks5://184.181.217.210:4145;US
92.52.204.23:55216;HU
65.160.224.144:80;US
socks5://42.248.126.66:8902;CN
socks4://178.150.188.118:1099;UA
103.153.230.2:80;BD
93.180.221.205:8080;IQ
socks5://61.175.213.190:7302;CN
185.177.125.28:8081;NL
socks5://220.178.229.83:7302;CN
socks5://222.175.107.206:7302;CN
socks4://72.206.181.123:4145;US
socks5://114.243.173.98:1080;CN
80.106.247.145:53410;GR
95.216.64.229:20021;DE
socks5://119.84.69.182:1080;CN
socks5://182.92.205.113:1080;CN
socks5://184.178.172.25:15291;US
socks4://200.11.140.62:5678;VE
95.216.64.229:20032;DE
socks5://120.224.122.36:7300;CN
socks5://142.4.207.10:21976;CA
202.162.232.31:80;IN
socks4://103.83.174.95:4145;ID
socks4://176.123.220.34:5678;UA
socks5://60.12.215.23:7302;CN
socks4://131.161.68.41:35944;BR
socks5://119.23.213.79:1080;CN
103.73.74.219:2021;ID
43.255.113.232:8085;KH
103.15.140.177:44759;BD
socks5://103.16.60.22:50000;KH
socks4://192.111.135.21:4145;US
socks5://39.108.0.1:1080;CN
socks5://49.51.189.171:21127;CN
socks4://185.17.132.15:3629;RU
socks5://45.248.9.137:8003;CN
socks4://103.250.148.82:41889;IN
socks5://58.48.155.89:7891;CN
35.225.244.185:80;US
socks5://20.94.179.174:1080;US
socks5://118.182.21.139:7302;CN
socks5://218.205.124.53:7302;CN
socks5://139.226.74.3:1088;CN
61.29.96.146:80;AU
185.177.125.108:8000;NL
165.22.60.129:46362;US
socks5://218.28.136.54:7302;CN
socks5://213.32.62.216:1080;FR
socks4://190.144.224.182:44550;CO
socks5://223.99.172.44:7302;CN
socks5://113.124.218.124:8902;CN
70.15.116.177:8888;US
socks5://125.253.125.138:52033;VN
socks5://61.178.172.95:7300;CN
socks4://142.93.143.155:9010;US
85.25.208.212:5566;DE
103.241.227.100:6666;IN
socks5://39.152.112.207:7302;CN
socks5://120.24.192.51:1080;CN
134.122.102.103:8118;US
socks4://98.170.57.231:4145;US
socks5://111.75.57.220:20012;CN
socks5://222.217.74.84:7300;CN
socks5://120.41.134.197:8902;CN
socks5://113.8.193.78:7302;CN
124.89.162.118:8060;CN
182.53.231.229:8080;TH
socks4://77.108.90.3:1099;RU
socks5://222.217.74.84:7302;CN
socks5://111.38.9.49:7300;CN
socks4://176.235.99.12:5678;TR
159.65.69.186:9300;US
socks4://176.236.14.2:4153;TR
socks4://77.104.103.237:5678;IR
socks5://180.117.35.125:1088;CN
socks5://117.84.154.186:8902;CN
161.202.226.194:8123;US
socks5://222.245.132.24:7302;CN
socks4://129.205.244.158:1080;BW
socks5://218.75.216.18:7302;CN
socks5://81.143.236.200:443;GB
socks5://51.79.52.80:3080;CA
socks5://39.129.198.182:7302;CN
socks5://77.51.178.1:9100;RU
36.111.166.135:8888;CN
95.216.64.229:20045;DE
197.248.184.157:53281;KE
socks4://184.179.216.133:24630;US
socks5://198.199.64.196:61877;US
socks5://124.227.14.147:7302;CN
socks5://113.121.37.64:8902;CN
socks5://103.240.168.138:6667;IN
socks4://103.114.98.206:5678;BD
socks5://61.180.5.232:7300;CN
8.214.41.50:80;SG
socks5://218.5.228.202:7302;CN
socks5://47.90.200.121:24004;US
socks5://222.223.103.232:7302;CN
socks4://72.49.49.11:31034;US
116.197.130.170:8080;ID
socks5://198.55.106.182:10086;US
socks5://165.154.92.12:3512;HK
socks5://40.119.207.194:24001;US
socks5://27.74.10.157:5019;VN
119.81.189.194:80;SG
socks5://111.75.57.47:20010;CN
socks4://103.105.76.21:5678;ID
socks5://43.239.162.13:12181;HK
socks5://111.41.48.161:7302;CN
socks4://98.162.25.4:31654;US
socks5://192.169.244.80:11514;US
socks4://113.74.26.116:4145;CN
181.209.158.178:80;GT
socks5://122.194.205.43:7302;CN
socks5://8.130.161.231:7891;SG
socks5://61.54.227.70:7300;CN
socks5://192.111.139.163:19404;US
socks5://159.65.88.184:43768;US
103.117.192.14:80;BD
174.138.54.143:3128;US
socks5://125.253.125.138:56650;VN
85.25.93.136:5566;DE
socks5://183.245.209.58:7302;CN
203.189.208.85:8888;CN
123.57.225.128:3128;CN
socks5://61.182.27.76:7302;CN
socks5://60.174.197.51:7302;CN
socks4://181.143.204.98:5678;CO
socks5://120.24.193.93:1080;CN
8.218.213.95:10809;SG
socks4://200.116.198.160:58927;CO
socks5://111.9.3.238:7300;CN
95.216.64.229:20033;DE
socks5://61.54.227.70:7302;CN
socks5://46.36.64.250:33427;LT
185.177.125.28:8047;NL
socks4://185.190.90.2:4145;AL
socks5://120.77.12.33:1080;CN
8.210.48.101:17576;SG
socks5://117.84.153.216:8902;CN
95.216.64.229:20004;DE
62.33.210.34:58918;RU
socks5://58.217.115.142:7302;CN
83.221.208.217:1981;RU
socks5://120.78.94.148:1080;CN
socks5://219.135.149.68:7302;CN
socks5://183.214.79.119:7302;CN
36.65.243.115:55443;ID
socks5://192.111.135.18:18301;US
socks4://62.182.114.164:59623;BG
socks5://60.6.215.241:7302;CN
socks5://116.212.142.231:33427;KH
socks5://101.36.107.66:1080;HK
103.80.1.2:80;BD
socks5://167.86.95.242:20044;DE
socks5://119.91.138.34:80;CN
socks5://1.13.165.87:33080;CN
socks5://51.254.44.184:52015;FR
socks4://58.18.43.34:10800;CN
114.215.203.84:7890;CN
27.79.210.17:14208;VN
socks5://47.57.184.90:29037;US
socks5://216.245.192.130:15268;US
socks5://8.210.48.101:18204;SG
169.57.157.146:8123;US
socks5://122.193.18.136:7302;CN
202.165.47.90:55443;ID
socks5://120.79.7.11:1080;CN
167.172.173.210:34807;US
36.91.45.10:51672;ID
socks4://115.85.65.147:42765;ID
120.55.84.159:3128;CN
socks5://116.212.156.131:33427;KH
46.198.132.229:21231;GR
socks5://47.106.129.66:1080;CN
socks5://8.218.47.226:28908;SG
socks4://202.58.199.229:5678;ID
socks5://158.69.225.124:2021;CA
47.242.242.32:80;US
socks5://111.59.53.147:7302;CN
socks5://42.248.120.42:8902;CN
socks5://222.180.25.132:7302;CN
socks5://111.21.186.102:7302;CN
socks4://176.193.113.57:5678;RU
socks5://171.237.205.108:1080;VN
socks5://159.89.228.253:38172;US
103.114.98.58:8080;BD
socks5://113.121.41.26:8902;CN
119.5.148.143:8085;CN
socks5://39.108.171.159:1080;CN
socks5://128.199.138.28:64973;GB
socks5://103.234.55.227:28885;HK
39.98.225.204:30002;CN
socks4://160.202.40.138:5678;ID
socks4://213.6.38.50:59422;PS
socks5://221.158.143.58:5003;KR
103.84.159.8:80;BD
161.202.226.194:80;US
socks5://140.83.52.150:1111;AU
198.11.173.185:80;US
socks4://70.166.167.38:57728;US
103.210.161.198:8998;CN
200.116.198.143:49422;CO
socks5://119.23.51.197:1080;CN
39.97.180.145:7890;CN
socks5://142.4.207.10:32077;CA
144.76.116.242:80;DE
socks4://213.101.151.4:1080;SE
socks4://208.102.51.6:58208;US
95.216.12.141:20009;DE
socks5://162.144.105.150:44316;US
socks5://120.24.161.125:1080;CN
socks4://78.187.90.246:1088;TR
socks4://174.75.211.222:4145;US
socks5://103.68.182.88:8009;HK
85.25.95.117:5566;DE
socks5://185.251.45.174:1080;PL
socks5://222.212.85.16:7000;CN
socks4://181.129.147.27:37251;CO
socks5://43.130.49.210:48573;SG
socks4://72.206.181.97:64943;US
socks4://66.42.224.229:41679;US
socks4://43.224.10.13:6667;IN
socks4://194.213.43.166:59316;CZ
socks5://46.36.72.61:33427;LT
114.239.106.30:7082;CN
socks5://61.160.93.54:7302;CN
socks5://40.119.207.194:24008;US
socks5://5.183.103.132:14999;RO
socks5://192.252.208.67:14287;US
socks5://45.76.63.76:14094;US
socks5://128.199.205.203:46276;GB
socks5://124.161.103.80:7300;CN
95.216.64.229:20035;DE
socks4://94.232.11.178:58028;RU
socks4://45.6.15.79:4145;BR
socks5://43.239.163.227:12181;HK
socks5://46.36.70.217:33427;LT
socks5://112.74.125.25:1080;CN
socks5://116.234.110.185:1080;CN
103.11.106.48:8080;ID
socks5://183.223.234.42:7300;CN
167.114.96.27:9300;CA
socks5://205.185.117.77:16831;US
socks5://85.25.111.162:5577;DE
socks4://178.205.251.134:4153;RU
92.118.92.107:8181;RU
socks5://222.175.22.198:7302;CN
socks5://46.21.248.155:9100;RU
socks4://174.77.111.196:4145;US
socks5://72.221.232.155:4145;US
socks5://182.43.155.240:1080;CN
200.58.100.111:80;AR
socks5://104.131.8.62:10994;US
138.186.178.98:999;VE
socks5://23.94.149.131:53335;US
socks5://103.74.174.67:7070;HK
103.109.59.242:53281;BD
socks5://122.193.18.145:7302;CN
socks4://24.249.199.4:4145;US
socks5://120.24.188.83:1080;CN
47.251.5.248:80;US
socks5://113.107.139.199:7302;CN
socks4://81.162.199.169:4153;CZ
164.70.119.216:3128;JP
socks4://112.78.175.140:5678;ID
112.53.83.102:808;CN
socks5://45.132.236.172:8888;US
socks5://139.59.13.219:51862;SG
146.59.199.12:80;FR
socks5://142.4.207.10:53579;CA
socks5://221.158.143.58:5004;KR
socks5://111.75.57.236:20010;CN
123.231.221.243:6969;ID
54.37.160.88:1080;FR
socks5://120.24.70.241:1080;CN
195.138.73.54:44017;UA
socks5://42.248.122.220:8902;CN
socks4://179.27.86.36:4153;UY
socks5://218.201.172.7:8003;CN
35.152.75.76:8123;US
103.103.212.33:53281;IN
socks5://180.124.154.61:8902;CN
socks5://39.108.70.119:1080;CN
socks5://124.94.101.166:7302;CN
190.122.185.170:999;GT
socks5://180.117.245.229:1088;CN
8.210.83.33:80;SG
socks5://150.158.77.13:1088;CN
socks5://66.42.224.229:41679;US
socks5://183.3.149.98:7302;CN
socks5://37.152.187.170:9090;IR
socks4://122.200.145.129:4153;ID
socks5://24.249.199.4:4145;US
43.255.113.232:8083;KH
socks5://122.193.18.143:7302;CN
socks5://159.89.160.152:54858;US
socks5://113.124.216.127:8902;CN
socks4://72.195.114.184:4145;US
socks4://116.48.133.94:40086;HK
socks5://183.245.101.198:7302;CN
socks4://178.168.114.177:5678;MD
socks5://60.208.111.114:7302;CN
socks5://84.238.219.216:33427;BG
140.246.119.98:8888;CN
socks4://188.255.244.45:1080;RS
185.177.125.108:8089;NL
socks4://101.109.41.137:4153;TH
85.195.120.158:1080;DE
58.53.43.240:7082;CN
socks5://103.73.74.176:1080;ID
socks5://192.111.129.150:4145;US
socks5://112.27.59.234:7302;CN
socks4://190.104.26.227:33638;BO
socks4://91.219.88.121:47334;RU
socks5://112.163.21.154:23386;KR
206.253.164.108:80;US
socks5://120.78.78.16:1080;CN
socks5://113.121.40.228:8902;CN
socks4://98.162.25.7:31653;US
95.216.12.141:20034;DE
socks5://106.14.1.3:10080;CN
socks5://42.248.126.188:8902;CN
socks5://182.111.75.178:20015;CN
socks4://46.101.5.73:48528;US
socks4://185.20.115.118:34493;BY
socks5://113.9.157.29:7302;CN
103.214.100.165:8083;ID
socks5://37.139.243.34:1080;RU
58.96.148.250:8080;AU
socks4://101.35.115.136:20012;CN
103.83.116.122:55443;ID
socks5://222.175.234.10:7302;CN
socks5://138.68.18.219:9050;US
82.202.160.205:8118;RU
socks5://34.95.224.52:443;US
217.170.252.154:80;IR
socks5://120.24.195.44:1080;CN
190.152.5.17:39888;EC
socks5://39.152.112.205:7300;CN
socks5://216.245.192.130:9063;US
103.164.212.18:8088;none
socks5://188.65.41.57:22225;PL
socks5://8.210.48.101:17838;SG
socks5://218.89.37.196:7300;CN
95.216.64.229:20039;DE
socks4://222.212.85.16:7000;CN
103.228.118.78:8080;ID
socks5://120.76.136.14:1080;CN
socks4://154.66.125.34:5678;MW
socks4://200.0.247.84:4153;AR
socks4://72.195.34.58:4145;US
socks4://187.19.127.178:4145;BR
socks5://176.31.69.35:18144;FR
socks4://123.56.115.59:1080;CN
socks5://120.79.53.184:1080;CN
131.221.97.8:55443;BR
socks5://188.165.225.139:46129;FR
socks5://112.94.161.228:1080;CN
socks5://47.106.224.118:1080;CN
socks5://132.145.83.212:1080;US
45.184.155.253:6969;AR
socks5://112.31.106.108:22222;CN
socks5://117.66.173.19:20008;CN
122.226.57.70:8888;CN
95.67.19.181:3128;UA
socks5://198.27.67.187:46962;CA
103.197.251.206:80;BD
209.141.52.79:80;US
socks4://203.176.134.226:4153;KH
socks5://60.10.10.171:7302;CN
socks5://120.79.43.42:1080;CN
socks5://222.243.158.54:7302;CN
47.88.15.217:80;US
socks5://122.193.18.156:7302;CN
socks4://202.72.209.3:44550;ID
socks5://46.17.251.98:1080;RU
socks4://213.165.160.251:5678;MT
socks5://113.108.247.146:20086;CN
socks5://198.8.94.170:39074;US
socks5://192.111.137.35:4145;US
socks5://120.24.85.197:1080;CN
92.42.109.188:1080;DE
socks5://144.76.224.49:55738;DE
socks5://8.210.48.101:17306;SG
222.74.73.202:42055;CN
103.92.114.2:8080;IN
socks5://183.66.144.58:7302;CN
socks5://85.25.198.20:5577;DE
socks4://213.14.31.122:35314;TR
socks5://59.62.245.136:20010;CN
89.189.128.183:8080;RU
206.253.164.110:80;US
socks5://192.111.138.29:4145;US
socks5://45.76.174.167:31500;US
socks5://120.24.237.141:1080;CN
187.108.39.64:6666;BR
socks5://119.36.179.246:7302;CN
socks5://111.53.120.154:7302;CN
socks5://120.224.122.36:7302;CN
socks5://198.27.67.187:45608;CA
socks5://104.238.80.180:44470;US
socks5://119.23.58.111:1080;CN
socks5://183.250.109.213:7300;CN
200.116.198.131:49422;CO
socks5://123.150.95.142:7302;CN
socks5://182.151.212.156:7302;CN
socks5://117.157.67.56:7302;CN
socks5://158.58.135.23:33427;RU
socks5://198.27.67.187:44282;CA
176.193.113.57:55443;RU
socks5://72.221.172.203:4145;US
39.98.45.168:8081;CN
43.155.105.144:59394;CN
socks4://80.71.112.108:55243;IR
socks5://62.113.115.94:16072;RU
socks5://123.178.142.222:7302;CN
socks5://113.0.71.246:7302;CN
socks5://154.221.18.254:1080;US
177.54.226.54:60080;BR
47.108.234.147:8088;CN
socks5://39.119.103.113:40086;KR
socks4://202.62.47.129:5678;KH
socks5://125.122.199.154:1080;CN
socks5://116.212.142.204:33427;KH
131.161.68.37:31264;BR
socks5://122.193.18.144:7302;CN
95.216.64.229:20023;DE
socks5://120.24.201.9:1080;CN
socks4://84.1.106.217:4153;HU
185.94.218.57:43403;UA
socks5://39.97.180.145:7890;CN
119.235.17.105:55443;ID
socks5://188.166.104.152:57221;US
158.69.64.142:9300;CA
183.138.228.80:8060;CN
socks5://120.24.193.205:1080;CN
161.117.85.96:80;SG
104.244.75.205:8118;US
104.168.160.209:10002;US
socks4://1.10.140.43:4145;TH
socks5://124.94.101.162:7302;CN
socks5://117.158.175.21:7302;CN
151.80.136.138:3128;IT
socks5://47.106.122.110:1080;CN
socks5://85.25.91.161:5577;DE
socks4://103.80.210.174:5678;MN
socks4://170.84.48.118:55731;BR
socks5://112.5.72.213:7302;CN
socks5://72.221.196.157:35904;US
socks5://109.248.175.223:1088;CZ
61.255.239.33:8008;KR
socks4://196.28.234.66:1080;MZ
socks5://85.25.139.22:5577;DE
socks5://114.235.107.225:8902;CN
socks5://220.171.121.3:7300;CN
114.220.74.140:8118;CN
socks4://98.162.25.29:31679;US
95.216.64.229:20027;DE
47.100.255.35:80;CN
socks5://120.24.194.16:1080;CN
116.80.58.110:3128;JP
socks5://45.207.36.100:1080;HK
socks5://139.226.74.3:1080;CN
socks5://121.43.172.193:5555;CN
socks4://119.82.251.250:31678;KH
socks5://119.167.81.238:7302;CN
socks5://120.79.184.141:1080;CN
94.23.91.209:80;FR
103.214.109.68:80;SG
socks5://37.131.202.95:33427;RU
socks4://164.92.243.54:31162;US
socks4://98.175.31.195:4145;US
socks5://45.81.225.80:61932;NL
113.252.11.250:8118;HK
socks4://192.252.211.197:14921;US
119.81.189.194:8123;SG
66.70.178.214:9300;CA
socks5://116.101.31.142:5003;VN
socks5://128.199.196.151:443;GB
socks5://103.141.12.190:1080;BD
socks4://216.154.201.132:54321;US
socks5://164.132.135.183:60151;FR
200.164.65.81:55443;BR
socks4://159.192.97.129:5678;TH
socks5://39.165.98.152:7302;CN
socks5://59.62.245.222:20012;CN
socks5://121.42.9.57:50212;CN
socks5://91.207.60.46:14298;UA
socks4://192.111.137.34:18765;US
socks5://60.215.109.34:7302;CN
45.121.216.219:55443;ID
socks4://115.178.27.155:5678;KH
socks5://221.211.62.5:1111;CN
socks4://72.221.232.155:4145;US
socks5://221.10.195.67:7302;CN
socks4://77.235.221.111:1080;RU
socks5://120.24.187.149:1080;CN
socks5://59.51.84.132:7302;CN
177.91.96.44:6666;BR
socks5://98.162.25.29:31679;US
159.8.114.37:8123;US
socks5://113.105.134.214:7300;CN
socks5://112.17.105.8:7302;CN
socks5://194.60.87.97:47444;DE
socks5://43.132.247.227:13205;SG
socks5://182.34.33.166:8902;CN
socks5://103.68.182.91:8009;HK
socks5://162.243.146.217:31178;US
socks5://122.226.60.69:7302;CN
socks4://67.201.33.9:25280;US
72.80.242.101:8080;US
socks5://49.51.69.212:21127;CN
socks5://39.152.104.167:7300;CN
socks5://47.57.184.90:29043;US
socks5://185.177.125.108:9090;NL
socks5://221.234.9.242:7302;CN
socks5://218.29.61.178:7302;CN
socks5://192.111.139.162:4145;US
socks4://169.239.221.89:1080;ZA
socks5://107.170.50.49:24722;US
27.111.45.18:55443;ID
193.34.21.4:55277;UA
socks5://47.57.184.90:29122;US
socks5://223.244.237.126:7302;CN
202.40.188.94:40486;BD
socks5://39.152.112.205:7302;CN
socks4://184.178.172.25:15291;US
47.74.226.8:5001;US
43.255.113.232:8080;KH
144.76.42.215:8118;DE
socks5://40.119.207.194:24006;US
socks5://42.248.121.149:8902;CN
socks5://59.45.209.158:7302;CN
174.138.121.34:80;US
159.8.114.34:25;US
socks5://174.77.111.197:4145;US
103.147.77.66:5018;ID
socks5://8.210.48.101:18070;SG
socks5://61.132.47.18:54191;CN
socks5://58.255.226.56:1080;CN
socks5://114.231.198.35:20012;CN
socks5://39.152.112.207:7300;CN
103.152.100.155:8080;PK
161.117.250.122:80;SG
socks4://184.181.217.210:4145;US
socks5://43.239.162.4:12181;HK
socks4://154.72.197.106:61423;UG
socks5://45.81.225.80:60901;NL
socks5://223.100.241.162:7302;CN
socks5://138.197.208.39:9050;US
socks5://45.67.229.104:30003;MD
103.21.161.105:6666;IN
58.234.116.197:8193;KR
81.161.61.88:35953;SK
socks5://101.32.240.243:42888;SG
socks5://112.95.227.6:7302;CN
socks5://119.23.55.148:1080;CN
167.172.173.210:35863;US
socks5://210.16.73.84:1080;HK
158.69.53.98:9300;CA
socks5://72.49.49.11:31034;US
socks5://185.200.37.118:10820;TR
socks5://112.31.106.108:33283;CN
176.119.158.31:8118;RU
socks5://157.230.43.255:1080;US
socks5://164.132.135.183:50433;FR
172.104.108.69:31330;US
168.235.64.246:8118;US
socks5://220.160.67.1:7302;CN
103.216.82.18:6666;IN
46.246.4.8:8888;SE
socks5://220.171.121.3:7302;CN
58.246.231.236:9002;CN
socks5://85.25.91.141:5577;DE
socks5://118.122.144.92:7302;CN
socks5://72.206.181.97:64943;US
socks5://116.1.201.199:7302;CN
158.69.52.218:9300;CA
205.185.122.11:80;US
socks5://47.107.94.85:1080;CN
socks5://120.24.79.127:1080;CN
socks5://91.198.137.31:3527;DE
socks4://45.230.8.19:5678;AR
socks5://119.184.122.74:7302;CN
socks5://113.247.221.4:7300;CN
socks5://194.68.44.28:17212;SE
socks5://210.12.172.12:7300;CN
socks4://202.148.26.124:5678;ID
177.184.182.244:3128;BR
socks5://36.133.17.81:81;CN
socks5://120.24.176.9:1080;CN
socks4://178.134.155.82:49483;GE
socks5://117.173.87.196:7302;CN
95.216.64.229:20049;DE
95.216.64.229:20022;DE
socks5://34.134.60.185:443;US
socks4://192.252.208.67:14287;US
socks5://5.189.155.230:30440;DE
socks5://218.89.51.225:7302;CN
socks5://188.127.250.62:10001;RU
socks4://212.34.239.253:1080;AM
103.172.70.33:8080;none
socks4://134.17.27.208:9080;BY
60.190.249.6:3128;CN
138.201.154.35:24000;DE
socks5://114.97.92.78:1080;CN
socks5://142.4.18.23:11210;US
182.53.197.156:43060;TH
socks4://190.123.90.243:4153;AR
socks4://154.79.242.178:10801;KE
socks5://120.76.128.31:1080;CN
socks4://103.117.108.106:36932;BD
socks5://27.74.10.157:5017;VN
103.241.227.114:6666;IN
socks5://148.251.0.157:9180;DE
socks5://209.141.50.59:14999;US
171.247.37.33:15001;VN
208.67.183.240:80;US
socks5://194.87.102.102:1111;CZ
128.201.102.170:6789;BR
115.218.188.250:8118;CN
socks5://101.100.201.223:9050;SG
socks5://111.20.239.188:7300;CN
103.53.19.204:60080;AF
socks5://72.206.181.105:64935;US
socks5://218.6.155.49:7302;CN
45.122.233.76:55443;VN
socks5://192.111.130.2:4145;US
socks5://116.48.133.94:40086;HK
socks5://210.211.122.196:1080;VN
67.219.116.69:8080;US
111.92.164.242:50249;ID
socks5://39.153.193.158:7302;CN
socks5://111.43.107.136:7302;CN
socks5://120.24.244.187:1080;CN
socks5://114.215.203.84:7890;CN
223.96.90.216:8085;CN
197.254.97.251:80;KE
socks4://94.136.157.81:60030;SK
socks5://39.153.211.238:7302;CN
193.242.178.90:44551;RU
socks5://85.25.100.47:5577;DE
192.210.136.126:6666;US
socks5://113.57.85.34:7300;CN
socks5://148.251.0.157:9166;DE
165.22.45.209:8899;US
socks5://192.241.178.187:20807;US
socks5://24.249.199.12:4145;US
95.161.188.246:38302;RU
socks5://77.73.90.196:1337;RU
190.210.211.70:8080;AR
socks4://45.5.194.138:22222;BR
115.226.151.253:8888;CN
socks5://42.248.76.124:8902;CN
socks5://82.156.114.119:8003;CN
socks5://221.10.195.67:7300;CN
socks5://120.78.221.31:1080;CN
socks5://123.214.90.133:1081;KR
socks4://129.126.65.78:4153;SG
socks5://85.25.196.76:5577;DE
socks5://111.38.166.251:7302;CN
94.130.151.31:80;DE
95.216.64.229:20047;DE
131.221.98.98:55443;BR
95.216.64.229:20009;DE
socks5://101.32.128.47:26901;SG
socks4://185.139.56.133:4145;GE
socks5://121.7.222.44:1080;SG
47.119.167.255:7890;CN
223.151.51.27:8085;CN
socks5://192.111.137.37:18762;US
socks5://167.99.62.42:27846;US
59.50.95.62:8091;CN
196.41.102.130:46004;ZA
8.210.48.101:18235;SG
socks4://119.84.69.182:1080;CN
209.141.56.127:80;US
socks5://98.162.25.23:4145;US
socks5://5.183.179.95:14999;GB
185.177.125.108:8059;NL
socks5://47.243.71.40:39942;US
95.216.64.229:20029;DE
socks5://116.212.152.95:33427;KH
socks5://118.178.131.166:19080;CN
socks5://218.29.203.28:7302;CN
socks5://27.116.51.181:6667;IN
socks4://186.249.240.146:50733;BR
196.20.12.13:8080;NA
socks5://117.62.66.25:1080;CN
socks5://125.75.127.191:1111;CN
152.206.177.65:3128;CU
socks5://101.33.117.230:40532;SG
socks5://27.74.10.157:5003;VN
58.84.170.244:53281;AU
socks5://58.16.141.26:7302;CN
socks5://43.239.163.231:12181;HK
socks5://5.11.17.230:1080;GB
socks5://61.178.172.95:7302;CN
socks5://124.114.234.171:7302;CN
95.216.64.229:20012;DE
socks4://129.205.200.89:47309;BW
socks5://122.116.124.83:5678;TW
socks4://181.129.52.154:44665;CO
socks5://8.210.48.101:17024;SG
socks5://120.76.244.145:1080;CN
182.92.71.220:8088;CN
95.216.64.229:20041;DE
socks5://43.239.162.10:12181;HK
socks4://92.118.202.224:5678;UA
socks5://61.180.5.232:7302;CN
110.232.78.55:55667;ID
socks5://31.128.248.1:1080;UA
