socks4://81.17.94.50:47163;AZ
socks5://77.51.178.1:9100;RU
117.54.114.99:80;ID
150.109.32.166:80;SG
socks5://192.252.211.197:14921;US
socks5://13.212.125.64:48540;US
103.92.114.2:8080;IN
socks5://122.4.205.61:7300;CN
socks5://68.71.249.153:48606;US
socks4://182.52.67.122:36378;TH
socks5://61.132.47.18:54191;CN
socks5://70.166.167.38:57728;US
socks5://49.51.69.212:21127;CN
socks5://222.88.201.225:7300;CN
socks5://5.188.181.170:3080;LT
socks5://72.195.34.58:4145;US
socks5://183.215.125.101:7302;CN
socks5://123.56.115.59:1080;CN
socks4://72.206.181.123:4145;US
194.5.193.183:80;DE
socks5://202.105.238.173:7300;CN
socks5://111.43.107.136:7302;CN
socks5://112.31.106.108:31330;CN
socks4://192.111.139.165:19402;US
socks5://120.195.204.57:7302;CN
socks4://1.221.173.148:4145;KR
socks5://98.162.25.4:31654;US
socks5://128.199.193.214:41048;GB
socks5://59.34.233.26:7302;CN
socks5://122.193.18.164:7302;CN
socks4://103.151.140.190:5678;ID
112.6.117.178:8085;CN
socks5://43.224.10.57:6667;IN
socks5://111.12.208.226:7302;CN
socks4://210.56.230.149:4145;AU
socks5://112.31.106.108:33080;CN
27.156.192.127:20837;CN
socks4://110.232.87.139:4153;ID
socks5://164.132.135.183:60151;FR
socks5://113.105.134.214:7300;CN
socks4://117.20.56.203:4145;ID
socks4://103.115.255.161:36331;BD
socks4://46.8.247.3:38279;CZ
socks4://168.232.41.148:5678;BR
socks5://113.105.134.214:7302;CN
37.57.15.43:33761;UA
socks5://192.111.139.165:19402;US
8.210.83.33:80;SG
socks4://36.71.8.15:4153;ID
socks5://114.235.104.54:8902;CN
socks4://192.252.220.92:17328;US
socks5://72.221.196.145:4145;US
socks4://103.199.97.17:39825;IN
socks4://192.111.139.163:19404;US
socks4://1.4.214.148:5678;TH
socks5://138.197.193.107:9050;US
socks4://81.183.253.34:4145;HU
socks5://122.193.18.156:7302;CN
socks5://101.42.102.65:45520;CN
socks5://218.5.228.202:7300;CN
socks5://39.107.59.9:1080;CN
socks5://183.250.154.92:7302;CN
socks4://85.217.192.39:4145;BG
socks5://223.87.72.142:7300;CN
socks5://117.86.137.220:20012;CN
socks4://200.85.137.212:4153;AR
socks5://112.31.106.108:32241;CN
socks5://72.195.34.41:4145;US
socks5://5.161.47.185:44044;DE
socks5://210.211.122.196:1080;VN
socks5://58.57.158.99:7300;CN
20.94.229.106:80;US
socks5://220.179.32.31:7302;CN
socks4://213.222.34.200:4145;BG
socks5://47.57.184.90:29043;US
socks5://202.107.84.73:7302;CN
socks5://112.31.106.108:32107;CN
202.75.97.82:47009;ID
socks5://123.157.79.246:7302;CN
socks5://50.63.13.228:22730;US
43.132.246.151:443;SG
socks5://103.90.231.93:20654;VN
socks5://128.199.205.203:46276;GB
socks5://72.210.252.137:4145;US
socks5://218.207.218.21:7302;CN
socks5://183.129.157.62:7302;CN
socks5://192.241.211.29:60287;US
socks5://116.228.160.99:7302;CN
socks5://59.55.149.146:7302;CN
socks5://61.180.5.232:7302;CN
socks4://86.49.49.30:5678;CZ
socks5://50.63.13.3:42099;US
socks5://117.5.36.191:5001;VN
socks5://192.241.179.204:40429;US
socks4://115.91.83.42:4145;KR
169.57.157.148:8123;US
socks4://98.175.31.195:4145;US
socks4://205.177.85.134:39593;US
socks5://115.159.65.66:7302;CN
188.65.237.30:50333;RU
157.90.251.43:80;DE
183.47.237.251:80;CN
206.253.164.198:80;US
socks4://189.89.168.132:4145;BR
socks4://186.10.239.2:5678;CL
socks5://192.111.135.21:4145;US
socks5://198.8.94.170:4145;US
socks5://114.253.17.134:1080;CN
socks4://162.14.135.190:10800;CN
socks4://98.162.25.23:4145;US
socks5://112.31.106.108:21673;CN
socks5://122.194.205.43:7302;CN
socks5://223.99.199.173:7302;CN
95.216.12.141:20028;DE
socks5://72.206.181.97:64943;US
socks5://216.245.192.130:15768;US
socks5://122.193.18.134:7302;CN
socks5://178.62.62.139:22605;US
socks4://130.193.123.34:5678;AM
socks4://213.6.68.94:5678;PS
socks5://59.174.31.138:7302;CN
149.19.224.38:3128;US
socks4://190.121.142.166:4153;CO
socks4://181.129.52.156:44665;CO
socks5://183.250.158.157:7302;CN
socks5://72.206.181.103:4145;US
socks5://47.100.216.143:4321;CN
socks5://222.92.218.37:7302;CN
socks5://112.30.60.236:32803;CN
socks5://122.226.168.18:7302;CN
103.255.242.115:8080;ID
socks5://61.135.30.54:7302;CN
socks4://185.7.169.29:5678;PL
socks5://178.62.22.215:44049;US
8.214.41.50:80;SG
socks4://118.67.216.94:4145;BD
45.42.177.61:3128;US
socks5://183.220.253.178:7302;CN
socks5://61.54.227.70:7302;CN
socks5://183.230.141.185:7300;CN
socks5://139.162.100.214:57320;NL
socks4://200.127.103.100:5678;AR
socks5://111.56.73.72:7302;CN
socks4://181.39.45.242:5678;EC
socks5://61.133.218.202:7302;CN
47.242.242.32:80;US
socks5://117.66.173.126:20007;CN
socks5://31.128.248.2:1080;UA
socks5://195.177.217.131:57483;PL
socks5://101.55.7.105:41737;KR
socks4://212.126.5.242:42344;PL
91.150.189.122:30389;PL
socks5://183.253.55.190:7300;CN
socks4://31.182.12.3:34715;PL
socks4://217.197.158.182:5678;CZ
socks4://72.206.181.105:64935;US
socks5://45.118.145.52:48759;VN
106.14.225.154:22;CN
socks5://222.175.107.206:7300;CN
85.25.208.198:5566;DE
socks5://111.121.192.228:7302;CN
socks5://128.199.193.214:54931;GB
62.87.151.144:38615;PL
socks4://167.250.160.206:4153;BR
socks4://46.227.162.98:33802;RU
socks4://36.66.172.121:37552;ID
socks4://174.77.111.196:4145;US
116.72.16.33:8118;IN
169.57.1.84:80;US
socks5://117.45.139.81:8003;CN
socks5://124.107.231.82:1080;PH
socks5://111.33.92.16:7302;CN
socks4://192.111.138.29:4145;US
socks5://181.3.20.35:1080;AR
socks5://223.99.172.44:7302;CN
socks5://223.112.117.123:7302;CN
socks5://84.238.219.216:33427;BG
50.43.104.32:8118;US
socks4://72.217.216.239:4145;US
socks5://218.6.155.49:7302;CN
socks5://185.200.37.118:10820;TR
socks5://198.12.121.71:38007;US
socks5://192.252.220.92:17328;US
socks5://117.157.71.7:7302;CN
socks5://111.75.57.134:20014;CN
socks5://221.218.245.146:7302;CN
socks5://59.62.245.222:20007;CN
socks5://72.223.168.73:57494;US
93.184.62.82:4003;DE
socks5://42.248.126.214:8902;CN
socks5://42.248.122.198:8902;CN
socks4://184.178.172.18:15280;US
socks5://218.88.241.10:7302;CN
socks5://157.230.13.52:55904;US
socks5://47.57.138.120:12311;US
socks4://103.105.40.145:4145;IN
socks5://162.144.66.89:49743;US
socks4://186.211.199.118:4145;BR
socks4://94.181.33.149:40840;RU
socks4://103.227.252.80:1080;ID
107.151.182.247:80;US
111.43.79.98:8085;CN
182.101.185.156:8901;CN
socks5://146.56.172.230:1080;JP
105.213.136.180:38889;ZA
163.172.205.203:80;GB
103.148.72.192:80;TW
161.202.226.194:8123;US
socks5://198.8.94.170:39074;US
socks4://90.181.150.211:4145;CZ
45.7.177.233:34234;BR
socks5://218.64.163.226:7302;CN
socks5://161.35.49.219:23094;US
socks5://51.79.52.80:3080;CA
socks5://113.65.8.97:1080;CN
socks5://112.31.106.108:21010;CN
socks4://192.111.135.17:18302;US
socks5://152.32.201.77:443;HK
socks4://103.43.129.227:4153;ID
socks5://222.88.201.225:7302;CN
socks5://122.193.18.135:7302;CN
socks4://196.0.111.186:46048;UG
206.253.164.122:80;US
socks5://79.143.30.163:55418;RU
socks4://196.28.234.66:1080;MZ
47.245.11.194:80;US
socks4://45.6.228.178:4145;BR
socks5://119.29.88.110:8003;CN
socks4://190.217.58.90:5678;AR
socks5://117.86.138.203:20001;CN
27.184.147.35:8901;CN
socks5://182.111.74.123:20012;CN
socks5://121.232.67.253:20001;CN
169.57.157.148:80;US
socks5://61.180.28.137:20007;CN
socks4://197.159.195.188:5678;CI
socks5://18.184.15.209:9050;US
socks4://213.145.137.102:37447;KG
socks5://85.25.246.206:5577;DE
socks5://159.65.170.145:59601;US
socks5://164.90.196.17:4446;US
89.171.41.90:6969;PL
5.135.160.119:1618;FR
socks5://13.212.73.222:48540;US
socks5://13.212.68.100:48540;US
59.66.19.154:7890;CN
socks5://171.34.78.39:7302;CN
socks5://155.94.128.90:1080;US
socks4://202.4.113.218:5678;BD
socks5://124.164.249.226:7302;CN
36.95.156.125:6969;ID
socks5://165.154.75.108:3512;HK
socks5://1.116.218.246:7890;CN
socks4://110.139.128.232:4145;ID
socks4://185.47.184.253:45463;HU
103.197.251.204:80;BD
socks5://36.137.22.126:81;CN
socks5://182.151.212.156:7300;CN
socks5://111.75.57.236:20001;CN
socks5://111.20.239.188:7300;CN
198.11.183.14:80;US
socks5://142.4.207.10:31047;CA
socks4://103.242.175.115:1080;CN
socks5://220.165.182.218:7302;CN
58.17.77.122:8085;CN
socks5://34.95.224.52:443;US
socks4://92.255.202.72:4145;RU
socks5://218.29.61.178:7302;CN
111.43.105.166:7890;CN
socks4://36.67.205.183:5678;ID
112.120.42.82:80;HK
socks5://114.234.248.253:8902;CN
socks5://192.241.211.29:44864;US
socks5://124.42.239.202:7302;CN
socks5://51.222.12.245:10084;CA
socks5://183.223.234.42:7300;CN
socks5://61.180.29.233:20001;CN
socks4://103.131.80.133:31094;BD
socks4://36.67.27.205:35159;ID
socks5://14.118.134.170:7302;CN
socks5://50.63.13.221:48828;US
socks4://98.162.25.29:31679;US
socks5://116.212.152.95:33427;KH
socks5://112.31.106.108:31145;CN
socks5://112.31.106.108:23493;CN
socks5://72.49.49.11:31034;US
socks4://36.95.158.197:5678;ID
socks5://123.183.174.69:7302;CN
socks5://112.31.106.108:32100;CN
socks5://5.11.17.230:1080;GB
socks5://165.227.104.122:19361;US
socks5://184.178.172.14:4145;US
socks4://201.143.32.82:4153;MX
socks5://117.178.233.74:7302;CN
socks4://182.23.36.82:4153;ID
socks5://192.111.135.18:18301;US
123.231.238.221:80;ID
socks5://5.161.47.185:41087;DE
socks4://189.89.142.28:4145;BR
socks4://113.160.227.247:5678;VN
socks5://198.199.64.196:61877;US
socks5://61.134.53.124:7302;CN
85.25.4.27:5566;DE
socks5://111.57.38.44:7302;CN
socks5://182.151.212.156:7302;CN
223.29.214.6:80;BD
46.146.209.132:61309;RU
socks5://36.112.209.171:7302;CN
socks4://91.241.167.134:5678;UA
45.42.177.49:3128;US
socks5://222.175.107.206:7302;CN
socks5://72.195.34.59:4145;US
socks4://103.136.200.189:5678;BD
socks5://212.38.189.118:40759;GB
socks5://51.254.44.184:17680;FR
socks4://80.65.28.57:30924;RU
socks5://111.41.48.161:7302;CN
socks4://198.8.94.170:4145;US
socks4://66.42.224.229:41679;US
socks5://39.104.129.141:7302;CN
socks5://20.194.150.14:1080;US
socks5://39.129.198.182:7302;CN
120.71.5.118:8901;CN
socks5://117.156.53.26:7302;CN
43.156.76.167:8080;CN
socks5://43.129.77.148:3001;SG
43.255.113.232:84;KH
socks5://192.111.137.37:18762;US
socks5://58.52.199.55:7302;CN
socks5://139.196.229.151:43175;CN
socks5://5.161.47.185:44770;DE
45.179.164.9:80;VE
200.54.194.13:53281;CL
socks5://113.0.71.246:7302;CN
socks5://47.108.93.125:10705;CN
socks5://112.31.106.108:32231;CN
socks4://200.46.191.130:5678;PA
socks4://118.172.47.97:51327;TH
socks4://5.153.140.180:4145;UA
socks5://96.9.71.18:33427;KH
socks5://182.100.68.3:17754;CN
socks5://61.240.12.213:7302;CN
socks5://98.188.47.132:4145;US
socks5://221.178.239.200:7302;CN
socks5://192.99.7.189:36962;CA
socks4://212.225.227.96:4153;ES
socks4://109.75.42.82:3629;AM
socks5://128.199.138.28:12341;GB
95.216.12.141:20000;DE
socks4://103.164.107.106:5678;none
socks5://180.123.167.243:8902;CN
socks5://120.71.147.178:8902;CN
socks4://77.238.79.111:5678;BG
socks4://103.82.233.2:1089;ID
192.140.42.83:31511;BR
socks5://171.235.43.141:5002;VN
185.74.7.51:3128;UZ
socks4://208.102.51.6:58208;US
socks5://98.175.31.195:4145;US
socks5://94.130.72.121:10000;DE
47.88.10.210:80;US
119.81.71.27:80;SG
socks5://104.238.80.180:58429;US
socks4://202.40.188.94:55103;BD
socks5://50.62.30.5:20969;US
socks5://120.43.95.74:7300;CN
socks5://112.122.189.125:7300;CN
socks5://152.32.168.185:1080;HK
socks5://155.94.235.205:10087;US
socks4://70.166.167.55:57745;US
socks5://221.182.149.34:7302;CN
socks4://89.249.222.218:5678;LB
socks5://61.178.99.43:7302;CN
socks5://36.32.191.51:7302;CN
201.219.194.177:19151;CO
112.6.117.135:8085;CN
socks5://42.248.126.66:8902;CN
socks4://31.210.225.135:4153;ES
socks5://113.247.221.4:7302;CN
socks5://122.193.18.163:7302;CN
socks5://72.221.172.203:4145;US
socks5://218.76.142.140:7302;CN
socks4://189.84.124.6:5678;BR
socks5://46.33.40.9:1080;UA
socks4://195.112.197.19:41021;LB
socks5://192.241.167.22:38789;US
socks5://24.249.199.4:4145;US
103.83.116.122:55443;ID
socks5://50.62.63.126:64405;US
171.5.133.207:8080;TH
150.230.36.170:80;US
209.141.56.127:80;US
socks5://182.105.0.127:7300;CN
socks5://60.12.81.5:7302;CN
socks5://112.31.106.108:22800;CN
socks5://13.212.179.32:48540;US
socks5://192.111.138.29:4145;US
socks5://13.212.148.192:48540;US
103.146.231.80:8877;CN
socks5://58.16.190.34:7302;CN
socks4://79.124.23.9:4153;BG
socks5://220.178.229.83:7302;CN
socks5://72.195.114.169:4145;US
socks5://23.94.73.246:1080;US
socks4://43.245.217.254:5678;KH
121.1.41.162:111;PH
socks5://13.212.184.24:48540;US
socks4://174.64.199.79:4145;US
socks4://1.179.172.45:31225;TH
socks5://120.39.221.140:8001;CN
socks5://39.152.112.207:7300;CN
socks4://177.207.192.137:4145;BR
socks4://70.185.68.133:4145;US
socks5://193.122.109.28:8006;US
socks5://117.66.174.62:20003;CN
58.246.230.85:9002;CN
121.42.233.132:81;CN
socks4://72.221.232.155:4145;US
176.31.68.252:20044;FR
socks5://117.86.190.233:20012;CN
socks5://117.66.175.74:20001;CN
socks5://112.31.106.108:21213;CN
socks4://41.206.56.58:5678;KE
socks5://72.206.181.105:64935;US
socks4://92.249.219.47:59587;HU
socks5://184.178.172.18:15280;US
socks5://8.44.216.242:13333;US
socks4://195.24.61.7:51544;BG
socks5://117.86.138.174:20012;CN
43.255.113.232:8083;KH
socks5://112.31.106.108:33865;CN
socks5://138.68.252.165:9050;US
120.76.180.165:1080;CN
socks4://178.134.153.205:14888;GE
socks5://36.137.57.38:81;CN
socks5://218.205.124.13:7302;CN
socks4://24.234.142.122:31008;US
socks4://168.0.172.100:5678;BR
socks4://217.66.206.146:5678;IR
socks5://111.35.16.184:7302;CN
socks5://114.245.189.187:1088;CN
socks5://180.124.155.83:8902;CN
socks5://132.148.159.163:28556;US
socks5://46.0.234.11:5678;RU
socks5://45.67.229.104:30003;MD
socks5://120.36.137.162:7302;CN
socks5://111.75.57.88:20015;CN
socks5://180.76.146.169:1080;CN
socks5://192.111.135.17:18302;US
socks4://1.20.95.95:5678;TH
47.74.34.226:80;US
82.210.8.173:80;FR
socks5://112.124.27.159:4406;CN
socks5://61.54.227.70:7300;CN
socks5://117.190.245.124:7302;CN
socks5://198.199.109.36:27594;US
115.112.98.229:3130;IN
223.96.90.216:8085;CN
125.73.131.137:9091;CN
socks5://120.224.122.36:7300;CN
socks4://31.43.63.70:4145;UA
socks5://183.236.21.19:7302;CN
socks5://112.31.106.108:33638;CN
socks4://109.160.97.49:4145;BG
socks5://58.217.115.142:7302;CN
socks5://192.241.167.22:47999;US
socks4://222.212.85.16:7000;CN
socks4://177.107.32.203:5678;BR
socks4://186.249.240.146:50733;BR
socks5://222.174.252.54:7302;CN
120.77.219.150:22;CN
socks5://149.56.44.70:30928;CA
socks5://103.16.60.22:50000;KH
socks5://124.77.128.202:1080;CN
169.57.157.148:25;US
socks5://174.64.199.79:4145;US
socks5://72.195.34.60:27391;US
47.243.238.186:9090;US
64.225.49.18:5566;US
socks5://119.186.62.49:7302;CN
223.151.51.27:8085;CN
socks5://218.16.65.247:7302;CN
socks4://203.86.239.8:1080;HK
socks5://124.107.231.80:1080;PH
socks5://123.150.95.142:7302;CN
socks5://222.245.132.24:7302;CN
socks4://50.197.210.138:32100;US
socks5://98.178.72.21:10919;US
socks5://192.169.6.111:4102;US
socks4://91.126.193.121:5678;ES
182.100.68.3:17754;CN
159.8.114.37:25;US
socks5://51.222.13.193:10084;CA
47.88.15.217:80;US
119.81.71.27:25;SG
socks4://70.166.167.38:57728;US
socks5://219.145.197.174:7300;CN
socks5://212.38.189.118:62864;GB
socks4://192.111.137.35:4145;US
socks5://116.107.18.102:5001;VN
socks4://70.185.68.155:4145;US
socks4://178.254.174.196:4145;RS
socks5://77.73.90.196:1337;RU
socks4://109.233.212.105:4145;RU
39.175.77.17:30001;CN
socks5://117.66.172.36:20004;CN
socks5://45.133.239.147:5701;US
socks5://112.31.106.108:33141;CN
socks5://98.162.25.29:31679;US
socks5://192.241.211.29:64450;US
socks5://49.87.194.79:8902;CN
socks5://45.67.229.101:30002;MD
socks5://221.10.195.67:7300;CN
socks4://77.89.204.254:4145;MD
socks5://222.189.207.82:7302;CN
socks5://36.133.17.81:81;CN
168.8.209.253:8080;US
socks4://98.170.57.231:4145;US
2.56.57.59:65000;NL
103.126.150.177:80;BD
socks4://103.205.176.149:5678;PK
167.114.174.168:11113;CA
socks5://119.29.48.249:8888;CN
socks4://190.152.125.74:5678;EC
199.19.224.3:80;US
socks5://92.222.206.150:20005;FR
socks4://92.255.164.166:4145;RU
socks5://114.231.94.103:1080;CN
socks5://60.255.230.169:7302;CN
103.97.201.119:80;HK
socks5://193.203.61.35:8443;RU
socks5://180.141.90.181:7302;CN
socks5://222.180.25.132:7302;CN
socks5://192.252.214.20:15864;US
socks5://42.248.76.37:8902;CN
socks5://182.111.75.68:20015;CN
2.32.168.174:80;IT
222.211.240.105:7890;CN
socks5://61.182.27.76:7302;CN
socks5://101.71.121.196:7302;CN
195.181.245.98:80;LT
socks5://218.107.215.123:7302;CN
94.152.214.82:80;PL
socks4://65.214.140.53:39593;US
socks5://184.181.217.210:4145;US
39.98.45.168:8081;CN
socks4://198.8.94.170:39074;US
socks5://218.29.203.28:7302;CN
socks5://218.89.66.73:7302;CN
209.141.35.151:80;US
socks4://117.4.107.199:51796;VN
171.229.127.110:4001;VN
socks4://82.103.70.227:4145;BG
socks4://182.160.9.27:80;SG
socks5://103.68.182.88:8009;HK
223.171.84.181:8000;KR
socks5://91.121.79.58:30553;FR
socks5://112.31.106.108:31433;CN
socks4://72.221.196.145:4145;US
socks5://98.170.57.231:4145;US
socks5://103.216.82.19:6667;IN
socks5://212.112.115.19:27560;KG
socks5://175.163.118.123:1080;CN
36.67.27.189:39674;ID
socks5://184.178.172.5:15303;US
socks5://42.248.120.10:8902;CN
socks5://188.166.104.152:20643;US
socks5://218.87.108.231:7300;CN
socks4://43.224.10.46:6667;IN
socks5://117.66.172.42:20003;CN
socks5://85.25.242.142:5577;DE
socks5://112.31.106.108:31173;CN
socks5://192.241.167.22:18943;US
socks5://112.31.106.108:31337;CN
103.151.247.138:10001;ID
socks5://61.187.201.27:7302;CN
socks4://187.49.207.65:4153;BR
socks5://165.227.104.122:32689;US
socks5://166.62.118.86:48127;US
socks5://61.187.87.131:7302;CN
socks5://36.133.202.102:81;CN
socks5://222.223.115.225:7302;CN
socks5://103.208.12.39:7302;CN
socks4://24.139.143.226:4153;US
socks5://123.138.199.106:7302;CN
socks5://39.129.178.13:7300;CN
socks5://8.210.224.18:10011;SG
169.57.1.84:8123;US
socks5://216.245.192.130:9063;US
socks5://155.94.235.229:10087;US
socks5://210.16.73.82:1080;HK
socks4://184.178.172.28:15294;US
socks5://142.93.243.235:8699;US
socks4://61.183.87.194:5678;CN
socks5://37.146.82.146:5678;RU
socks5://185.45.194.176:45197;AE
socks4://103.111.160.41:5678;PK
socks4://182.52.58.44:4153;TH
156.241.190.140:1080;HK
socks5://61.180.29.60:20001;CN
95.216.64.229:20037;DE
70.169.70.88:80;US
socks5://98.171.154.23:4145;US
socks4://203.153.109.150:49947;ID
socks5://72.217.216.239:4145;US
103.92.114.2:80;IN
socks4://192.111.139.162:4145;US
socks5://220.171.121.2:7302;CN
socks4://103.12.150.254:37983;HK
socks5://155.94.235.221:10087;US
socks4://210.245.51.14:4145;VN
socks5://122.228.145.126:7302;CN
socks5://139.196.229.151:13794;CN
socks5://101.35.99.112:10000;CN
socks5://72.223.168.67:4145;US
socks5://60.10.37.21:7302;CN
socks5://183.62.58.98:7300;CN
socks5://192.99.7.189:6303;CA
socks5://124.227.14.147:7302;CN
socks5://120.71.149.231:8902;CN
socks4://93.119.166.150:5678;MD
socks5://192.241.167.22:14163;US
161.117.85.96:80;SG
socks5://120.236.173.71:7302;CN
socks5://223.244.237.126:7302;CN
socks4://110.78.164.234:4153;TH
socks5://117.86.174.210:20006;CN
socks5://124.94.101.166:7300;CN
socks4://202.191.15.253:4145;AU
socks4://72.221.196.157:35904;US
socks5://60.10.10.171:7302;CN
85.25.198.22:5566;DE
120.196.112.6:3128;CN
socks5://113.124.86.232:8902;CN
socks5://125.75.127.222:1111;CN
socks4://82.207.59.154:3629;UA
socks4://181.143.69.227:5678;CO
150.129.115.118:48071;IN
socks5://183.47.10.3:7302;CN
socks5://70.166.167.36:4145;US
socks5://218.108.110.210:7302;CN
socks5://117.5.36.191:5004;VN
103.149.162.194:80;HK
socks5://113.121.23.254:8902;CN
socks5://120.43.95.74:7302;CN
socks5://132.148.157.55:33409;US
socks5://166.62.118.86:32470;US
socks5://221.234.38.240:8081;CN
socks5://60.12.109.74:7302;CN
socks5://58.37.104.111:23456;CN
socks5://72.195.34.42:4145;US
socks5://3.22.167.115:48540;US
socks4://72.223.168.67:4145;US
socks5://121.232.67.253:20003;CN
103.197.251.206:80;BD
socks5://184.179.216.133:24630;US
socks4://185.43.249.132:39316;UA
socks5://216.245.192.130:32260;US
socks5://182.160.9.27:80;SG
socks5://101.33.118.32:36868;SG
socks5://128.199.193.214:49626;GB
socks5://13.212.168.25:48540;US
socks5://200.89.178.132:443;AR
socks5://124.114.234.171:7302;CN
socks5://106.14.1.3:10080;CN
socks4://168.90.89.238:4145;BR
socks5://192.252.215.2:4145;US
socks5://34.134.60.185:443;US
socks4://91.126.138.135:5678;ES
socks5://180.76.250.169:32766;CN
socks5://202.105.189.58:7302;CN
socks5://202.109.183.139:7302;CN
50.7.250.51:80;US
socks5://223.100.241.162:7302;CN
121.8.146.99:8060;CN
182.43.183.11:8888;CN
socks5://59.62.244.121:20011;CN
socks5://220.160.67.1:7302;CN
socks4://59.39.63.54:4153;CN
27.116.51.85:6666;IN
socks4://85.105.87.11:59341;TR
socks5://117.66.172.99:20007;CN
socks5://60.174.116.164:7302;CN
socks4://155.0.202.254:51327;ZM
socks5://122.193.18.155:7302;CN
socks5://223.112.183.58:7302;CN
14.205.195.166:8085;CN
socks5://142.4.207.10:64083;CA
socks5://59.62.245.222:20010;CN
socks5://122.13.77.173:53333;CN
socks5://219.135.149.68:7302;CN
106.15.2.195:8118;CN
socks5://61.180.28.137:20008;CN
socks5://183.92.11.131:10800;CN
socks5://117.187.234.219:7302;CN
socks5://61.175.121.98:7302;CN
socks5://221.10.195.67:7302;CN
socks5://59.51.84.132:7300;CN
47.113.90.161:83;CN
socks5://124.205.206.227:7302;CN
socks4://62.122.201.246:50129;UA
socks5://223.100.29.20:7302;CN
socks5://205.185.117.77:16831;US
socks5://221.178.239.200:7300;CN
39.175.85.225:30001;CN
socks4://70.166.167.36:4145;US
socks5://111.75.57.106:20015;CN
socks5://39.152.112.205:7300;CN
socks4://174.64.199.82:4145;US
socks5://219.146.197.174:7302;CN
182.66.101.133:3129;IN
socks5://218.78.54.149:8902;CN
socks5://211.93.2.190:7302;CN
socks5://103.230.212.21:7302;CN
167.114.174.168:11119;CA
socks5://36.133.183.241:81;CN
115.220.4.222:17890;CN
socks5://1.71.170.146:7302;CN
socks5://176.31.69.33:1730;FR
socks4://206.42.36.67:4153;US
socks5://142.4.207.10:46962;CA
socks5://222.92.207.98:40086;CN
socks4://200.41.182.243:4145;AR
1.180.156.226:65001;CN
socks5://223.87.197.7:7302;CN
socks5://222.223.103.232:7302;CN
socks5://112.49.16.32:7302;CN
socks4://45.163.200.2:4145;BR
socks4://27.123.3.139:4145;ID
socks5://111.75.57.32:20010;CN
socks5://50.62.63.126:53241;US
socks5://150.129.52.74:6667;IN
103.97.200.52:80;HK
socks5://70.166.167.55:57745;US
socks5://103.241.227.114:6667;IN
socks5://60.205.189.177:33001;CN
socks5://61.191.144.18:7300;CN
socks5://198.27.67.187:35653;CA
socks4://1.179.145.101:33109;TH
socks5://114.235.107.225:8902;CN
socks5://139.162.100.214:28661;NL
socks5://58.18.36.61:7300;CN
socks4://98.178.72.21:10919;US
socks5://182.111.75.178:20001;CN
socks5://13.212.183.103:48540;US
socks4://58.211.134.98:47442;CN
socks5://182.34.21.12:8902;CN
socks5://45.88.14.197:8009;GE
socks5://119.184.122.74:7302;CN
socks4://46.227.36.152:1080;PL
socks5://1.192.171.115:7302;CN
socks4://103.163.36.185:4145;none
socks5://39.152.112.207:7302;CN
socks5://144.255.49.68:8902;CN
socks4://180.211.179.150:40153;BD
socks4://79.133.202.7:1088;PL
socks4://138.0.207.18:38328;BR
socks5://85.236.190.201:1080;RU
84.193.39.37:8118;BE
socks5://219.132.138.196:7302;CN
91.207.238.107:56288;RU
socks5://54.37.200.252:29244;FR
103.135.250.215:80;HK
socks5://182.34.20.61:8902;CN
socks5://39.165.98.152:7302;CN
103.117.231.42:80;BD
socks5://13.212.73.230:48540;US
socks5://13.212.129.69:48540;US
socks4://98.188.47.150:4145;US
socks4://72.221.172.203:4145;US
socks5://222.243.158.54:7302;CN
192.162.193.243:36910;RU
socks5://60.12.215.23:7302;CN
socks5://180.168.152.206:7302;CN
socks5://182.111.74.123:20010;CN
socks5://192.111.139.162:4145;US
socks4://5.160.184.247:4145;IR
socks5://111.75.57.32:20003;CN
socks5://167.71.170.135:25781;US
socks4://98.162.25.4:31654;US
socks5://13.231.180.246:48540;US
socks5://219.135.169.37:7302;CN
socks4://115.178.27.155:5678;KH
socks5://49.81.191.158:8902;CN
socks5://27.116.51.186:6667;IN
socks5://120.224.122.36:7302;CN
socks4://85.196.136.17:4153;BG
socks5://110.83.222.158:7302;CN
socks5://221.227.121.4:8902;CN
socks4://201.184.155.20:5678;CO
154.236.177.100:1981;EG
socks4://72.195.114.184:4145;US
socks5://118.242.27.66:7300;CN
socks4://184.178.172.25:15291;US
