213.139.32.14:443;JO
socks5://113.106.170.133:10807;CN
socks5://49.12.225.143:10041;DE
socks5://116.1.201.199:7302;CN
socks5://167.99.153.77:36622;US
socks4://183.89.8.6:4153;TH
socks5://206.189.118.100:18938;US
socks4://192.249.127.96:9999;US
149.28.120.8:59394;US
socks4://77.89.204.254:4145;MD
socks5://219.132.138.196:7302;CN
socks5://120.71.12.92:8902;CN
socks5://120.87.92.2:7302;CN
socks5://61.153.42.218:7302;CN
socks5://172.86.127.120:57089;US
socks4://59.36.136.238:1080;CN
socks5://106.15.46.160:10705;CN
socks4://119.93.123.229:4145;PH
socks4://109.94.182.128:4145;RU
socks5://103.203.97.213:7300;CN
socks5://45.67.229.104:30003;MD
socks5://120.36.137.162:7302;CN
socks4://103.211.8.65:52616;IN
45.184.155.85:6969;AR
socks5://165.22.223.82:22125;US
socks5://117.26.230.172:8003;CN
36.67.57.45:30066;ID
socks5://121.232.67.40:20055;CN
socks5://113.9.157.29:7302;CN
201.99.66.9:8081;MX
socks5://180.141.90.181:7302;CN
20.105.253.176:8080;US
socks5://43.155.92.31:38080;CN
socks4://190.94.252.254:5678;VE
socks5://112.6.128.17:7302;CN
socks4://79.165.225.234:4153;RU
socks5://45.133.236.20:8888;US
socks5://60.10.10.171:7302;CN
socks5://174.64.199.79:4145;US
socks4://178.158.197.147:3629;UA
socks5://210.22.78.202:7300;CN
176.62.178.247:47556;RU
socks4://115.164.18.166:13629;MY
socks5://112.6.128.165:7300;CN
socks5://60.12.79.187:7302;CN
socks5://117.86.175.87:20023;CN
socks5://219.135.149.68:7302;CN
socks4://37.205.81.48:3629;RU
187.217.54.84:80;MX
socks4://80.80.164.164:10801;AL
