175.138.3.55:80;MY
socks4://98.185.83.111:4145;US
51.222.21.92:32768;CA
3.127.209.99:80;US
socks4://160.202.40.20:33713;ID
socks4://192.111.135.17:18302;US
socks4://72.206.181.123:4145;US
socks4://2.38.199.61:1080;IT
socks5://181.102.36.79:1080;AR
103.56.208.89:8080;BD
socks5://101.32.128.203:1080;SG
47.107.128.69:888;CN
socks4://114.110.21.50:59157;ID
47.88.17.124:1157;US
socks4://20.52.149.36:1080;US
socks4://202.69.38.170:5678;PK
socks4://202.55.175.237:1080;ID
socks4://170.79.148.21:4153;BR
43.241.141.27:35101;IN
socks4://112.222.61.180:4145;KR
socks4://66.42.224.229:41679;US
socks4://36.37.180.59:1080;KH
socks4://103.143.234.8:58526;BD
socks4://77.120.163.103:42208;UA
47.254.75.151:8181;US
socks4://103.95.97.43:4153;BD
socks4://37.228.65.107:51032;KZ
27.152.194.182:3256;CN
socks4://191.33.230.114:5678;BR
socks4://81.16.9.2:30002;AM
socks4://103.155.217.139:1080;VN
socks4://192.111.137.37:18762;US
socks5://192.252.211.197:14921;US
socks4://59.124.31.73:4153;TW
socks4://46.35.249.189:49795;RU
socks4://98.178.72.8:4145;US
socks4://62.141.66.110:4145;RU
167.179.4.142:55443;KH
socks4://90.162.115.178:4145;ES
socks4://58.22.95.194:1080;CN
socks4://190.106.104.2:4153;AR
socks4://116.239.27.145:4145;CN
203.33.113.107:80;AU
socks4://196.216.220.204:57856;SL
178.18.241.184:80;DE
socks4://46.23.150.198:14880;RU
socks4://45.5.194.138:22222;BR
193.226.199.110:32231;HU
socks4://212.31.100.138:4153;CY
socks4://119.42.115.69:4145;TH
socks4://181.129.62.67:40729;CO
socks4://85.125.194.18:1080;AT
socks4://103.200.135.229:4145;MM
103.155.196.47:8085;ID
180.250.170.210:59778;ID
socks4://220.196.56.47:1080;CN
socks4://103.210.29.100:31433;IN
34.88.40.44:3128;US
socks4://5.188.145.251:4153;UA
socks4://159.192.97.129:5678;TH
socks4://103.57.80.56:4145;IN
socks4://176.235.164.177:40276;TR
socks4://58.34.26.178:1080;CN
socks4://169.239.223.136:52178;ZA
socks4://80.99.46.161:4145;HU
socks4://72.210.252.134:46164;US
socks4://142.93.245.236:30588;US
8.210.41.162:1080;SG
socks4://192.111.129.145:16894;US
socks4://114.4.121.218:5678;ID
socks4://149.126.103.54:4153;RU
socks4://74.95.1.114:33108;US
socks4://213.219.210.180:4145;RU
socks4://202.43.191.10:5430;ID
socks4://110.37.217.114:5678;PK
24.172.82.94:53281;US
socks4://60.179.248.22:1080;CN
185.189.199.75:23500;BG
54.172.119.74:80;US
socks4://143.208.71.174:4153;BR
socks4://159.203.188.130:9300;US
socks4://197.234.176.171:5678;ZA
3.222.173.245:80;US
socks4://222.165.226.221:3629;ID
socks4://95.140.27.135:59193;RU
socks4://187.62.191.3:33428;BR
socks4://58.40.16.105:4145;CN
socks4://188.235.34.146:1080;RU
socks4://177.66.112.221:38600;BR
2.50.152.79:53281;AE
socks4://185.200.37.100:1080;TR
socks5://184.178.172.28:15294;US
socks4://43.246.143.242:9999;IN
52.172.138.87:80;US
socks4://183.6.50.70:4153;CN
socks4://58.69.87.58:4145;PH
socks4://43.225.150.154:10801;BD
36.56.102.238:9999;CN
socks4://118.172.181.147:51411;TH
socks4://222.184.254.170:40044;CN
socks4://95.143.133.180:30831;CZ
socks4://190.109.196.44:53916;HN
socks4://80.76.236.66:3629;RU
104.248.48.252:31583;US
socks4://45.232.226.137:52104;BR
socks5://72.210.252.137:4145;US
socks4://88.248.55.136:4145;TR
socks4://168.196.213.113:51372;BR
socks4://190.4.205.226:4153;CL
116.63.93.172:8081;CN
socks4://218.106.167.98:4145;CN
socks4://103.200.135.230:4145;MM
socks5://160.116.118.139:1080;ZA
socks4://193.77.242.110:4145;SI
socks4://46.98.89.120:5678;UA
35.200.209.213:3128;US
203.33.113.29:80;AU
socks4://184.178.172.14:4145;US
socks4://218.75.69.50:56430;CN
socks4://181.6.103.36:1080;AR
201.55.164.149:3128;BR
socks4://43.231.79.1:4145;BD
socks4://70.166.167.38:57728;US
socks4://184.178.172.18:15280;US
socks4://24.139.143.226:4153;US
socks4://177.73.248.26:55290;BR
socks4://103.44.14.129:4145;IN
socks4://210.245.51.20:4145;VN
socks4://182.52.51.101:4153;TH
socks4://182.23.79.162:50862;ID
socks4://82.103.118.42:1099;BG
158.69.25.178:32769;CA
socks5://184.178.172.18:15280;US
34.135.73.55:3128;US
52.251.88.102:80;US
36.67.158.49:65301;ID
socks4://72.221.232.155:4145;US
socks4://170.84.50.225:4153;BR
socks4://95.31.35.210:3629;RU
62.210.69.176:5566;FR
socks5://192.111.139.165:4145;US
socks4://212.107.238.101:4145;RU
socks4://43.231.76.142:4145;BD
socks4://85.72.32.44:44550;GR
socks4://184.105.134.166:48324;US
socks4://109.245.230.145:5678;RS
socks5://72.223.168.73:57494;US
157.230.238.32:9000;US
socks5://24.249.199.4:4145;US
52.25.159.130:8000;US
socks5://134.175.90.111:8889;CN
socks4://43.224.10.27:6667;IN
103.9.188.229:36984;KH
socks4://118.174.232.92:60634;TH
141.164.252.137:8080;SA
socks4://46.185.51.44:7777;UA
178.125.74.156:8080;BY
socks4://201.184.75.210:4145;CO
socks4://91.197.135.106:4145;UA
socks4://182.16.245.54:30617;ID
socks4://13.228.70.87:1080;US
socks4://200.108.196.108:4145;UY
socks4://185.186.69.114:31050;IT
socks4://190.13.136.82:4153;CL
122.186.181.124:80;IN
socks4://200.240.250.92:4145;BR
socks4://45.8.118.44:5678;KZ
socks4://95.216.147.49:9050;DE
socks4://24.37.138.6:4145;CA
socks4://138.99.93.224:4145;BR
socks4://36.89.17.227:1080;ID
socks4://186.192.253.71:4145;BR
socks4://188.247.39.14:43032;RU
socks4://77.91.82.105:4145;RU
socks4://118.67.170.121:4153;KR
socks4://109.238.208.138:51372;CZ
117.68.245.186:4216;CN
socks4://185.33.200.156:4153;RU
203.202.245.58:80;BD
socks4://98.162.96.41:4145;US
114.32.152.112:8080;TW
103.221.254.102:48146;BD
socks4://61.141.21.34:1080;CN
socks4://203.160.61.104:4145;ID
socks5://49.83.44.227:1080;CN
socks4://94.182.25.74:4145;IR
socks4://122.152.219.54:33484;CN
socks5://178.33.111.210:1377;FR
103.156.57.66:3127;ID
socks4://58.18.133.102:38051;CN
socks4://88.199.82.68:54194;PL
socks4://43.252.106.58:4153;ID
136.226.18.238:80;US
socks5://62.113.115.94:1080;RU
socks4://103.143.234.17:58526;BD
106.45.104.251:3256;CN
socks4://98.185.94.76:4145;US
socks4://178.134.208.126:42290;GE
39.98.45.168:8081;CN
socks4://72.212.63.101:4145;US
socks4://46.227.162.98:33802;RU
socks4://95.79.41.24:5678;RU
socks4://210.61.216.66:33990;TW
socks4://192.111.139.163:19404;US
socks4://170.244.64.129:31476;BR
152.204.128.46:33047;CO
socks5://46.151.197.254:8080;UA
socks4://217.219.76.40:4153;IR
socks4://119.18.153.50:4153;ID
socks4://45.224.159.1:4145;AR
socks4://186.200.68.34:4145;BR
socks4://98.185.83.121:4145;US
socks4://117.252.67.213:5678;IN
socks5://198.8.94.170:39074;US
221.141.130.183:33741;KR
socks4://185.252.29.142:1080;IR
socks4://105.112.135.41:5678;NG
socks4://5.58.85.231:5678;UA
socks4://196.192.181.235:4153;ZA
socks4://103.111.219.149:4145;ID
socks4://103.158.23.148:5678;ID
socks4://213.136.89.190:51287;DE
socks4://190.25.231.238:5678;CO
socks4://103.21.163.76:6667;IN
socks4://195.211.84.188:4145;UA
socks5://98.162.96.53:10663;US
socks5://122.247.93.170:1080;CN
socks5://98.184.33.205:4145;US
socks5://98.178.72.21:10919;US
socks4://184.162.233.180:3629;CA
socks4://197.221.90.54:56810;GH
20.69.75.204:3128;US
socks4://138.97.236.17:1080;AR
socks4://184.185.2.244:4145;US
socks4://85.185.152.146:4145;IR
socks4://122.247.88.98:1080;CN
socks4://72.223.168.86:57481;US
socks4://79.98.1.32:34746;IT
socks5://174.142.69.0:13636;CA
103.126.149.114:8080;BD
socks4://185.81.106.52:3629;PL
socks4://117.252.24.67:5678;IN
socks4://124.158.150.204:4145;ID
203.33.113.178:80;AU
socks4://192.99.102.22:1080;CA
socks4://91.213.119.246:46024;UA
208.80.28.208:8080;US
socks4://217.29.218.229:5678;ZA
socks4://80.53.255.194:4153;PL
socks4://36.84.59.53:4145;ID
socks5://24.249.199.12:4145;US
103.105.49.53:80;GB
socks4://185.134.96.234:33141;IR
socks4://103.101.3.146:5678;US
socks4://37.152.162.105:4153;IR
socks4://181.225.65.106:4145;CO
socks5://192.111.130.5:17002;US
socks4://1.20.220.79:4145;TH
socks4://41.71.9.94:4153;ZA
190.112.156.11:6666;BR
212.95.180.50:53281;BG
socks5://192.252.208.67:14287;US
socks4://101.51.141.20:4153;TH
socks4://117.242.147.101:4153;IN
socks4://185.142.173.180:3629;IT
socks4://89.175.174.211:1080;RU
socks4://104.238.97.215:48910;US
socks4://200.6.175.10:59341;CO
socks4://114.7.192.254:4153;ID
socks4://200.110.187.74:4153;AR
socks4://43.224.10.37:6667;IN
socks4://89.207.92.110:4145;RU
socks4://45.4.51.68:63253;BR
118.117.188.134:3256;CN
socks4://8.129.8.2:9999;SG
socks4://170.247.43.142:32812;BR
socks4://183.88.214.88:4145;TH
socks4://202.79.52.244:5678;NP
socks4://212.69.10.209:1080;RS
socks4://45.115.115.206:4153;BD
95.31.119.210:31135;RU
socks4://69.61.200.104:36181;US
socks4://122.14.44.3:36487;CN
socks4://31.182.13.17:34715;PL
78.30.225.227:8080;RU
socks4://103.84.172.81:4153;BD
socks5://113.160.188.21:1080;VN
167.172.203.244:8118;US
111.77.112.71:3256;CN
36.89.18.217:8080;ID
socks4://119.82.252.106:40782;KH
socks4://85.132.11.118:5678;AZ
socks4://125.27.10.84:4153;TH
157.230.103.189:41362;US
socks4://200.48.129.124:31246;PE
socks4://80.71.112.108:55243;IR
111.118.128.140:41344;KH
socks4://1.20.203.35:4145;TH
socks5://213.136.89.190:18461;DE
socks4://189.1.4.126:4153;BR
socks4://109.167.249.41:4145;RU
182.253.21.26:46977;ID
181.209.106.195:3128;AR
202.75.97.82:47009;ID
socks4://185.51.92.84:51327;PT
socks4://117.102.115.154:4153;ID
socks4://103.115.255.65:36331;BD
socks4://45.249.78.214:5678;IN
socks4://103.36.9.7:4145;ID
socks4://138.255.240.66:40736;BR
175.143.37.162:80;MY
socks4://37.57.187.1:4153;UA
socks4://109.197.93.133:43797;RU
socks5://184.179.216.130:4145;US
socks4://37.57.37.213:1080;UA
socks4://184.178.172.25:15291;US
socks4://178.216.0.168:39316;UA
socks5://198.27.88.253:61406;CA
socks5://122.247.93.131:1080;CN
socks4://88.135.46.4:5678;IR
socks4://182.52.19.103:3629;TH
socks4://72.195.34.58:4145;US
socks4://218.21.78.35:4145;CN
socks5://72.217.216.239:4145;US
socks4://111.91.231.33:4153;IN
socks4://79.137.112.61:59598;FR
socks4://165.90.215.71:5678;ML
207.157.25.44:80;US
socks4://109.69.161.131:10801;AL
socks4://8.210.251.244:6666;SG
socks4://78.157.4.93:4145;MK
socks4://5.152.86.46:14888;GE
socks5://181.3.125.61:1080;AR
socks4://88.202.177.242:1090;GB
socks4://123.213.70.176:4145;KR
socks4://110.53.182.126:4145;CN
socks4://82.135.136.132:4145;LT
35.175.187.146:9991;US
88.99.10.253:1080;DE
socks4://200.218.243.245:4153;BR
socks4://43.247.20.145:5678;ID
socks4://103.112.244.249:4153;ID
52.175.18.223:8080;US
socks4://1.20.96.156:4153;TH
178.63.126.9:1080;DE
socks4://43.225.150.209:10801;BD
5.39.17.96:80;FR
socks4://50.237.206.174:64312;US
socks4://177.36.159.34:4145;BR
196.216.220.204:36739;SL
socks4://31.135.97.67:4145;UA
103.1.93.184:55443;NP
183.91.0.125:3128;VN
125.87.87.198:3256;CN
185.17.134.149:45984;RU
socks4://149.34.3.85:4145;US
socks4://192.249.53.67:64312;US
218.111.228.178:80;MY
socks4://200.113.61.44:1080;CL
socks4://210.245.51.5:4145;VN
socks4://183.87.70.210:36185;IN
socks4://195.123.237.11:5678;BG
socks4://46.225.240.122:4145;IR
socks4://170.233.115.90:4153;BR
119.167.66.22:8081;CN
socks4://109.122.80.234:57553;RS
socks4://213.159.251.88:4153;UA
socks4://194.44.78.85:5678;UA
203.33.113.65:80;AU
socks4://103.113.149.198:5678;BD
socks4://5.202.104.150:5678;IR
socks4://72.206.181.103:4145;US
socks4://190.181.122.225:4145;AR
socks4://187.44.90.168:4153;BR
socks5://122.247.94.22:1080;CN
socks4://103.221.254.54:38768;BD
socks4://115.91.83.42:4145;KR
socks4://85.114.96.154:36747;PS
socks4://186.219.3.77:4145;BR
185.103.246.30:8080;IR
socks4://203.77.240.76:4145;ID
socks4://202.51.112.22:5430;ID
socks4://31.209.96.173:51688;TR
socks4://200.41.182.243:4145;AR
socks5://72.221.164.34:60671;US
182.111.245.121:3256;CN
socks4://45.71.127.162:3629;BR
socks4://201.231.91.43:3629;AR
socks4://45.71.244.2:4153;BR
socks4://102.68.73.210:10801;ZA
35.203.135.17:8888;US
socks4://103.233.153.58:1080;ID
socks4://103.109.110.145:5678;IN
socks4://72.223.168.73:57494;US
socks4://61.19.40.50:58377;TH
socks5://222.129.37.172:57114;CN
socks4://117.206.83.218:44550;IN
socks4://197.210.217.66:60896;NG
200.105.215.18:33630;BO
socks5://8.129.8.2:9999;SG
140.227.67.135:6000;JP
socks4://46.175.70.69:59376;UA
socks4://185.46.221.11:4153;UA
socks4://37.216.246.59:5678;SA
socks5://184.178.172.25:15291;US
socks4://177.73.248.6:37140;BR
socks4://95.168.96.42:47180;HR
socks5://72.206.181.123:4145;US
socks4://201.29.225.4:4145;BR
socks4://202.62.37.187:4153;KH
socks4://192.252.215.2:4145;US
74.143.245.221:80;US
socks4://180.175.116.195:4145;CN
socks4://43.225.163.209:4153;IN
socks5://103.240.161.109:6667;IN
socks4://192.111.138.29:4145;US
socks4://46.99.159.24:1080;AL
195.225.230.50:8080;UA
socks4://170.245.31.254:4153;BR
socks5://213.136.89.190:45707;DE
socks4://177.87.230.31:43573;BR
socks4://185.87.45.248:4153;AD
socks4://98.184.33.205:4145;US
178.32.116.64:3128;FR
socks4://103.52.16.186:5678;ID
socks4://177.73.248.38:55290;BR
socks4://203.174.10.249:56591;ID
socks4://101.255.62.30:5678;ID
socks5://198.8.94.170:4145;US
socks4://193.150.233.115:1080;SE
socks4://131.0.246.113:4153;BR
socks4://5.83.104.155:4153;IT
14.116.213.100:8081;CN
socks5://72.221.172.203:4145;US
103.115.14.155:80;AF
socks4://58.32.206.226:58404;CN
socks4://72.195.34.59:4145;US
socks4://218.28.132.182:33339;CN
socks4://109.101.196.50:4145;RO
197.248.184.157:53281;KE
socks5://120.196.250.11:1080;CN
socks4://185.99.160.131:5678;UA
socks4://184.178.172.5:15303;US
socks4://106.105.202.177:4145;TW
socks4://105.235.197.162:54066;NG
socks5://154.196.195.61:1080;ZA
socks4://185.57.228.6:1081;ES
socks4://36.67.45.71:1080;ID
socks4://61.173.24.47:4145;CN
180.150.205.162:8080;KR
socks4://190.120.254.29:4145;VE
socks4://157.119.222.182:4145;ID
socks4://188.191.233.50:5678;UA
socks4://116.58.247.245:4145;TH
socks4://123.200.22.234:4153;BD
socks4://46.188.82.63:4153;RU
socks4://178.217.40.208:4145;RU
socks4://203.2.131.14:5678;SG
socks4://103.25.45.38:4153;IN
socks5://208.102.51.6:58208;US
socks4://181.129.41.122:5678;CO
socks4://103.106.78.102:3629;ID
219.131.180.67:4216;CN
socks4://121.205.217.187:1080;CN
socks4://78.83.242.229:4145;BG
socks4://190.144.224.182:44550;CO
socks4://175.41.45.184:34432;BD
198.50.163.192:3129;CA
socks4://98.178.72.21:10919;US
socks4://116.212.131.174:36362;KH
socks4://150.129.109.14:5678;IN
88.99.10.248:1080;DE
socks4://93.64.183.162:32889;IT
socks4://46.188.53.61:3629;RU
socks4://46.28.75.214:4145;IR
socks5://184.181.217.210:4145;US
161.202.226.194:8123;US
socks4://210.245.51.26:4145;VN
socks4://91.144.95.163:4145;HU
socks5://178.208.88.244:1080;RU
socks4://2.180.6.77:3629;IR
13.52.63.181:80;US
socks4://176.114.228.40:44604;RU
socks5://178.33.111.210:6252;FR
socks4://178.33.111.210:8644;FR
socks4://138.97.236.18:1080;AR
socks4://117.4.145.16:41889;VN
socks4://190.24.119.36:5678;CO
45.249.245.66:82;HK
socks5://111.1.36.134:9053;CN
socks4://174.142.69.0:13636;CA
socks4://72.223.168.67:4145;US
socks4://118.173.225.65:4153;TH
socks5://98.185.94.65:15608;US
socks4://217.218.234.221:4153;IR
socks5://159.65.69.186:9200;US
socks4://154.196.195.59:1080;ZA
socks5://122.245.15.132:1080;CN
socks4://186.225.250.26:53084;BR
socks4://41.170.4.42:4153;MU
193.193.240.34:45944;KZ
socks4://59.39.63.54:4153;CN
socks5://98.162.25.23:4145;US
socks4://195.78.100.162:3629;UA
175.106.18.201:38708;ID
191.101.39.235:80;CL
socks4://170.244.0.179:4145;BR
socks5://122.247.94.181:1080;CN
117.55.209.126:8081;JP
socks5://192.111.135.21:4145;US
socks4://85.117.62.202:61885;GE
socks4://181.204.4.178:5678;CO
socks4://202.169.32.138:1080;ID
socks5://54.38.29.70:13019;FR
socks4://195.22.221.210:4145;IT
socks4://202.154.186.198:4153;ID
socks4://190.210.222.70:3629;AR
socks4://103.57.80.55:4145;IN
socks4://180.211.186.42:1080;BD
socks5://145.239.81.129:8012;FR
socks5://37.152.189.138:1080;IR
114.98.114.55:3256;CN
socks5://72.206.181.103:4145;US
socks4://185.145.145.3:4153;HU
socks4://80.89.137.214:4145;RU
socks4://103.115.116.17:30543;BD
207.157.25.41:80;US
196.3.97.34:23500;MZ
159.8.114.37:80;US
socks4://183.81.154.57:4145;ID
socks4://197.232.43.224:1080;KE
socks4://200.33.152.207:47926;BR
188.190.245.135:55443;UA
socks4://122.247.93.198:1080;CN
socks4://197.157.219.169:4145;NG
socks4://36.66.43.157:5678;ID
socks4://91.82.9.56:5678;HU
151.232.21.255:8080;IR
socks4://213.6.229.2:5678;PS
212.103.62.179:8090;DE
socks4://103.247.15.246:5678;ID
socks4://138.99.95.9:4145;BR
socks4://190.221.161.186:4153;AR
socks4://192.252.215.5:16137;US
socks5://184.185.2.45:4145;US
socks5://72.221.196.145:4145;US
85.172.39.174:47326;RU
47.88.7.18:8088;US
socks5://115.238.101.39:9053;CN
socks4://103.153.140.193:4153;IN
socks4://118.174.47.182:4145;TH
socks5://98.185.83.111:4145;US
socks4://81.196.159.9:4145;RO
socks4://123.16.188.2:60153;VN
socks5://192.111.139.165:19402;US
socks4://178.79.20.61:5678;RS
socks4://178.150.144.78:5678;UA
socks5://98.162.25.29:31679;US
203.154.71.139:80;TH
socks4://98.162.25.7:31653;US
socks4://101.109.255.17:39604;TH
socks4://114.6.74.102:1080;ID
socks4://203.142.83.42:4153;ID
socks4://213.136.89.190:18461;DE
socks4://5.141.81.106:44271;RU
socks4://202.5.54.70:4145;BD
socks4://122.50.6.42:4145;ID
socks4://191.248.227.74:4153;BR
socks4://220.135.2.247:59171;TW
socks4://58.252.219.12:11337;CN
socks4://177.69.45.188:33219;BR
socks5://18.139.110.93:36283;US
socks4://203.114.124.203:4145;TH
socks4://103.66.69.74:4145;ID
socks4://96.9.79.233:58618;KH
socks4://36.94.8.19:4153;ID
socks5://142.93.137.235:23592;US
socks4://24.249.199.14:57335;US
socks4://46.28.72.67:4153;IR
37.29.80.161:8080;RU
socks5://111.1.36.132:9053;CN
socks5://60.179.177.95:3000;CN
socks4://185.118.14.47:44550;IR
41.217.219.53:31398;MW
socks4://156.155.232.240:5678;ZA
socks5://174.77.111.196:4145;US
36.255.211.1:54623;IN
socks4://117.28.254.143:4145;CN
socks4://188.246.181.50:4145;RU
socks4://116.197.128.37:4145;ID
socks4://84.203.102.246:4145;IE
socks5://51.178.86.242:9100;FR
185.104.252.10:9090;LB
socks5://49.12.0.103:47243;DE
socks4://113.160.219.210:4145;VN
socks4://37.57.3.244:1080;UA
socks4://186.211.199.118:4145;BR
socks4://50.242.100.89:32100;US
150.242.182.98:80;MY
socks4://217.145.199.112:56284;SK
socks4://5.160.82.67:30180;IR
socks4://203.223.44.102:53945;KH
socks4://117.2.144.118:5678;VN
socks4://85.208.76.1:4153;IT
socks4://190.5.30.6:4153;AR
socks4://36.66.242.149:5678;ID
socks4://43.250.127.98:4153;MN
socks4://217.171.62.42:4153;PL
socks4://103.124.136.99:5678;ID
socks4://192.111.135.18:18301;US
socks4://170.80.57.245:63253;BR
socks4://213.217.43.66:3629;IR
203.207.52.206:8085;ID
socks4://202.62.99.170:4145;LA
socks4://176.193.39.173:5678;RU
socks4://192.111.130.5:17002;US
socks4://190.145.255.246:4145;CO
41.221.158.186:31932;ZW
socks4://187.94.211.15:2580;BR
socks4://177.137.163.57:4145;BR
58.176.147.14:80;HK
socks4://191.5.49.222:5678;BR
socks4://185.63.124.202:4153;DE
129.227.251.178:808;SG
socks4://103.83.106.102:5678;IN
socks4://218.81.50.59:4145;CN
socks4://94.130.188.255:9300;DE
socks4://43.242.39.183:5678;IN
socks5://72.195.34.41:4145;US
socks4://121.200.62.18:4153;BD
socks4://91.230.199.174:32151;UA
socks4://60.22.22.15:1080;CN
201.249.161.51:999;VE
socks4://110.235.255.179:5678;KH
159.8.114.37:25;US
socks4://41.222.57.63:4153;TZ
socks4://31.41.225.205:45067;RU
socks4://168.228.49.18:4153;CR
socks4://188.72.6.98:50321;IQ
socks4://146.196.63.92:4145;IN
socks4://81.163.254.104:3629;RU
socks4://131.100.238.9:54344;BR
socks4://185.200.36.204:5678;TR
175.43.34.47:9999;CN
socks4://187.19.114.2:4145;BR
socks4://41.79.170.241:4153;KE
socks4://185.216.163.134:1080;NL
34.87.163.252:3128;US
80.48.119.28:8080;PL
socks4://61.170.175.135:4145;CN
socks4://186.211.105.202:43573;BR
socks4://192.111.137.35:4145;US
socks5://103.21.163.76:6667;IN
socks4://46.18.142.142:4153;IT
121.230.133.79:9999;CN
200.116.226.210:43049;CO
socks4://36.91.133.209:5678;ID
175.165.229.183:9999;CN
socks4://5.196.148.75:9999;FR
socks4://103.26.213.117:4153;ID
185.12.126.49:8118;RU
180.211.183.178:60604;BD
socks4://202.158.49.141:39172;ID
socks4://51.83.190.248:19050;FR
socks4://24.249.199.4:4145;US
socks5://98.185.83.121:4145;US
183.195.106.118:8118;CN
socks4://85.30.248.210:4153;RU
socks4://88.255.217.114:1080;TR
socks4://178.69.12.30:50893;RU
socks4://14.207.28.103:5678;TH
42.177.137.202:9999;CN
socks4://70.166.167.36:4145;US
socks4://45.9.254.180:4145;IR
socks4://86.57.181.122:51801;BY
socks4://180.211.179.150:40153;BD
socks4://78.188.4.124:36415;TR
socks4://194.31.33.50:1080;PL
121.232.148.194:3256;CN
socks4://212.109.154.209:4153;PL
socks4://78.107.233.204:3629;RU
socks4://193.200.151.69:32777;UA
socks4://50.236.148.254:31699;US
socks4://177.44.88.168:39509;BR
socks4://5.160.82.72:30180;IR
socks4://117.202.20.69:1088;IN
socks4://46.99.135.154:4153;AL
socks4://98.162.25.23:4145;US
193.149.225.15:80;GB
190.145.200.126:53281;CO
socks4://177.73.47.110:4145;BR
socks4://37.238.130.50:61817;IQ
socks4://210.245.51.19:4145;VN
socks4://103.95.98.90:4153;BD
socks4://67.201.33.10:25283;US
193.117.138.126:44805;GB
socks4://194.113.73.85:5678;FI
socks4://103.212.92.254:35265;IN
162.241.207.217:80;US
122.15.211.124:80;IN
socks5://70.166.167.38:57728;US
socks4://77.65.131.188:4145;PL
socks4://92.241.92.218:14888;GE
socks4://219.83.125.235:4145;ID
socks4://203.142.83.43:4153;ID
socks4://84.242.183.150:4153;BG
socks4://103.12.246.129:4145;IN
socks5://122.247.93.174:1080;CN
socks4://62.182.114.164:59623;BG
socks4://122.247.94.58:1080;CN
socks4://86.123.188.209:4145;RO
socks5://122.247.84.153:1080;CN
socks5://192.111.138.29:4145;US
socks4://195.54.201.163:4145;RU
socks4://8.135.28.152:1080;SG
socks4://202.51.118.42:4145;ID
socks4://45.234.100.102:1080;BR
socks4://87.140.60.37:4153;DE
socks5://192.111.137.37:18762;US
175.165.228.248:9999;CN
socks4://186.97.234.50:5678;CO
socks4://198.8.94.170:4145;US
socks4://142.93.137.235:23592;US
socks5://24.249.199.14:57335;US
socks4://43.231.76.225:4145;BD
142.165.167.117:53281;CA
95.0.94.170:80;TR
socks4://54.38.175.158:4153;FR
182.84.145.131:3256;CN
54.75.61.233:8080;US
socks4://213.147.127.163:4153;HR
socks5://184.178.172.5:15303;US
