socks4://210.48.204.134:54391;MY
socks4://117.102.115.158:4153;ID
103.227.254.118:1990;ID
socks4://88.255.65.124:1082;TR
socks4://80.82.147.4:4153;CZ
167.71.41.173:43937;US
socks4://86.100.63.127:4145;LT
socks5://43.224.10.43:6667;IN
socks4://178.134.155.82:49483;GE
socks5://14.18.93.115:1080;CN
socks5://42.192.187.55:1080;CN
24.193.59.8:8080;US
socks4://187.85.150.148:55983;BR
socks4://46.219.80.142:45237;UA
socks4://154.79.254.112:10801;KE
54.153.116.17:80;US
socks4://192.111.129.150:4145;US
socks5://222.129.38.13:57114;CN
socks4://203.223.44.102:53945;KH
socks4://27.147.217.194:51873;BD
socks4://31.40.135.67:31214;RU
68.79.15.224:1080;CN
167.71.41.173:36922;US
167.172.180.46:41039;US
socks4://202.60.225.49:56894;HK
socks4://98.162.25.7:31653;US
socks5://221.228.66.100:1080;CN
37.135.121.157:80;ES
socks5://111.1.36.134:9053;CN
socks4://43.250.127.98:4153;MN
socks4://1.20.100.45:43943;TH
154.72.204.122:8080;UG
socks5://36.27.223.80:35672;CN
socks5://150.107.114.204:1080;IN
socks4://118.97.191.233:4153;ID
socks4://36.255.61.190:4145;PH
socks4://81.16.9.222:3629;AM
socks4://103.131.104.63:4145;ID
167.71.41.173:46834;US
socks4://72.223.168.67:4145;US
194.153.100.19:80;DE
socks5://186.152.94.153:1080;AR
socks4://84.22.138.150:4145;RU
socks4://189.51.97.126:1080;BR
149.125.93.41:8080;US
socks4://145.255.4.150:4339;RU
socks4://103.239.255.170:58733;BD
socks4://178.217.216.184:43959;PL
94.130.179.24:8028;DE
socks5://192.111.129.150:4145;US
221.182.31.54:8080;CN
165.22.81.30:41857;US
socks4://179.60.243.38:48699;CO
165.225.77.47:9443;US
socks4://119.187.146.163:1080;CN
socks4://72.195.34.41:4145;US
socks4://190.144.91.252:4153;CO
socks4://103.115.119.17:30543;BD
122.102.53.89:3128;ID
167.71.41.173:36248;US
165.22.81.30:36379;US
13.57.28.180:80;US
socks4://87.103.174.147:3629;RU
18.228.119.231:80;US
socks4://192.162.193.243:54313;RU
130.230.31.117:80;FI
socks4://177.136.14.178:4145;BR
socks5://103.240.161.101:6667;IN
socks4://190.124.164.78:1080;HN
socks4://103.199.156.33:41610;IN
socks5://181.3.98.116:1080;AR
socks4://89.208.35.79:47820;RU
81.173.204.98:80;DE
socks4://222.129.37.180:57114;CN
socks4://92.84.56.10:47054;RO
socks4://118.99.95.60:4145;ID
1.20.99.89:32963;TH
socks4://72.210.252.134:46164;US
165.22.64.68:45842;US
socks4://46.217.75.117:4145;MK
socks4://192.252.214.20:15864;US
68.183.221.156:42501;US
socks4://80.25.87.49:57082;ES
188.166.125.206:46684;US
socks4://187.4.165.90:4153;BR
socks4://222.129.38.175:57114;CN
167.172.191.249:34951;US
socks5://222.129.34.35:57114;CN
15.223.65.140:80;US
socks4://118.174.233.45:55084;TH
149.19.32.99:8082;US
socks4://43.248.24.226:4145;ID
3.10.5.102:8080;US
85.84.14.9:80;ES
socks4://191.6.133.93:4145;BR
socks4://78.92.254.169:53718;HU
socks4://14.232.160.197:4145;VN
59.14.228.28:80;KR
167.172.180.46:34291;US
socks4://87.197.151.162:4145;SK
18.132.249.194:80;US
34.68.216.223:8080;US
socks4://91.233.250.106:4145;PL
socks4://119.2.9.129:4145;CN
35.178.190.5:80;US
socks4://41.190.233.61:36926;CD
185.4.135.147:3128;GR
107.150.37.84:3128;US
167.71.41.173:40759;US
socks4://197.211.209.236:61253;ZW
222.129.38.175:57114;CN
socks4://45.65.65.18:4145;ES
socks4://213.217.43.66:3629;IR
socks4://164.163.250.81:4145;BR
165.22.81.30:37096;US
socks5://184.181.217.204:4145;US
socks4://31.182.13.17:34715;PL
socks4://81.21.115.28:1080;AT
18.200.63.244:80;US
106.45.220.48:3256;CN
3.235.1.9:80;US
socks4://131.0.143.255:4145;BR
socks4://190.138.206.18:31680;AR
54.165.67.102:8080;US
socks4://222.129.32.236:57114;CN
socks4://118.175.93.103:43219;TH
62.205.169.74:53281;RU
167.172.180.40:41621;US
socks4://177.22.9.254:5678;BR
socks5://43.224.10.48:6667;IN
socks4://89.234.211.142:4145;PL
socks4://196.46.187.210:4153;ZA
103.115.14.41:80;AF
167.71.41.173:33473;US
socks4://103.113.3.242:4145;ID
socks4://188.235.8.5:38504;RU
223.16.233.22:8080;HK
socks5://72.221.232.155:4145;US
58.152.94.91:8080;HK
socks4://200.115.157.211:4145;PA
177.75.3.2:80;BR
socks4://195.47.243.254:4145;SI
socks4://195.239.7.18:35746;RU
35.183.198.242:8080;US
68.183.221.156:42328;US
socks4://175.42.93.182:4145;CN
socks5://222.129.33.141:57114;CN
118.179.223.130:80;BD
222.129.33.65:57114;CN
167.172.171.115:33239;US
165.225.77.46:443;US
socks4://37.228.65.107:51032;KZ
socks4://190.7.180.254:30225;BR
148.137.211.202:8080;US
socks4://200.80.227.234:4145;AR
socks4://123.59.100.246:1080;CN
169.57.1.85:80;US
socks4://131.0.246.113:4153;BR
59.153.17.186:53281;BD
socks4://72.221.172.203:4145;US
socks4://124.158.150.205:4145;ID
socks4://203.150.113.128:14153;TH
socks4://217.21.124.194:4145;KE
socks5://192.111.139.165:4145;US
socks4://189.2.65.162:48629;BR
103.145.32.98:80;ID
socks4://143.202.136.51:4153;AR
socks4://192.252.208.67:14287;US
socks4://88.12.19.206:4145;ES
186.126.87.23:10809;AR
socks5://72.221.172.203:4145;US
157.90.199.130:1080;DE
socks5://192.252.211.197:14921;US
socks4://185.61.92.207:39949;RU
socks4://109.102.254.170:4145;RO
18.207.180.234:8080;US
socks4://162.223.88.228:7777;US
socks4://103.54.19.33:4145;IN
socks4://118.70.81.207:4153;VN
socks4://170.239.252.252:4145;BR
socks4://220.247.174.238:44061;ID
125.87.94.211:3256;CN
socks5://72.210.252.134:46164;US
socks4://201.184.152.138:44742;CO
socks5://103.85.232.20:1080;BD
socks5://195.144.21.185:1080;SC
socks4://182.52.51.101:4153;TH
113.195.139.78:8085;CN
socks5://72.210.252.137:4145;US
socks4://178.217.40.208:4145;RU
15.165.15.105:80;US
103.21.161.105:6666;IN
socks4://190.145.133.206:4153;CO
socks4://94.154.200.2:5678;UA
socks4://77.232.150.107:4153;RU
165.22.81.30:45494;US
165.22.81.30:39163;US
139.180.130.108:8888;US
socks4://218.28.132.182:33339;CN
167.71.41.173:34404;US
123.194.89.104:80;TW
socks4://123.129.198.96:1080;CN
socks5://159.65.69.186:9200;US
socks4://118.175.93.99:31507;TH
socks5://222.129.34.48:57114;CN
socks5://222.129.37.180:57114;CN
socks4://95.71.125.50:60867;RU
159.8.114.37:25;US
socks4://190.7.180.193:33913;BR
167.71.41.173:45431;US
222.129.34.220:57114;CN
socks4://141.98.51.70:1080;TR
167.71.41.173:38325;US
35.182.145.126:80;US
3.23.127.63:80;US
51.75.147.35:3128;FR
socks4://177.73.248.6:37140;BR
socks4://195.29.155.98:58617;HR
103.240.161.109:6666;IN
socks4://181.198.32.211:4153;EC
socks5://39.103.147.180:1080;CN
13.245.35.228:8080;US
socks4://88.248.55.136:4145;TR
socks4://195.123.210.181:8085;BG
socks5://72.49.49.11:31034;US
157.230.103.189:41066;US
socks5://150.129.201.30:6667;IN
socks4://123.213.70.176:4145;KR
socks4://154.66.208.12:59841;ZA
socks4://110.77.135.70:4145;TH
51.77.150.43:80;FR
socks4://103.60.214.18:51754;IN
socks5://72.221.196.145:4145;US
49.85.188.154:8008;CN
68.183.221.156:34195;US
68.183.221.156:35662;US
socks4://80.73.87.202:4153;RU
81.255.13.197:8080;FR
socks4://176.98.75.229:61764;UA
socks4://1.53.137.164:4145;VN
socks4://191.53.112.170:35618;BR
socks4://91.207.238.107:45627;RU
167.172.180.40:46284;US
socks4://190.7.180.225:30225;BR
144.217.254.175:3128;CA
194.213.43.166:60530;CZ
socks4://80.191.169.81:4145;IR
socks5://125.119.82.242:1080;CN
112.78.163.58:44542;ID
178.128.235.43:8080;US
182.92.243.144:80;CN
socks4://38.133.200.94:31596;US
socks4://191.98.195.254:4145;GT
socks4://136.232.116.2:43314;IN
104.238.81.186:56220;US
socks4://177.105.135.54:4153;BR
socks5://98.170.57.231:4145;US
167.71.41.173:45042;US
222.129.39.225:57114;CN
208.81.193.205:80;US
203.243.63.16:80;KR
13.245.16.230:8080;US
socks4://46.16.226.6:4145;RU
socks4://45.6.229.227:4145;BR
socks4://98.184.33.205:4145;US
167.172.180.40:38554;US
socks4://176.108.176.181:4153;RU
socks4://113.74.26.115:4145;CN
157.90.199.133:1080;DE
192.241.172.93:8081;US
socks4://46.63.81.195:4145;UA
socks4://121.66.154.172:4145;KR
socks5://174.77.111.197:4145;US
157.90.199.131:1080;DE
103.90.228.209:3128;VN
45.167.125.30:999;CO
221.230.143.62:80;CN
167.71.41.173:38422;US
socks4://31.28.10.74:4153;RU
178.128.125.16:34534;US
socks5://69.163.165.149:9126;US
socks4://88.87.72.134:4145;RU
socks4://170.210.4.222:38432;AR
socks4://101.51.141.2:4153;TH
88.99.10.252:1080;DE
45.56.78.149:3128;US
socks4://202.136.88.68:1080;BD
socks4://61.14.228.134:46652;IN
222.129.39.43:57114;CN
