socks4://82.103.118.42:1099;BG
socks4://119.235.54.138:5678;IN
socks4://202.145.14.51:4145;ID
socks5://221.216.143.184:1080;CN
socks4://189.91.85.133:31337;BR
socks5://150.129.171.123:6667;IN
187.94.16.59:39665;BR
socks5://132.148.157.55:18583;US
socks5://67.213.212.16:28519;US
socks5://5.105.0.135:16379;UA
socks5://192.111.139.162:4145;US
socks4://1.234.35.150:1080;KR
104.233.204.73:82;US
200.105.215.18:33630;BO
103.31.251.106:8080;ID
193.168.147.179:8080;FR
47.240.102.163:3128;US
socks5://120.236.254.177:1080;CN
socks5://192.252.209.155:14455;US
200.32.51.179:8080;AR
socks5://72.210.252.137:4145;US
socks4://181.209.111.166:4153;AR
52.87.246.148:49205;US
socks5://111.75.118.153:43486;CN
117.6.56.217:9999;VN
socks4://43.245.243.58:5678;NZ
47.100.255.35:80;CN
socks4://138.36.86.237:5678;BR
socks4://91.197.135.106:4145;UA
socks4://192.252.214.20:15864;US
socks5://198.199.86.148:29638;US
socks5://162.144.64.112:12474;US
socks4://202.150.148.218:61924;ID
3.1.204.212:443;US
socks4://103.136.83.138:5678;IN
93.183.232.58:53281;UA
socks4://95.165.163.188:36496;RU
socks4://213.21.56.20:4153;AG
socks4://188.75.139.138:4145;CZ
160.16.205.247:3128;JP
socks5://98.162.96.52:4145;US
socks4://124.158.179.122:4145;ID
82.137.250.45:7999;SY
94.232.11.178:46449;RU
socks4://89.28.32.203:57391;MD
socks4://196.0.113.10:31651;UG
13.229.125.172:443;US
socks5://104.255.170.70:56541;US
socks4://36.91.145.5:5678;ID
socks4://46.219.112.33:4145;UA
socks4://124.107.46.53:5678;PH
socks4://114.134.190.164:5678;KH
socks4://91.234.227.135:5678;UA
socks4://109.185.154.30:4145;MD
socks4://213.97.98.89:4153;ES
socks5://111.75.69.42:23034;CN
socks5://72.195.34.41:4145;US
socks5://192.169.217.115:50016;US
socks4://117.4.107.199:51796;VN
socks4://202.70.84.201:4153;NP
socks4://45.122.44.2:5678;IN
14.163.165.188:9999;VN
socks4://181.129.144.59:3629;CO
171.97.54.42:55443;TH
207.148.20.34:9090;US
socks4://103.153.62.70:5678;ID
103.36.11.240:14571;ID
socks4://109.94.182.9:4145;RU
82.65.187.32:80;FR
socks4://118.97.107.65:5430;ID
socks5://3.70.188.38:1088;US
socks5://70.166.167.38:57728;US
socks4://91.206.148.243:59175;RU
socks4://37.26.136.175:3629;MD
socks4://123.200.4.50:5678;BD
189.240.60.164:8080;MX
socks4://103.235.66.198:5678;ID
socks5://51.81.31.66:31843;US
121.78.139.77:80;KR
socks5://8.210.179.3:25170;SG
117.2.28.235:55443;VN
socks4://181.111.175.236:8291;AR
socks5://184.178.172.28:15294;US
socks4://175.106.18.201:34666;ID
199.19.224.3:80;US
socks4://36.89.192.115:55337;ID
socks4://202.166.203.23:39054;NP
socks4://180.180.152.94:4145;TH
socks4://190.109.196.41:53916;HN
socks5://72.217.216.239:4145;US
socks4://181.129.41.122:5678;CO
socks4://5.188.64.79:5678;KZ
socks4://192.252.211.197:14921;US
socks5://147.135.114.12:3080;US
socks4://217.218.234.221:4153;IR
socks4://168.232.41.148:5678;BR
221.239.44.70:8085;CN
socks5://159.69.204.30:10125;DE
socks4://190.63.174.18:5678;EC
socks5://72.221.164.34:60671;US
socks4://102.66.136.65:5678;ZA
socks4://202.62.47.129:5678;KH
37.59.203.129:1080;FR
socks4://62.103.186.66:4153;GR
104.233.204.74:82;US
socks4://190.4.205.226:4153;CL
103.162.72.2:8080;ID
socks5://60.166.180.18:30320;CN
socks5://192.111.137.34:18765;US
socks4://45.112.125.60:4145;ID
socks4://177.38.242.11:5678;BR
socks5://192.252.215.5:16137;US
103.161.104.90:80;BD
socks4://82.207.56.202:4145;UA
socks4://131.196.12.156:5678;EC
socks4://109.125.134.150:5678;IR
socks4://201.182.51.206:5678;BR
socks4://210.56.245.166:4145;AU
socks4://94.253.2.56:3629;RU
socks5://123.129.219.11:1080;CN
socks4://72.217.216.239:4145;US
socks4://202.169.46.7:5430;ID
104.233.204.77:82;US
socks5://70.166.167.55:57745;US
socks4://94.158.53.197:5678;UZ
51.195.201.93:80;FR
socks4://188.237.130.40:5678;MD
94.180.249.187:38051;RU
203.6.208.237:55443;PK
socks4://196.22.221.2:49178;ZA
socks4://36.37.189.64:5678;KH
103.142.141.71:80;CN
socks5://45.56.78.58:9100;US
103.216.103.25:80;HK
socks4://170.80.33.103:5678;BR
socks4://103.102.15.165:1080;ID
socks4://103.91.52.244:5678;BD
58.26.138.170:80;MY
socks4://45.188.236.64:5678;BR
177.225.190.20:8020;MX
socks4://91.225.191.72:5678;PL
socks4://112.220.151.204:4145;KR
27.116.63.120:7999;KH
221.125.138.189:8193;HK
3.1.101.158:443;US
socks4://185.169.181.16:4145;TR
socks4://213.5.120.255:3629;RU
socks5://208.102.51.6:58208;US
socks4://103.102.58.246:5678;IN
socks5://51.81.31.168:33240;US
socks5://182.110.228.162:36450;CN
94.75.194.110:80;NL
socks4://98.162.25.7:31653;US
socks4://101.109.255.18:49247;TH
206.253.164.122:80;US
socks4://181.143.228.106:35800;CO
socks5://174.77.111.198:49547;US
112.6.117.178:8085;CN
socks4://102.165.242.62:5678;ZA
socks5://185.228.163.11:1080;SC
socks5://162.144.66.22:25252;US
socks4://89.251.147.97:30048;RU
socks4://170.78.98.110:5678;BR
socks4://46.55.161.113:5678;BG
socks5://51.81.31.167:42250;US
80.59.199.213:8080;ES
socks4://190.98.189.228:5678;CR
177.53.118.86:45374;BR
118.186.213.221:8088;CN
175.125.23.246:8000;KR
socks4://188.169.84.30:5678;GE
socks5://72.195.34.58:4145;US
socks4://181.129.51.147:47562;CO
socks5://158.69.64.142:9200;CA
socks4://181.112.38.46:5678;EC
socks4://115.127.106.82:5678;BD
182.92.0.222:8000;CN
socks4://103.235.199.46:5678;NP
socks5://98.170.57.231:4145;US
208.113.134.223:80;US
80.48.119.28:8080;PL
socks5://62.216.93.36:8080;RO
socks4://62.182.114.164:59623;BG
socks5://72.223.168.73:57494;US
52.149.152.236:80;US
193.226.199.106:9090;HU
socks4://45.221.73.46:5678;UG
110.232.67.43:55443;ID
socks5://101.229.107.89:1080;CN
socks4://148.77.34.200:54321;US
socks4://146.59.178.56:9300;FR
23.107.176.58:32180;US
socks4://92.38.45.72:3629;CZ
socks5://174.77.111.197:4145;US
125.73.131.137:9091;CN
socks5://98.178.72.21:10919;US
111.51.67.223:8080;CN
socks4://195.209.131.19:33160;RU
200.116.198.177:35184;CO
socks4://41.160.6.186:59881;MU
socks4://78.27.151.46:5678;UA
socks4://181.115.186.10:5678;BO
socks4://123.203.156.79:65528;HK
79.124.78.144:443;BG
socks4://41.242.57.25:5678;NG
socks5://192.252.208.70:14282;US
103.149.162.194:80;HK
socks5://219.142.149.21:11080;CN
socks5://70.185.68.155:4145;US
13.250.35.114:443;US
socks4://222.252.21.100:5678;VN
socks4://202.21.103.6:5678;MN
socks4://177.86.64.145:3629;BR
socks4://103.99.110.222:5678;IN
socks4://91.105.152.168:4145;RU
socks5://103.90.231.93:62806;VN
1.117.100.196:7788;CN
119.81.71.27:80;SG
socks4://62.33.235.49:4153;RU
socks4://157.119.50.70:1080;BD
socks5://20.78.31.170:1080;US
socks4://46.253.39.142:57136;ES
socks4://185.187.69.61:1088;ES
