41.191.226.86:55443;MU
62.182.66.150:9090;UA
52.250.1.188:80;US
socks4://188.163.170.130:35578;UA
socks4://80.71.112.107:55243;IR
socks5://174.64.199.79:4145;US
181.129.183.19:53281;CO
socks4://37.17.160.169:5678;HU
socks4://198.8.94.170:4145;US
socks4://121.134.198.156:4145;KR
169.57.1.85:8123;US
196.3.97.71:23500;MZ
socks4://185.184.197.98:5678;IQ
socks4://200.33.152.207:47926;BR
89.189.128.183:8080;RU
socks4://181.169.77.59:5678;AR
socks4://103.138.40.238:5678;ID
socks5://174.77.111.197:4145;US
socks4://200.108.196.108:4145;UY
socks4://92.255.202.72:4145;RU
182.61.32.240:8001;CN
159.146.126.133:8080;TR
socks4://80.191.169.66:4145;IR
socks5://72.206.181.123:4145;US
103.251.225.18:35101;IN
socks4://203.98.76.64:5678;MN
socks5://184.179.216.133:24630;US
41.79.191.183:80;ZW
socks4://103.81.65.40:5678;ID
210.187.176.105:80;MY
120.220.220.95:8085;CN
113.125.118.95:8888;CN
socks4://72.210.208.101:4145;US
socks4://36.37.107.210:4153;ID
socks4://72.221.232.155:4145;US
socks4://109.188.86.168:4145;RU
socks4://109.254.4.142:5678;UA
209.141.55.228:80;US
socks4://181.28.48.150:5678;AR
