221.120.210.220:39617;PK
socks5://72.210.208.101:4145;US
socks4://217.72.1.254:30357;RU
socks4://168.181.196.33:4145;BR
socks4://190.144.163.102:5678;CO
socks4://138.219.98.139:5678;BR
80.59.199.212:8080;ES
88.255.234.192:80;TR
206.0.9.18:8080;US
socks4://185.171.52.101:4153;IR
socks4://82.103.118.42:1099;BG
socks5://159.69.204.30:10447;DE
158.69.71.245:9300;CA
socks5://103.21.163.70:6667;IN
socks5://72.223.168.67:4145;US
socks4://185.37.89.7:3629;IQ
socks4://91.191.62.27:5678;BA
112.86.229.83:808;CN
socks4://118.172.181.147:51411;TH
socks5://166.62.85.184:35677;US
socks5://101.53.158.48:9600;IN
socks4://170.247.43.142:32812;BR
47.254.75.151:8181;US
141.48.2.236:80;DE
socks4://115.69.214.69:5678;BD
socks5://72.206.181.103:4145;US
37.29.80.161:8080;RU
socks5://98.162.25.29:31679;US
148.253.93.236:8080;FR
190.210.8.90:8080;AR
socks4://177.93.72.98:4153;BR
socks4://81.177.73.7:4145;RU
103.79.74.193:53879;IN
116.238.28.25:8118;CN
socks4://181.229.22.144:5678;AR
socks4://193.59.26.248:4153;PL
socks4://70.35.213.226:4153;CA
47.75.90.57:80;US
103.109.58.54:8080;BD
socks4://116.116.108.101:1080;CN
104.233.204.74:82;US
154.0.15.166:46547;ZA
socks4://160.238.179.164:5678;BR
socks5://72.223.168.86:57481;US
177.32.243.159:3128;BR
socks5://51.15.154.161:46184;FR
socks4://177.223.58.68:48733;BR
socks5://184.178.172.25:15291;US
socks4://178.254.174.196:4145;RS
socks4://41.160.6.186:59881;MU
170.83.60.124:55443;BR
socks5://114.117.206.230:1080;CN
socks5://132.148.129.108:23522;US
socks5://47.149.68.132:1080;US
58.26.138.171:80;MY
101.132.189.87:9090;CN
206.253.164.198:80;US
92.60.190.22:50335;UA
socks5://104.255.170.70:56541;US
185.187.29.140:80;FR
socks4://202.183.24.18:5678;ID
socks4://189.9.25.66:4153;BR
159.197.128.15:3128;US
47.245.33.104:12345;US
socks5://43.224.10.32:6667;IN
socks4://31.28.99.25:55767;RU
179.108.123.210:51314;BR
49.233.173.151:9080;CN
socks5://103.73.74.182:1080;ID
188.131.233.175:8118;CN
socks4://212.174.44.16:1080;TR
182.72.150.242:8080;IN
socks5://91.198.137.31:3502;DE
socks4://103.102.15.165:1080;ID
socks4://202.183.24.42:5678;ID
206.253.164.28:80;US
178.63.126.14:1080;DE
103.197.251.202:80;BD
170.250.50.253:8080;US
54.179.103.78:3128;US
socks4://182.75.30.6:5678;IN
socks4://193.227.49.81:37838;EG
socks5://162.144.64.112:23393;US
46.35.249.189:41419;RU
103.121.38.138:80;BD
187.216.90.46:53281;MX
54.93.88.15:9300;US
socks5://192.169.215.52:32154;US
170.82.119.173:8083;BR
socks4://109.195.194.79:48447;RU
socks5://5.105.1.86:16379;UA
socks4://36.89.49.23:5678;ID
socks4://184.178.172.5:15303;US
socks4://190.69.24.18:5678;CO
socks5://98.170.57.231:4145;US
45.199.148.2:80;US
136.232.116.2:48976;IN
socks5://47.243.109.128:53071;US
socks4://98.178.72.21:10919;US
183.247.202.100:30001;CN
socks4://36.255.104.1:1080;MV
181.49.100.190:8080;CO
125.99.114.105:40390;IN
socks4://170.80.33.103:5678;BR
socks4://149.54.12.122:5678;AF
socks4://185.126.40.232:4153;IR
180.87.102.69:80;IN
socks4://152.32.84.108:4153;PH
socks5://139.198.160.133:7891;CN
socks4://106.240.89.60:4145;KR
112.6.117.178:8085;CN
socks4://36.255.104.9:1080;MV
socks4://81.198.218.209:4145;LV
socks5://51.15.154.165:24338;FR
socks5://185.14.31.66:1690;UA
193.41.88.58:53281;UA
socks4://98.162.25.29:31679;US
117.69.170.55:4216;CN
socks5://70.166.167.36:4145;US
socks4://192.111.139.163:19404;US
socks4://177.203.48.179:4145;BR
socks4://36.66.206.74:5678;ID
18.207.243.232:49205;US
187.111.176.129:8080;BR
18.221.173.231:7891;US
14.177.121.9:80;VN
socks5://119.28.68.69:1080;CN
103.216.103.26:80;HK
139.99.237.62:80;CA
socks5://192.111.130.2:4145;US
socks4://81.17.81.34:4145;AZ
socks5://184.178.172.13:15311;US
110.77.232.30:18960;TH
socks4://72.210.252.134:46164;US
socks5://113.66.236.85:1080;CN
103.240.77.98:30093;IN
socks5://62.216.93.36:8080;RO
socks4://168.196.213.113:51372;BR
socks4://72.223.168.73:57494;US
81.163.51.166:53281;RU
64.124.38.141:8080;US
150.129.151.83:6666;IN
socks4://141.138.182.195:5678;LB
socks5://111.199.197.0:1080;CN
181.129.70.82:46752;CO
socks4://218.21.78.35:4145;CN
socks5://192.111.129.145:16894;US
socks4://197.255.254.149:5678;NG
106.12.166.62:10086;CN
51.79.50.31:9300;CA
socks4://139.255.113.194:5678;ID
5.190.29.161:8080;IR
31.179.228.64:8081;PL
206.253.164.122:80;US
socks4://203.202.255.153:5678;BD
socks4://103.40.64.91:5678;IN
81.91.144.190:55443;IR
47.243.68.117:8080;US
185.20.198.213:22800;IQ
socks5://120.25.74.245:1080;CN
195.34.109.167:55443;BG
socks4://193.105.62.11:58973;UA
socks4://98.162.25.23:4145;US
socks4://82.137.250.157:1099;SY
socks5://123.129.219.11:1080;CN
socks4://212.98.235.50:4153;TR
94.73.239.124:55443;RU
202.73.51.234:80;SG
152.204.128.46:33047;CO
socks4://41.190.233.17:1080;CD
socks4://45.5.194.138:22222;BR
81.23.151.247:2007;RU
189.240.60.171:8080;MX
socks4://177.66.244.100:5678;BR
socks5://51.15.154.163:28266;FR
socks4://194.44.38.111:5678;UA
socks4://213.91.182.191:5678;BG
socks5://185.136.162.4:10801;DE
41.170.12.92:37444;MU
191.100.20.14:8080;EC
socks4://185.99.33.171:5678;LB
41.77.245.215:3128;MQ
socks5://70.185.68.155:4145;US
socks4://183.81.153.154:5678;ID
socks4://213.145.137.102:37447;KG
socks5://20.78.31.170:1080;US
socks4://213.234.0.242:30941;RU
socks4://36.89.149.173:4145;ID
119.180.174.157:8060;CN
socks4://110.78.186.238:4145;TH
222.74.202.238:8080;CN
socks4://117.242.147.101:4153;IN
socks4://5.188.145.251:4153;UA
124.217.247.199:80;MY
socks5://188.241.45.142:2021;GB
socks5://217.147.175.20:1088;UA
157.119.234.50:80;HK
112.13.183.101:9091;CN
socks4://178.72.162.242:4153;AM
202.75.97.82:47009;ID
socks5://129.211.87.144:1080;CN
socks4://177.104.192.122:41443;BR
socks5://72.195.34.41:4145;US
socks4://130.193.123.34:5678;AM
socks5://72.210.252.134:46164;US
39.105.205.245:2222;CN
80.65.28.57:30962;RU
socks4://79.106.165.238:39983;AL
socks5://174.64.199.79:4145;US
socks4://177.87.230.29:43573;BR
socks5://159.69.204.30:10375;DE
202.62.84.210:53281;IN
14.207.42.84:8213;TH
socks4://103.107.68.61:5430;ID
socks4://78.186.111.34:1080;TR
36.67.49.196:9999;ID
64.124.38.140:8080;US
socks5://51.81.89.147:60620;US
52.78.172.171:80;US
socks4://84.54.202.216:4145;RU
71.61.4.155:80;US
socks4://202.51.180.51:5678;BD
192.71.249.199:8060;SE
socks5://192.252.215.2:4145;US
socks4://194.44.199.242:5678;UA
socks5://162.144.64.112:26411;US
socks5://51.89.110.249:1080;FR
socks5://184.185.2.190:4145;US
socks5://72.195.34.42:4145;US
socks4://88.135.42.23:5678;IR
85.195.104.71:80;DE
socks5://58.218.92.108:7891;CN
socks5://123.129.219.228:1080;CN
socks4://103.122.85.54:5678;IN
socks5://163.53.209.7:6667;IN
socks5://47.114.140.200:8085;CN
socks5://184.178.172.14:4145;US
socks5://47.52.238.234:10086;US
socks4://80.91.118.61:1080;AL
socks4://5.183.71.203:1080;UA
43.228.180.60:80;HK
socks4://101.51.121.29:4153;TH
socks5://166.62.52.254:62882;US
186.125.59.8:46316;AR
111.92.240.134:30598;KH
socks5://72.221.172.203:4145;US
187.95.112.36:6666;BR
socks4://103.168.123.90:5678;none
196.3.97.71:23500;MZ
111.43.79.98:8085;CN
197.85.7.76:80;ZA
209.141.55.228:80;US
103.22.172.42:59458;IN
socks4://62.99.178.46:43636;AT
socks5://130.61.125.216:41080;US
socks4://91.126.138.135:5678;ES
socks5://103.72.147.146:1080;CN
54.88.139.109:49205;US
socks4://87.241.207.139:3629;RU
socks5://174.64.199.82:4145;US
socks5://172.104.132.9:3333;US
124.158.88.56:54555;MN
socks4://85.92.44.67:5678;CZ
187.44.167.78:60786;BR
socks4://210.61.91.71:5678;TW
socks4://187.111.160.29:34296;BR
socks4://212.72.149.234:4145;GE
socks4://37.128.107.98:4145;PL
118.70.140.205:80;VN
