socks4://188.93.235.3:5678;PT
113.28.90.67:9480;HK
socks5://184.178.172.28:15294;US
socks5://222.248.219.213:1111;CN
43.155.64.3:808;CN
167.233.15.196:8282;DE
165.73.128.177:56975;ZA
socks5://220.165.182.218:7302;CN
14.245.240.175:55443;VN
socks5://166.111.100.151:7890;CN
socks5://195.177.217.131:5916;PL
socks4://103.124.147.58:5678;ID
socks4://36.84.59.53:4145;ID
45.184.155.250:6969;AR
socks5://61.54.227.70:7300;CN
socks5://35.222.91.190:1085;US
103.145.133.22:42325;BD
socks5://121.205.69.147:21212;CN
socks5://165.22.101.15:80;US
socks5://157.245.90.60:24722;US
socks4://98.162.25.23:4145;US
socks5://140.82.61.99:1081;US
socks4://109.122.81.9:57553;RS
socks5://46.36.65.25:33427;LT
209.141.35.151:80;US
socks5://87.241.126.30:36879;SE
socks5://112.246.159.212:1080;CN
103.121.215.34:43520;ID
socks5://216.245.192.130:32304;US
socks4://103.164.107.90:5678;none
socks4://72.195.34.42:4145;US
47.111.176.17:88;CN
37.26.86.206:47464;AL
socks4://98.162.25.29:31679;US
socks5://36.102.233.2:1080;CN
socks5://61.178.152.31:7302;CN
socks5://207.180.242.9:23417;DE
socks4://71.69.154.60:10019;US
socks4://103.43.5.145:5678;IN
166.104.231.44:8888;KR
socks5://24.249.199.4:4145;US
socks5://103.90.231.93:61518;VN
socks5://27.116.51.119:6667;IN
socks5://144.76.84.38:56241;DE
socks4://45.146.13.219:5678;PS
socks4://36.255.211.1:55438;IN
47.243.102.1:59394;US
111.76.147.175:40284;CN
socks5://139.59.79.141:41210;SG
socks5://58.57.36.46:7302;CN
socks4://85.233.153.173:4153;RU
socks5://112.30.40.3:33566;CN
socks5://96.9.69.73:33427;KH
socks5://91.198.137.31:3528;DE
187.111.160.8:42579;BR
206.253.164.110:80;US
socks4://177.69.19.49:4145;BR
socks5://119.29.1.68:19861;CN
socks5://218.28.136.54:7302;CN
socks5://188.166.37.137:15196;US
socks5://51.83.140.70:8181;FR
socks4://103.111.137.198:5678;ID
103.114.95.230:8080;BD
socks5://91.210.176.104:1088;UA
socks5://192.252.214.20:15864;US
socks5://46.101.83.76:443;US
socks5://150.158.82.208:7777;CN
60.250.159.191:45983;TW
socks4://80.254.50.71:3629;RU
socks4://188.168.75.254:33654;RU
socks5://43.133.203.233:10800;SG
103.216.82.22:6666;IN
socks5://118.99.9.58:53263;HK
socks5://43.132.247.227:22085;SG
211.140.132.150:8193;CN
socks4://170.249.61.126:5678;CA
socks5://110.83.222.158:7302;CN
178.216.24.80:55443;PL
183.88.3.36:8080;TH
171.38.25.89:8085;CN
socks4://91.230.199.174:32151;UA
socks5://98.162.96.41:4145;US
socks4://192.111.129.145:16894;US
socks5://192.241.211.29:21130;US
socks4://174.75.211.222:4145;US
socks4://194.143.249.13:4145;HU
socks5://173.244.200.155:36594;US
socks5://72.210.252.137:4145;US
socks5://27.19.84.39:7890;CN
socks5://164.132.135.183:32826;FR
124.204.33.162:8000;CN
socks5://171.13.85.102:1080;CN
163.116.136.117:8081;FR
socks5://114.84.149.69:1080;CN
socks5://43.133.181.32:10800;SG
socks5://124.78.213.243:7890;CN
socks4://164.77.66.254:5678;CL
190.63.169.34:53281;EC
socks5://121.140.155.240:4004;KR
socks4://187.60.66.45:5678;BR
159.223.80.207:9999;US
socks4://114.134.190.164:5678;KH
socks5://129.159.203.222:1080;US
socks5://192.252.208.70:14282;US
176.62.178.247:47556;RU
socks5://59.152.10.5:9954;BD
103.153.110.227:80;BD
43.255.113.232:8083;KH
socks5://23.82.15.53:46901;US
socks5://36.27.223.80:24427;CN
socks4://109.61.112.41:54631;HU
103.220.204.101:59570;BD
186.159.3.43:30334;CO
socks5://123.56.46.143:8888;CN
socks5://212.83.130.32:36521;FR
socks5://112.30.40.3:22800;CN
45.152.188.228:3128;DE
91.225.196.22:8080;UA
socks5://117.141.107.10:7302;CN
socks5://110.81.65.190:21212;CN
socks5://175.148.73.91:21212;CN
socks4://177.73.248.38:55290;BR
45.179.164.9:80;VE
socks5://165.22.223.82:29996;US
socks5://184.178.172.14:4145;US
socks5://125.86.182.200:23456;CN
socks4://50.233.42.98:30717;US
socks4://176.235.99.12:5678;TR
socks4://160.238.167.197:5678;BR
socks5://104.255.170.64:56541;US
socks5://61.178.99.43:7302;CN
socks5://104.255.170.90:56541;US
socks4://98.175.31.195:4145;US
socks5://72.206.181.123:4145;US
197.255.52.214:8081;NG
socks4://103.35.108.145:4145;BD
socks5://101.53.158.48:9600;IN
socks5://192.111.139.165:19402;US
socks5://123.182.247.247:7302;CN
socks4://72.221.164.34:60671;US
177.99.10.98:8080;BR
socks4://45.4.85.150:5678;HN
83.171.114.92:45822;RU
socks4://1.186.40.2:39651;IN
118.69.69.182:8080;VN
socks4://27.123.3.139:4145;ID
socks5://42.194.128.25:19861;CN
socks5://172.245.7.5:1080;US
socks4://119.57.115.56:30622;CN
socks4://218.21.78.35:4145;CN
socks5://184.178.172.5:15303;US
socks4://103.25.195.122:5678;ID
socks5://103.120.135.229:33427;KH
116.105.89.56:3128;VN
159.8.114.37:25;US
36.134.91.82:8888;CN
socks5://218.76.202.167:7302;CN
socks4://187.44.1.248:5678;BR
socks4://202.159.35.201:443;ID
183.247.202.230:30001;CN
socks4://36.89.149.173:4145;ID
socks5://167.71.236.109:9053;US
176.98.95.105:32018;UA
socks5://168.138.165.229:7890;US
socks5://104.207.154.82:10808;US
socks4://150.129.52.74:6667;IN
45.122.233.76:55443;VN
socks5://36.57.88.219:10013;CN
159.65.69.186:9300;US
socks4://103.230.62.19:1088;BD
103.197.251.202:80;BD
95.161.188.246:38302;RU
socks5://125.120.69.0:1080;CN
socks5://139.196.229.151:6140;CN
93.180.221.205:8080;IQ
socks5://58.48.122.170:7302;CN
134.209.42.113:8896;US
159.8.114.37:8123;US
socks5://164.68.115.135:13375;DE
socks4://196.251.237.117:5678;ZA
socks4://187.44.146.2:32139;BR
socks4://197.232.21.22:58253;KE
socks5://68.71.249.153:48606;US
socks4://72.221.172.203:4145;US
199.19.226.12:80;US
201.99.66.9:8081;MX
socks5://59.94.97.15:5678;IN
socks4://186.249.23.86:38717;BR
socks5://112.30.40.3:32580;CN
socks5://216.245.192.130:18669;US
socks5://216.245.212.166:27337;US
108.61.179.125:3128;US
socks4://221.230.78.59:4153;CN
187.62.191.3:61456;BR
socks4://72.49.49.11:31034;US
134.119.206.107:1080;DE
socks4://72.195.34.59:4145;US
187.111.176.212:8080;BR
socks4://168.228.207.98:5678;BR
socks5://171.211.225.51:7302;CN
socks5://153.99.126.18:7302;CN
socks4://212.86.74.70:1080;IR
socks5://70.185.68.155:4145;US
socks5://138.68.90.28:1080;US
195.138.73.54:44017;UA
socks4://92.249.219.47:59587;HU
socks4://177.85.156.160:4153;BR
103.92.114.2:80;IN
socks5://98.178.72.21:10919;US
socks5://113.195.37.201:8004;CN
socks5://39.164.155.120:1080;CN
socks5://198.199.109.36:25335;US
socks5://115.238.88.202:7302;CN
socks4://72.221.196.157:35904;US
socks4://196.216.13.36:5678;MW
41.79.191.181:80;ZW
183.173.148.123:7890;CN
socks4://192.252.209.155:14455;US
81.4.102.233:8081;NL
socks5://202.107.74.24:7302;CN
socks5://98.188.47.150:4145;US
socks5://47.241.41.21:3128;US
socks5://181.205.7.74:5678;CO
159.8.114.34:25;US
socks5://166.111.33.64:4781;CN
171.231.224.166:14208;VN
socks5://123.113.35.60:1080;CN
socks5://178.154.220.124:1080;RU
socks5://47.75.96.111:10005;US
46.218.155.194:3128;FR
socks5://122.193.18.137:7302;CN
socks5://72.206.181.105:64935;US
socks5://112.30.40.3:33532;CN
socks5://218.6.155.49:7302;CN
116.203.151.201:443;DE
socks5://59.58.120.122:7302;CN
24.106.221.230:53281;US
socks5://218.64.85.211:7302;CN
socks5://122.193.18.172:7302;CN
socks5://111.76.147.175:40284;CN
socks5://222.74.65.122:7302;CN
213.239.214.141:8118;DE
socks4://89.36.160.205:4153;RO
socks4://98.162.25.4:31654;US
socks4://185.139.56.133:4145;GE
socks4://204.101.61.81:4145;CA
socks5://103.155.209.42:1080;IN
socks5://119.29.3.158:19861;CN
socks5://192.241.211.29:46192;US
socks5://216.245.192.130:20313;US
socks4://77.121.5.131:1080;UA
socks5://104.131.8.62:10808;US
socks5://173.249.2.150:10514;DE
socks5://209.141.37.57:5555;US
socks5://113.106.5.190:7302;CN
61.255.239.33:8008;KR
socks4://72.195.114.169:4145;US
socks5://98.162.25.29:31679;US
socks4://184.178.172.5:15303;US
12.218.209.130:53281;US
socks5://122.193.18.163:7302;CN
socks5://103.90.231.93:34900;VN
socks4://184.178.172.13:15311;US
socks5://154.204.171.47:8081;ZA
socks5://216.245.192.130:20894;US
socks5://113.121.23.185:8902;CN
socks5://61.136.112.35:7302;CN
socks4://220.196.56.47:1080;CN
41.76.155.134:8080;NG
socks5://113.109.234.16:7891;CN
socks4://78.186.111.34:1080;TR
101.99.95.54:80;MY
159.8.114.37:80;US
socks4://82.142.135.10:4145;RU
socks5://218.65.221.24:7302;CN
socks5://112.30.40.151:32580;CN
socks5://60.208.111.114:7302;CN
168.196.211.10:55443;BR
socks5://182.141.128.177:1080;CN
socks4://210.245.51.17:4145;VN
socks4://72.210.208.101:4145;US
socks5://51.155.3.184:33427;GB
206.253.164.120:80;US
182.86.191.84:39384;CN
socks5://72.195.114.184:4145;US
103.214.109.70:80;SG
1.214.62.104:8000;KR
socks4://72.206.181.97:64943;US
socks5://139.196.229.151:8193;CN
47.243.135.104:8080;US
43.255.113.232:8080;KH
socks4://102.164.206.97:1080;ZA
socks4://201.184.155.20:5678;CO
socks5://122.193.18.165:7302;CN
socks5://61.132.47.18:54191;CN
socks4://193.34.161.137:44436;RU
socks5://114.93.187.138:7891;CN
socks5://27.74.10.157:19156;VN
socks5://119.29.6.25:19861;CN
socks5://112.31.106.108:31410;CN
socks5://112.30.40.3:32992;CN
5.189.184.6:80;DE
socks4://220.196.62.34:5678;CN
socks5://58.221.135.158:7302;CN
socks4://182.53.96.56:4145;TH
socks5://47.52.254.9:9100;US
socks5://195.177.217.131:60613;PL
socks5://111.172.132.74:1080;CN
203.6.226.172:8888;CN
socks4://36.91.58.47:5678;ID
socks5://61.180.5.232:7302;CN
socks5://117.157.71.7:7302;CN
socks4://46.174.233.22:5678;PL
socks5://124.226.57.154:30001;CN
socks5://144.91.96.172:31391;DE
socks5://112.31.106.108:21231;CN
socks5://79.143.187.58:43264;DE
169.57.157.148:25;US
5.149.219.201:8080;RU
socks4://217.219.76.40:4153;IR
socks5://195.177.217.131:18059;PL
socks4://70.185.68.133:4145;US
socks4://212.15.184.190:4145;HR
socks5://125.87.87.203:1080;CN
socks4://95.181.214.105:3629;RU
103.78.73.94:3128;ID
206.253.164.146:80;US
socks5://113.87.248.43:1080;CN
socks4://72.223.168.86:57481;US
58.84.170.85:53281;AU
socks5://159.89.167.209:8888;US
socks5://81.201.63.13:13931;CZ
socks5://69.61.200.104:36181;US
193.117.138.126:44805;GB
103.197.251.206:80;BD
203.33.225.33:8888;CN
217.23.69.146:3128;RU
93.157.251.134:3128;RU
socks5://134.122.122.201:37477;US
socks5://221.207.6.100:7302;CN
114.55.84.12:30001;CN
socks4://192.252.215.2:4145;US
14.177.236.212:55443;VN
103.101.3.19:8080;US
socks5://72.195.34.35:27360;US
151.232.72.18:80;IR
socks5://1.12.224.175:9090;CN
socks5://39.103.199.2:1080;CN
socks4://110.164.156.114:5678;TH
socks5://142.93.143.155:9010;US
socks4://69.61.200.104:36181;US
socks5://120.196.228.230:1081;CN
socks5://125.141.133.48:5566;KR
socks5://112.30.40.3:31019;CN
103.213.208.131:8080;IN
socks5://106.52.19.235:1080;CN
socks5://198.199.109.36:24439;US
socks5://23.88.100.242:10004;US
socks4://138.186.93.4:5678;BR
socks5://103.251.214.167:6667;IN
socks5://171.244.50.166:29288;VN
socks5://112.31.106.108:23500;CN
socks5://183.92.11.131:1080;CN
socks4://103.5.127.132:5678;KH
socks5://61.175.121.98:7302;CN
socks4://138.68.18.219:9050;US
socks4://110.93.13.190:45034;ID
socks4://70.166.167.36:4145;US
socks5://45.119.82.204:7674;VN
socks5://173.212.221.21:55735;DE
47.242.83.154:59394;US
socks4://217.218.242.75:5678;IR
89.189.181.161:55855;RU
118.67.220.46:36075;BD
socks4://184.178.172.25:15291;US
103.147.77.66:5003;ID
socks5://114.245.34.63:1080;CN
socks5://192.252.220.92:17328;US
36.75.91.101:3128;ID
socks4://103.111.29.130:4153;ID
200.199.202.66:8080;BR
119.81.189.194:8123;SG
socks5://72.221.164.34:60671;US
socks5://8.210.49.92:16600;SG
socks5://98.162.25.4:31654;US
socks4://202.151.163.10:1080;VN
socks4://203.153.109.150:49947;ID
socks4://194.146.110.228:1080;UA
socks5://70.166.167.38:57728;US
176.36.20.67:61935;UA
socks4://58.97.206.219:5678;KH
socks5://192.111.137.35:4145;US
socks4://174.77.111.197:4145;US
socks5://43.129.222.186:38080;SG
socks5://198.27.67.187:35653;CA
213.230.127.143:3128;UZ
socks5://218.84.231.252:7302;CN
socks5://165.154.6.130:3512;HK
socks4://177.73.248.18:55226;BR
socks4://191.98.194.97:4145;GT
socks5://218.75.216.18:7302;CN
socks5://125.141.139.55:5566;KR
socks5://59.61.160.156:16790;CN
169.57.157.148:80;US
socks5://61.240.12.213:7302;CN
socks4://190.12.30.162:4153;EC
socks4://72.217.216.239:4145;US
socks4://168.90.76.220:5678;BR
socks5://134.122.122.201:64922;US
socks5://216.245.192.130:15768;US
socks5://70.166.167.36:4145;US
socks5://139.196.229.151:48831;CN
socks4://109.160.97.49:4145;BG
socks4://117.102.102.155:4153;ID
socks4://98.188.47.132:4145;US
187.130.139.197:8080;MX
socks5://120.236.173.71:7302;CN
43.255.113.232:8081;KH
socks5://198.199.109.36:56214;US
socks4://183.173.148.123:7890;CN
